,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
294,44,99,0.43990330176294046,0.6873333882591641,2.011781118837123,14,11,22,0.6787756334272717
295,45,99,0.4359428598536268,0.7083008464849124,6.424721625145758,11,5,32,0.6787756334272717
296,46,99,0.4359428598536268,0.6452498925715786,4.2654621093317155,4,5,27,0.6787756334272717
297,47,99,0.4346592561520692,1.0575405709028018,37.966426545167245,6,6,30,0.6787756334272717
298,48,99,0.4346592561520692,0.6764137433345373,2.779994481313983,7,5,31,0.6787756334272717
299,49,99,0.4346592561520692,0.7010095403894924,3.5275319531441514,12,6,35,0.6787756334272717
300,0,99,1.0677738015370735,1.3024695803658417,8.519073285362422,0,8,31,0.10422090117009215
301,1,99,1.052702681442122,1.1828543393065627,1.2444856844816767,4,5,32,0.10422090117009215
302,2,99,1.052702681442122,1.1846244522760956,1.9719894971748504,7,8,26,0.10422090117009215
303,3,99,1.052702681442122,1.558154171374524,38.6446340910991,9,7,29,0.10422090117009215
304,4,99,1.052702681442122,1.909017496103101,38.64673727843722,9,10,21,0.10422090117009215
305,5,99,1.052702681442122,1.1400014375357015,1.3191119200143244,11,10,34,0.10422090117009215
306,6,99,1.052702681442122,1.1382245456825124,2.5134797878287944,5,6,25,0.10422090117009215
307,7,99,1.052702681442122,1.1221921745339587,1.7933589093269438,14,9,30,0.10422090117009215
308,8,99,1.052702681442122,1.106022638765252,1.622579620443971,7,7,25,0.10422090117009215
309,9,99,1.014854489214595,1.104206775853577,1.502733617675108,9,9,37,0.10422090117009215
310,10,99,1.014854489214595,1.1468529362754663,4.170377935787955,2,8,27,0.10422090117009215
311,11,99,1.014854489214595,1.14982462247354,3.483462097077979,10,11,23,0.10422090117009215
312,12,99,1.014854489214595,1.8466171320819962,37.39283925693402,8,10,27,0.10422090117009215
313,13,99,1.014854489214595,1.1177510033589657,3.9351476646698416,8,5,30,0.10422090117009215
314,14,99,1.0030911840078134,1.0871098102734191,1.3355484589502826,12,7,34,0.10422090117009215
315,15,99,0.9891721706977574,1.1556292504847787,3.8900655804772617,8,11,33,0.10422090117009215
316,16,99,0.9797302008451495,1.7050533138200037,60.365226780771195,5,6,24,0.10422090117009215
317,17,99,0.9797302008451495,1.1413066044192828,5.215991485973682,10,11,33,0.10422090117009215
318,18,99,0.9797302008451495,1.1035424752264964,2.7914440245773364,4,6,29,0.10422090117009215
319,19,99,0.9797302008451495,1.075621543458164,1.7007295362442165,6,5,25,0.10422090117009215
320,20,99,0.9797302008451495,1.0662289480263933,1.4909323777968526,17,8,27,0.10422090117009215
321,21,99,0.9715415131127783,1.061065751033527,1.9629295813276328,12,2,33,0.10422090117009215
322,22,99,0.9695448591413296,1.0444545118577804,1.3322941103794133,8,7,30,0.10422090117009215
323,23,99,0.9638126040044065,1.0558470440103656,1.704674642882534,8,7,25,0.10422090117009215
324,24,99,0.9638126040044065,1.0665733237794246,1.6790598609406875,6,6,32,0.10422090117009215
325,25,99,0.8883153061405625,1.0283010125567138,1.329545728384299,9,8,29,0.10422090117009215
326,26,99,0.8883153061405625,1.021486016101053,1.4922681692630082,16,5,28,0.10422090117009215
327,27,99,0.8883153061405625,1.0307100881772473,1.5887416448228293,11,4,33,0.10422090117009215
328,28,99,0.8883153061405625,1.6468156132419427,60.342477625273474,9,6,31,0.10422090117009215
329,29,99,0.8883153061405625,1.6519259643886361,60.32208978286353,7,8,34,0.10422090117009215
330,30,99,0.8883153061405625,1.0384456954536812,1.5108338146430838,7,8,28,0.10422090117009215
331,31,99,0.8883153061405625,1.0228446926917127,1.3805060595198242,9,5,27,0.10422090117009215
332,32,99,0.8883153061405625,1.963744149266894,92.55611048540587,10,7,31,0.10422090117009215
333,33,99,0.8883153061405625,1.046761281428437,2.649135538412605,12,6,33,0.10422090117009215
334,34,99,0.8883153061405625,1.0682508611718098,3.3213699946185984,7,6,28,0.10422090117009215
335,35,99,0.8883153061405625,1.022196605049756,1.9989072099375633,7,3,31,0.10422090117009215
336,36,99,0.8512922998084916,1.0386868751704832,2.6176452013638456,13,3,28,0.10422090117009215
337,37,99,0.582412095688668,1.0327572084469305,2.1134026911707755,14,3,36,0.10422090117009215
338,38,99,0.582412095688668,1.124770145440793,5.351096435925094,9,11,30,0.10422090117009215
339,39,99,0.26286145215080314,4.65450721240891,357.64067343886404,8,5,30,0.10422090117009215
340,40,99,0.26286145215080314,1.0422358713310622,3.1326804415400966,6,6,31,0.10422090117009215
341,41,99,0.26286145215080314,1.007644667764655,2.580255876005399,4,6,31,0.10422090117009215
342,42,99,0.26068047222833607,1.0209763684267283,4.683069956321822,2,7,29,0.10422090117009215
343,43,99,0.15888373690047405,0.9675675086581155,2.2105577626261868,4,6,25,0.10422090117009215
344,44,99,0.13934371133815668,0.9064115450806949,2.45278709885847,12,7,24,0.10422090117009215
345,45,99,0.13934371133815668,1.1037309546256027,7.680824949844943,13,9,30,0.10422090117009215
346,46,99,0.13934371133815668,0.9830865979976227,4.931211098013067,8,6,31,0.10422090117009215
347,47,99,0.13934371133815668,0.9808358015387503,5.087069200901869,3,7,32,0.10422090117009215
348,48,99,0.13934371133815668,0.9486841081968072,6.143611591830653,3,5,28,0.10422090117009215
349,49,99,0.13934371133815668,0.942682567670562,6.124854248962209,6,5,28,0.10422090117009215
350,0,99,0.9964636420274823,1.196492718419969,1.5999923245309609,0,4,35,0.3635521986136987
351,1,99,0.98445034783738,1.1713239945753728,1.2881270289552655,8,9,31,0.3635521986136987
352,2,99,0.8637811008196478,1.1487770527818992,1.5185593471146703,4,9,26,0.3635521986136987
353,3,99,0.8637811008196478,1.1055401219666947,1.3203923426785384,11,5,28,0.3635521986136987
354,4,99,0.8621106608821916,1.0629315053166353,1.3787160330358452,11,8,28,0.3635521986136987
355,5,99,0.8621106608821916,1.0215034319769134,1.2337617352706405,10,11,20,0.3635521986136987
356,6,99,0.8621106608821916,1.007075124921722,1.300520945885995,13,12,23,0.3635521986136987
357,7,99,0.8542635807736066,1.5936087662926792,62.08339720991141,15,5,24,0.3635521986136987
358,8,99,0.8519209140344463,0.9766452143311772,1.5576324976000178,12,6,30,0.3635521986136987
359,9,99,0.8491869963679669,0.9490482587697038,1.2646407868845253,9,3,32,0.3635521986136987
360,10,99,0.8308045658881843,0.9523725321211287,1.323934421612888,7,11,25,0.3635521986136987
361,11,99,0.8308045658881843,0.9257661670261893,1.2234948657888265,5,4,25,0.3635521986136987
362,12,99,0.7762722900380084,0.9115986479222162,1.2469311545572548,12,7,29,0.3635521986136987
363,13,99,0.7681267030212638,0.905529442946613,1.2495610733555982,8,5,36,0.3635521986136987
364,14,99,0.7681267030212638,0.8937124055900537,1.212819286152181,2,11,28,0.3635521986136987
365,15,99,0.7216372404647725,0.8766329581016437,1.170033416322753,9,6,27,0.3635521986136987
366,16,99,0.7216372404647725,0.856503544123397,1.8087281736496736,14,6,33,0.3635521986136987
367,17,99,0.6743688181508354,1.2373241306726679,38.33954693420507,4,9,32,0.3635521986136987
368,18,99,0.6743688181508354,0.8380725955863418,1.2646322404688406,3,7,36,0.3635521986136987
369,19,99,0.6743688181508354,0.8359751764815891,1.3171993041166608,1,8,29,0.3635521986136987
370,20,99,0.6743688181508354,0.8243102648991946,1.6374037404673445,8,9,27,0.3635521986136987
371,21,99,0.6462969141341531,0.8049661803006403,1.510122465156227,11,4,25,0.3635521986136987
372,22,99,0.6462969141341531,0.7756551518122018,1.137788072765878,13,10,29,0.3635521986136987
373,23,99,0.6462969141341531,0.817434888357391,2.3932316637846553,6,11,32,0.3635521986136987
374,24,99,0.6058866664222184,0.7813129493553929,1.5309626919156205,6,7,36,0.3635521986136987
375,25,99,0.6058866664222184,0.7819071142399966,1.8386481517831483,5,7,32,0.3635521986136987
376,26,99,0.5976117454335664,0.7281661112793812,1.5083296446199803,4,5,27,0.3635521986136987
377,27,99,0.5976117454335664,0.7276940842609144,2.0181480484643135,10,6,28,0.3635521986136987
378,28,99,0.5781784063609225,0.7168500728143533,1.420879858683035,8,9,29,0.3635521986136987
379,29,99,0.5781784063609225,0.7114484332303316,1.2457819385387208,6,11,31,0.3635521986136987
380,30,99,0.5621125229013962,0.6910061926513515,1.1049422823378814,5,8,25,0.3635521986136987
381,31,99,0.5621125229013962,0.7030974876130799,1.9292989566173602,11,4,33,0.3635521986136987
382,32,99,0.5093318251192552,0.7041969141692311,2.082400439840926,7,7,31,0.3635521986136987
383,33,99,0.4487237125641128,0.6916883855337389,1.3693819696472282,5,9,31,0.3635521986136987
384,34,99,0.4487237125641128,0.7051136530081896,2.032047365688745,7,7,31,0.3635521986136987
385,35,99,0.4487237125641128,0.6649199570256966,1.3633521856879036,6,13,28,0.3635521986136987
386,36,99,0.4487237125641128,0.7192756790553262,4.501959845016291,13,8,34,0.3635521986136987
387,37,99,0.3766718351058159,0.6677435966377486,1.975357306482287,6,12,25,0.3635521986136987
388,38,99,0.3766718351058159,0.6517483114355261,2.1173311304192977,7,11,29,0.3635521986136987
389,39,99,0.3766718351058159,0.6179180578302532,1.701420377246056,9,10,27,0.3635521986136987
390,40,99,0.3657454956475651,0.6497129284292172,1.6048308003118157,6,8,36,0.3635521986136987
391,41,99,0.3657454956475651,0.6121801824943127,1.4894483272794052,4,5,27,0.3635521986136987
392,42,99,0.3657454956475651,0.6231673856277313,2.533701204082203,15,7,29,0.3635521986136987
393,43,99,0.3657454956475651,0.602506756674522,1.9302140646323591,14,4,27,0.3635521986136987
394,44,99,0.3657454956475651,0.6197540057705352,3.04393068311927,12,7,26,0.3635521986136987
395,45,99,0.3543447364366232,0.6063995445748123,2.763863934696779,12,9,35,0.3635521986136987
396,46,99,0.3430457893889965,0.553968617142235,1.4978662449388758,8,9,27,0.3635521986136987
397,47,99,0.3430457893889965,0.6434136894618643,2.0787876293368575,8,7,34,0.3635521986136987
398,48,99,0.3430457893889965,0.7069259762620355,3.628768193253083,4,9,29,0.3635521986136987
399,49,99,0.3430457893889965,0.636371536062209,1.7190002189335802,9,11,29,0.3635521986136987
400,0,99,1.0509123502629465,1.202484276358631,1.5366002483135623,0,9,29,0.6202977056466109
401,1,99,1.0095719391761662,1.179874069009185,1.235034568378367,7,4,30,0.6202977056466109
402,2,99,1.0095719391761662,1.1762444161619188,1.460258615356618,6,9,29,0.6202977056466109
403,3,99,1.0095719391761662,1.1717007178037153,1.51673256760752,6,8,28,0.6202977056466109
404,4,99,1.0095719391761662,1.156162591316938,2.1053360747245593,8,4,31,0.6202977056466109
405,5,99,1.0046060711652656,1.1778585727849722,6.670070193454106,5,9,30,0.6202977056466109
406,6,99,1.0046060711652656,1.0989560474740991,1.476061773187052,6,3,30,0.6202977056466109
407,7,99,0.9666964742333691,1.5002360032758637,38.6446340910991,7,6,25,0.6202977056466109
408,8,99,0.9666964742333691,1.1297401947874024,5.8139387539497,10,3,30,0.6202977056466109
409,9,99,0.9650529900189982,1.0593980196906563,1.9133436291920267,10,5,33,0.6202977056466109
410,10,99,0.9579655019719034,1.229733155504312,9.568708583771683,9,12,28,0.6202977056466109
411,11,99,0.9579655019719034,1.0999235188719367,4.615106176054485,4,7,29,0.6202977056466109
412,12,99,0.9579655019719034,1.2018846063085007,9.29328064909412,12,10,27,0.6202977056466109
413,13,99,0.955044390843601,1.0657568127822672,2.291538895834616,9,11,27,0.6202977056466109
414,14,99,0.955044390843601,1.0529555050249657,3.596088788187266,10,11,36,0.6202977056466109
415,15,99,0.9466425839452052,1.0817428408519318,4.369102382218029,2,14,32,0.6202977056466109
416,16,99,0.9466425839452052,1.128469202840157,9.466648357359423,5,9,30,0.6202977056466109
417,17,99,0.9466425839452052,1.0279992752986118,1.678439304785203,8,12,30,0.6202977056466109
418,18,99,0.9466425839452052,1.1905319498457232,15.81888591402316,8,7,38,0.6202977056466109
419,19,99,0.9466425839452052,1.1676624891077207,9.540420863024305,7,6,23,0.6202977056466109
420,20,99,0.9086888129049626,1.1291299805645343,9.578761433403276,14,11,33,0.6202977056466109
421,21,99,0.9086888129049626,1.043355522260535,1.9779233688224584,4,12,31,0.6202977056466109
422,22,99,0.9086888129049626,1.0176775140681928,1.31966021033386,4,5,31,0.6202977056466109
423,23,99,0.8669242648216546,1.1811620150676665,9.748677128381223,7,7,28,0.6202977056466109
424,24,99,0.8669242648216546,1.0727745181838666,5.4542183510028375,9,9,29,0.6202977056466109
425,25,99,0.8669242648216546,0.9927371808629245,1.2711040559629179,4,9,27,0.6202977056466109
426,26,99,0.8669242648216546,1.235953786325304,14.447806214648065,11,5,27,0.6202977056466109
427,27,99,0.8547766133895829,1.187074738162872,16.13157922865515,7,9,32,0.6202977056466109
428,28,99,0.8547766133895829,1.0816513236064302,8.857040986254695,5,6,32,0.6202977056466109
429,29,99,0.8547766133895829,1.026971553650721,3.704797973619161,7,10,28,0.6202977056466109
430,30,99,0.7778856431030868,1.0403179549543118,6.192352041546051,6,9,29,0.6202977056466109
431,31,99,0.7605638658358793,0.9701258063078037,1.6935227855071044,4,4,30,0.6202977056466109
432,32,99,0.7605638658358793,1.0279023347251701,6.012033437130086,10,6,32,0.6202977056466109
433,33,99,0.6639606597173688,1.0521709446883394,6.171138698679894,8,14,29,0.6202977056466109
434,34,99,0.6639606597173688,5.232195312650846,422.4573998572021,6,11,23,0.6202977056466109
435,35,99,0.5849165006173768,1.0625347570542893,12.595291886122336,5,8,29,0.6202977056466109
436,36,99,0.5849165006173768,0.9601543496284654,4.46787030119458,8,6,31,0.6202977056466109
437,37,99,0.5769994890967339,0.9014072585172639,1.8903515793206698,5,8,32,0.6202977056466109
438,38,99,0.5769994890967339,0.9108318931077368,2.343663443838068,6,10,26,0.6202977056466109
439,39,99,0.5560525411920536,0.8435089146153993,1.7470739671705964,7,8,28,0.6202977056466109
440,40,99,0.5560525411920536,0.8229528267925195,1.7195037858282445,10,6,22,0.6202977056466109
441,41,99,0.5392771525077642,0.916595791848978,7.225879483336407,17,6,29,0.6202977056466109
442,42,99,0.495329012669174,0.8388261485436113,3.3741759514916145,10,10,32,0.6202977056466109
443,43,99,0.495329012669174,1.0115337997238807,17.875561004487192,10,8,31,0.6202977056466109
444,44,99,0.495329012669174,0.7105792985976644,2.1857044925922087,7,2,31,0.6202977056466109
445,45,99,0.4861945986259131,0.7146034166225236,3.374134967826104,5,11,29,0.6202977056466109
446,46,99,0.4861945986259131,0.7205485399633285,3.3646395498196213,5,5,28,0.6202977056466109
447,47,99,0.4861945986259131,0.8076064950838335,7.180483123150304,11,10,30,0.6202977056466109
448,48,99,0.476628594956876,0.6756914826459582,2.5689866698746893,13,9,23,0.6202977056466109
449,49,99,0.476628594956876,0.7812220282785224,12.9571947556751,14,10,29,0.6202977056466109
450,0,99,1.014854489214595,1.6236092494214482,43.24223858090846,0,8,30,0.29046812239843045
451,1,99,1.014854489214595,1.185609970293475,2.047526432275289,6,10,22,0.29046812239843045
452,2,99,1.014854489214595,1.3128757622862925,17.51589067523551,16,6,31,0.29046812239843045
453,3,99,1.0134112030277853,1.1384379643340312,2.372162573613808,11,7,27,0.29046812239843045
454,4,99,0.9675366974928581,1.1018415239262576,1.4660254149972554,11,5,23,0.29046812239843045
455,5,99,0.9219642012454189,1.095832733540103,1.7189697803341266,23,8,35,0.29046812239843045
456,6,99,0.8691177529215223,1.1093514459510887,2.0311658287672754,7,10,38,0.29046812239843045
457,7,99,0.8691177529215223,1.0804926247426434,1.4387360871056727,2,6,28,0.29046812239843045
458,8,99,0.8691177529215223,1.054879389843446,1.2386998105164033,9,7,25,0.29046812239843045
459,9,99,0.8425507223726698,1.0375931538043053,1.4102973053321757,18,10,28,0.29046812239843045
460,10,99,0.8425507223726698,1.0923023571133177,6.203765814542239,11,6,29,0.29046812239843045
461,11,99,0.8425507223726698,1.0340625262885783,1.627137490225848,9,8,30,0.29046812239843045
462,12,99,0.8227843835953456,1.0200232098922395,1.5003412219746672,8,11,29,0.29046812239843045
463,13,99,0.8227843835953456,1.017165633657945,2.257153925593445,3,11,30,0.29046812239843045
464,14,99,0.8227843835953456,0.9834038324139414,1.5442004640586289,4,4,23,0.29046812239843045
465,15,99,0.5395184011346759,1.4907066448657091,37.9155501802863,12,7,29,0.29046812239843045
466,16,99,0.5395184011346759,0.9878535811933088,3.5894991832489453,6,8,35,0.29046812239843045
467,17,99,0.5395184011346759,0.9135727002915347,1.360532699190607,2,9,29,0.29046812239843045
468,18,99,0.4220336835390212,0.8842434442088799,1.2409840937307404,9,9,28,0.29046812239843045
469,19,99,0.4220336835390212,1.1379902575615277,16.601813751458774,7,9,28,0.29046812239843045
470,20,99,0.4220336835390212,1.3826657277255046,38.27864431852144,12,9,29,0.29046812239843045
471,21,99,0.4220336835390212,1.021473204475608,8.281889591558006,15,9,29,0.29046812239843045
472,22,99,0.4220336835390212,0.8550700593761611,3.515478078895565,9,7,31,0.29046812239843045
473,23,99,0.4220336835390212,1.4448954921024373,53.60846983561898,7,4,26,0.29046812239843045
474,24,99,0.4220336835390212,0.9164090149093567,16.633561844285406,9,6,31,0.29046812239843045
475,25,99,0.3985154508633805,1.4133895612996767,59.82025699608527,10,11,31,0.29046812239843045
476,26,99,0.3985154508633805,1.0460575269523222,8.248642619141457,8,4,31,0.29046812239843045
477,27,99,0.3539224708594232,1.191394672420896,17.2652546930654,8,9,27,0.29046812239843045
478,28,99,0.3539224708594232,0.8987782084605703,3.576762877534632,13,9,27,0.29046812239843045
479,29,99,0.3539224708594232,1.3522553452493171,23.39456653803031,9,4,31,0.29046812239843045
480,30,99,0.34825358875248763,0.8838862856090925,3.8454617628252454,7,10,32,0.29046812239843045
481,31,99,0.34825358875248763,1.4724819435266778,23.99867737312732,8,9,31,0.29046812239843045
482,32,99,0.34825358875248763,1.3594591356714252,21.391768821530263,7,7,29,0.29046812239843045
483,33,99,0.34825358875248763,1.512754223276701,53.90874978455811,10,9,30,0.29046812239843045
484,34,99,0.34825358875248763,1.0261495940633023,8.315000937468655,8,9,34,0.29046812239843045
485,35,99,0.27933423924882006,0.9284773315170368,9.437904111032166,7,4,26,0.29046812239843045
486,36,99,0.27933423924882006,0.9723804182705568,23.327828378978143,15,9,29,0.29046812239843045
487,37,99,0.27933423924882006,0.7319315428303736,6.177128135160801,9,8,24,0.29046812239843045
488,38,99,0.27933423924882006,0.8103885327885275,17.809466466851283,14,4,26,0.29046812239843045
489,39,99,0.27209883347140257,0.6790223534923743,3.6733307377282114,15,7,26,0.29046812239843045
490,40,99,0.27209883347140257,0.7575193331528439,7.328486046872957,13,14,24,0.29046812239843045
491,41,99,0.27209883347140257,0.7160286123462134,6.650578928652412,13,5,29,0.29046812239843045
492,42,99,0.26357412558075066,0.9887373236642701,19.008490490740428,15,10,33,0.29046812239843045
493,43,99,0.25971201590995513,0.8059426503041957,6.33419810572258,9,7,30,0.29046812239843045
494,44,99,0.25971201590995513,0.7169672283306112,9.256786192624027,9,2,24,0.29046812239843045
495,45,99,0.25971201590995513,0.8771225355906348,17.856339595813218,14,6,32,0.29046812239843045
496,46,99,0.2522563259362707,8.111009846973849,726.204321656048,6,8,29,0.29046812239843045
497,47,99,0.2522563259362707,0.6377202393304767,3.8971280616449633,5,3,28,0.29046812239843045
498,48,99,0.2522563259362707,1.0022739665164115,26.298973688210975,8,9,28,0.29046812239843045
499,49,99,0.2522563259362707,0.7563972939411361,9.484616005226195,8,5,30,0.29046812239843045
500,0,99,1.0503030555035628,1.1992553643602235,1.4757090182877821,0,4,28,0.5318305608798688
501,1,99,0.965000928347233,1.1718522848810988,1.233646919559297,10,7,28,0.5318305608798688
502,2,99,0.965000928347233,1.1489610644260935,1.2162814421956798,8,11,31,0.5318305608798688
503,3,99,0.9509036327293634,1.154164425295313,3.55850166109705,11,9,30,0.5318305608798688
504,4,99,0.9483409921005734,1.4880556929548518,38.61812378548629,7,5,27,0.5318305608798688
505,5,99,0.9483409921005734,1.0779112688500088,1.2058632866727734,9,3,26,0.5318305608798688
506,6,99,0.9483409921005734,2.9529980160932334,94.79020808588795,16,4,32,0.5318305608798688
507,7,99,0.932977031898385,7.153336418184692,604.9523864717742,8,9,28,0.5318305608798688
508,8,99,0.8179574454071049,1.3099483211809124,27.64725807842931,7,13,33,0.5318305608798688
509,9,99,0.8179574454071049,1.0282421135926203,1.478481515674021,4,6,28,0.5318305608798688
510,10,99,0.8179574454071049,1.0107965447327114,1.4790373509220192,9,7,25,0.5318305608798688
511,11,99,0.7975166940913803,1.0104430078286106,2.8615255946106446,10,5,33,0.5318305608798688
512,12,99,0.7932536813007649,1.352305780716899,37.97702025588867,5,3,32,0.5318305608798688
513,13,99,0.7932536813007649,1.9693782889279567,38.15539786853492,8,8,30,0.5318305608798688
514,14,99,0.7162009070941443,1.1622311374454668,23.24202273472269,7,7,31,0.5318305608798688
515,15,99,0.7162009070941443,0.8996882026355191,1.1922372245363513,8,8,29,0.5318305608798688
516,16,99,0.7162009070941443,0.8887721791382005,1.184593541826135,6,7,26,0.5318305608798688
517,17,99,0.7162009070941443,0.8718859782013938,1.5321226325191397,10,5,29,0.5318305608798688
518,18,99,0.709621258247142,1.2217491817760724,38.04205640853042,10,6,28,0.5318305608798688
519,19,99,0.692982786302798,0.8271158881818957,1.2043023832922906,9,7,32,0.5318305608798688
520,20,99,0.692982786302798,0.7992696460508263,1.1490178302031455,9,8,25,0.5318305608798688
521,21,99,0.6434252020657921,1.1648945685576026,37.81461494837367,11,6,31,0.5318305608798688
522,22,99,0.6434252020657921,0.768545838335069,1.0592523287472382,11,6,26,0.5318305608798688
523,23,99,0.6161955953480909,0.7621153704285409,1.2295992290139153,12,6,28,0.5318305608798688
524,24,99,0.6142320665911966,0.7602385075988501,1.1908778126286856,9,6,30,0.5318305608798688
525,25,99,0.6142320665911966,0.7507207071485777,1.189113488513769,9,6,34,0.5318305608798688
526,26,99,0.5977094681593161,0.7358005561113248,1.1857938498931269,2,5,30,0.5318305608798688
527,27,99,0.5977094681593161,1.0894095231571164,38.58579726279832,3,6,24,0.5318305608798688
528,28,99,0.5862154390608143,0.7192676808304956,1.269055935008808,14,9,34,0.5318305608798688
529,29,99,0.578442101083039,0.7111880398543734,1.1884208661228206,8,8,28,0.5318305608798688
530,30,99,0.578442101083039,1.06894306538956,37.92501034432869,7,10,34,0.5318305608798688
531,31,99,0.578442101083039,0.6795443342975384,1.1998247808289852,5,6,29,0.5318305608798688
532,32,99,0.578442101083039,0.674937327566495,1.245997781125707,8,7,30,0.5318305608798688
533,33,99,0.576265136714116,0.6674879455495747,1.2138510595976109,8,7,30,0.5318305608798688
534,34,99,0.576265136714116,1.0380112472097942,38.47784464010823,12,9,25,0.5318305608798688
535,35,99,0.5717527879739494,0.6418643962305725,1.1856119436829717,8,3,33,0.5318305608798688
536,36,99,0.5634365748556197,0.6455072591151086,1.205041437506503,5,11,30,0.5318305608798688
537,37,99,0.5634365748556197,0.6372499308375742,1.189113488513769,8,9,24,0.5318305608798688
538,38,99,0.5059365274621432,0.623142776164529,1.189113488513769,14,6,30,0.5318305608798688
539,39,99,0.5059365274621432,0.9939966182219409,37.98623291800614,11,5,29,0.5318305608798688
540,40,99,0.5059365274621432,1.7530345436443335,37.98840200386456,5,7,33,0.5318305608798688
541,41,99,0.5059365274621432,1.394028482242016,37.783117935542876,6,14,26,0.5318305608798688
542,42,99,0.5059365274621432,0.6316301573077346,1.3286581577383791,7,6,24,0.5318305608798688
543,43,99,0.5059365274621432,0.6240131917048366,1.342541015334896,13,6,35,0.5318305608798688
544,44,99,0.45963225049621037,0.5984704479366696,0.9654981687459327,1,4,25,0.5318305608798688
545,45,99,0.4451543752966526,0.6110677684404059,1.2232615486692275,9,7,32,0.5318305608798688
546,46,99,0.4451543752966526,0.9619464706479149,37.98623291800614,3,7,29,0.5318305608798688
547,47,99,0.4451543752966526,0.554937989516812,1.1727779387967112,7,5,30,0.5318305608798688
548,48,99,0.4346092323300708,0.5545679965810411,1.1569967798884828,7,10,24,0.5318305608798688
549,49,99,0.4346092323300708,0.9301403496196788,38.133623133065285,8,8,32,0.5318305608798688
550,0,99,0.9954104536376033,1.219498246145626,4.864322427441196,0,5,30,0.055304227305423
551,1,99,0.8604173531805773,1.170393288047617,2.593892306356013,5,5,29,0.055304227305423
552,2,99,0.8604173531805773,1.1340741731567974,1.3811507187870682,11,9,33,0.055304227305423
553,3,99,0.8604173531805773,1.1110102950919192,1.4415261932616519,5,8,29,0.055304227305423
554,4,99,0.8142408438453379,1.0691334554280425,1.2828479155615105,5,5,34,0.055304227305423
555,5,99,0.8142408438453379,1.6854440115609375,38.42528360238473,6,6,32,0.055304227305423
556,6,99,0.8142408438453379,3.901080475592642,270.89325553077776,7,9,27,0.055304227305423
557,7,99,0.7156381952167907,1.0773495471040746,4.372780165776912,10,9,26,0.055304227305423
558,8,99,0.7156381952167907,1.1941450465556633,6.9979089781994235,10,2,32,0.055304227305423
559,9,99,0.6476281698618814,1.345555078181836,36.731255782445196,9,9,30,0.055304227305423
560,10,99,0.5876522710604754,1.0836088670389563,7.278701542231414,6,8,27,0.055304227305423
561,11,99,0.5876522710604754,1.3684168589939805,37.00399442579932,12,8,23,0.055304227305423
562,12,99,0.540412831498167,2.4445629645443674,143.8325000680068,14,12,26,0.055304227305423
563,13,99,0.46924057065561164,0.9372984004982121,5.449187342325432,10,7,31,0.055304227305423
564,14,99,0.46924057065561164,0.9004695834379065,8.580356818989204,10,6,26,0.055304227305423
565,15,99,0.46924057065561164,2.6427867257579143,143.66842962898474,14,9,28,0.055304227305423
566,16,99,0.46924057065561164,5.457660515882202,143.8318876062845,7,8,29,0.055304227305423
567,17,99,0.46924057065561164,2.1720780489051914,143.66842962898474,10,10,26,0.055304227305423
568,18,99,0.4615222914641519,3.5830930383780983,143.66842962898474,10,7,27,0.055304227305423
569,19,99,0.4615222914641519,0.9134151130975194,13.673693233635605,10,4,27,0.055304227305423
570,20,99,0.4200170898302193,2.8609511284586846,143.66842962898474,12,2,33,0.055304227305423
571,21,99,0.4200170898302193,4.977856705471824,143.83336732638892,7,6,30,0.055304227305423
572,22,99,0.4200170898302193,2.1474845814487913,143.66842962898474,11,9,32,0.055304227305423
573,23,99,0.4200170898302193,0.671618632113797,3.542078978652178,9,9,24,0.055304227305423
574,24,99,0.3937652103918925,0.715025238408338,3.5987251650785406,7,6,32,0.055304227305423
575,25,99,0.3937652103918925,0.7835343713858546,8.243879193535202,5,7,26,0.055304227305423
576,26,99,0.3937652103918925,0.6540040154544804,4.455977853280513,8,8,31,0.055304227305423
577,27,99,0.37427087087662886,0.6864172214491528,3.7091944457470483,4,6,33,0.055304227305423
578,28,99,0.37427087087662886,0.7344056514695283,8.254138241300746,6,7,32,0.055304227305423
579,29,99,0.37427087087662886,0.6960613416777849,2.5326861329232857,3,8,34,0.055304227305423
580,30,99,0.37427087087662886,1.490706239354119,68.7082547367995,3,8,28,0.055304227305423
581,31,99,0.37427087087662886,0.7190770955331618,6.364782477424832,8,5,25,0.055304227305423
582,32,99,0.37427087087662886,1.644802933337012,25.499643149609824,12,9,29,0.055304227305423
583,33,99,0.37427087087662886,0.7600964037840988,3.672777226776374,7,9,31,0.055304227305423
584,34,99,0.1416234190068559,0.7103977277964338,3.327261014786758,3,12,31,0.055304227305423
585,35,99,0.1416234190068559,0.6308650689223037,5.01666786654649,4,6,21,0.055304227305423
586,36,99,0.1416234190068559,0.9048423578095155,8.154654475516736,18,12,31,0.055304227305423
587,37,99,0.1416234190068559,0.705110849136813,7.41162613516041,2,4,35,0.055304227305423
588,38,99,0.1416234190068559,0.7156849012134112,8.220144998890278,5,5,29,0.055304227305423
589,39,99,0.10457978555223739,1.1048726164707052,25.26584181571312,8,7,31,0.055304227305423
590,40,99,0.10457978555223739,7.274708900987422,533.7070948122184,8,5,29,0.055304227305423
