,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
293,43,99,0.4480828665394728,0.5592665789491212,1.2636927192861458,34,5,10,0.33735591199620096
294,44,99,0.42031787446000046,0.6217561891073071,5.329216428331584,43,5,15,0.33735591199620096
295,45,99,0.42031787446000046,0.9546168052067838,38.03540922466908,39,11,14,0.33735591199620096
296,46,99,0.3815671363560273,0.5629837462241504,2.545132273442362,34,7,8,0.33735591199620096
297,47,99,0.3551852602971428,0.5929068071472817,4.769997818095938,45,11,13,0.33735591199620096
298,48,99,0.3551852602971428,0.5360395866666106,5.062833515224601,34,3,14,0.33735591199620096
299,49,99,0.349811326981981,0.5149932358649608,2.909601206199058,43,7,15,0.33735591199620096
300,0,99,1.0677738015370735,1.678072833281669,38.6446340910991,0,7,21,1.023751450287444
301,1,99,1.0677738015370735,1.184701201145971,1.6453519279004452,15,11,16,1.023751450287444
302,2,99,1.0677738015370735,1.165506029062133,1.2697481729267253,18,9,17,1.023751450287444
303,3,99,1.0644396505877822,6.030510897322504,483.90304220169116,22,8,15,1.023751450287444
304,4,99,1.0644396505877822,1.1370830956555686,1.2426186610573084,28,5,8,1.023751450287444
305,5,99,1.0554290608000028,1.1232653063753109,1.29123246601883,45,6,14,1.023751450287444
306,6,99,1.0390261679552242,1.1252751371058518,2.4979527943575603,41,11,14,1.023751450287444
307,7,99,1.0268299621325425,1.0880827921488085,1.250017122783602,32,8,17,1.023751450287444
308,8,99,1.013803192363568,1.0708886864492317,1.138454138279914,30,3,15,1.023751450287444
309,9,99,1.013803192363568,1.0650132514166053,1.155564595331098,33,7,13,1.023751450287444
310,10,99,1.013803192363568,1.0640230412932614,1.184393902205753,39,7,12,1.023751450287444
311,11,99,1.013803192363568,1.0547004958285102,1.1363472810860957,37,9,12,1.023751450287444
312,12,99,1.013678364250471,1.0508495531355837,1.1518326811948003,37,6,19,1.023751450287444
313,13,99,1.0136781445991394,1.0408406071219447,1.1289660368547647,27,7,14,1.023751450287444
314,14,99,1.0136529324626475,1.0282474265579806,1.1118406712239217,32,10,11,1.023751450287444
315,15,99,1.0135969234239017,1.0277069890833739,1.10242639799192,29,13,25,1.023751450287444
316,16,99,1.0134637042388028,1.0229122443707352,1.138007357189032,11,3,19,1.023751450287444
317,17,99,1.0133007613491205,1.0224079743941978,1.139437573808575,23,8,11,1.023751450287444
318,18,99,1.0133007613491205,1.0178256292311632,1.065056311721231,30,4,18,1.023751450287444
319,19,99,1.0133007613491205,1.0186156103999704,1.1261595217231524,31,6,21,1.023751450287444
320,20,99,1.01325116234295,1.0203570145200824,1.0755272308449768,21,8,19,1.023751450287444
321,21,99,1.012808345394746,1.0181311826953265,1.066710211425259,21,6,14,1.023751450287444
322,22,99,1.012808345394746,1.0182557800425573,1.1015896110465888,29,8,16,1.023751450287444
323,23,99,1.0124307047967265,1.3908120868120113,37.62062657688098,25,5,14,1.023751450287444
324,24,99,1.0124307047967265,1.0202401398039442,1.2134019899750847,34,12,12,1.023751450287444
325,25,99,1.0124307047967265,1.016269215068203,1.1025522241373864,28,6,15,1.023751450287444
326,26,99,1.0124307047967265,1.0169676772374363,1.1025522241373864,33,5,12,1.023751450287444
327,27,99,1.0124307047967265,1.0213609586119305,1.0723246813433867,38,12,16,1.023751450287444
328,28,99,1.0123134547899246,1.0190861916941987,1.1305991081542979,33,8,18,1.023751450287444
329,29,99,1.0123134547899246,1.0181700338534514,1.1233932253198273,33,7,12,1.023751450287444
330,30,99,1.0076107149406208,1.0160445267838585,1.115963615946009,35,7,14,1.023751450287444
331,31,99,1.0076107149406208,1.0153913241615344,1.092772751155932,36,5,16,1.023751450287444
332,32,99,1.0076067340810595,1.0185108249331125,1.1191712329211712,31,5,14,1.023751450287444
333,33,99,1.0075606279376765,1.0181354549814232,1.12005396097922,33,6,18,1.023751450287444
334,34,99,1.0075606279376765,1.0182848618684543,1.0731734572243727,29,7,17,1.023751450287444
335,35,99,1.0075606279376765,1.01512623018732,1.0564533407251306,26,6,12,1.023751450287444
336,36,99,1.0018127385633,1.0126774782883183,1.0719747628095293,31,8,10,1.023751450287444
337,37,99,1.0018127385633,1.01533307968551,1.1191712329211712,42,10,15,1.023751450287444
338,38,99,1.0002586088148109,1.014999294658112,1.1198696085128441,31,11,14,1.023751450287444
339,39,99,1.0002586088148109,1.0112927658947977,1.1025522241373864,28,9,11,1.023751450287444
340,40,99,1.0002586088148109,1.00943360768172,1.1198696085128441,32,6,13,1.023751450287444
341,41,99,1.0002586088148109,1.0103110382612623,1.1261595217231524,35,8,19,1.023751450287444
342,42,99,1.0002586088148109,1.008642355421866,1.073074505885715,28,5,17,1.023751450287444
343,43,99,1.0002586088148109,1.010008529749352,1.0819631225112942,25,6,18,1.023751450287444
344,44,99,1.000251550279295,1.0100258432809581,1.1163338619172256,24,10,12,1.023751450287444
345,45,99,1.0002503735239787,1.0050661444284217,1.0546474689235257,25,4,8,1.023751450287444
346,46,99,1.0002503735239787,1.0080703455171294,1.059684023094415,44,6,13,1.023751450287444
347,47,99,1.0002293589480993,1.0059848802406093,1.062884832073057,41,6,10,1.023751450287444
348,48,99,1.0002293589480993,1.0037943043439892,1.0554234134149885,45,5,10,1.023751450287444
349,49,99,1.0000739842482582,1.7446561025099163,37.65851856064179,46,5,17,1.023751450287444
350,0,99,0.9964636420274823,1.1903344091511106,1.2601204757137952,0,10,11,0.742355583822266
351,1,99,0.9964636420274823,1.177541014633553,1.266990335872618,21,10,17,0.742355583822266
352,2,99,0.9964636420274823,1.1677658427644044,1.2953821001600545,16,12,13,0.742355583822266
353,3,99,0.9964636420274823,1.1353312400231952,1.2441274094146177,19,3,19,0.742355583822266
354,4,99,0.988866036817259,1.1009735517737904,1.3512617221405119,22,8,13,0.742355583822266
355,5,99,0.9421631391980925,1.0697414731082646,1.234652474828597,27,7,12,0.742355583822266
356,6,99,0.9421631391980925,1.0349439730903653,1.465469197464528,31,10,16,0.742355583822266
357,7,99,0.9376185120808422,1.0079883146282853,1.2441938666455246,30,7,14,0.742355583822266
358,8,99,0.9376185120808422,1.0020925831934762,1.3945300223015287,35,10,15,0.742355583822266
359,9,99,0.9351692620634232,0.9887155730925444,1.261757290791154,27,10,15,0.742355583822266
360,10,99,0.9351692620634232,0.9740127623496501,1.0155546844225611,28,10,14,0.742355583822266
361,11,99,0.9351692620634232,0.9615606769029977,1.1951999670752425,27,8,7,0.742355583822266
362,12,99,0.9349243392354566,0.9562169532207458,1.213422411162429,41,4,15,0.742355583822266
363,13,99,0.9216998792573624,0.9515857350486354,1.2721338806033684,38,7,17,0.742355583822266
364,14,99,0.9201082038393971,0.941052293225657,1.0543220169787748,32,9,13,0.742355583822266
365,15,99,0.9078914152863046,0.9433061883308647,1.213709680062872,26,9,11,0.742355583822266
366,16,99,0.9078914152863046,1.3112510858701367,37.89020930962862,30,4,17,0.742355583822266
367,17,99,0.9078914152863046,0.9384680283252508,1.19680133739719,32,7,13,0.742355583822266
368,18,99,0.9073603460578321,0.9379396368449816,1.169524499080193,30,8,13,0.742355583822266
369,19,99,0.9041740970400379,0.9388837556826292,1.2549911777697664,30,13,18,0.742355583822266
370,20,99,0.9041740970400379,0.9245879205415946,0.9958343753038543,19,3,17,0.742355583822266
371,21,99,0.9041740970400379,0.9252752010484779,1.2594665881397873,28,3,15,0.742355583822266
372,22,99,0.8861700840408849,0.9488267879539419,1.536076907166333,31,7,23,0.742355583822266
373,23,99,0.8861700840408849,0.9182524710818635,1.0310249700512155,24,6,15,0.742355583822266
374,24,99,0.8861700840408849,0.9164056926643892,1.0751079500376022,29,9,17,0.742355583822266
375,25,99,0.8861700840408849,0.9167300107987915,1.142840556919738,26,8,14,0.742355583822266
376,26,99,0.8861700840408849,0.9107646048442065,1.005499577044236,29,7,17,0.742355583822266
377,27,99,0.814337242310704,0.9166862299285444,1.2047426039539708,28,9,15,0.742355583822266
378,28,99,0.814337242310704,0.9028786522553739,0.9810625717747247,29,13,15,0.742355583822266
379,29,99,0.814337242310704,1.3490493803431352,45.834042193927075,21,6,13,0.742355583822266
380,30,99,0.814337242310704,0.888523161494758,1.0548477422851417,35,9,22,0.742355583822266
381,31,99,0.7446448411747462,0.8848496909044725,1.2404122595631673,18,10,14,0.742355583822266
382,32,99,0.7446448411747462,0.8644191522537872,1.1934732881771413,27,10,12,0.742355583822266
383,33,99,0.5777990874088453,0.8548689025970129,1.2796158134838582,34,10,17,0.742355583822266
384,34,99,0.5777990874088453,0.8450433262293786,1.5461819456783914,26,5,15,0.742355583822266
385,35,99,0.5777990874088453,0.8272148859319433,1.0903690071441674,36,10,16,0.742355583822266
386,36,99,0.5777990874088453,0.774399866414834,1.0964134769398615,23,3,9,0.742355583822266
387,37,99,0.5386954186503252,0.7243118135623664,0.9235395833606489,45,6,13,0.742355583822266
388,38,99,0.5386954186503252,0.709653497568471,1.6383517098647564,44,9,16,0.742355583822266
389,39,99,0.5386954186503252,0.7941800609265651,13.023199294501252,24,6,18,0.742355583822266
390,40,99,0.5386954186503252,0.6385160859791227,1.072973256909256,29,10,14,0.742355583822266
391,41,99,0.5139163665790253,0.6102696466437908,1.2590949672370828,32,9,15,0.742355583822266
392,42,99,0.49740245138326095,0.5960458328780558,1.2590949672370828,28,9,10,0.742355583822266
393,43,99,0.49740245138326095,0.5979061301479068,1.1860862187302859,30,7,16,0.742355583822266
394,44,99,0.49740245138326095,0.6024402827590766,1.9391198209741667,27,5,13,0.742355583822266
395,45,99,0.49406122347569237,0.5645632007052186,1.2446616776332744,34,5,12,0.742355583822266
396,46,99,0.49406122347569237,0.557703307220841,1.1794367494548794,36,5,13,0.742355583822266
397,47,99,0.49406122347569237,0.5598642182036696,1.0774740018558866,36,6,13,0.742355583822266
398,48,99,0.4878802048487133,0.5835678744819467,1.2648434989657193,40,9,13,0.742355583822266
399,49,99,0.4659291224010919,0.5447755139880073,1.2446616776332744,29,5,14,0.742355583822266
400,0,99,1.0496110327577006,1.2173987009776204,3.182359083834816,0,7,17,0.8888140823880948
401,1,99,1.0396861160784143,1.1808274241263519,1.8280488602524843,12,8,17,0.8888140823880948
402,2,99,1.0167861352832543,1.1552463843019005,1.802049681156749,19,6,21,0.8888140823880948
403,3,99,1.0167861352832543,1.1360068755803658,1.4758024061449895,18,9,16,0.8888140823880948
404,4,99,0.9994403855958779,1.112234297418401,1.2915132549243045,23,9,13,0.8888140823880948
405,5,99,0.9994403855958779,1.1293112476800575,3.8085323516008507,28,7,18,0.8888140823880948
406,6,99,0.9994403855958779,1.1380779056706207,3.8173978009943417,27,8,15,0.8888140823880948
407,7,99,0.9820366789667271,1.1471904019507244,6.827764436953524,26,8,17,0.8888140823880948
408,8,99,0.9802853264718782,1.0545336777176257,1.575089381477589,25,7,11,0.8888140823880948
409,9,99,0.9736846974856689,1.0402892028254536,1.3486865454482815,31,7,20,0.8888140823880948
410,10,99,0.9736846974856689,1.0543092594662256,3.23194010973033,28,9,11,0.8888140823880948
411,11,99,0.9730004117659751,1.1609309386754987,8.129354622429513,32,5,16,0.8888140823880948
412,12,99,0.9730004117659751,1.0138537439054014,1.4780926517903714,36,6,12,0.8888140823880948
413,13,99,0.9696570652874085,1.2195915554465158,9.666107810117618,37,4,10,0.8888140823880948
414,14,99,0.9651576840300841,1.0040204316722698,1.3627888034359132,48,5,18,0.8888140823880948
415,15,99,0.9585313060151872,1.023421178073426,1.6466552444098959,43,12,10,0.8888140823880948
416,16,99,0.9458157265090624,1.117166167909315,8.63869928295789,32,11,14,0.8888140823880948
417,17,99,0.9458157265090624,1.0131133203120157,1.6230784946522745,34,7,15,0.8888140823880948
418,18,99,0.9431661499152678,1.0062577929985226,2.0057954994923928,31,13,14,0.8888140823880948
419,19,99,0.9431661499152678,1.0746361814860708,6.694276534372402,31,10,18,0.8888140823880948
420,20,99,0.9431661499152678,1.070882506449935,7.72035489071379,23,7,13,0.8888140823880948
421,21,99,0.9431661499152678,1.106432144782139,10.337984770110015,33,6,20,0.8888140823880948
422,22,99,0.9431661499152678,0.9888204578386166,1.5024867149303995,26,4,11,0.8888140823880948
423,23,99,0.932996862077331,1.1716308269582878,12.285279803630925,35,5,14,0.8888140823880948
424,24,99,0.932996862077331,0.9963386070227814,1.7820701175042428,34,9,19,0.8888140823880948
425,25,99,0.932996862077331,0.9776531218934508,1.4531891292308328,27,12,12,0.8888140823880948
426,26,99,0.932996862077331,1.055910731640977,8.282253074043815,24,9,11,0.8888140823880948
427,27,99,0.932996862077331,1.0705408678839166,7.9905988488683,31,9,19,0.8888140823880948
428,28,99,0.932996862077331,1.14587990007141,9.914613456592283,28,7,15,0.8888140823880948
429,29,99,0.932996862077331,1.1168250758943286,13.895347573455211,29,8,22,0.8888140823880948
430,30,99,0.932996862077331,0.9701446493504297,1.6320488142061107,25,8,13,0.8888140823880948
431,31,99,0.932996862077331,0.9681491846007042,1.2989157133706515,31,8,15,0.8888140823880948
432,32,99,0.932996862077331,0.9600057108295724,1.2059226876278928,27,12,13,0.8888140823880948
433,33,99,0.932996862077331,0.9673310331090189,1.6948021928465442,31,10,18,0.8888140823880948
434,34,99,0.9246776537792405,1.149239742899028,18.42402848308071,28,6,15,0.8888140823880948
435,35,99,0.9246776537792405,0.9921721579872921,1.96720335773127,27,7,15,0.8888140823880948
436,36,99,0.9243752604841784,0.9698209306065092,2.1218928917561466,26,10,15,0.8888140823880948
437,37,99,0.9123490587544032,0.956530614856747,1.4221977411876614,27,10,20,0.8888140823880948
438,38,99,0.9123490587544032,0.9589055713371228,2.1134914488711374,21,6,17,0.8888140823880948
439,39,99,0.9123490587544032,1.1072493355983006,15.415187781478568,22,12,17,0.8888140823880948
440,40,99,0.9123490587544032,0.9629948922157492,1.7956722395397127,21,10,16,0.8888140823880948
441,41,99,0.9123490587544032,0.9802445527809861,2.6778151208331713,25,6,16,0.8888140823880948
442,42,99,0.9057551645427415,0.9687136883891043,2.1159484537147653,26,9,15,0.8888140823880948
443,43,99,0.9057551645427415,0.9441543574830172,1.1965786074808054,28,7,14,0.8888140823880948
444,44,99,0.899189589082539,0.969340450838757,2.0424290045425857,40,5,21,0.8888140823880948
445,45,99,0.899189589082539,0.9431624364462438,1.4608716073242962,23,9,13,0.8888140823880948
446,46,99,0.899189589082539,0.9467207993598532,1.4608716073242962,32,6,19,0.8888140823880948
447,47,99,0.8953937614295375,1.1551395448759703,17.63409912510851,33,9,18,0.8888140823880948
448,48,99,0.8953937614295375,0.983086638548998,4.3757266009465345,24,10,10,0.8888140823880948
449,49,99,0.8953937614295375,0.9210978401826125,1.174509692894629,29,3,19,0.8888140823880948
450,0,99,1.0163036151418814,1.6133798560494128,43.24223858090846,0,4,20,0.7280928410974608
451,1,99,1.0159007533212572,1.1665081420549306,1.350364587909357,14,6,12,0.7280928410974608
452,2,99,1.014854489214595,1.1438488387892647,1.6797145786683574,28,6,17,0.7280928410974608
453,3,99,1.014854489214595,1.1150519247473174,1.3772467742664807,31,6,14,0.7280928410974608
454,4,99,1.014854489214595,1.1214421405576558,3.5429839466916717,24,4,11,0.7280928410974608
455,5,99,1.014854489214595,1.0859049228767481,1.4769075463044923,28,7,15,0.7280928410974608
456,6,99,1.014854489214595,1.1021841327570507,2.222784159154474,27,11,21,0.7280928410974608
457,7,99,0.9982504007271201,1.0808915410078195,2.0258980214196334,14,7,18,0.7280928410974608
458,8,99,0.987373911046381,1.049688012916287,1.329545728384299,18,8,12,0.7280928410974608
459,9,99,0.987373911046381,1.0608686442388153,1.717291996045555,24,9,20,0.7280928410974608
460,10,99,0.9812199787748033,1.0479817117483357,2.0223690328769757,18,7,14,0.7280928410974608
461,11,99,0.9759228139039674,1.0558063971174367,1.9175925136137326,26,5,18,0.7280928410974608
462,12,99,0.9646250602309697,1.0319149227970708,2.218502409529335,30,5,20,0.7280928410974608
463,13,99,0.9140444330913462,1.0191848124088199,1.29798470699088,27,10,15,0.7280928410974608
464,14,99,0.9140444330913462,1.0169846091810384,1.3670480248648385,27,10,20,0.7280928410974608
465,15,99,0.9122285871528094,1.0194832435740901,1.7438524974722882,18,8,19,0.7280928410974608
466,16,99,0.9122285871528094,0.9935570518533817,1.5585794582801067,16,7,16,0.7280928410974608
467,17,99,0.9122285871528094,0.977031495913765,1.2193924808760856,19,10,16,0.7280928410974608
468,18,99,0.9086190429545765,0.996705949562223,3.0431208674888133,18,8,16,0.7280928410974608
469,19,99,0.8032771575072759,0.9536432330857895,1.091109756332716,21,8,18,0.7280928410974608
470,20,99,0.8032771575072759,0.9458981953951978,1.2032088023632392,22,8,11,0.7280928410974608
471,21,99,0.8032771575072759,1.3158737609892637,38.17359739400148,33,9,19,0.7280928410974608
472,22,99,0.8032771575072759,0.9191036802008565,1.3936474519664106,21,4,15,0.7280928410974608
473,23,99,0.7961673467889052,0.908367559267291,1.2844593140223035,31,4,13,0.7280928410974608
474,24,99,0.7961673467889052,0.9124541981795616,2.2146980191073817,39,7,18,0.7280928410974608
475,25,99,0.781271753660277,0.9194377402362816,2.624397282837632,26,6,16,0.7280928410974608
476,26,99,0.7748526453316614,0.890527435258551,3.4920080226042285,29,6,10,0.7280928410974608
477,27,99,0.7748526453316614,0.8496200447050841,1.5069695503002964,40,9,16,0.7280928410974608
478,28,99,0.7644442833482638,0.8341337354238892,1.221418064431379,25,7,11,0.7280928410974608
479,29,99,0.7644442833482638,0.8423282742624104,1.4302079499899627,29,7,11,0.7280928410974608
480,30,99,0.7644442833482638,0.861403102679599,1.5585794582801067,28,12,14,0.7280928410974608
481,31,99,0.7644442833482638,0.8958038589009226,2.6847992995956713,19,9,16,0.7280928410974608
482,32,99,0.7275151274403769,0.8326863720612465,1.7273273732838283,23,11,19,0.7280928410974608
483,33,99,0.7275151274403769,0.8296275463228834,1.3697659195619762,21,6,12,0.7280928410974608
484,34,99,0.6498380571873091,1.1962546911121166,38.010008715891345,27,12,16,0.7280928410974608
485,35,99,0.6498380571873091,1.1857293163934897,37.98772801866462,21,13,17,0.7280928410974608
486,36,99,0.6498380571873091,1.1600385044119879,38.93284097712855,21,5,13,0.7280928410974608
487,37,99,0.6498380571873091,0.7763637533640707,1.3181278925396844,35,8,14,0.7280928410974608
488,38,99,0.6498380571873091,1.554281035748134,38.010008715891345,33,6,22,0.7280928410974608
489,39,99,0.6498380571873091,1.5005632268314346,38.010008715891345,26,5,12,0.7280928410974608
490,40,99,0.6492448798081776,1.1313358777949196,37.88395250604668,35,8,13,0.7280928410974608
491,41,99,0.6492448798081776,0.7004136630480098,1.2396695011628376,32,6,16,0.7280928410974608
492,42,99,0.5710280346358668,0.691667564734546,1.3314567711710503,34,3,14,0.7280928410974608
493,43,99,0.5710280346358668,0.7020947848812225,1.3314567711710503,39,9,14,0.7280928410974608
494,44,99,0.5710280346358668,0.7160283055633371,1.337569325677653,38,6,18,0.7280928410974608
495,45,99,0.5710280346358668,0.6893843162675689,1.096660652648416,33,7,13,0.7280928410974608
496,46,99,0.5710280346358668,1.8374639762970437,37.91446984136591,34,11,20,0.7280928410974608
497,47,99,0.5710280346358668,1.4686424226973205,37.91446984136591,17,8,17,0.7280928410974608
498,48,99,0.5710280346358668,1.4427737758144215,37.91446984136591,28,12,18,0.7280928410974608
499,49,99,0.5710280346358668,1.0752091496209706,37.758347705589706,18,7,17,0.7280928410974608
500,0,99,1.0503030555035628,1.1932051011127731,1.894908774051422,0,9,13,0.9278791739360696
501,1,99,1.023664252416395,1.1672218119501923,1.2430543993670116,18,5,18,0.9278791739360696
502,2,99,1.0094081631477518,1.1465772086258972,1.4170112628674802,16,9,16,0.9278791739360696
503,3,99,1.0094081631477518,1.1168633009539115,1.2451311154644038,25,10,7,0.9278791739360696
504,4,99,1.00308991343147,2.3761781878437516,129.0697560568417,33,6,18,0.9278791739360696
505,5,99,1.0002955899922827,1.0485878076313873,1.1959230030064012,27,6,12,0.9278791739360696
506,6,99,0.9981210941431861,1.0426237481711331,1.4370680347075113,31,6,12,0.9278791739360696
507,7,99,0.9743052267653419,1.0378542456048134,1.3716665659776202,32,6,14,0.9278791739360696
508,8,99,0.9743052267653419,1.044293114332246,1.3043410876007422,32,12,14,0.9278791739360696
509,9,99,0.9743052267653419,1.0347873453850336,1.5787279676381694,22,5,11,0.9278791739360696
510,10,99,0.9743052267653419,1.0262650594161176,1.3606520533518358,37,3,15,0.9278791739360696
511,11,99,0.9742778447000803,1.0306023427464326,1.347959408207454,38,10,21,0.9278791739360696
512,12,99,0.9738732391799116,1.0385797758314597,2.4193347291340883,27,4,16,0.9278791739360696
513,13,99,0.9726103899155234,1.0234885915868461,1.2692605894449154,32,8,16,0.9278791739360696
514,14,99,0.9726103899155234,1.032524684858474,1.6212427446019004,28,2,18,0.9278791739360696
515,15,99,0.9726103899155234,1.0151360794859519,1.361357152300322,35,6,14,0.9278791739360696
516,16,99,0.9726103899155234,1.016704505118213,1.3620363849159758,25,4,16,0.9278791739360696
517,17,99,0.9537690260909445,1.0148131825522178,1.3394896609900295,27,9,11,0.9278791739360696
518,18,99,0.9537690260909445,1.0049515893562064,1.352582534750247,31,10,15,0.9278791739360696
519,19,99,0.9473131100734264,1.3799297827415495,38.02379640884697,24,5,16,0.9278791739360696
520,20,99,0.9473131100734264,1.0162567399356606,1.3767618269541035,34,10,13,0.9278791739360696
521,21,99,0.9473131100734264,0.9977505623682644,1.5631853547006256,27,4,13,0.9278791739360696
522,22,99,0.9401224202007409,1.3621569502973543,38.144965761796804,37,9,22,0.9278791739360696
523,23,99,0.9401224202007409,1.008198324375323,1.6916455327551334,24,6,23,0.9278791739360696
524,24,99,0.9022492657393173,0.9749999597376188,1.536811839816487,14,8,13,0.9278791739360696
525,25,99,0.9022492657393173,0.9896795338191954,1.6372402972156865,25,6,18,0.9278791739360696
526,26,99,0.9018762123006727,0.9739985305539587,1.3442905022091047,21,6,16,0.9278791739360696
527,27,99,0.9018762123006727,0.9675192953044441,1.3871155203197547,25,10,14,0.9278791739360696
528,28,99,0.8909119438457909,0.9564428603223905,1.1909810516038468,18,7,16,0.9278791739360696
529,29,99,0.836632357460347,0.9479053900604713,1.1909810516038468,31,6,16,0.9278791739360696
530,30,99,0.836632357460347,0.9373080770321706,1.1912752776735493,24,16,14,0.9278791739360696
531,31,99,0.836632357460347,0.9506604267834319,2.9965318450559106,14,8,20,0.9278791739360696
532,32,99,0.836632357460347,0.928276065612369,1.4299605548477374,18,6,18,0.9278791739360696
533,33,99,0.8271699465258674,0.9102689118969209,1.1909810516038468,16,9,12,0.9278791739360696
534,34,99,0.8165924426352187,0.890310600984335,1.1060046678718594,22,10,12,0.9278791739360696
535,35,99,0.8063378753722857,1.2572018298642933,37.99692036939246,21,5,16,0.9278791739360696
536,36,99,0.7998917998210161,0.8720632677493052,1.1630978359151938,26,6,15,0.9278791739360696
537,37,99,0.7998917998210161,0.8626381428625263,1.1041559479838108,23,9,16,0.9278791739360696
538,38,99,0.7998917998210161,0.859398854826627,1.4736794752884061,19,3,13,0.9278791739360696
539,39,99,0.7998917998210161,0.8649554423653556,2.296782882556021,30,3,12,0.9278791739360696
540,40,99,0.7998917998210161,0.866156270233894,3.2622773518854578,36,8,15,0.9278791739360696
541,41,99,0.7859136979570962,1.1658105045553189,32.466172948659434,31,10,22,0.9278791739360696
542,42,99,0.7859136979570962,0.8420131881542907,1.4890584580496142,19,6,16,0.9278791739360696
543,43,99,0.7859136979570962,0.9704948438362673,12.931423098131953,30,10,11,0.9278791739360696
544,44,99,0.7859136979570962,0.8302156040319042,1.4886972916157173,31,8,10,0.9278791739360696
545,45,99,0.7859136979570962,0.8082955817702777,1.0317378124716698,38,10,12,0.9278791739360696
546,46,99,0.7704765382509481,1.134362596294168,32.466172948659434,34,10,25,0.9278791739360696
547,47,99,0.7669458070155504,0.806141779299763,1.0918235067756252,22,11,12,0.9278791739360696
548,48,99,0.7669458070155504,0.8106082574801994,1.1053108354366463,22,7,19,0.9278791739360696
549,49,99,0.7642720659411033,0.8347226108701852,2.497958510011439,23,11,14,0.9278791739360696
550,0,99,0.9954104536376033,1.2246291737722355,4.864322427441196,0,9,12,1.5100720467385111
551,1,99,0.9954104536376033,1.1925798833891297,4.597770746181128,23,8,15,1.5100720467385111
552,2,99,0.9954104536376033,1.1493343855134954,2.1224281737566124,16,13,16,1.5100720467385111
553,3,99,0.9954104536376033,1.640630174607252,51.79195034822808,18,9,14,1.5100720467385111
554,4,99,0.9891700216167543,5.157125212662805,402.04899578019354,26,7,9,1.5100720467385111
555,5,99,0.9891700216167543,1.0781194081060281,1.400222647674851,29,2,15,1.5100720467385111
556,6,99,0.9864757402054254,1.093782516813135,2.9324902952483103,36,5,16,1.5100720467385111
557,7,99,0.9790844130750083,1.0897238966015732,2.8073804348419724,35,10,17,1.5100720467385111
558,8,99,0.9790844130750083,1.1828297041483473,4.421422665037733,30,6,16,1.5100720467385111
559,9,99,0.9790844130750083,1.1185684929974113,3.274239669927546,32,7,15,1.5100720467385111
560,10,99,0.9365554966159045,1.0841216553629875,3.1919488561151255,29,5,17,1.5100720467385111
561,11,99,0.9365554966159045,1.0540252747726593,2.8551104781364716,29,8,19,1.5100720467385111
562,12,99,0.9365554966159045,1.0588008708279761,3.5848992573397966,22,5,14,1.5100720467385111
563,13,99,0.9329872227066622,1.0685759807292128,2.946412034347663,28,3,16,1.5100720467385111
564,14,99,0.9057090309856685,1.0668548412197243,4.811346422541104,26,9,10,1.5100720467385111
565,15,99,0.8663226162565286,1.036799043769794,3.0639176260446974,29,3,14,1.5100720467385111
566,16,99,0.8663226162565286,0.983430186948473,1.4242595434117338,31,11,14,1.5100720467385111
567,17,99,0.8663226162565286,0.973124048403682,1.545643730701633,29,11,15,1.5100720467385111
568,18,99,0.8432708943459103,0.9919762286446104,4.421422665037733,22,4,10,1.5100720467385111
569,19,99,0.8373844302522963,1.0014634079227938,3.0109762569831173,32,8,21,1.5100720467385111
570,20,99,0.7763477162425271,3.7370093032606295,275.33606186950533,22,4,18,1.5100720467385111
571,21,99,0.7763477162425271,0.9258573990465354,1.8509044269570756,27,6,14,1.5100720467385111
572,22,99,0.7763477162425271,2.1950191823266434,70.49232106512223,31,14,19,1.5100720467385111
573,23,99,0.7452205360255126,4.22784959714532,275.33606186950533,23,10,12,1.5100720467385111
574,24,99,0.7452205360255126,4.599970420807668,306.6039727905618,34,14,21,1.5100720467385111
575,25,99,0.7452205360255126,0.8392756160290986,1.4588412432978006,20,5,15,1.5100720467385111
576,26,99,0.7325851911663757,3.9123904491261428,306.6039727905618,25,6,14,1.5100720467385111
577,27,99,0.6804911095235424,3.8933953822807337,306.6039727905618,31,5,14,1.5100720467385111
578,28,99,0.6505476798994135,1.3568402633601537,57.363141679790395,37,8,15,1.5100720467385111
579,29,99,0.6505476798994135,1.5258919674849578,70.48167954777543,34,7,15,1.5100720467385111
580,30,99,0.6505476798994135,3.8872330759270244,306.6039727905618,34,8,20,1.5100720467385111
581,31,99,0.6505476798994135,0.7495404794047936,1.0548818043735224,18,8,16,1.5100720467385111
582,32,99,0.644321318519331,1.4399988368269587,70.43175483641244,29,5,14,1.5100720467385111
583,33,99,0.644321318519331,0.7110233725151077,1.1861128058101138,32,5,11,1.5100720467385111
584,34,99,0.644321318519331,0.755001202736488,3.366973747941876,38,8,17,1.5100720467385111
585,35,99,0.6373614661161506,4.335293801554422,361.5623400237758,30,5,11,1.5100720467385111
586,36,99,0.6152386004546184,0.6918920772639562,1.5205975553123385,44,8,12,1.5100720467385111
587,37,99,0.6152386004546184,3.924759008131591,321.0443872601386,35,8,17,1.5100720467385111
588,38,99,0.6152386004546184,0.7040740586832459,1.5155109689453254,32,7,14,1.5100720467385111
589,39,99,0.6025490663460343,3.7913487149609333,307.16683331805655,31,4,12,1.5100720467385111
