,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
297,47,99,0.48504181050450745,0.6327860649571012,9.379728078814116,30,5,11,0.6150446782829394
298,48,99,0.4774686332527058,0.5594453382673514,1.5888882039656993,38,9,16,0.6150446782829394
299,49,99,0.4774686332527058,0.5460065391633054,1.6865080157602748,28,6,17,0.6150446782829394
300,0,99,1.0294897087154762,10580.985948355692,570452.8980256056,0,5,20,0.4897404322107337
301,1,99,0.9818955671224633,3420620159.5526557,338641395682.8388,20,5,16,0.4897404322107337
302,2,99,0.9727742534199894,3166878897.4619355,313521010738.1539,27,5,16,0.4897404322107337
303,3,99,0.8556058949895343,5763.230129420513,570452.9957068239,30,10,17,0.4897404322107337
304,4,99,0.8556058949895343,2522793.757935,249756364.5146618,21,5,14,0.4897404322107337
305,5,99,0.8556058949895343,4818.296558589727,476909.04694986384,25,11,21,0.4897404322107337
306,6,99,0.8556058949895343,1.0196810964145582,1.4254551044473265,23,6,15,0.4897404322107337
307,7,99,0.8556058949895343,0.9871511464051594,1.213035394754436,28,8,13,0.4897404322107337
308,8,99,0.8556058949895343,0.9688878081557916,1.4012002810877815,33,5,13,0.4897404322107337
309,9,99,0.8556058949895343,0.9967583551990311,5.866693342352781,38,6,16,0.4897404322107337
310,10,99,0.8112638964089118,30.864153348388335,2961.8301166533297,32,10,15,0.4897404322107337
311,11,99,0.8112638964089118,1.0389849092849501,10.889270779625313,33,5,14,0.4897404322107337
312,12,99,0.8112638964089118,1.2312398348788915,21.588971888096342,34,3,16,0.4897404322107337
313,13,99,0.8112638964089118,1.312983461531454,12.238466992520411,34,11,15,0.4897404322107337
314,14,99,0.8112638964089118,0.9137117480314337,2.4753382019892216,28,7,13,0.4897404322107337
315,15,99,0.8112638964089118,18.243690741703567,1703.0183175021107,30,10,13,0.4897404322107337
316,16,99,0.7988453067281056,5773.7196486087805,570453.0118324677,30,5,15,0.4897404322107337
317,17,99,0.7988453067281056,2.0416517544317476,108.9444136705683,34,5,16,0.4897404322107337
318,18,99,0.7988453067281056,1292872950.8211226,127994422024.85307,34,5,17,0.4897404322107337
319,19,99,0.7988453067281056,1.036625765415575,10.889270779625313,34,4,15,0.4897404322107337
320,20,99,0.7988453067281056,1492881042.562082,147795222971.9653,37,8,12,0.4897404322107337
321,21,99,0.7988453067281056,2064.745140505351,204306.6834976081,50,5,13,0.4897404322107337
322,22,99,0.7988453067281056,5763.626355635219,570453.0118324677,45,8,18,0.4897404322107337
323,23,99,0.765614086063353,1.1158167185207668,12.238466992520411,40,6,18,0.4897404322107337
324,24,99,0.765614086063353,1.4997983527376575,21.588971888096342,30,7,14,0.4897404322107337
325,25,99,0.765614086063353,1.1871536182681217,17.20598655188487,35,6,16,0.4897404322107337
326,26,99,0.765614086063353,1.0079356144877,8.06853208746919,25,7,14,0.4897404322107337
327,27,99,0.765614086063353,1.056449474975903,6.818514257974196,32,5,16,0.4897404322107337
328,28,99,0.7454411982233151,0.9128741683515263,6.818514257974196,27,7,13,0.4897404322107337
329,29,99,0.7454411982233151,0.9650691883747516,8.068532087469192,35,6,14,0.4897404322107337
330,30,99,0.7418032855061438,0.8888054801778292,6.811173328539627,28,4,11,0.4897404322107337
331,31,99,0.7418032855061438,0.8410660581994959,3.6611918345772025,37,7,16,0.4897404322107337
332,32,99,0.7418032855061438,0.9102814939115716,6.425351746982235,30,4,15,0.4897404322107337
333,33,99,0.7386985582148805,0.7956468587106017,1.173850062294058,29,5,13,0.4897404322107337
334,34,99,0.7386985582148805,1.2444818570006668,17.385960905768165,31,4,14,0.4897404322107337
335,35,99,0.7386985582148805,5.3140707836745,270.5646620027122,35,9,20,0.4897404322107337
336,36,99,0.7386985582148805,0.83262086112063,3.9982300648513363,25,10,15,0.4897404322107337
337,37,99,0.7386985582148805,0.8377688197662035,3.9982300648513363,27,11,9,0.4897404322107337
338,38,99,0.7386985582148805,0.8793993569993845,3.9982300648513363,29,15,15,0.4897404322107337
339,39,99,0.7386985582148805,0.819723364580623,3.430331086568668,20,7,17,0.4897404322107337
340,40,99,0.7386985582148805,0.8175159313965086,3.9982300648513363,27,9,14,0.4897404322107337
341,41,99,0.7386985582148805,0.789769136274192,1.4312873764136842,27,6,13,0.4897404322107337
342,42,99,0.7386985582148805,0.8772805007442166,6.358457664919799,29,9,12,0.4897404322107337
343,43,99,0.7386985582148805,0.8881151621878272,4.057048678871166,36,10,16,0.4897404322107337
344,44,99,0.7386985582148805,0.8733764743734342,8.199931091532024,33,5,17,0.4897404322107337
345,45,99,0.738239578692821,0.8572239510852132,3.430331086568668,37,6,23,0.4897404322107337
346,46,99,0.738239578692821,0.9575387264415393,11.803270240858584,20,8,16,0.4897404322107337
347,47,99,0.738239578692821,1.1371399879116577,37.59113562997221,18,4,8,0.4897404322107337
348,48,99,0.738239578692821,0.7867045773821295,1.4312873764136842,33,5,14,0.4897404322107337
349,49,99,0.738239578692821,0.8458807147442053,4.057048678871166,33,10,10,0.4897404322107337
350,0,99,0.8751709168063602,4818.646697092743,476909.04694986384,0,6,16,0.9335497698452845
351,1,99,0.8751709168063602,1.158723586967169,1.3468140066452132,21,5,10,0.9335497698452845
352,2,99,0.8751709168063602,1.5527527212870684,43.65640516883959,27,5,13,0.9335497698452845
353,3,99,0.8751709168063602,1.069906477730116,1.206021502551257,30,8,17,0.9335497698452845
354,4,99,0.8751709168063602,19.18269519067139,860.5780222685689,24,8,16,0.9335497698452845
355,5,99,0.8751709168063602,3580992616.685263,354518268955.3938,26,6,14,0.9335497698452845
356,6,99,0.8751709168063602,10.643929731920785,947.2085311173995,28,7,18,0.9335497698452845
357,7,99,0.8751709168063602,263586926.68821022,26094983484.558384,27,7,13,0.9335497698452845
358,8,99,0.8751709168063602,813.843098041291,40240.63131065416,25,8,16,0.9335497698452845
359,9,99,0.8751709168063602,1556.9116947629361,154044.61385516287,31,10,14,0.9335497698452845
360,10,99,0.8751709168063602,1.2774371279201908,36.033484323821334,23,6,19,0.9335497698452845
361,11,99,0.8751709168063602,449.660655991474,40240.63131065416,22,12,11,0.9335497698452845
362,12,99,0.8751709168063602,263585891.0334329,26094983484.558384,23,7,17,0.9335497698452845
363,13,99,0.8751709168063602,1.0091915920380243,10.18374153358853,19,4,17,0.9335497698452845
364,14,99,0.8751709168063602,3.0441966305966317,211.34883560398183,24,11,14,0.9335497698452845
365,15,99,0.8751709168063602,1106700076.796981,109563307381.3566,20,6,13,0.9335497698452845
366,16,99,0.8751709168063602,4428012019.169766,219186594666.32486,25,7,13,0.9335497698452845
367,17,99,0.8751709168063602,5.991022332978276,468.65815834538824,28,9,14,0.9335497698452845
368,18,99,0.8751709168063602,1757613957.161033,74011186675.62987,19,12,12,0.9335497698452845
369,19,99,0.8751709168063602,4092462136.1113324,295590444005.06036,22,3,16,0.9335497698452845
370,20,99,0.8751709168063602,1456222001.6021948,144165780058.4812,26,7,16,0.9335497698452845
371,21,99,0.8751709168063602,63.50093663814363,6107.4884998099515,27,6,13,0.9335497698452845
372,22,99,0.8751709168063602,1.458011608671529,56.18287924962728,26,11,11,0.9335497698452845
373,23,99,0.8746123803879916,1669104542.3161464,165241349601.57855,22,9,17,0.9335497698452845
374,24,99,0.8746123803879916,0.8925117373998906,1.2093680617123852,17,6,15,0.9335497698452845
375,25,99,0.8746123803879916,17.27765692022168,1621.5071116580862,21,9,12,0.9335497698452845
376,26,99,0.8746123803879916,0.9299437316661218,2.8583169480887465,20,5,17,0.9335497698452845
377,27,99,0.8746123803879916,821.2965470158158,40240.63131065416,19,9,15,0.9335497698452845
378,28,99,0.8746123803879916,762248113.1595541,75462522478.35013,24,10,19,0.9335497698452845
379,29,99,0.8746123803879916,1604070766.4553068,158803005393.67126,26,7,12,0.9335497698452845
380,30,99,0.8746123803879916,37683.29119432706,3690143.178210785,34,11,11,0.9335497698452845
381,31,99,0.8746123803879916,11812.051592488924,1038798.3325856795,32,9,13,0.9335497698452845
382,32,99,0.8746123803879916,263592274.82182905,26094983484.558384,32,10,12,0.9335497698452845
383,33,99,0.8746123803879916,1056590245.2939533,104602342195.12083,28,7,12,0.9335497698452845
384,34,99,0.8746123803879916,1.1734522616884984,14.351990323970819,25,6,11,0.9335497698452845
385,35,99,0.8746123803879916,411.21451479614245,40240.63131065416,34,6,15,0.9335497698452845
386,36,99,0.8746123803879916,24448.811790320175,2420234.0157267973,28,5,11,0.9335497698452845
387,37,99,0.8746123803879916,1933502980.0062678,165321804054.9745,32,8,12,0.9335497698452845
388,38,99,0.8555547542417382,1056458801.2596124,104589421234.91983,31,8,11,0.9335497698452845
389,39,99,0.8555547542417382,4826215344.629834,255988844612.33173,29,4,13,0.9335497698452845
390,40,99,0.8555547542417382,1292872904.4735134,127994416658.48355,29,8,13,0.9335497698452845
391,41,99,0.8555547542417382,263585694.79066002,26094983484.558384,23,7,15,0.9335497698452845
392,42,99,0.8555547542417382,407.37202889281116,40240.63131065416,25,6,14,0.9335497698452845
393,43,99,0.8555547542417382,5.435948786349929,397.1529824716123,32,8,14,0.9335497698452845
394,44,99,0.7958671213612228,4081622987.978312,255988896581.38272,28,6,11,0.9335497698452845
395,45,99,0.7958671213612228,5647048379.914761,195618029820.29755,33,5,8,0.9335497698452845
396,46,99,0.7958671213612228,1669205041.2458653,165250726072.96704,40,6,16,0.9335497698452845
397,47,99,0.7958671213612228,4891827008.614324,188107400878.3891,35,4,15,0.9335497698452845
398,48,99,0.7958671213612228,746440958.1523333,73897654763.1143,32,4,13,0.9335497698452845
399,49,99,0.7958671213612228,12952561271.544178,256787979157.1925,33,5,15,0.9335497698452845
400,0,99,1.0594693359265661,395.79081407886196,35947.06380048148,0,7,17,0.9646949991441663
401,1,99,0.9924657573918564,1.1985680824625862,2.9196932441875045,17,6,13,0.9646949991441663
402,2,99,0.9924657573918564,1.2263717977437842,8.282902368986573,25,5,15,0.9646949991441663
403,3,99,0.9924657573918564,1.1786680941604606,5.134063006831479,27,9,9,0.9646949991441663
404,4,99,0.9924657573918564,5764.010375587909,570453.0118324677,31,9,17,0.9646949991441663
405,5,99,0.8981041064886389,4818.352458846706,476909.04694986384,26,9,21,0.9646949991441663
406,6,99,0.8981041064886389,3703507705.372576,354400510507.2977,27,5,13,0.9646949991441663
407,7,99,0.8979836011418698,1.0484317575324738,1.8106982527452313,37,10,13,0.9646949991441663
408,8,99,0.8917098876874572,1.7948191756359575,75.17277425936118,34,8,15,0.9646949991441663
409,9,99,0.8917098876874572,1.022252664516502,1.6960849090172543,25,9,17,0.9646949991441663
410,10,99,0.8697155509164941,1.0081477431739359,1.7273722752757048,23,8,19,0.9646949991441663
411,11,99,0.8650915951960068,121679246.65790248,12046244402.9359,25,6,17,0.9646949991441663
412,12,99,0.8319573530515044,1.0310655037729903,8.37044482077726,28,10,15,0.9646949991441663
413,13,99,0.8318005884849651,10.332168320097677,862.5789606704343,31,6,14,0.9646949991441663
414,14,99,0.8254700524932765,0.9684558581474653,2.0255901509259635,35,6,16,0.9646949991441663
415,15,99,0.8254700524932765,0.9246976403965591,1.6426361716584172,23,6,17,0.9646949991441663
416,16,99,0.8254700524932765,0.9362483846732822,1.6645824049419382,30,8,15,0.9646949991441663
417,17,99,0.813875993511715,0.9103573011016678,2.1419506455989508,31,10,21,0.9646949991441663
418,18,99,0.813875993511715,9.105453421681016,812.4312070691527,23,7,15,0.9646949991441663
419,19,99,0.8099299469305199,1.003983478715847,8.182116455434109,32,11,15,0.9646949991441663
420,20,99,0.8099299469305199,0.9174429819413729,2.5046176728123273,23,9,13,0.9646949991441663
421,21,99,0.8038614274923683,17315.935874103925,1146240.5155855846,26,12,13,0.9646949991441663
422,22,99,0.8038614274923683,4627.6426177253115,458042.2515569664,33,9,16,0.9646949991441663
423,23,99,0.8038614274923683,0.8872253040053603,1.782495166852397,26,8,16,0.9646949991441663
424,24,99,0.7877957148724807,0.900312122340731,2.1475514385432692,33,6,17,0.9646949991441663
425,25,99,0.7877957148724807,4353.256820914174,430884.12313923717,24,7,17,0.9646949991441663
426,26,99,0.7877957148724807,0.8703024052389323,1.654907015641496,33,11,17,0.9646949991441663
427,27,99,0.7877957148724807,1.0095942873000616,14.3772048269443,25,13,14,0.9646949991441663
428,28,99,0.7706357330635436,1.039245495734099,9.38350935852457,27,8,12,0.9646949991441663
429,29,99,0.7500005507538788,4.0604922068845575,317.6064039881,30,7,17,0.9646949991441663
430,30,99,0.7500005507538788,0.8560979052270543,2.9047576779416486,25,5,18,0.9646949991441663
431,31,99,0.7500005507538788,0.866707175867993,1.8679215807124163,29,4,15,0.9646949991441663
432,32,99,0.7500005507538788,8.238453194363952,735.2461558806648,27,6,11,0.9646949991441663
433,33,99,0.7500005507538788,0.8308320118701846,1.2615537825657337,35,9,16,0.9646949991441663
434,34,99,0.7500005507538788,0.8593248227119857,2.074943669737045,26,10,17,0.9646949991441663
435,35,99,0.7500005507538788,0.8490374374442347,1.9803505787672238,21,3,17,0.9646949991441663
436,36,99,0.7500005507538788,0.866214758828419,2.108640578497621,28,9,10,0.9646949991441663
437,37,99,0.7500005507538788,0.8379905632822731,1.570601080111844,33,4,20,0.9646949991441663
438,38,99,0.7500005507538788,0.8306797707904013,1.903503404928392,30,6,12,0.9646949991441663
439,39,99,0.7500005507538788,0.8487281228468003,1.7114179682390755,35,8,17,0.9646949991441663
440,40,99,0.7286384470735956,0.8444559074211105,2.2467428284938773,28,8,18,0.9646949991441663
441,41,99,0.6839435759573153,0.8334759995940564,1.6872211536986512,32,9,13,0.9646949991441663
442,42,99,0.6640413047364241,1.0584320342491502,21.514984812055648,37,10,19,0.9646949991441663
443,43,99,0.6411938903701502,0.8174799998039661,2.0030879407681073,27,9,19,0.9646949991441663
444,44,99,0.6411938903701502,0.8008538784844887,1.4656278381801542,27,9,13,0.9646949991441663
445,45,99,0.6411938903701502,0.9108780421974337,12.426857424992882,35,6,19,0.9646949991441663
446,46,99,0.6411938903701502,0.7851504074225851,1.9799722243302322,27,6,15,0.9646949991441663
447,47,99,0.6411938903701502,0.7584667033539969,1.9665253290386817,33,6,16,0.9646949991441663
448,48,99,0.6259086046490058,0.769274512351451,2.119010440680127,31,6,14,0.9646949991441663
449,49,99,0.6259086046490058,0.7695037385844251,2.7188832135592307,32,5,14,0.9646949991441663
450,0,99,1.0163036151418814,6152765143.619905,313521010738.1298,0,7,13,0.4386603657532024
451,1,99,1.015756695445512,1.1683838181764523,1.6452437662524835,18,10,13,0.4386603657532024
452,2,99,1.015756695445512,4156041600.79707,411448118195.5848,24,6,19,0.4386603657532024
453,3,99,0.9723132272571315,1.1435143236265277,2.6667465361896556,24,5,13,0.4386603657532024
454,4,99,0.9723132272571315,2475663115.2500796,245090648300.53046,30,4,12,0.4386603657532024
455,5,99,0.9723132272571315,4818.319825142812,476909.0404758238,39,10,11,0.4386603657532024
456,6,99,0.9708085215427228,4818.315786002286,476909.1354802603,37,7,14,0.4386603657532024
457,7,99,0.8697402944501504,1.0634786103145257,1.5627497986039312,32,9,17,0.4386603657532024
458,8,99,0.8252191921683585,1.0461332195170827,1.8320900721941769,20,8,14,0.4386603657532024
459,9,99,0.8252191921683585,11525.317138881392,570453.8733390855,28,9,14,0.4386603657532024
460,10,99,0.8252191921683585,1.0187132000604737,1.3082138607915719,27,7,18,0.4386603657532024
461,11,99,0.8252191921683585,1.0020759377836397,1.5882688191869812,20,6,19,0.4386603657532024
462,12,99,0.8252191921683585,152.09411303697064,14961.121796771804,24,7,17,0.4386603657532024
463,13,99,0.8224697522716314,0.9600717864866899,1.2134019899750847,23,6,15,0.4386603657532024
464,14,99,0.8094211511912283,30.001404968330526,2546.50482143128,29,5,12,0.4386603657532024
465,15,99,0.7989109904128425,3657044610.742851,362047416372.38153,39,8,17,0.4386603657532024
466,16,99,0.7370064932800733,14941016.174765464,1479141480.0491865,30,12,20,0.4386603657532024
467,17,99,0.7152549084405075,1292878684.2951033,127994416657.87305,18,9,16,0.4386603657532024
468,18,99,0.6081245881928357,1057088901.1996291,104651801125.1499,20,8,14,0.4386603657532024
469,19,99,0.6081245881928357,1057094663.9596637,104651801124.97615,25,8,15,0.4386603657532024
470,20,99,0.6081245881928357,26.7566435600084,2546.50482143128,27,5,17,0.4386603657532024
471,21,99,0.6071344575116121,3166878988.0373936,313521019109.88794,31,2,14,0.4386603657532024
472,22,99,0.6071344575116121,4712617292.119276,362022883259.72546,44,9,15,0.4386603657532024
473,23,99,0.5598225444389535,5.472289108803824,441.4507099146582,34,4,22,0.4386603657532024
474,24,99,0.5598225444389535,1.3713773402594924,55.42847814648319,23,7,21,0.4386603657532024
475,25,99,0.5598225444389535,0.7521792130212632,6.904281035756098,20,10,12,0.4386603657532024
476,26,99,0.5598225444389535,1055820491.2826531,104526228567.05888,21,9,10,0.4386603657532024
477,27,99,0.5560028486638001,1.321706184680304,55.46574849457599,33,10,14,0.4386603657532024
478,28,99,0.5262067643618752,0.7416694862788488,6.7702726003549865,36,6,11,0.4386603657532024
479,29,99,0.5262067643618752,0.8913246451856794,18.622694564483073,40,11,12,0.4386603657532024
480,30,99,0.5262067643618752,29.92624450207906,2870.8846062013295,36,9,16,0.4386603657532024
481,31,99,0.5262067643618752,0.6450137843302778,1.313979426805422,30,8,12,0.4386603657532024
482,32,99,0.49449660634308,0.6308968930295052,1.0712492471889155,28,8,12,0.4386603657532024
483,33,99,0.49449660634308,0.6913714361051702,6.7702726003549865,35,6,16,0.4386603657532024
484,34,99,0.4811401559115916,0.8669984226455638,18.689818127460715,33,9,17,0.4386603657532024
485,35,99,0.4811401559115916,0.9678909542289077,18.662144724535324,24,6,19,0.4386603657532024
486,36,99,0.4627846705704801,742.50753440378,73445.8384466445,24,9,13,0.4386603657532024
487,37,99,0.4627846705704801,0.5737319983136602,1.0627851940054533,25,8,13,0.4386603657532024
488,38,99,0.4450600388227295,142708699.3135177,14128149218.921762,31,5,18,0.4386603657532024
489,39,99,0.4450600388227295,0.72138916530759,18.662144724535324,29,3,12,0.4386603657532024
490,40,99,0.4450600388227295,3166878898.370473,313521010865.8808,36,8,13,0.4386603657532024
491,41,99,0.4450600388227295,0.5166426146635112,1.0491247477617676,31,3,10,0.4386603657532024
492,42,99,0.4450600388227295,1.7753094884703333,62.44266041905083,41,6,14,0.4386603657532024
493,43,99,0.4450600388227295,1.0586347491275836,55.54435300325961,36,9,11,0.4386603657532024
494,44,99,0.4450600388227295,1055820491.0947603,104526228567.11938,36,11,13,0.4386603657532024
495,45,99,0.4450600388227295,142708579.76441053,14128149218.938858,24,4,13,0.4386603657532024
496,46,99,0.4450600388227295,0.959616945906117,18.77158207962451,35,12,18,0.4386603657532024
497,47,99,0.4450600388227295,1055820500.4714409,104526228567.04399,25,11,15,0.4386603657532024
498,48,99,0.44290518960685155,104117.78343036713,10307596.2148309,30,5,15,0.4386603657532024
499,49,99,0.4381476470237829,1055820491.0953181,104526228567.09392,32,9,12,0.4386603657532024
500,0,99,1.0537353124682112,475775.5765292233,47096898.981111646,0,7,18,1.138030130012499
501,1,99,1.0320639034247618,1.1967304052983618,3.6815905664622055,18,8,14,1.138030130012499
502,2,99,0.997937137281478,1.1576518106683402,1.3472820986172198,18,4,20,1.138030130012499
503,3,99,0.997937137281478,1.1257170530721898,1.19724754229791,17,10,9,1.138030130012499
504,4,99,0.997937137281478,1.1094867383445497,1.4168027672558172,30,10,18,1.138030130012499
505,5,99,0.9566093625465137,1.0840481820270051,1.3055503026454478,23,10,9,1.138030130012499
506,6,99,0.9566093625465137,13.533579939544566,1233.7577514568384,35,9,21,1.138030130012499
507,7,99,0.9566093625465137,1.0994841628359096,2.8649066879527143,20,8,21,1.138030130012499
508,8,99,0.9566093625465137,1292872896.5603154,127994416658.09871,22,3,11,1.138030130012499
509,9,99,0.9566093625465137,5763.2057577245905,570453.0638017748,39,6,14,1.138030130012499
510,10,99,0.9566093625465137,1.1472962554174189,12.29492303185819,29,7,17,1.138030130012499
511,11,99,0.9566093625465137,4818.26702761944,476909.0894336351,27,8,13,1.138030130012499
512,12,99,0.9566093625465137,10580.50794760162,570453.0613100366,32,9,13,1.138030130012499
513,13,99,0.9566093625465137,1.3206662884597995,11.856836319355171,23,4,12,1.138030130012499
514,14,99,0.9566093625465137,11525.490049072287,570453.0638017748,34,7,19,1.138030130012499
515,15,99,0.9566093625465137,9635.609640203927,476909.185642139,26,6,11,1.138030130012499
516,16,99,0.8950459054837265,5763.115585651097,570453.1805471589,39,7,15,1.138030130012499
517,17,99,0.8950459054837265,23049.79359684772,570453.1805471589,32,4,17,1.138030130012499
518,18,99,0.8950459054837265,5763.626151600487,570453.0638017748,32,8,17,1.138030130012499
519,19,99,0.8950459054837265,1.085440869499581,11.987687045633773,27,7,11,1.138030130012499
520,20,99,0.8950459054837265,86792.4253161448,8592344.887855837,40,6,12,1.138030130012499
521,21,99,0.8750154453598014,5763.211837641017,570453.0638017748,40,4,20,1.138030130012499
522,22,99,0.8750154453598014,1.2745338219644073,18.567170568300853,28,6,14,1.138030130012499
523,23,99,0.8750154453598014,0.9542498056919019,2.1378295712667974,32,8,15,1.138030130012499
524,24,99,0.8750154453598014,1.612035678111346,62.714431839397434,26,9,17,1.138030130012499
525,25,99,0.8744257708944829,110765.07214341697,8592344.887855837,23,8,17,1.138030130012499
526,26,99,0.8744257708944829,23973.699373070875,2373303.1057003825,26,6,16,1.138030130012499
527,27,99,0.8744257708944829,0.9359899011378798,2.3772678145568933,29,8,14,1.138030130012499
528,28,99,0.8744257708944829,0.9048392285491842,1.2032622427063184,27,7,8,1.138030130012499
529,29,99,0.8744257708944829,11525.29365923347,570453.1805471589,38,12,16,1.138030130012499
530,30,99,0.8744257708944829,1055632882.5449946,104507003938.34335,28,7,22,1.138030130012499
531,31,99,0.8744257708944829,1492886793.829107,147795222046.2063,21,5,16,1.138030130012499
532,32,99,0.8744257708944829,23974.297723816013,2373303.2435589717,29,4,22,1.138030130012499
533,33,99,0.8744257708944829,54850.32303080932,2373303.2435589717,22,8,15,1.138030130012499
534,34,99,0.8744257708944829,746446345.3302314,73897617436.87206,24,7,16,1.138030130012499
535,35,99,0.8744257708944829,116527.44785175048,8592344.850024771,24,4,20,1.138030130012499
536,36,99,0.8703821387084621,6904.738499019836,683480.5941896104,27,8,11,1.138030130012499
537,37,99,0.8378385358010976,5763.157092857655,570453.0677098775,31,7,20,1.138030130012499
538,38,99,0.8378385358010976,29735.80508082385,2373303.2435589717,18,4,15,1.138030130012499
539,39,99,0.8378385358010976,3579807717.5282197,354400963942.7358,23,6,15,1.138030130012499
540,40,99,0.8378385358010976,0.9554711545966424,4.15961983440211,25,7,14,1.138030130012499
541,41,99,0.8378385358010976,5763.053084923788,570453.1805471589,27,7,11,1.138030130012499
542,42,99,0.8378385358010976,0.8913854403658954,1.1113572641583176,39,8,14,1.138030130012499
543,43,99,0.8378385358010976,14530.88403577318,1438466.09267382,32,6,20,1.138030130012499
544,44,99,0.8378385358010976,11674.275526788224,1155665.301747223,33,11,10,1.138030130012499
545,45,99,0.8378385358010976,5763.0234580013575,570453.1805471589,36,8,12,1.138030130012499
546,46,99,0.8378385358010976,1292897925.2890153,127996894514.44276,42,10,10,1.138030130012499
547,47,99,0.8378385358010976,20293.00384647129,1438466.2486161646,41,10,16,1.138030130012499
548,48,99,0.8378385358010976,0.8878543686773498,1.818330441110023,31,6,18,1.138030130012499
549,49,99,0.8378385358010976,0.927111090430126,4.970833684485978,33,5,13,1.138030130012499
550,0,99,1.0647869787019615,1787.03248103609,176615.7553746384,0,10,14,0.35668010004278167
551,1,99,1.0647869787019615,1.1632434702423002,1.3544631786332069,23,8,14,0.35668010004278167
552,2,99,1.0149342410335742,1.1368010518179978,1.3700025956637003,23,4,12,0.35668010004278167
553,3,99,0.9570080962980311,746443940.6779453,73897949237.74039,35,8,19,0.35668010004278167
554,4,99,0.9570080962980311,1.0866149261216447,1.3749318912173716,23,8,16,0.35668010004278167
555,5,99,0.9570080962980311,11558.800608251517,1143432.0647614494,23,4,13,0.35668010004278167
556,6,99,0.9454026062743153,1.8547376341032928,80.9270308911431,32,6,13,0.35668010004278167
557,7,99,0.9454026062743153,1.0370996114860114,1.2021130744386215,31,9,12,0.35668010004278167
558,8,99,0.9306750057905062,12678715.080154091,1255192620.6521719,24,5,14,0.35668010004278167
559,9,99,0.9306750057905062,1.7325924522723042,72.22333543273722,30,5,16,0.35668010004278167
560,10,99,0.9306750057905062,5781903362.385141,572408432777.5421,29,10,16,0.35668010004278167
561,11,99,0.818372324128489,1.001542069354548,1.9996107570568196,27,5,21,0.35668010004278167
562,12,99,0.818372324128489,0.9832849298932819,1.370096378205114,23,5,13,0.35668010004278167
563,13,99,0.818372324128489,4.476514106250611,346.85183364396704,31,10,19,0.35668010004278167
564,14,99,0.818372324128489,0.9620365627054253,1.2086768116555273,23,7,10,0.35668010004278167
565,15,99,0.818372324128489,1.6883444410464488,72.12481466625532,35,8,18,0.35668010004278167
566,16,99,0.818372324128489,0.9546370585260485,1.4046006115213767,22,5,16,0.35668010004278167
567,17,99,0.7760064927606688,5775.400932078756,570453.1989739548,30,12,13,0.35668010004278167
568,18,99,0.7760064927606688,0.9545507379325775,2.3311149247357585,23,8,23,0.35668010004278167
569,19,99,0.7532233321020286,0.9118063473497147,1.2670372447195473,24,9,16,0.35668010004278167
570,20,99,0.7532233321020286,0.8839442959916928,1.6074035381472165,24,10,15,0.35668010004278167
571,21,99,0.7430006116298999,0.8923828884976356,3.130901706691987,20,7,16,0.35668010004278167
572,22,99,0.7430006116298999,0.8647286354977117,1.1751711715543283,25,14,16,0.35668010004278167
573,23,99,0.7430006116298999,0.8866775918025112,4.620129589801704,17,7,17,0.35668010004278167
574,24,99,0.7299642564039796,0.8334224833768314,1.2419906729659616,28,7,14,0.35668010004278167
575,25,99,0.7299642564039796,0.8215484953808468,1.0893440726292296,27,5,10,0.35668010004278167
576,26,99,0.7299642564039796,16.628077114905647,1565.261828367578,39,9,7,0.35668010004278167
577,27,99,0.6560914996110006,0.8296735729703402,1.2148081909758963,39,10,21,0.35668010004278167
578,28,99,0.6560914996110006,9452.377982002885,476909.2324954379,22,12,20,0.35668010004278167
579,29,99,0.6560914996110006,221.12628223508148,21804.912912681408,17,4,17,0.35668010004278167
580,30,99,0.6560914996110006,81.4316141759635,6407.42463340062,25,8,17,0.35668010004278167
581,31,99,0.5900193702529427,0.7900123902557263,2.5616127532326303,25,11,15,0.35668010004278167
582,32,99,0.5224657231267934,0.7482134565063759,1.6809427259396874,19,8,12,0.35668010004278167
583,33,99,0.5224657231267934,0.7295365023919446,1.5034977565991723,32,9,18,0.35668010004278167
584,34,99,0.5224657231267934,0.6796916555910221,1.0026085717940052,30,5,14,0.35668010004278167
585,35,99,0.5157110905791936,0.6774154343140202,1.22240738699392,33,7,11,0.35668010004278167
586,36,99,0.5047593494688828,0.6407975059854912,1.849869894282153,40,6,12,0.35668010004278167
587,37,99,0.3604882083374696,0.6078586028761881,1.1881639574127587,44,10,11,0.35668010004278167
588,38,99,0.3604882083374696,0.6090936078635483,1.8458619671182666,38,10,13,0.35668010004278167
589,39,99,0.3604882083374696,0.583802360656557,1.2134019899750847,32,6,14,0.35668010004278167
590,40,99,0.3604882083374696,0.5712312405331686,2.388364999418954,31,8,16,0.35668010004278167
591,41,99,0.3604882083374696,0.5044398439485156,0.8491469431010519,33,5,11,0.35668010004278167
592,42,99,0.35730214032277413,0.5020360897147308,1.7474699551988855,42,3,13,0.35668010004278167
593,43,99,0.3315434876144226,0.5628822435705293,2.5996114039518803,44,13,22,0.35668010004278167
594,44,99,0.3315434876144226,0.5357800633998405,1.5990066698571208,17,9,16,0.35668010004278167
595,45,99,0.31650002617843526,0.4749117843862573,1.0418967506721775,21,7,14,0.35668010004278167
