,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
295,45,99,0.3662974958016702,0.6939898235044133,9.985553167630824,22,9,30,0.7234447200598115
296,46,99,0.3662974958016702,0.8022806675900578,6.869720429765206,20,6,34,0.7234447200598115
297,47,99,0.3662974958016702,0.6183835837389059,3.0372493841318637,10,7,26,0.7234447200598115
298,48,99,0.3565916821440316,0.6100561235201062,3.507083162966004,15,7,34,0.7234447200598115
299,49,99,0.3565916821440316,0.6545414883567456,3.031842089869875,11,6,26,0.7234447200598115
300,0,99,1.0639325304585043,1.184571926907787,1.248388172580531,0,11,34,0.3202779294727241
301,1,99,1.0592341389087347,1.5363028351387304,38.69348569315121,6,10,33,0.3202779294727241
302,2,99,1.038935173649601,1.11317821473342,1.2053349357846836,8,10,29,0.3202779294727241
303,3,99,1.023853696529492,1.4613174085928466,38.475332242164946,9,8,34,0.3202779294727241
304,4,99,1.0206561988931726,1.0611172446929042,1.1311339031273826,7,5,21,0.3202779294727241
305,5,99,1.005160897345681,5.633667187364812,454.15233688884314,23,3,25,0.3202779294727241
306,6,99,0.9822780734886128,1.0669910479171745,1.9286257426317328,25,9,32,0.3202779294727241
307,7,99,0.882230722908349,1.0427804070654074,1.4806272001650742,11,7,27,0.3202779294727241
308,8,99,0.882230722908349,1.0393098062379122,1.7343761967672686,20,8,31,0.3202779294727241
309,9,99,0.8734800915475049,1.051551510499762,2.630497436694965,12,9,33,0.3202779294727241
310,10,99,0.8241124820686874,0.9815276892237549,1.3062011694400961,11,4,33,0.3202779294727241
311,11,99,0.8098256446103531,0.9521017741411799,2.2209501662810873,12,4,34,0.3202779294727241
312,12,99,0.7959860334333919,0.9065171217148646,1.6073227252754156,15,6,22,0.3202779294727241
313,13,99,0.7631044418117249,0.9095934917055741,1.3117314485289557,30,9,30,0.3202779294727241
314,14,99,0.6822296114399736,1.2502241737757585,38.26328161983075,13,9,28,0.3202779294727241
315,15,99,0.6822296114399736,0.8237656697135147,1.2260314435008461,15,6,31,0.3202779294727241
316,16,99,0.6778403783824435,0.8078583904584039,1.5031581659945825,15,9,28,0.3202779294727241
317,17,99,0.5725716180338305,0.778300391252543,2.235461834098348,16,13,31,0.3202779294727241
318,18,99,0.5725716180338305,0.7502552123322298,1.5528787915405262,11,9,24,0.3202779294727241
319,19,99,0.5587105587516631,0.7361895129758369,1.2893505668440206,16,6,33,0.3202779294727241
320,20,99,0.524839774881214,0.6740052277268007,1.2215471047827384,9,6,27,0.3202779294727241
321,21,99,0.4269811460404556,0.6270212628751887,1.230151110863445,16,6,26,0.3202779294727241
322,22,99,0.4269811460404556,0.6176661881690401,1.2216566194569636,17,8,31,0.3202779294727241
323,23,99,0.4269811460404556,0.580553352920646,1.4461323394813541,11,4,26,0.3202779294727241
324,24,99,0.37265876685971205,0.5378560303765936,1.03110586091393,16,9,29,0.3202779294727241
325,25,99,0.36728252227397645,0.5538641309778299,2.0933596037353706,18,10,30,0.3202779294727241
326,26,99,0.36339422044657776,0.48214479225110163,1.074725563493919,11,7,24,0.3202779294727241
327,27,99,0.35307133266365276,0.4875527669143526,1.9326435619652613,22,7,25,0.3202779294727241
328,28,99,0.3477280598973112,0.46604465987362226,2.3686125232249977,21,8,30,0.3202779294727241
329,29,99,0.34564888053072357,0.44192727033650026,1.3827144282281099,15,8,26,0.3202779294727241
330,30,99,0.34253458917487883,0.4482702672070528,1.9067366233846028,21,3,34,0.3202779294727241
331,31,99,0.34253458917487883,0.44419431927366815,1.0440475331865775,15,10,31,0.3202779294727241
332,32,99,0.34253458917487883,0.46877602691857817,1.564942031113257,14,6,33,0.3202779294727241
333,33,99,0.3402221825809977,0.4417066298743858,1.0188678856026752,10,5,32,0.3202779294727241
334,34,99,0.3352913349333536,0.4263544058434471,1.0527858370257617,12,10,30,0.3202779294727241
335,35,99,0.3352913349333536,0.4595603609660598,1.6162392874926654,12,8,24,0.3202779294727241
336,36,99,0.3352913349333536,0.3881811065932212,1.0455812207437596,11,6,24,0.3202779294727241
337,37,99,0.3352913349333536,0.42977359390547937,1.2202401238990082,21,11,26,0.3202779294727241
338,38,99,0.3352913349333536,0.40891824086497963,1.0853433956147378,22,7,33,0.3202779294727241
339,39,99,0.3352219977037674,0.3865915589086479,1.4431194786885329,16,8,25,0.3202779294727241
340,40,99,0.3352219977037674,0.3746307640418617,0.9268809486932551,24,11,24,0.3202779294727241
341,41,99,0.3352219977037674,0.38925991539023247,1.2215471047827384,20,5,32,0.3202779294727241
342,42,99,0.3352219977037674,0.3918467208089696,2.039332997942225,9,5,29,0.3202779294727241
343,43,99,0.3303492751121073,0.3644497206819218,0.6037038041884565,14,1,25,0.3202779294727241
344,44,99,0.3303492751121073,0.39790548688181687,1.3924802517814856,23,9,31,0.3202779294727241
345,45,99,0.32361028151332044,0.3818984427892944,0.9528440094478293,15,5,29,0.3202779294727241
346,46,99,0.32361028151332044,0.3948519550616164,1.2151064755766319,16,11,26,0.3202779294727241
347,47,99,0.32361028151332044,0.4105497607774262,1.2215471047827384,15,9,31,0.3202779294727241
348,48,99,0.3195558498896571,0.35859492860636866,0.8904359275311148,12,5,25,0.3202779294727241
349,49,99,0.3195558498896571,0.35407720733592785,0.9295258256141413,23,6,29,0.3202779294727241
350,0,99,0.9964636420274823,1.1681604812916129,1.3439419796543655,0,9,29,0.0759429140469133
351,1,99,0.8703478758678029,1.114578754482319,1.499858903795264,13,6,35,0.0759429140469133
352,2,99,0.8703478758678029,1.066987672205188,1.559630128471542,8,6,31,0.0759429140469133
353,3,99,0.783821288153191,0.9889944025503457,1.2036576398356265,12,3,25,0.0759429140469133
354,4,99,0.783821288153191,0.9914624241082467,1.538252565143449,17,12,29,0.0759429140469133
355,5,99,0.783821288153191,0.9947113896814744,4.2791733955140865,19,6,31,0.0759429140469133
356,6,99,0.5362534452675106,0.9781617960732245,4.3397619888216665,18,6,30,0.0759429140469133
357,7,99,0.5362534452675106,1.1429673101979978,13.133998344536046,16,8,30,0.0759429140469133
358,8,99,0.49994253847065157,1.1736439193820623,13.170176275861476,12,2,26,0.0759429140469133
359,9,99,0.17924190261426484,1.2928390279982913,13.209305611919305,21,6,35,0.0759429140469133
360,10,99,0.17924190261426484,1.56710126039974,32.72252736738067,9,4,31,0.0759429140469133
361,11,99,0.17924190261426484,1.412404836508845,39.72829481982426,17,10,32,0.0759429140469133
362,12,99,0.10542496026529402,1.1719992973863016,32.368926162893864,12,6,30,0.0759429140469133
363,13,99,0.10542496026529402,1.643118572481963,23.073899157040888,15,7,31,0.0759429140469133
364,14,99,0.10498685656055085,0.8011868427408537,8.71389265399637,13,6,28,0.0759429140469133
365,15,99,0.10498685656055085,0.7924287590790697,23.58532973705228,12,6,32,0.0759429140469133
366,16,99,0.10494312045371443,1.2635008377822774,31.359103621677775,11,1,35,0.0759429140469133
367,17,99,0.10494312045371443,0.2800522072515048,2.174049804790937,9,11,24,0.0759429140469133
368,18,99,0.10494312045371443,0.5469315781358202,8.59634309073306,13,6,28,0.0759429140469133
369,19,99,0.10440537315236437,0.9403065161505545,27.240424900720544,21,4,29,0.0759429140469133
370,20,99,0.10253363227293308,0.4275916673541105,8.655818442301628,21,3,30,0.0759429140469133
371,21,99,0.10253363227293308,0.34405799262823433,3.1054444423067844,19,8,27,0.0759429140469133
372,22,99,0.10253363227293308,0.32015841407713214,8.34686673117497,13,5,27,0.0759429140469133
373,23,99,0.10253363227293308,0.3285275795682055,3.639209331188932,16,3,29,0.0759429140469133
374,24,99,0.10253363227293308,0.44185453600435315,8.653905600885022,17,9,34,0.0759429140469133
375,25,99,0.10253363227293308,0.36978647613734367,3.68666917829433,9,2,29,0.0759429140469133
376,26,99,0.10253363227293308,0.6973844583079438,27.264248386906484,16,7,30,0.0759429140469133
377,27,99,0.09893458875992515,0.5685137953689781,26.92008631243794,18,10,23,0.0759429140469133
378,28,99,0.09893458875992515,0.38686702692228664,8.276079736218838,22,5,37,0.0759429140469133
379,29,99,0.09893458875992515,0.41002528790720183,8.366596483921812,7,7,31,0.0759429140469133
380,30,99,0.09893458875992515,0.5678009273175595,26.927490522722895,7,9,28,0.0759429140469133
381,31,99,0.09776218102580302,0.270791939450242,2.4424223947955617,13,9,31,0.0759429140469133
382,32,99,0.09776218102580302,0.33455235878514705,7.209851318271479,13,7,26,0.0759429140469133
383,33,99,0.09776218102580302,0.3605763397689361,4.438480023733456,16,9,31,0.0759429140469133
384,34,99,0.09776218102580302,0.39696489310787053,4.438480023733456,11,11,32,0.0759429140469133
385,35,99,0.09776218102580302,0.38340262347717197,8.631297892654011,3,12,25,0.0759429140469133
386,36,99,0.09776218102580302,0.6483254886173269,27.271650900336873,11,7,31,0.0759429140469133
387,37,99,0.09776218102580302,0.49566613211154714,23.07951183414151,14,9,25,0.0759429140469133
388,38,99,0.09776218102580302,0.3471995068131141,7.194400031672972,20,6,29,0.0759429140469133
389,39,99,0.09458985269365026,0.6361062157917577,27.33541238326639,15,9,30,0.0759429140469133
390,40,99,0.09458985269365026,0.34602860587800843,4.436232940046487,10,6,30,0.0759429140469133
391,41,99,0.09458985269365026,0.35957601863804106,4.428804752659882,16,8,31,0.0759429140469133
392,42,99,0.09458985269365026,0.3556979918194595,3.645688847581475,9,8,31,0.0759429140469133
393,43,99,0.09115581628537382,0.38170716689483375,7.20473392519325,11,7,31,0.0759429140469133
394,44,99,0.09115581628537382,0.2373261004629791,1.7146144561414443,8,7,25,0.0759429140469133
395,45,99,0.09115581628537382,0.44053130012815533,8.644011221426663,18,6,30,0.0759429140469133
396,46,99,0.09115581628537382,0.5389217085623621,8.644011221426663,11,7,40,0.0759429140469133
397,47,99,0.09115581628537382,0.4293951134307064,3.640135620753975,4,6,31,0.0759429140469133
398,48,99,0.09040966621921011,0.6338622364049643,27.330333540495957,11,9,27,0.0759429140469133
399,49,99,0.09040966621921011,0.37258740752143976,7.228536423745898,20,6,29,0.0759429140469133
400,0,99,1.0227172253952965,1.1771836826880393,1.3854058054315703,0,7,28,0.09141168493216816
401,1,99,1.0159740948540397,1.150565724256102,1.3549319990741362,17,9,26,0.09141168493216816
402,2,99,1.0159740948540397,1.5128445732906621,38.53937315288703,17,7,35,0.09141168493216816
403,3,99,0.954086394320827,1.507779403450573,38.23080612573084,9,10,31,0.09141168493216816
404,4,99,0.9528753343367559,1.0616415788497082,1.5238646826403341,10,7,26,0.09141168493216816
405,5,99,0.9473872106388908,2.1482870490663775,38.11055173184131,23,8,28,0.09141168493216816
406,6,99,0.924072546283696,1.0765514114710213,4.334031142414627,17,10,27,0.09141168493216816
407,7,99,0.924072546283696,1.7447342391903469,38.11055173184131,13,10,34,0.09141168493216816
408,8,99,0.9179690035031837,1.7246183890861166,38.11055173184131,9,7,31,0.09141168493216816
409,9,99,0.5512938338493178,1.7161160197291385,38.11055173184131,16,5,28,0.09141168493216816
410,10,99,0.5264715750665233,1.4104134046781267,38.11055173184131,21,7,29,0.09141168493216816
411,11,99,0.47707221564581626,1.4106002018144521,38.11055173184131,21,5,26,0.09141168493216816
412,12,99,0.40476692667576486,4.22240220081127,181.41470274913914,20,7,26,0.09141168493216816
413,13,99,0.37569735194836734,12.684752249427913,934.2382775401654,13,6,30,0.09141168493216816
414,14,99,0.37569735194836734,1.6941264564985474,37.6975463035218,12,7,27,0.09141168493216816
415,15,99,0.3574924191862754,1.7897604686498814,25.363215249261113,18,5,40,0.09141168493216816
416,16,99,0.23228109005129602,1.8282120506838806,37.6975463035218,6,9,30,0.09141168493216816
417,17,99,0.23228109005129602,1.1204074033832452,38.677598365655854,10,8,32,0.09141168493216816
418,18,99,0.23228109005129602,1.4149073817290507,37.6975463035218,10,9,30,0.09141168493216816
419,19,99,0.14428686433286694,0.5329599107073589,2.7810436241513847,14,10,27,0.09141168493216816
420,20,99,0.1372340497381533,1.1184162965865496,37.750965254159055,16,2,30,0.09141168493216816
421,21,99,0.1372340497381533,1.1757124101916356,37.750965254159055,14,5,27,0.09141168493216816
422,22,99,0.1309385514079226,0.6221566496098216,7.491327181803432,17,7,28,0.09141168493216816
423,23,99,0.12157291426966373,0.9846791110932374,25.96206256635834,16,10,36,0.09141168493216816
424,24,99,0.11588518967140937,1.1593961658561875,17.10790826242407,6,11,28,0.09141168493216816
425,25,99,0.11448319860829927,0.5766608177329106,7.4723434251910295,13,7,29,0.09141168493216816
426,26,99,0.10572205297155064,0.8787613877915346,24.883765834967587,17,5,33,0.09141168493216816
427,27,99,0.10572205297155064,1.250117678428254,24.361183183403835,17,9,28,0.09141168493216816
428,28,99,0.10572205297155064,0.9255146394696826,8.64132487009351,16,7,30,0.09141168493216816
429,29,99,0.10399757614460009,1.206428082114185,33.981060060636366,17,9,31,0.09141168493216816
430,30,99,0.10399757614460009,0.8826229547280551,22.64324325118292,19,13,27,0.09141168493216816
431,31,99,0.10399757614460009,0.9027744516200382,9.157984699226612,18,9,30,0.09141168493216816
432,32,99,0.10399757614460009,0.4816423906939452,7.218870820001493,13,3,27,0.09141168493216816
433,33,99,0.10399757614460009,0.8208151431871029,26.9238875336592,28,10,30,0.09141168493216816
434,34,99,0.10399757614460009,0.8601606373876827,26.265423747962583,17,6,27,0.09141168493216816
435,35,99,0.10399757614460009,0.5881628336291377,9.157698931231854,21,10,28,0.09141168493216816
436,36,99,0.10399757614460009,1.3920231651318506,22.646972087250447,11,3,28,0.09141168493216816
437,37,99,0.10399757614460009,1.0366635419739125,26.9238875336592,18,7,33,0.09141168493216816
438,38,99,0.10399757614460009,0.553757176483345,7.218870820001494,9,5,33,0.09141168493216816
439,39,99,0.10399757614460009,0.6887268811205989,26.923887533659197,8,12,25,0.09141168493216816
440,40,99,0.10399757614460009,1.1022958316720683,32.554368969215126,10,8,29,0.09141168493216816
441,41,99,0.10399757614460009,0.45849408521112367,8.05141104633099,12,9,27,0.09141168493216816
442,42,99,0.10399757614460009,0.485831191158948,8.281713956507911,13,5,33,0.09141168493216816
443,43,99,0.10399757614460009,0.9678108342226834,26.9238875336592,11,2,32,0.09141168493216816
444,44,99,0.10399757614460009,0.7875704227331591,23.078473429179958,6,5,33,0.09141168493216816
445,45,99,0.10399757614460009,0.4522416611015277,9.157698931231854,6,9,30,0.09141168493216816
446,46,99,0.10399757614460009,0.7820100517228413,26.923887533659197,6,5,26,0.09141168493216816
447,47,99,0.10399757614460009,0.40816676814384967,7.218870820001494,12,8,33,0.09141168493216816
448,48,99,0.10399757614460009,0.42948280321914467,7.218870820001494,3,8,28,0.09141168493216816
449,49,99,0.10399757614460009,0.4694351465218544,16.83635574215054,8,7,26,0.09141168493216816
450,0,99,1.015756695445512,1.616978889906086,45.58884488067671,0,6,23,0.3291626387645676
451,1,99,0.9066264766339207,1.5063623539925561,38.45438809638406,19,5,27,0.3291626387645676
452,2,99,0.9066264766339207,1.301169909644214,21.995099893845826,18,6,30,0.3291626387645676
453,3,99,0.8918851105916036,1.0476683886754299,1.4504040738686277,17,7,25,0.3291626387645676
454,4,99,0.8482962378007067,1.0213061424733465,1.6320703219880357,20,9,27,0.3291626387645676
455,5,99,0.8482962378007067,0.9998294554173576,1.7475810896462283,13,13,28,0.3291626387645676
456,6,99,0.825702363642163,0.9850866279567988,3.9954651515019655,11,7,26,0.3291626387645676
457,7,99,0.8082566831153489,0.9326576410119926,1.7512364355683356,15,6,22,0.3291626387645676
458,8,99,0.7755461194298109,0.910219216485249,1.4260487514797116,22,8,26,0.3291626387645676
459,9,99,0.715904125358988,0.9363728686484016,2.5699000696724688,18,6,32,0.3291626387645676
460,10,99,0.7152372678229411,0.9520182439772883,2.567791168621397,16,9,30,0.3291626387645676
461,11,99,0.6879725912176871,0.865485056283272,3.08541572530641,12,13,31,0.3291626387645676
462,12,99,0.6879725912176871,0.9317627050494749,2.6782106004167288,6,12,27,0.3291626387645676
463,13,99,0.6879725912176871,0.8323120848768046,2.2324288073586995,15,7,28,0.3291626387645676
464,14,99,0.6743788127165482,0.8218424237227479,3.722273010390045,19,11,30,0.3291626387645676
465,15,99,0.6587106360052196,0.7916528010535693,2.0335904845925232,15,9,27,0.3291626387645676
466,16,99,0.6270404560118596,0.7857841546197976,1.5732997260687116,22,8,31,0.3291626387645676
467,17,99,0.5469849393943375,0.79433328521601,2.6367221975127806,11,13,35,0.3291626387645676
468,18,99,0.5469849393943375,0.7634286275395216,2.7911171619352637,10,4,27,0.3291626387645676
469,19,99,0.5393294890369571,0.7187318666015424,3.8287774701431005,21,9,35,0.3291626387645676
470,20,99,0.5287697500314826,0.6512705155619556,1.245530667253443,14,6,28,0.3291626387645676
471,21,99,0.42608455808126194,0.6374945391743607,1.2535510510367376,17,12,26,0.3291626387645676
472,22,99,0.42608455808126194,0.5963548721359716,1.372775506703035,18,8,30,0.3291626387645676
473,23,99,0.38369941413362524,0.5817053066169011,1.200740906433392,20,7,30,0.3291626387645676
474,24,99,0.38369941413362524,0.5553915128123585,1.6172150937716372,20,6,28,0.3291626387645676
475,25,99,0.36810373137407715,0.5318430331960562,1.2038193902852923,17,6,29,0.3291626387645676
476,26,99,0.3551148846837278,0.44774956406497307,0.8407364219889073,17,6,33,0.3291626387645676
477,27,99,0.3551148846837278,0.4675207354617303,1.1761228105991572,16,9,26,0.3291626387645676
478,28,99,0.3445664658050787,0.41312344313216337,1.0705042966175473,23,8,28,0.3291626387645676
479,29,99,0.3445664658050787,0.43410382220396954,1.1577789518407373,17,7,29,0.3291626387645676
480,30,99,0.3445664658050787,0.4212838075140597,0.8435372037061856,13,9,28,0.3291626387645676
481,31,99,0.3445664658050787,0.3924910659076354,0.8435372037061856,15,2,36,0.3291626387645676
482,32,99,0.32816140529930043,0.3699460953277992,0.8407364219889073,8,7,20,0.3291626387645676
483,33,99,0.32816140529930043,0.3887677781102237,0.7041843262187889,21,7,31,0.3291626387645676
484,34,99,0.32816140529930043,0.3676933185999417,0.6136983503713119,12,3,26,0.3291626387645676
485,35,99,0.32816140529930043,0.3628982033252192,0.6136983503713119,15,7,29,0.3291626387645676
486,36,99,0.31998739469445725,0.3942345318172691,0.9571202139385915,13,9,35,0.3291626387645676
487,37,99,0.31998739469445725,0.3570799924296461,0.6805399196587911,5,7,29,0.3291626387645676
488,38,99,0.31998739469445725,0.3588005842290768,0.7394090270533873,15,8,33,0.3291626387645676
489,39,99,0.31998739469445725,0.3789530970519754,0.9499901427180565,10,9,33,0.3291626387645676
490,40,99,0.31998739469445725,0.3653932307516155,0.7560026858115829,11,8,36,0.3291626387645676
491,41,99,0.31998739469445725,0.3554500254844551,0.7267358398179128,5,6,28,0.3291626387645676
492,42,99,0.31998739469445725,0.36590891749388205,0.6983151759527279,13,7,33,0.3291626387645676
493,43,99,0.31998739469445725,0.3552605073341378,0.6195592821089217,8,7,27,0.3291626387645676
494,44,99,0.31998739469445725,0.37368908086681263,0.7297641799921346,14,14,31,0.3291626387645676
495,45,99,0.31998739469445725,0.3576016741635353,0.6784466261031171,8,9,32,0.3291626387645676
496,46,99,0.31998739469445725,0.36120915864198955,0.6195592821089217,9,6,27,0.3291626387645676
497,47,99,0.31998739469445725,0.3870518640251079,1.0199307952994603,16,9,36,0.3291626387645676
498,48,99,0.31998739469445725,0.36879159777991644,0.9492473929153641,8,7,28,0.3291626387645676
499,49,99,0.31998739469445725,0.3575500648141454,0.754047210724343,13,11,28,0.3291626387645676
500,0,99,1.0349795221387692,1.1745647454794748,1.2249839619836222,0,6,28,0.7319154809973045
501,1,99,1.0208937784368133,1.513554606867073,38.62998344346629,10,13,30,0.7319154809973045
502,2,99,1.0176578231145654,1.4821380118089476,38.1169112847045,14,8,29,0.7319154809973045
503,3,99,1.0045079883872183,1.4628800348618842,38.08973012938633,15,4,32,0.7319154809973045
504,4,99,0.9936510384950381,1.071680301397036,1.5528644692766618,13,10,28,0.7319154809973045
505,5,99,0.9924683518414598,1.0960560450185644,1.5528644692766618,14,12,33,0.7319154809973045
506,6,99,0.9718612727930718,1.0403132834538402,1.2551694557198576,5,8,27,0.7319154809973045
507,7,99,0.9650173615280442,1.0489621295584244,1.8473947449161925,16,4,24,0.7319154809973045
508,8,99,0.9628778706640436,1.7861216350636666,38.03618479533122,30,10,29,0.7319154809973045
509,9,99,0.9163424819161726,1.0319468056029468,1.4437098455373272,12,7,35,0.7319154809973045
510,10,99,0.9163424819161726,1.031137633670678,1.5128666324567885,8,6,30,0.7319154809973045
511,11,99,0.9163424819161726,1.0382875525458473,2.020728516500564,14,4,34,0.7319154809973045
512,12,99,0.9163424819161726,1.0144588444466334,1.7264767375522212,11,8,35,0.7319154809973045
513,13,99,0.9163424819161726,0.9790912470661424,1.2589258955250713,4,10,25,0.7319154809973045
514,14,99,0.9163424819161726,0.9573058985209391,1.3613397840719796,13,4,20,0.7319154809973045
515,15,99,0.9163424819161726,0.9714076090689872,2.011078989504781,27,7,33,0.7319154809973045
516,16,99,0.9163424819161726,0.9598707323617875,2.011078989504781,14,9,25,0.7319154809973045
517,17,99,0.9163424819161726,0.9785831220715031,2.0823621295715116,21,5,28,0.7319154809973045
518,18,99,0.9163424819161726,0.9544666028402419,1.3576051250207775,21,11,32,0.7319154809973045
519,19,99,0.9096141199938605,0.9446545183943823,1.9504810338905718,11,4,27,0.7319154809973045
520,20,99,0.9096141199938605,0.9397505634619231,2.0823621295715116,17,9,24,0.7319154809973045
521,21,99,0.9096141199938605,0.9379191657803179,1.1714839056348534,14,4,35,0.7319154809973045
522,22,99,0.9096141199938605,0.9441785165919184,1.2067413898627117,3,8,32,0.7319154809973045
523,23,99,0.9096141199938605,0.9406248045295762,1.2543935109308058,8,12,30,0.7319154809973045
524,24,99,0.9096141199938605,0.931839985096808,1.1955101422610828,13,6,29,0.7319154809973045
525,25,99,0.9096141199938605,0.9257192058784566,1.3883708533544066,12,7,27,0.7319154809973045
526,26,99,0.9096141199938605,0.93727260270483,1.1857938498931269,11,5,30,0.7319154809973045
527,27,99,0.9096141199938605,0.9529513312919528,3.1801457359927094,5,5,34,0.7319154809973045
528,28,99,0.9096141199938605,0.9238749652235617,1.0528574996405005,5,5,30,0.7319154809973045
529,29,99,0.9096141199938605,0.926811075155601,1.1955101422610828,9,4,31,0.7319154809973045
530,30,99,0.9096141199938605,0.9344949910425315,1.3528670517171792,9,7,31,0.7319154809973045
531,31,99,0.9096141199938605,0.9345374057193239,1.3847145988957879,7,7,32,0.7319154809973045
532,32,99,0.9096141199938605,0.9353460136598141,1.1955101422610828,6,7,26,0.7319154809973045
533,33,99,0.9096141199938605,0.9419137222478121,2.1590684723592446,9,6,28,0.7319154809973045
534,34,99,0.9096141199938605,0.9420133074153615,1.3847145988957879,12,13,29,0.7319154809973045
535,35,99,0.9096141199938605,0.9334800464610163,1.1955101422610828,5,9,30,0.7319154809973045
536,36,99,0.878118729178892,0.9286628186928397,1.1960992650445943,6,13,31,0.7319154809973045
537,37,99,0.878118729178892,0.9394218555304427,1.3316644453280455,4,11,27,0.7319154809973045
538,38,99,0.878118729178892,0.933739526104614,1.1955101422610828,7,10,29,0.7319154809973045
539,39,99,0.878118729178892,0.9414159820627845,3.043169341376501,11,7,25,0.7319154809973045
540,40,99,0.878118729178892,0.9220227412028825,1.459437330857317,15,9,34,0.7319154809973045
541,41,99,0.878118729178892,0.9133109693025806,1.2855029655925203,5,7,31,0.7319154809973045
542,42,99,0.878118729178892,0.9205604335377918,1.6264684040412165,7,8,31,0.7319154809973045
543,43,99,0.878118729178892,0.9214364102475665,1.6264684040412165,7,4,35,0.7319154809973045
544,44,99,0.8776780771043411,0.9155822998482406,1.678067462929406,5,11,31,0.7319154809973045
545,45,99,0.8776780771043411,0.9259681369131015,1.5510503880747561,10,10,32,0.7319154809973045
546,46,99,0.8773507529914308,0.9072528667481302,1.7224334891923152,12,8,27,0.7319154809973045
547,47,99,0.8687567894392312,0.9095512383368237,1.704185346545936,8,3,27,0.7319154809973045
548,48,99,0.868749542119801,0.9247803679792442,2.097327467083974,16,14,22,0.7319154809973045
549,49,99,0.868749542119801,0.9145566280079694,1.5560713589548123,14,6,29,0.7319154809973045
550,0,99,0.8173220722022095,1.1809180866360776,1.8770704098738316,0,4,40,0.055304227305423004
551,1,99,0.8173220722022095,1.0971643738494388,1.2345990695809779,2,10,28,0.055304227305423004
552,2,99,0.8095369160122571,1.4363317517016112,38.6446340910991,12,12,27,0.055304227305423004
553,3,99,0.566830247316437,1.5868675067105393,59.12840180467614,15,4,33,0.055304227305423004
554,4,99,0.566830247316437,0.9631789910416867,2.386154607669537,12,11,38,0.055304227305423004
555,5,99,0.5133407805270672,0.8781065429294761,2.7615483892191452,4,6,31,0.055304227305423004
556,6,99,0.5133407805270672,0.8055035265918961,2.773101712186036,11,6,28,0.055304227305423004
557,7,99,0.4913350795924373,4.509534692383867,374.3715966081721,14,5,25,0.055304227305423004
558,8,99,0.4857464277323724,0.7468225583017921,3.0717166167653676,27,11,30,0.055304227305423004
559,9,99,0.48281811353045556,2.2019102280752345,143.41692204308515,18,8,30,0.055304227305423004
560,10,99,0.48281811353045556,0.8821730344257577,19.93787265675273,7,3,31,0.055304227305423004
561,11,99,0.47598910244550274,0.7624857646611548,8.268782354498317,20,8,25,0.055304227305423004
562,12,99,0.4730494803897836,1.1705758301076568,25.350751439988855,22,12,31,0.055304227305423004
563,13,99,0.4730494803897836,0.9563818948465801,25.336519679311223,15,5,27,0.055304227305423004
564,14,99,0.4730494803897836,1.0328289402049984,8.254673181171142,20,13,27,0.055304227305423004
565,15,99,0.4730494803897836,1.0296633318444535,25.336519679311223,16,5,36,0.055304227305423004
566,16,99,0.4730494803897836,0.8729990612727774,8.243454155601396,6,7,28,0.055304227305423004
567,17,99,0.4730494803897836,1.027856408085026,25.335433822870232,14,9,29,0.055304227305423004
568,18,99,0.4730494803897836,4.649757390400708,357.27374865986826,8,10,31,0.055304227305423004
569,19,99,0.4730494803897836,1.2381575034056926,25.335433822870232,9,8,30,0.055304227305423004
570,20,99,0.4730494803897836,0.860060606602608,8.236287993907885,10,5,30,0.055304227305423004
571,21,99,0.4730494803897836,1.271173209823587,25.335433822870232,9,4,23,0.055304227305423004
572,22,99,0.4730494803897836,1.00518081951248,25.335433822870232,19,9,22,0.055304227305423004
573,23,99,0.4730494803897836,0.8341667767988679,3.5601860933046625,21,10,31,0.055304227305423004
574,24,99,0.4730494803897836,1.1254585776199224,25.335433822870232,6,6,29,0.055304227305423004
575,25,99,0.3997030496653653,0.682236063479388,3.5601860933046625,10,9,26,0.055304227305423004
576,26,99,0.39920419713052135,1.1733367206973466,25.335433822870232,12,7,34,0.055304227305423004
577,27,99,0.3309722306700333,0.9733123432792716,25.335433822870232,7,9,30,0.055304227305423004
578,28,99,0.3309722306700333,0.6899922542458257,12.072586111195433,9,6,24,0.055304227305423004
579,29,99,0.13762059268057197,0.6121522500281691,8.039650548439939,19,8,28,0.055304227305423004
580,30,99,0.13762059268057197,0.6286661317850722,7.865925611551759,13,6,28,0.055304227305423004
581,31,99,0.13762059268057197,0.959040579598348,38.671457711590456,13,10,27,0.055304227305423004
582,32,99,0.12537905989809,0.5136862104806391,4.132319129337893,14,10,31,0.055304227305423004
583,33,99,0.12514213513239705,0.3821807448496035,3.356545656461887,13,7,26,0.055304227305423004
584,34,99,0.06761955587451775,0.37659078242694566,3.474024122750688,21,7,22,0.055304227305423004
585,35,99,0.06761955587451775,0.4087393662259337,8.231868996326368,28,5,29,0.055304227305423004
586,36,99,0.06761955587451775,0.5696374094119486,9.270336912828949,19,6,26,0.055304227305423004
587,37,99,0.06761955587451775,0.833656623614913,10.412645179440013,20,4,29,0.055304227305423004
588,38,99,0.06761955587451775,0.6371576436161768,8.29755335859409,21,3,30,0.055304227305423004
589,39,99,0.06761955587451775,1.2224883445608399,25.655555032903678,18,5,34,0.055304227305423004
