,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
293,43,99,0.15413691853845973,0.4490018369213197,1.7326446908887858,6,12,30,0.1886319576947607
294,44,99,0.15413691853845973,0.38030398505137153,1.7624654290700534,5,6,29,0.1886319576947607
295,45,99,0.15413691853845973,0.2884469490941154,1.7326446908887858,8,5,32,0.1886319576947607
296,46,99,0.15413691853845973,0.3607625666935769,1.7326446908887858,12,5,32,0.1886319576947607
297,47,99,0.15413691853845973,0.2989315568164885,1.7325015659938277,9,6,30,0.1886319576947607
298,48,99,0.15413691853845973,0.42958529633033016,1.7326446908887858,10,8,26,0.1886319576947607
299,49,99,0.15413691853845973,0.4050504782946817,1.7326446908887858,9,6,27,0.1886319576947607
300,0,99,0.7651918366060522,1.133454546323807,1.657271324748678,0,7,27,0.39306892786897085
301,1,99,0.7205941296770833,1.0641363846637464,2.4660615197177798,11,7,29,0.39306892786897085
302,2,99,0.6542843811670632,1.3214883425194617,14.645452660142762,15,8,29,0.39306892786897085
303,3,99,0.6542843811670632,1.1269733251699638,14.798605056624305,15,2,29,0.39306892786897085
304,4,99,0.5558263446125236,0.8762162600361627,4.5289972035529225,20,10,23,0.39306892786897085
305,5,99,0.5558263446125236,0.9146749013988882,9.57896687335315,17,7,28,0.39306892786897085
306,6,99,0.417344489311579,0.8042569591369925,7.43264259406287,14,6,34,0.39306892786897085
307,7,99,0.417344489311579,0.6618491466652237,1.840780668454899,10,7,37,0.39306892786897085
308,8,99,0.417344489311579,0.7608254955155469,9.066389294066138,6,2,35,0.39306892786897085
309,9,99,0.417344489311579,0.6039517046624412,1.5266604863370097,7,7,24,0.39306892786897085
310,10,99,0.41458871121409374,0.5310299497201684,1.7896972932407962,13,4,29,0.39306892786897085
311,11,99,0.41458871121409374,0.5255416997099447,1.5877305206036327,20,7,23,0.39306892786897085
312,12,99,0.41458871121409374,0.5388818042292683,1.7896972932407962,24,3,33,0.39306892786897085
313,13,99,0.41458871121409374,0.552256006281928,2.21665761314212,15,8,36,0.39306892786897085
314,14,99,0.41458871121409374,0.4987994984016009,1.853419629348683,7,7,27,0.39306892786897085
315,15,99,0.41458871121409374,0.5273338864284447,1.7665845671014198,11,13,33,0.39306892786897085
316,16,99,0.41458871121409374,0.5404817856415114,1.6470865973526188,7,9,30,0.39306892786897085
317,17,99,0.41458871121409374,0.518537455659013,1.7828119432700167,7,11,30,0.39306892786897085
318,18,99,0.41218043281447286,0.5238945710260435,1.7258646858884106,6,8,25,0.39306892786897085
319,19,99,0.41218043281447286,0.6018279917004165,2.57023966371402,14,8,33,0.39306892786897085
320,20,99,0.41218043281447286,0.4940642116186823,1.34944186463456,6,5,32,0.39306892786897085
321,21,99,0.41218043281447286,0.5152095286443149,1.2970611072072626,10,10,29,0.39306892786897085
322,22,99,0.41218043281447286,0.47978942114175815,1.2199410412536689,12,5,29,0.39306892786897085
323,23,99,0.41218043281447286,0.6218758389524526,8.695686648975581,15,6,29,0.39306892786897085
324,24,99,0.41218043281447286,0.5479465886059806,1.9798949846160894,16,7,33,0.39306892786897085
325,25,99,0.41218043281447286,0.5172475349849934,2.5684665198828847,6,8,22,0.39306892786897085
326,26,99,0.41218043281447286,0.5475948078208873,2.472235341475961,15,9,29,0.39306892786897085
327,27,99,0.41218043281447286,0.49122456009611765,1.7309768625421527,8,8,28,0.39306892786897085
328,28,99,0.41218043281447286,0.6255358248948486,8.695686648975581,9,7,29,0.39306892786897085
329,29,99,0.41218043281447286,0.49115061912338176,1.4442874421456742,9,8,33,0.39306892786897085
330,30,99,0.4110801792043718,0.5342488565928708,1.8415643270787014,8,10,30,0.39306892786897085
331,31,99,0.4110801792043718,0.5073616155107653,1.7181130534442561,6,11,30,0.39306892786897085
332,32,99,0.4110801792043718,0.5739013964876598,1.8415643270787014,5,9,33,0.39306892786897085
333,33,99,0.4110801792043718,0.5556308243159721,2.2244994385267423,9,7,28,0.39306892786897085
334,34,99,0.41032971678378266,0.4879620565242052,1.2349209682377602,15,9,33,0.39306892786897085
335,35,99,0.3670005760287658,0.6090336307888697,8.610326490138984,15,4,36,0.39306892786897085
336,36,99,0.3670005760287658,0.4851896554251924,1.69715092994114,10,2,31,0.39306892786897085
337,37,99,0.3670005760287658,0.5654391133623102,1.722466771043236,11,7,35,0.39306892786897085
338,38,99,0.3670005760287658,0.4456078487463098,1.4530283496617222,6,6,26,0.39306892786897085
339,39,99,0.36562664915761645,0.43585745109071966,0.9482591171449348,13,11,23,0.39306892786897085
340,40,99,0.36562664915761645,0.45888723942130855,1.4401153942204943,17,5,34,0.39306892786897085
341,41,99,0.36562664915761645,0.45127237032945666,1.813475548956292,7,12,24,0.39306892786897085
342,42,99,0.36562664915761645,0.46153391075205796,1.9813585413847266,12,10,30,0.39306892786897085
343,43,99,0.36562664915761645,0.43714153251420834,1.4188349304158394,14,7,31,0.39306892786897085
344,44,99,0.36562664915761645,0.4057618800587754,1.279921785829373,10,6,28,0.39306892786897085
345,45,99,0.36562664915761645,0.5034144534280629,1.422897298011359,10,12,34,0.39306892786897085
346,46,99,0.36562664915761645,0.47822135231268365,1.948341545395392,2,6,33,0.39306892786897085
347,47,99,0.36562664915761645,0.5056616653909339,2.093874439123157,5,11,31,0.39306892786897085
348,48,99,0.36562664915761645,0.5131122539981057,1.4188349304158394,8,11,35,0.39306892786897085
349,49,99,0.36562664915761645,0.45726728150837476,0.9332310011547036,6,5,34,0.39306892786897085
350,0,99,0.8146463399342971,1.175047305244023,1.5699728506959223,0,12,28,0.055304227305423
351,1,99,0.8146463399342971,1.1016543177053773,1.4334431325031995,9,8,30,0.055304227305423
352,2,99,0.532960709036544,1.015612519612059,2.8958484692111184,14,10,28,0.055304227305423
353,3,99,0.52449407336217,0.9680303239888138,2.221750264851447,18,11,29,0.055304227305423
354,4,99,0.52449407336217,0.9165171881118068,4.404694213196261,11,7,25,0.055304227305423
355,5,99,0.44264183259178014,0.7916308546610843,1.6758207349835768,21,8,27,0.055304227305423
356,6,99,0.12503906491116162,0.6707970573200357,1.949461139945565,19,6,31,0.055304227305423
357,7,99,0.12503906491116162,0.6892070680591903,2.7042688785323126,10,13,27,0.055304227305423
358,8,99,0.12503906491116162,0.4763045232881786,3.3397654907319043,17,6,26,0.055304227305423
359,9,99,0.1157211927065382,0.4193143042239615,2.466042490751371,18,7,35,0.055304227305423
360,10,99,0.10536136344937978,0.28018299895442084,3.0783002923926204,7,7,24,0.055304227305423
361,11,99,0.10536136344937978,0.2628148303980483,1.8506234854483694,16,9,26,0.055304227305423
362,12,99,0.10536136344937978,0.32199890696213557,1.7377848693302946,16,7,26,0.055304227305423
363,13,99,0.10536136344937978,0.25652817658404536,2.446097838406409,22,11,35,0.055304227305423
364,14,99,0.09885058030928662,0.35680729364820096,8.41971232447556,5,8,26,0.055304227305423
365,15,99,0.09885058030928662,0.19042184589915623,1.7436606486713968,14,7,30,0.055304227305423
366,16,99,0.06761955587451776,0.2872588415120963,3.092460074194244,11,0,30,0.055304227305423
367,17,99,0.06761955587451776,0.35357365462313484,8.394872334476664,17,7,29,0.055304227305423
368,18,99,0.06761955587451776,0.219372165504157,1.7431149715131133,12,5,24,0.055304227305423
369,19,99,0.06761955587451776,0.2197798831795001,2.102570327336349,26,9,25,0.055304227305423
370,20,99,0.06761955587451776,0.24822320039077228,1.7448735195143064,25,12,23,0.055304227305423
371,21,99,0.06761955587451776,0.3183684771013797,3.6551491129457974,21,10,37,0.055304227305423
372,22,99,0.06761955587451776,0.27506107801582863,3.6551491129457974,11,12,29,0.055304227305423
373,23,99,0.06761955587451776,0.15249895615943218,1.725796733737901,10,5,30,0.055304227305423
374,24,99,0.06761955587451776,0.35114521375473673,3.6551491129457974,11,8,34,0.055304227305423
375,25,99,0.06761955587451776,0.25043956169344184,1.725796733737901,5,7,31,0.055304227305423
376,26,99,0.06761955587451776,0.3524126120089394,3.117906584453103,10,7,28,0.055304227305423
377,27,99,0.06761955587451776,0.2737764134558323,3.6551491129457974,12,7,28,0.055304227305423
378,28,99,0.06761955587451776,0.16126210281224054,1.725796733737901,11,12,28,0.055304227305423
379,29,99,0.06761955587451776,0.22163515930274366,2.8257424949153362,11,6,28,0.055304227305423
380,30,99,0.06761955587451776,0.2171210767489436,1.725796733737901,12,5,29,0.055304227305423
381,31,99,0.06761955587451776,0.2890595573546805,3.6551491129457974,9,9,30,0.055304227305423
382,32,99,0.06761955587451776,0.27253195082767295,3.6551491129457974,8,4,28,0.055304227305423
383,33,99,0.06761955587451776,0.16943435680013041,1.405471464837799,7,10,31,0.055304227305423
384,34,99,0.06761955587451776,0.3258634883313746,3.6551491129457974,6,13,28,0.055304227305423
385,35,99,0.06761955587451776,0.23163187421386042,3.117906584453103,8,8,29,0.055304227305423
386,36,99,0.06761955587451776,0.28012758653378605,3.465984763490346,6,4,32,0.055304227305423
387,37,99,0.06761955587451776,0.1953169410038523,1.7494472612483496,9,6,24,0.055304227305423
388,38,99,0.06761955587451776,0.27831803551376477,3.117906584453103,18,2,33,0.055304227305423
389,39,99,0.06761955587451776,0.20178669639658464,1.3305649873702525,7,3,31,0.055304227305423
390,40,99,0.06761955587451776,0.2521368681529608,1.7406855515635264,10,16,30,0.055304227305423
391,41,99,0.06761955587451776,0.198733011585996,1.7252952607399523,6,5,33,0.055304227305423
392,42,99,0.06761955587451776,0.24503786745230433,1.725796733737901,4,7,33,0.055304227305423
393,43,99,0.06761955587451776,0.135181850837188,1.405471464837799,2,5,31,0.055304227305423
394,44,99,0.06761955587451776,0.4331909404826601,9.727156485110964,9,7,28,0.055304227305423
395,45,99,0.06761955587451776,0.2124502196194227,1.725796733737901,11,11,27,0.055304227305423
396,46,99,0.06761955587451776,0.3039629961971859,3.6551491129457974,10,10,38,0.055304227305423
397,47,99,0.06761955587451776,0.19996109892386768,1.7252952607399523,3,7,28,0.055304227305423
398,48,99,0.06761955587451776,0.33052942785837797,3.117906584453103,13,9,31,0.055304227305423
399,49,99,0.06761955587451776,0.18932867774795648,1.725796733737901,9,12,29,0.055304227305423
400,0,99,0.8703478758678029,1.1836730178734511,1.4395312157306261,0,8,27,0.38334933471759836
401,1,99,0.8703478758678029,1.1516236034189793,1.334633941869984,10,7,36,0.38334933471759836
402,2,99,0.8399309246763306,1.089305398070603,1.3998692357673377,5,4,30,0.38334933471759836
403,3,99,0.6832897295035218,1.0099676390582257,1.5880869568778495,14,5,30,0.38334933471759836
404,4,99,0.6832897295035218,0.9528629002345688,1.3174497227070168,15,7,31,0.38334933471759836
405,5,99,0.6794536816457705,0.919383128266678,1.379777958192481,8,13,25,0.38334933471759836
406,6,99,0.6794536816457705,0.8463128652823263,1.3996017451151022,16,4,25,0.38334933471759836
407,7,99,0.5469333095004849,0.8264852097203557,1.3721712333253404,21,6,26,0.38334933471759836
408,8,99,0.5407002439394206,0.7455950281233032,1.3174497227070168,22,6,28,0.38334933471759836
409,9,99,0.4530332498896386,0.7253972101363696,1.390936978630896,23,12,28,0.38334933471759836
410,10,99,0.4530332498896386,0.6648142154827961,1.2093006649043092,16,5,33,0.38334933471759836
411,11,99,0.3551148846837278,0.6182922808215595,1.2213047491226503,9,7,29,0.38334933471759836
412,12,99,0.3551148846837278,0.5893901298558983,1.1588710877819426,14,13,29,0.38334933471759836
413,13,99,0.3551148846837278,0.540840579901961,1.5912030988801222,11,10,30,0.38334933471759836
414,14,99,0.3551148846837278,0.48228006224546266,1.101776062073943,12,11,24,0.38334933471759836
415,15,99,0.3469291249905376,0.4369698472622843,0.9775207900245297,15,9,32,0.38334933471759836
416,16,99,0.3469291249905376,0.43160408106186976,0.8702308108291317,16,7,29,0.38334933471759836
417,17,99,0.3469291249905376,0.4286328604077427,1.5175248917045772,13,5,23,0.38334933471759836
418,18,99,0.3469291249905376,0.4331155782063236,1.2217251862091791,22,8,29,0.38334933471759836
419,19,99,0.34459665119802024,0.43125097731699924,1.2134019899750847,19,5,35,0.38334933471759836
420,20,99,0.34459665119802024,0.4299764060050005,1.5137096271630426,14,9,25,0.38334933471759836
421,21,99,0.34459665119802024,0.43754354942935186,0.8976664978801306,20,12,27,0.38334933471759836
422,22,99,0.34459665119802024,0.4391287991870272,1.4484383479794183,15,7,30,0.38334933471759836
423,23,99,0.34459665119802024,0.42420221265129077,1.4466344094923784,14,6,32,0.38334933471759836
424,24,99,0.34459665119802024,0.3969924653749687,0.7607628412118421,11,11,32,0.38334933471759836
425,25,99,0.34459665119802024,0.42152962099010327,1.0479742948402324,13,11,25,0.38334933471759836
426,26,99,0.34459665119802024,0.3828059416755301,0.6108635222408166,14,5,25,0.38334933471759836
427,27,99,0.34459665119802024,0.4215531463108642,1.0267399841144595,15,8,35,0.38334933471759836
428,28,99,0.34459665119802024,0.3928120095152646,0.7276498205131647,2,7,28,0.38334933471759836
429,29,99,0.34459665119802024,0.3940427872235916,1.4588254632287154,9,4,30,0.38334933471759836
430,30,99,0.34459665119802024,0.3870128505408089,0.704774388416466,9,3,39,0.38334933471759836
431,31,99,0.34459665119802024,0.39826282045430345,0.870346802381072,2,9,27,0.38334933471759836
432,32,99,0.34459665119802024,0.43042288164114634,1.0754371277866113,6,8,32,0.38334933471759836
433,33,99,0.34459665119802024,0.3964186250939097,1.139005280675639,7,5,23,0.38334933471759836
434,34,99,0.34459665119802024,0.4312554313775047,1.2134019899750847,18,6,34,0.38334933471759836
435,35,99,0.34459665119802024,0.38799532807835924,0.6108635222408166,4,5,28,0.38334933471759836
436,36,99,0.34459665119802024,0.4053152731638424,1.0187298062482049,9,3,25,0.38334933471759836
437,37,99,0.34459665119802024,0.4229993613060432,1.2134019899750847,20,10,32,0.38334933471759836
438,38,99,0.34459665119802024,0.388823912074186,0.7126840712627106,10,9,28,0.38334933471759836
439,39,99,0.34459665119802024,0.39098847826088196,1.0428867227003302,14,8,27,0.38334933471759836
440,40,99,0.34459665119802024,0.394588644302018,0.7126840712627106,8,9,32,0.38334933471759836
441,41,99,0.34459665119802024,0.39986932910765594,0.7076727006927911,7,8,31,0.38334933471759836
442,42,99,0.34459665119802024,0.3676758935030963,0.7071961492604737,6,4,24,0.38334933471759836
443,43,99,0.34459665119802024,0.44742180173029,1.4588254632287154,14,12,33,0.38334933471759836
444,44,99,0.34459665119802024,0.4026456943998205,0.6568029120514952,3,8,33,0.38334933471759836
445,45,99,0.34459665119802024,0.41253624809128114,0.7522724172832663,11,7,31,0.38334933471759836
446,46,99,0.34459665119802024,0.40080539984486674,0.6568029120514952,8,10,26,0.38334933471759836
447,47,99,0.34459665119802024,0.3866441674366289,0.8200986880793305,10,6,29,0.38334933471759836
448,48,99,0.34459665119802024,0.40040717833968337,0.7014499697459234,10,11,30,0.38334933471759836
449,49,99,0.34459665119802024,0.41193129449608795,1.0989829579890131,8,9,30,0.38334933471759836
450,0,99,0.8163640979689946,1.1517818660807964,1.3084052205756302,0,7,30,0.3268965227829561
451,1,99,0.7974008707627742,1.0671140286016443,1.233646919559297,11,2,28,0.3268965227829561
452,2,99,0.648494005113492,0.9869691033668412,2.8781791930804728,12,7,32,0.3268965227829561
453,3,99,0.648494005113492,0.8526944389207423,1.4760072345278126,9,9,29,0.3268965227829561
454,4,99,0.605489551093213,0.9137493522783743,4.0396372490042625,9,10,30,0.3268965227829561
455,5,99,0.5986586692212404,0.8841663981935867,3.227933007344969,11,9,33,0.3268965227829561
456,6,99,0.5694621075066795,0.7946895776456699,1.9660966704304272,6,11,33,0.3268965227829561
457,7,99,0.5694621075066795,0.7934605174965397,4.269100626047537,6,10,34,0.3268965227829561
458,8,99,0.4530332498896386,0.6695695729889759,1.1853457668228233,7,7,27,0.3268965227829561
459,9,99,0.4530332498896386,0.8267672357117016,4.448898880104463,14,7,22,0.3268965227829561
460,10,99,0.4530332498896386,0.7277350352187251,4.172566607683831,29,9,28,0.3268965227829561
461,11,99,0.4286208056246802,0.7964050785403618,4.9828220169088455,23,6,36,0.3268965227829561
462,12,99,0.42849760822874433,0.6814066190587097,4.304581285775819,8,9,33,0.3268965227829561
463,13,99,0.42849760822874433,0.6590689102529864,3.290909788060974,12,8,31,0.3268965227829561
464,14,99,0.3836994141336253,0.676765773132799,4.00776488898221,16,4,36,0.3268965227829561
465,15,99,0.3836994141336253,0.6368339042760919,3.9075278779166336,11,8,28,0.3268965227829561
466,16,99,0.36810373137407715,0.6560500046496798,4.151808346396972,11,5,32,0.3268965227829561
467,17,99,0.3469291249905376,0.6607435770953118,5.936994183955176,12,10,33,0.3268965227829561
468,18,99,0.3469291249905376,0.7000232842325764,4.071947345739422,5,6,34,0.3268965227829561
469,19,99,0.33692185305374106,0.6384297405601406,6.156542324351732,10,7,25,0.3268965227829561
470,20,99,0.33692185305374106,0.6408737902490244,6.279770275441784,17,7,29,0.3268965227829561
471,21,99,0.3203279547025641,0.5782646054669196,5.991330666070301,17,10,31,0.3268965227829561
472,22,99,0.3203279547025641,0.44146612998048734,1.60692312477087,13,7,24,0.3268965227829561
473,23,99,0.2892998956149969,0.43352446381340776,1.945019271115398,19,4,32,0.3268965227829561
474,24,99,0.28060219376287976,0.4474362738709074,2.561100019543954,16,11,35,0.3268965227829561
475,25,99,0.27882596024899925,0.45155564115905134,2.0641382993806476,11,7,33,0.3268965227829561
476,26,99,0.27882596024899925,0.39031955276937413,1.959876853092411,14,10,26,0.3268965227829561
477,27,99,0.25574853222113547,0.41801504179014676,2.2332920279546022,18,5,32,0.3268965227829561
478,28,99,0.25574853222113547,0.36746514391915797,2.167069479032177,16,6,29,0.3268965227829561
479,29,99,0.24687019861945103,0.3497744141679222,1.0451435499196684,22,12,32,0.3268965227829561
480,30,99,0.24687019861945103,0.39682196363011474,1.568282180972519,10,12,27,0.3268965227829561
481,31,99,0.24687019861945103,0.3416836179121588,0.8913475860256254,9,7,33,0.3268965227829561
482,32,99,0.24687019861945103,0.3930829748175115,2.9163692003644828,14,4,25,0.3268965227829561
483,33,99,0.24687019861945103,0.33183517475305674,2.0188637301685017,28,10,23,0.3268965227829561
484,34,99,0.24687019861945103,0.33833458754658324,1.3485097834024025,26,10,27,0.3268965227829561
485,35,99,0.24687019861945103,0.3040773935486748,1.5250799117712202,22,7,20,0.3268965227829561
486,36,99,0.24687019861945103,0.3265357667521982,1.0100655421123719,35,11,28,0.3268965227829561
487,37,99,0.24687019861945103,0.2944457421007357,0.9270132855000218,19,3,26,0.3268965227829561
488,38,99,0.24687019861945103,0.3515780308147745,2.0018426530819475,27,8,33,0.3268965227829561
489,39,99,0.24687019861945103,0.28807260544980406,0.9085813853991448,8,5,27,0.3268965227829561
490,40,99,0.24511473198317826,0.30637245389225576,2.0111401331953944,18,6,28,0.3268965227829561
491,41,99,0.24351464189352107,0.3682798982296438,2.208618918359819,10,8,34,0.3268965227829561
492,42,99,0.24351464189352107,0.33243291140033737,2.0111401331953944,3,9,26,0.3268965227829561
493,43,99,0.24351464189352107,0.29002733981904444,1.025712235676918,14,8,26,0.3268965227829561
494,44,99,0.24351464189352107,0.29248673713007994,0.9270132855000218,16,10,28,0.3268965227829561
495,45,99,0.24351464189352107,0.31935627424842145,1.4214454107719483,22,11,31,0.3268965227829561
496,46,99,0.24351464189352107,0.300096092327106,2.135401866871937,15,7,28,0.3268965227829561
497,47,99,0.24351464189352107,0.30232430893912987,1.061424082780348,17,6,27,0.3268965227829561
498,48,99,0.24351464189352107,0.2828874397745802,1.061424082780348,18,7,23,0.3268965227829561
499,49,99,0.24351464189352107,0.35198398011775966,2.3591731885876146,19,11,33,0.3268965227829561
500,0,99,0.8703478758678029,1.148485882048245,1.329545728384299,0,4,28,0.252915912177934
501,1,99,0.8621877696835815,1.0714900901535227,1.3487002877152943,19,8,30,0.252915912177934
502,2,99,0.7041218274068519,0.9776024457981786,1.467562304463322,11,4,25,0.252915912177934
503,3,99,0.7041218274068519,0.9296538082767878,1.52221350276645,23,6,19,0.252915912177934
504,4,99,0.7041218274068519,0.9694806379814477,3.571996973395826,30,9,27,0.252915912177934
505,5,99,0.7003066438145399,0.9441542969546657,3.529402655878275,23,10,30,0.252915912177934
506,6,99,0.6574506352715629,0.8700022114915723,1.9248484330706614,8,8,31,0.252915912177934
507,7,99,0.4943413968877688,1.0713968303661796,11.194085115811102,11,10,22,0.252915912177934
508,8,99,0.4943413968877688,0.7176362328057336,1.443890318259596,18,5,24,0.252915912177934
509,9,99,0.40491994049156643,0.7189497371007145,1.7371718508629923,26,6,27,0.252915912177934
510,10,99,0.40491994049156643,0.6178822955793536,1.1251966335743278,26,7,30,0.252915912177934
511,11,99,0.36387292201345306,0.5757207757077698,1.732395457595422,19,6,29,0.252915912177934
512,12,99,0.36387292201345306,0.5055193918583751,1.2941544377149203,16,7,26,0.252915912177934
513,13,99,0.36387292201345306,0.49348286962811877,1.653015385157973,24,7,30,0.252915912177934
514,14,99,0.3028957988344028,0.48816159044137425,1.6623129631051223,15,5,33,0.252915912177934
515,15,99,0.3028957988344028,0.5171572534553416,1.7201167881616135,14,12,22,0.252915912177934
516,16,99,0.3028957988344028,0.4863162190920357,1.7071474179696555,23,7,28,0.252915912177934
517,17,99,0.24835556504427447,0.4198900012406595,1.8674400132103757,22,8,25,0.252915912177934
518,18,99,0.24835556504427447,0.4891987460619728,2.8135897768564777,22,11,36,0.252915912177934
519,19,99,0.24835556504427447,0.4002708067209787,1.5568733842182978,9,6,27,0.252915912177934
520,20,99,0.24835556504427447,0.3544551903273539,1.7729362100781618,13,3,33,0.252915912177934
521,21,99,0.24835556504427447,0.34323272026043056,1.7729362100781618,10,6,28,0.252915912177934
522,22,99,0.24835556504427447,0.37260546689490104,4.165633194833368,17,13,31,0.252915912177934
523,23,99,0.24835556504427447,0.39749394422248274,4.572449567569505,5,9,29,0.252915912177934
524,24,99,0.24835556504427447,0.3345979576871249,1.7542321038071873,6,6,27,0.252915912177934
525,25,99,0.24835556504427447,0.29262341739331066,0.9709455129542863,16,4,25,0.252915912177934
526,26,99,0.24835556504427447,0.31159685069741033,1.5067625765765897,15,5,26,0.252915912177934
527,27,99,0.24835556504427447,0.34599146039376216,1.0314762490506377,14,10,31,0.252915912177934
528,28,99,0.24835556504427447,0.3636572324105135,1.6776652513587136,12,9,29,0.252915912177934
529,29,99,0.24835556504427447,0.3550370249987334,1.4574335137410457,10,8,35,0.252915912177934
530,30,99,0.24835556504427447,0.3532574065676928,1.3955812254388362,7,7,29,0.252915912177934
531,31,99,0.24835556504427447,0.3293839820248417,1.4574335137410457,11,8,32,0.252915912177934
532,32,99,0.24835556504427447,0.32666757617540126,1.0086837586059878,12,7,27,0.252915912177934
533,33,99,0.24835556504427447,0.31834157153956266,1.6104365614397373,16,7,24,0.252915912177934
534,34,99,0.24835556504427447,0.3386952211984366,1.3955812254388362,16,7,34,0.252915912177934
535,35,99,0.24835556504427447,0.3218579022846779,1.3256414207193628,6,6,29,0.252915912177934
536,36,99,0.24835556504427447,0.3713895317449682,1.4044359267512654,12,9,29,0.252915912177934
537,37,99,0.24835556504427447,0.30120430226256195,0.6931465485251854,9,8,25,0.252915912177934
538,38,99,0.24835556504427447,0.32183431246807154,0.9709455129542864,15,7,32,0.252915912177934
539,39,99,0.24835556504427447,0.3323574475954298,1.6104365614397373,11,10,32,0.252915912177934
540,40,99,0.24835556504427447,0.3468382973976169,1.2134019899750847,7,5,34,0.252915912177934
541,41,99,0.24619823265372004,0.3488198553092317,2.685072367317793,8,4,28,0.252915912177934
542,42,99,0.24619823265372004,0.3156075430467467,0.8677845259780064,10,7,28,0.252915912177934
543,43,99,0.24619823265372004,0.303083279901469,0.7501307173156172,8,4,30,0.252915912177934
544,44,99,0.24619823265372004,0.3237871230673018,1.5660316430546999,15,6,29,0.252915912177934
545,45,99,0.24619823265372004,0.28773472687431134,1.0484073428359773,14,5,28,0.252915912177934
546,46,99,0.24619823265372004,0.3374913083469926,1.603219703231037,17,8,30,0.252915912177934
547,47,99,0.24619823265372004,0.3062089934558053,1.473212351475205,11,5,35,0.252915912177934
548,48,99,0.24619823265372004,0.35572510983828887,4.157264417650658,7,8,40,0.252915912177934
549,49,99,0.24619823265372004,0.3381424192777581,1.473212351475205,5,7,38,0.252915912177934
550,0,99,0.819677407588187,1.176370367115672,1.3132829821401923,0,10,30,0.3141692190118113
551,1,99,0.6133898316209256,1.109138531342634,1.42688392175076,5,12,27,0.3141692190118113
552,2,99,0.5981888235718552,0.990306842111214,2.2704928488973963,10,7,29,0.3141692190118113
553,3,99,0.5981888235718552,0.8586312927575902,1.7944267663614326,12,3,25,0.3141692190118113
554,4,99,0.5371784968558942,0.7284284586101148,1.2822242505669508,18,7,25,0.3141692190118113
555,5,99,0.5371784968558942,0.6916305535342018,1.7364855408581659,25,13,23,0.3141692190118113
556,6,99,0.5371784968558942,0.7359957801460753,4.04483765477724,19,7,32,0.3141692190118113
557,7,99,0.5371784968558942,0.6643864443704525,1.6638908723686936,10,3,28,0.3141692190118113
558,8,99,0.4822227738444335,0.6119014542547417,1.329596628340293,15,4,34,0.3141692190118113
559,9,99,0.4822227738444335,0.6081732452517612,1.237532063708771,9,10,33,0.3141692190118113
560,10,99,0.4616453838652005,0.6096325004662239,1.2607345114234423,3,7,33,0.3141692190118113
561,11,99,0.4616453838652005,0.5415503534954492,0.9436663679798354,10,5,24,0.3141692190118113
562,12,99,0.4084730769475098,0.5879529556239478,4.01117097537066,19,7,28,0.3141692190118113
563,13,99,0.4041263378746372,0.5219889372550689,1.6325966792783728,17,8,36,0.3141692190118113
564,14,99,0.37538736034827985,0.49450866741267174,1.2637311529652022,8,5,29,0.3141692190118113
565,15,99,0.3712528790035834,0.4654076982485488,1.350119621571542,12,5,26,0.3141692190118113
566,16,99,0.3581360510712511,0.4507174884563197,1.3702462798400323,17,8,27,0.3141692190118113
567,17,99,0.35188398805753174,0.42662802344415945,1.3702462798400323,21,6,21,0.3141692190118113
568,18,99,0.35188398805753174,0.4167157184778857,1.3335039185461781,26,3,30,0.3141692190118113
569,19,99,0.3417590469197186,0.47183519005562935,2.3149678228909116,14,7,35,0.3141692190118113
570,20,99,0.34095725606252564,0.4286046141191122,1.3052567162175923,9,9,30,0.3141692190118113
571,21,99,0.34095725606252564,0.4001863253336267,1.184638007489001,10,12,29,0.3141692190118113
572,22,99,0.33500436796581357,0.3858704486015555,1.9654318504803225,12,8,24,0.3141692190118113
573,23,99,0.33301015470384326,0.41761736516719544,1.417764197901814,19,7,28,0.3141692190118113
574,24,99,0.33301015470384326,0.3851398998343513,1.3465540781598615,14,8,34,0.3141692190118113
575,25,99,0.33231068493635807,0.3869694055143394,1.2564140453309454,13,6,33,0.3141692190118113
576,26,99,0.33126432412602846,0.4606635509858447,5.6677095013366765,7,10,27,0.3141692190118113
577,27,99,0.33126432412602846,0.4790162338168912,8.653713596093187,13,6,30,0.3141692190118113
578,28,99,0.33043940817489886,0.40721592917062704,1.494726678391119,16,7,28,0.3141692190118113
579,29,99,0.33043940817489886,0.3763722312958121,1.9816578245543939,12,3,29,0.3141692190118113
580,30,99,0.33043940817489886,0.4053634070095411,1.4090108402280528,15,8,35,0.3141692190118113
581,31,99,0.3296323123967345,0.3736449415245418,1.1589591499157164,7,6,34,0.3141692190118113
582,32,99,0.3296323123967345,0.44031144009430556,5.673292735610041,7,7,31,0.3141692190118113
583,33,99,0.3296323123967345,0.3684574842509363,1.2122181267362693,10,5,23,0.3141692190118113
584,34,99,0.3296323123967345,0.36371296354728055,0.9706904151712767,24,7,24,0.3141692190118113
585,35,99,0.3296323123967345,0.3528204223896288,1.1768605279251612,23,6,23,0.3141692190118113
586,36,99,0.32218617692848694,0.41566398616566635,1.9820205269140192,18,6,30,0.3141692190118113
587,37,99,0.32218617692848694,0.416466077857046,1.964040073668793,15,9,30,0.3141692190118113
