,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
294,44,99,0.2405906343372481,0.5223214715588781,1.38247657211094,1,16,45,0.2569039254220223
295,45,99,0.2405906343372481,0.5024532251762052,2.4889910379589333,0,10,38,0.2569039254220223
296,46,99,0.2405906343372481,0.5338605102297681,1.3233795662906065,0,17,43,0.2569039254220223
297,47,99,0.2405906343372481,0.5202348410040946,2.3342061634806917,0,13,44,0.2569039254220223
298,48,99,0.2405906343372481,0.5624231369283184,1.7605527318703602,0,22,46,0.2569039254220223
299,49,99,0.22319336194318298,0.5981934160275134,3.277215871758188,0,14,44,0.2569039254220223
300,0,99,0.6500544320594337,1.2374852589423304,2.765099270076886,0,13,45,0.3809979637538892
301,1,99,0.6500544320594337,1.2184366534344722,5.36362014028644,0,13,44,0.3809979637538892
302,2,99,0.6500544320594337,1.1300732838085474,1.3322843853145185,1,18,42,0.3809979637538892
303,3,99,0.6500544320594337,1.0987776190389076,1.3162732235465722,1,12,45,0.3809979637538892
304,4,99,0.6500544320594337,1.113214396883478,3.620731379844903,0,12,47,0.3809979637538892
305,5,99,0.6500544320594337,1.0351952629439665,1.5035375082450506,0,12,45,0.3809979637538892
306,6,99,0.6500544320594337,1.0363710120268197,1.7084969016983,0,20,44,0.3809979637538892
307,7,99,0.6500544320594337,1.0444075083288646,3.34148742236127,1,15,44,0.3809979637538892
308,8,99,0.6334624849553997,1.0207705898707704,4.905759791915182,1,8,42,0.3809979637538892
309,9,99,0.6140285386603196,0.9696265723127506,3.0546290709428714,1,13,43,0.3809979637538892
310,10,99,0.5872346645473752,0.9562141621900926,3.073959078654172,0,15,46,0.3809979637538892
311,11,99,0.555224780870732,0.9362477509931643,3.5054657468000743,0,16,40,0.3809979637538892
312,12,99,0.555224780870732,0.8907846446295122,1.9947291197509613,4,8,46,0.3809979637538892
313,13,99,0.494255709889067,0.973212247502104,6.839760967981058,0,13,42,0.3809979637538892
314,14,99,0.4758357310856169,0.874248335548931,2.8401243940058336,1,13,41,0.3809979637538892
315,15,99,0.4435917575903923,0.9332747953427909,7.797632629784172,2,15,47,0.3809979637538892
316,16,99,0.4435917575903923,0.8857045318271657,3.060955726643341,0,14,45,0.3809979637538892
317,17,99,0.4435917575903923,0.8801597800910533,4.061937809562381,0,16,45,0.3809979637538892
318,18,99,0.4435917575903923,0.8064053993315329,1.6054269144466533,0,18,42,0.3809979637538892
319,19,99,0.4435917575903923,0.8501904987338207,2.999947096616645,0,18,44,0.3809979637538892
320,20,99,0.4435917575903923,0.7643131555294329,1.5067100657459511,0,14,42,0.3809979637538892
321,21,99,0.3929391951296659,0.7842229620720537,4.538585046671181,0,10,44,0.3809979637538892
322,22,99,0.3929391951296659,0.7327291310384995,1.8069427831418587,2,14,43,0.3809979637538892
323,23,99,0.3929391951296659,0.8083537308832885,3.4138781371127354,0,16,44,0.3809979637538892
324,24,99,0.3929391951296659,0.6940728342947929,2.5226649106485355,1,10,42,0.3809979637538892
325,25,99,0.36987944160742264,0.6885190630727541,5.060272342133191,1,11,43,0.3809979637538892
326,26,99,0.3398538291977853,0.6086087159456985,1.4169066773449634,0,15,44,0.3809979637538892
327,27,99,0.33797746171235926,0.5837999216139638,1.7066534966084745,0,13,44,0.3809979637538892
328,28,99,0.33797746171235926,0.5777780017371266,1.964946600227306,2,15,46,0.3809979637538892
329,29,99,0.33797746171235926,0.5538328200461027,1.3188591060721233,0,15,45,0.3809979637538892
330,30,99,0.33797746171235926,0.5538120229448417,1.2347302611258226,0,19,45,0.3809979637538892
331,31,99,0.33797746171235926,0.5797087611108668,1.9739048417276388,0,14,43,0.3809979637538892
332,32,99,0.33797746171235926,0.6094561699833494,3.8047829395642436,0,14,44,0.3809979637538892
333,33,99,0.33797746171235926,0.6490513702981718,4.881414187550746,0,18,45,0.3809979637538892
334,34,99,0.33797746171235926,0.5637344193817643,1.3062259297581331,2,15,45,0.3809979637538892
335,35,99,0.33797746171235926,0.5705599139779637,5.305074362214822,0,11,45,0.3809979637538892
336,36,99,0.33797746171235926,0.5379327694901297,2.057033229666883,0,15,42,0.3809979637538892
337,37,99,0.33535597299583464,0.5000035440760482,1.092800362695475,1,11,47,0.3809979637538892
338,38,99,0.33535597299583464,0.614018816878523,5.7145428880290225,0,17,46,0.3809979637538892
339,39,99,0.33535597299583464,0.5961649400874157,5.9801484830840534,0,17,38,0.3809979637538892
340,40,99,0.33535597299583464,0.5519645969019984,3.8116144594549657,4,13,45,0.3809979637538892
341,41,99,0.33535597299583464,0.5813161370376819,5.807871462393857,0,20,43,0.3809979637538892
342,42,99,0.33535597299583464,0.5640167319516171,5.828014387509469,0,17,44,0.3809979637538892
343,43,99,0.33535597299583464,0.49661309664595954,1.8830956293833896,2,19,43,0.3809979637538892
344,44,99,0.3350792971789481,0.4387047980350577,1.1017984102440257,0,18,41,0.3809979637538892
345,45,99,0.3350792971789481,0.40011473873317194,0.8536606167827145,0,15,44,0.3809979637538892
346,46,99,0.3312462820192578,0.38940109122588784,1.0873832030012425,0,13,45,0.3809979637538892
347,47,99,0.3312462820192578,0.389120682617135,1.6100206904464869,0,20,47,0.3809979637538892
348,48,99,0.32815509063052933,0.36224966021155514,0.7040603545196694,0,12,46,0.3809979637538892
349,49,99,0.32815509063052933,0.34919773448590596,0.4756003252171714,0,15,46,0.3809979637538892
350,0,99,0.9980544364843738,1.2684650429879798,4.953381052536909,0,23,43,0.15592112599902813
351,1,99,0.9816081703346546,1.1915076292029805,1.3385990455505565,1,17,43,0.15592112599902813
352,2,99,0.9816081703346546,1.1835968922971594,1.359129577306446,1,18,47,0.15592112599902813
353,3,99,0.9816081703346546,1.1849207584935588,2.497502854514405,0,16,44,0.15592112599902813
354,4,99,0.9478993582993137,1.1564390015604664,1.2185214435915437,0,15,41,0.15592112599902813
355,5,99,0.9474841783243918,1.1390540361590977,1.195904730642957,1,13,45,0.15592112599902813
356,6,99,0.9456162320132052,1.1285443518052791,1.8998975953173147,0,19,44,0.15592112599902813
357,7,99,0.9456162320132052,1.1010719331012437,1.3367021884535037,1,20,45,0.15592112599902813
358,8,99,0.9315029907436022,1.0583641309064225,1.3379281262486955,0,12,41,0.15592112599902813
359,9,99,0.5767405244458796,1.028119216406111,1.650498295125355,1,19,44,0.15592112599902813
360,10,99,0.533560346142354,1.0009961617224818,1.3530058092405375,0,18,45,0.15592112599902813
361,11,99,0.533560346142354,0.9609630628226626,1.6646938464760337,0,12,45,0.15592112599902813
362,12,99,0.5260522743128199,0.924022452068098,1.956712089472896,0,12,45,0.15592112599902813
363,13,99,0.5253112061483266,0.8941734740465569,3.6077774405050236,1,18,49,0.15592112599902813
364,14,99,0.5253112061483266,0.88169438681761,1.6011611577924743,0,14,46,0.15592112599902813
365,15,99,0.5201005387293721,0.8781129051193913,5.516777376859089,0,16,39,0.15592112599902813
366,16,99,0.5201005387293721,0.7510869480802942,3.6748911448876647,1,13,46,0.15592112599902813
367,17,99,0.5196234273086687,0.7156786411421567,6.186142211078195,0,14,45,0.15592112599902813
368,18,99,0.5171481905711737,0.6527091265024925,2.8154190635586804,1,17,47,0.15592112599902813
369,19,99,0.5138128118668253,0.6663406647113223,2.323728691019881,0,11,44,0.15592112599902813
370,20,99,0.5132558450587019,0.5836966112333919,1.473758080747333,0,16,45,0.15592112599902813
371,21,99,0.5132558450587019,0.6282020620053371,2.9187302973443434,0,12,46,0.15592112599902813
372,22,99,0.5112877351216377,0.6166393574478171,2.0980638460443464,1,11,43,0.15592112599902813
373,23,99,0.4724951663632353,0.6541658613795611,3.00188056411674,0,16,42,0.15592112599902813
374,24,99,0.4724951663632353,0.6555168648186478,2.5530812253213573,0,6,47,0.15592112599902813
375,25,99,0.4724951663632353,0.7174817417408832,4.209707936249013,0,14,46,0.15592112599902813
376,26,99,0.46776234682183887,0.6069909174313973,2.2643448431703286,0,8,42,0.15592112599902813
377,27,99,0.46776234682183887,0.7651324459140487,9.04973423390539,2,15,49,0.15592112599902813
378,28,99,0.4586009966627008,0.6512951236891044,3.9575817591777747,0,15,45,0.15592112599902813
379,29,99,0.4470086241935196,0.5783418993831793,1.9000565252000374,0,14,44,0.15592112599902813
380,30,99,0.4470086241935196,0.6685447621324394,3.5977724431250593,1,16,44,0.15592112599902813
381,31,99,0.4470086241935196,0.6216998498578937,1.4334962652058545,0,15,49,0.15592112599902813
382,32,99,0.4108752239788484,0.5894578280300321,3.309957501272731,0,14,44,0.15592112599902813
383,33,99,0.4108752239788484,0.7000040380659425,16.678754057566834,2,13,42,0.15592112599902813
384,34,99,0.4104799456399171,0.7825733825467692,7.9029126660408435,1,17,44,0.15592112599902813
385,35,99,0.40691977024645276,0.5771057455658986,3.433462295694704,1,14,47,0.15592112599902813
386,36,99,0.40691977024645276,0.5379271936993953,1.8238648883905944,0,17,45,0.15592112599902813
387,37,99,0.406496657416858,0.6090298067229126,4.503124937265565,0,22,46,0.15592112599902813
388,38,99,0.21710961284251282,0.653170540321917,5.771968843045769,0,11,41,0.15592112599902813
389,39,99,0.21590538045582397,0.6017785314882671,5.771856986648717,0,16,44,0.15592112599902813
390,40,99,0.21132863396739604,0.5170809732019144,2.919073518191783,1,13,44,0.15592112599902813
391,41,99,0.18575931512757285,0.6561148252582727,5.540437152937955,1,11,46,0.15592112599902813
392,42,99,0.1840387848577441,0.511138849184938,3.147223589975076,0,13,44,0.15592112599902813
393,43,99,0.17298142619778983,0.5331179344329603,4.757340608389711,0,16,44,0.15592112599902813
394,44,99,0.17298142619778983,0.49133742594536856,3.408805187467561,0,16,42,0.15592112599902813
395,45,99,0.17071134762499937,0.4561684094619414,3.758750959565889,0,15,43,0.15592112599902813
396,46,99,0.17071134762499937,0.4559638511715482,9.611157200373007,1,13,44,0.15592112599902813
397,47,99,0.1556977659268488,0.3704311204132028,8.296884936312205,1,18,45,0.15592112599902813
398,48,99,0.1459510537364283,0.4037473737602052,4.470435513295242,1,12,45,0.15592112599902813
399,49,99,0.14584905624630967,0.2836222566636494,1.7836829756857813,0,12,44,0.15592112599902813
400,0,99,1.0444777295942682,1.6055449422627202,12.829903030137425,0,7,47,0.0831739979908445
401,1,99,1.02588756775818,1.2154677051250562,3.2641238489719986,0,11,46,0.0831739979908445
402,2,99,0.9972230492627759,1.1773433315843698,1.2582324082009113,0,20,46,0.0831739979908445
403,3,99,0.9837686416114837,1.1578020658366324,1.3287059198653781,0,16,47,0.0831739979908445
404,4,99,0.9837686416114837,1.1368307960304707,1.2585807580714836,0,10,47,0.0831739979908445
405,5,99,0.9736366698591276,1.1277898193681783,1.5725413152189114,0,14,47,0.0831739979908445
406,6,99,0.9010963649470468,1.1054858825316474,2.0281094680930476,0,14,40,0.0831739979908445
407,7,99,0.9010963649470468,1.0858107515382212,1.6448971902393466,1,11,38,0.0831739979908445
408,8,99,0.9010963649470468,1.0578862066860997,1.3626806516146477,3,20,42,0.0831739979908445
409,9,99,0.9010963649470468,1.0367416585294769,1.3358457056108508,2,12,44,0.0831739979908445
410,10,99,0.8803073333509503,1.0433998939148006,2.027626549735169,1,17,45,0.0831739979908445
411,11,99,0.7986272580952829,1.0335111868788065,1.9630887068571274,0,22,43,0.0831739979908445
412,12,99,0.7986272580952829,1.0457029504796156,2.666616631564133,2,17,45,0.0831739979908445
413,13,99,0.7937660955206316,1.0226311967058204,2.474212788996453,0,14,45,0.0831739979908445
414,14,99,0.7937660955206316,1.00316535110382,1.5200079246217961,0,11,40,0.0831739979908445
415,15,99,0.7796706945764722,1.0062406083041457,1.7478374824390017,2,16,45,0.0831739979908445
416,16,99,0.7706049199071423,0.954821685824194,1.5987701431815848,1,13,43,0.0831739979908445
417,17,99,0.7515160844434087,0.9361191535581878,1.8236283228229913,1,21,42,0.0831739979908445
418,18,99,0.7515160844434087,0.947404584920363,1.3469345996972728,1,17,47,0.0831739979908445
419,19,99,0.7515160844434087,0.9328006612733393,1.373709722145464,0,14,43,0.0831739979908445
420,20,99,0.7237149081295222,0.9256755368611462,1.3681769378604727,0,16,44,0.0831739979908445
421,21,99,0.6535565792851648,0.9045556526087657,1.4783560494214296,1,19,45,0.0831739979908445
422,22,99,0.6535565792851648,0.9331518832925768,1.2966674793171145,1,15,47,0.0831739979908445
423,23,99,0.5518873467227375,0.9048061501438072,3.1474903711641304,0,12,45,0.0831739979908445
424,24,99,0.5518873467227375,0.8687462296528038,1.1813743500654263,0,11,40,0.0831739979908445
425,25,99,0.5518873467227375,0.9002761855414141,1.7825710984053218,2,15,46,0.0831739979908445
426,26,99,0.5401005232360504,0.8665948379119354,2.031989990710667,0,15,49,0.0831739979908445
427,27,99,0.5074728531685011,0.893043579937447,3.5180930517243625,0,13,46,0.0831739979908445
428,28,99,0.4277382099591009,0.8701774579030642,1.6484605640891135,0,21,45,0.0831739979908445
429,29,99,0.4088722287451838,0.9860635159947428,11.910914775888301,0,15,47,0.0831739979908445
430,30,99,0.4088722287451838,0.8442334721684082,1.8869427705739947,0,15,45,0.0831739979908445
431,31,99,0.4088722287451838,0.9137529189975184,6.253904760377953,0,12,43,0.0831739979908445
432,32,99,0.4088722287451838,0.8868877914523787,6.300632418196068,0,19,46,0.0831739979908445
433,33,99,0.4088722287451838,0.7868781229597169,7.378897472122401,0,18,43,0.0831739979908445
434,34,99,0.4088722287451838,0.7750559759067802,2.187457716516776,0,13,43,0.0831739979908445
435,35,99,0.4088722287451838,0.8604742575050196,7.151472679712558,0,10,44,0.0831739979908445
436,36,99,0.3179875352975254,0.7425497708027142,2.2941576884651482,2,12,46,0.0831739979908445
437,37,99,0.2426925497966298,0.7806598719113239,2.2175806166164374,0,17,40,0.0831739979908445
438,38,99,0.2426925497966298,0.9114440580529484,5.254946258851506,1,8,44,0.0831739979908445
439,39,99,0.18950821279232427,0.7898177301321377,3.4847487457262933,0,18,47,0.0831739979908445
440,40,99,0.18950821279232427,0.9783461084854979,12.8844187467354,0,17,44,0.0831739979908445
441,41,99,0.18229572209585468,0.75976734205776,2.4450524678084222,1,16,44,0.0831739979908445
442,42,99,0.1428118131292674,1.0195005902686542,7.571949474828342,1,17,44,0.0831739979908445
443,43,99,0.1312188474906359,0.9411584625438506,7.3668766210478,0,13,47,0.0831739979908445
444,44,99,0.1312188474906359,0.831206616703845,3.805652037117338,1,16,40,0.0831739979908445
445,45,99,0.1312188474906359,0.9574829855836311,13.502140162054811,2,11,44,0.0831739979908445
446,46,99,0.1312188474906359,0.785081352777782,3.391562876265014,0,13,46,0.0831739979908445
447,47,99,0.1312188474906359,0.8023924360847328,4.132840371576997,0,11,42,0.0831739979908445
448,48,99,0.11182575905749997,0.7894766652337792,3.5389373101366135,1,16,42,0.0831739979908445
449,49,99,0.11182575905749997,0.7652419970719723,3.2266362794248074,0,16,44,0.0831739979908445
450,0,99,1.0091023819370522,1.587580239475654,35.85185851985253,0,18,44,0.35186001414033846
451,1,99,0.9894927369119763,1.4400382712885518,22.98771796849185,0,17,43,0.35186001414033846
452,2,99,0.9894927369119763,1.195813527172469,1.6817503120738853,0,14,43,0.35186001414033846
453,3,99,0.9894927369119763,1.1608836358293584,1.2797665488521603,0,15,42,0.35186001414033846
454,4,99,0.9470370007210481,1.4811999226947576,16.77399959198329,1,14,43,0.35186001414033846
455,5,99,0.9470370007210481,1.1439911643451437,1.4258362305851604,0,14,40,0.35186001414033846
456,6,99,0.9470370007210481,1.1216002763779749,1.8276867448318064,2,14,45,0.35186001414033846
457,7,99,0.8759297646100592,1.0996025613087161,1.3583946535667017,0,15,44,0.35186001414033846
458,8,99,0.8759297646100592,1.0700852680685415,1.2776804780119624,0,18,45,0.35186001414033846
459,9,99,0.8759297646100592,1.052454423167307,1.2287839686991573,0,10,45,0.35186001414033846
460,10,99,0.8720040981707737,1.048015693125092,1.9581615528486138,1,13,46,0.35186001414033846
461,11,99,0.8720040981707737,1.0599035219645045,1.6889791696072909,0,13,46,0.35186001414033846
462,12,99,0.8272764198231997,1.0438669662091014,1.8865824324720295,0,15,46,0.35186001414033846
463,13,99,0.7069698482600135,1.0305880621635726,2.222812907555127,0,17,44,0.35186001414033846
464,14,99,0.6740717657956723,1.0233664946375618,1.821730691635247,0,13,46,0.35186001414033846
465,15,99,0.6740717657956723,1.0401424139776114,1.729534332087485,1,14,43,0.35186001414033846
466,16,99,0.627708020007926,0.9937572267798173,1.3824659706057039,0,11,47,0.35186001414033846
467,17,99,0.627708020007926,1.0202373454062108,2.00430999990581,0,15,45,0.35186001414033846
468,18,99,0.627708020007926,1.0166183687860677,1.7298432535811128,0,11,47,0.35186001414033846
469,19,99,0.6166913044184826,1.0051686493075933,1.769227855272207,0,12,45,0.35186001414033846
470,20,99,0.6150566427102897,0.9412514831673904,1.608007276876865,2,11,43,0.35186001414033846
471,21,99,0.6145495654652368,1.0666257343877548,8.035460540270591,0,11,47,0.35186001414033846
472,22,99,0.6095997256263961,0.9390312537768201,1.6718052771961425,0,11,46,0.35186001414033846
473,23,99,0.6095997256263961,0.9482915958876408,2.812251454170515,0,17,46,0.35186001414033846
474,24,99,0.5143091159928181,1.015196700692417,6.376776011980787,1,15,48,0.35186001414033846
475,25,99,0.5143091159928181,0.9681983943407548,2.724674037206622,0,19,44,0.35186001414033846
476,26,99,0.5143091159928181,0.9235964766724303,3.2986419629260237,1,17,44,0.35186001414033846
477,27,99,0.4635798891818661,0.8673704704598867,5.688913608430143,0,11,46,0.35186001414033846
478,28,99,0.4635798891818661,0.9284392163213282,2.981071678624207,0,19,47,0.35186001414033846
479,29,99,0.46081624072509414,0.910614966946767,2.9703263172253203,0,15,43,0.35186001414033846
480,30,99,0.3953903486747331,0.8780822590845201,3.5127614575813846,0,16,47,0.35186001414033846
481,31,99,0.3953903486747331,0.8290818302774211,3.355496655018674,0,14,43,0.35186001414033846
482,32,99,0.3605601209768345,0.7318756012149272,1.6280322376058503,1,14,43,0.35186001414033846
483,33,99,0.3554447324491167,0.7843104222654925,2.8907557719558667,1,15,43,0.35186001414033846
484,34,99,0.3554447324491167,0.7664580581494416,3.7647491912193307,1,13,46,0.35186001414033846
485,35,99,0.3515555168528785,0.7323366550217533,2.880643927984371,0,11,45,0.35186001414033846
486,36,99,0.3187071099503374,0.7620675973503234,4.99328726280712,0,16,42,0.35186001414033846
487,37,99,0.3187071099503374,0.6776775135718027,2.779659607807933,2,14,44,0.35186001414033846
488,38,99,0.3187071099503374,0.7348575544043873,2.032546557730125,0,16,46,0.35186001414033846
489,39,99,0.3154756158058319,0.749049164805108,3.531285617883577,0,15,44,0.35186001414033846
490,40,99,0.30465194169397913,0.6850125989457925,2.8178942719980506,0,19,41,0.35186001414033846
491,41,99,0.30465194169397913,0.7231965478655038,2.012281693777389,0,17,44,0.35186001414033846
492,42,99,0.30465194169397913,0.6852905581934484,2.320060291979222,0,10,42,0.35186001414033846
493,43,99,0.3044197403500549,0.7792251402528473,7.650922523687858,0,14,47,0.35186001414033846
494,44,99,0.3044197403500549,0.6486614783467453,1.8011325511789538,0,15,45,0.35186001414033846
495,45,99,0.3044197403500549,0.6682786796084269,2.4455534206993326,0,17,42,0.35186001414033846
496,46,99,0.3044197403500549,0.6661638553126759,2.472688269548663,0,16,44,0.35186001414033846
497,47,99,0.3044197403500549,0.6378381332073662,2.7344656126301636,0,8,44,0.35186001414033846
498,48,99,0.3044197403500549,0.663125961721209,3.5494805512456504,0,16,41,0.35186001414033846
499,49,99,0.3044197403500549,0.7115464296690412,8.501007011893703,3,11,47,0.35186001414033846
500,0,99,0.9929377019125105,1.350809565104414,9.771066916801482,0,17,46,0.06720053345365404
501,1,99,0.9846786953346988,1.1921104479905735,1.7309929732769498,0,19,44,0.06720053345365404
502,2,99,0.9846786953346988,1.1796600502698262,1.2670205625543989,0,16,42,0.06720053345365404
503,3,99,0.9846786953346988,1.1703821456308672,1.388811389863629,1,13,45,0.06720053345365404
504,4,99,0.9829819395324828,1.1623916368826903,1.2643277665011887,0,17,45,0.06720053345365404
505,5,99,0.9829819395324828,1.1695903446293283,3.4145704979736093,1,12,46,0.06720053345365404
506,6,99,0.9018476989473361,1.1045015983501787,1.2809367845588706,0,18,44,0.06720053345365404
507,7,99,0.8913159952510551,1.093008239869713,1.534411817069925,1,12,47,0.06720053345365404
508,8,99,0.8913159952510551,1.0855867139203714,4.910779916425812,0,15,43,0.06720053345365404
509,9,99,0.857563721152304,1.0273466816777004,2.85472850979522,0,19,44,0.06720053345365404
510,10,99,0.6803512490320258,1.0048218683129824,1.7345829471153527,0,14,47,0.06720053345365404
511,11,99,0.6803512490320258,0.9718008035773193,1.3047359478473393,1,14,45,0.06720053345365404
512,12,99,0.6803512490320258,0.9959178906919371,4.1308963503385225,0,12,44,0.06720053345365404
513,13,99,0.6803512490320258,0.9162585646870798,1.5774105035391062,0,13,45,0.06720053345365404
514,14,99,0.66992846827221,0.8983963418648613,1.2284508708012465,0,10,40,0.06720053345365404
515,15,99,0.6254397247277007,0.9027348814157466,1.988847535247713,2,14,46,0.06720053345365404
516,16,99,0.6088558736776815,0.9003574178069609,1.3124041810530824,0,17,43,0.06720053345365404
517,17,99,0.6088558736776815,0.9307574297027493,3.126342742476795,1,15,42,0.06720053345365404
518,18,99,0.5693162484552783,0.9187068479299173,5.076735522165536,0,17,46,0.06720053345365404
519,19,99,0.5693162484552783,0.8143881225287163,1.7106039315805643,0,12,42,0.06720053345365404
520,20,99,0.5562163338046539,0.840860647138688,1.9155807040400388,0,15,45,0.06720053345365404
521,21,99,0.3944558843134882,0.8615105900706447,3.8830809522693466,0,10,44,0.06720053345365404
522,22,99,0.3944558843134882,0.8772432308560785,6.592916911595653,0,16,44,0.06720053345365404
523,23,99,0.3944558843134882,0.7362593628663373,1.876056270974526,0,15,43,0.06720053345365404
524,24,99,0.3944558843134882,0.8972597571604576,10.340259641707616,0,17,45,0.06720053345365404
525,25,99,0.3944558843134882,0.7572906540411356,3.8700627258038836,0,14,43,0.06720053345365404
526,26,99,0.3245799448884641,0.6773345218119117,1.6392599539223536,2,15,43,0.06720053345365404
527,27,99,0.3245799448884641,0.7436154686511004,10.365214681366403,0,11,44,0.06720053345365404
528,28,99,0.32253143158980085,0.7731134826812844,3.7957263716853253,0,17,46,0.06720053345365404
529,29,99,0.3186251523075165,0.700440964968417,3.8054600230398115,0,14,44,0.06720053345365404
530,30,99,0.2933660167839142,0.5972782625771721,1.7516488941346604,0,14,40,0.06720053345365404
531,31,99,0.12830414313314228,0.6002316367738496,1.8179891015484488,0,14,44,0.06720053345365404
532,32,99,0.12830414313314228,0.5733755393361478,4.466002443427868,0,13,41,0.06720053345365404
533,33,99,0.12830414313314228,0.6618513201548701,3.807632251556566,0,14,45,0.06720053345365404
534,34,99,0.12830414313314228,0.6598165061836019,5.256021380597916,0,12,43,0.06720053345365404
535,35,99,0.12830414313314228,0.6702281936817243,8.132566537254814,0,15,44,0.06720053345365404
536,36,99,0.12657492692348357,0.5527472817153962,5.082655324069364,0,20,45,0.06720053345365404
537,37,99,0.12657492692348357,0.6267984054933475,5.236410550815345,0,12,40,0.06720053345365404
538,38,99,0.1208443818590456,0.659298883352624,3.4085994116910627,2,15,46,0.06720053345365404
539,39,99,0.1208443818590456,0.6762204621812525,8.025010945145816,0,9,47,0.06720053345365404
540,40,99,0.1208443818590456,0.5746371216332113,4.6688987669173,0,11,43,0.06720053345365404
541,41,99,0.1208443818590456,0.6808444186078192,3.3227301561060893,0,18,45,0.06720053345365404
542,42,99,0.1208443818590456,0.6922705531179769,7.417240713150678,0,15,43,0.06720053345365404
543,43,99,0.10412324567830428,0.7141077331216387,8.498501140595257,0,6,39,0.06720053345365404
544,44,99,0.10412324567830428,0.6251800607517604,3.8770254061575655,3,14,45,0.06720053345365404
545,45,99,0.10412324567830428,0.46946543619953324,1.4196727424576288,0,14,44,0.06720053345365404
546,46,99,0.09859913687048755,0.5183609882059539,3.417108679235162,0,14,46,0.06720053345365404
547,47,99,0.09859913687048755,0.610992781520439,3.901171961655521,0,12,45,0.06720053345365404
548,48,99,0.09859913687048755,0.5597137649003753,8.189526191965092,0,13,44,0.06720053345365404
549,49,99,0.09859913687048755,0.4164713502370767,8.21105096040431,1,15,43,0.06720053345365404
550,0,99,0.6264282510123667,1.3184385365937572,3.6045231643823312,0,15,43,0.20046979513082006
551,1,99,0.6197233561901674,1.1848144905534268,1.8290384960409705,0,12,42,0.20046979513082006
552,2,99,0.6197233561901674,1.2090236436998627,4.060287874488621,0,12,48,0.20046979513082006
553,3,99,0.6197233561901674,1.1634491797236335,2.9342979939528098,0,11,41,0.20046979513082006
554,4,99,0.6197233561901674,1.1052529134076619,1.3092359086700027,0,12,45,0.20046979513082006
555,5,99,0.47929902322500983,1.0438030054528575,1.4480108161023826,0,10,45,0.20046979513082006
556,6,99,0.47929902322500983,0.9858252828607383,1.659250235058874,2,19,42,0.20046979513082006
557,7,99,0.47929902322500983,0.9719943699480134,7.415556355656061,0,21,45,0.20046979513082006
558,8,99,0.47929902322500983,0.8021041567694187,3.644502343098301,2,13,47,0.20046979513082006
559,9,99,0.4344293676975045,0.7918088212492179,3.461975583645562,0,11,43,0.20046979513082006
560,10,99,0.43325010196049274,0.7502062485015322,4.2203236251104315,1,17,44,0.20046979513082006
561,11,99,0.418938866863524,0.6580319595378947,2.641647676215608,0,9,42,0.20046979513082006
562,12,99,0.41700135881017025,0.6809141814919855,4.301201843463735,2,15,41,0.20046979513082006
563,13,99,0.3764236546921118,0.6611491176446126,3.0074617169835247,1,13,45,0.20046979513082006
564,14,99,0.29003063811455404,0.6890327291597244,1.7613723923034714,0,10,44,0.20046979513082006
565,15,99,0.29003063811455404,0.6052230393547533,1.991911790261968,0,16,41,0.20046979513082006
566,16,99,0.29003063811455404,0.6865691230615288,4.072799731430534,1,12,43,0.20046979513082006
567,17,99,0.29003063811455404,0.6134492077068406,3.409550048575693,1,13,46,0.20046979513082006
568,18,99,0.29003063811455404,0.571294430873523,3.66666054368233,0,13,40,0.20046979513082006
569,19,99,0.29003063811455404,0.7102926958133942,6.590260024761737,1,12,40,0.20046979513082006
570,20,99,0.27256646064447515,0.7000221972308196,12.442918866910281,4,11,46,0.20046979513082006
571,21,99,0.27256646064447515,0.7423116167703557,7.287924013710166,0,15,46,0.20046979513082006
572,22,99,0.23937030483199756,1.0678711246299293,33.77415818953651,0,12,44,0.20046979513082006
573,23,99,0.23937030483199756,0.5418830459445638,2.3227240908510702,0,14,43,0.20046979513082006
574,24,99,0.23937030483199756,0.531155371832709,6.986313283332688,2,11,45,0.20046979513082006
575,25,99,0.23937030483199756,0.7643383665239385,33.82044054164081,0,16,45,0.20046979513082006
576,26,99,0.23937030483199756,0.8814685431924365,35.15147070972097,0,15,41,0.20046979513082006
577,27,99,0.23937030483199756,0.4625433958039443,2.580290605977438,1,12,43,0.20046979513082006
578,28,99,0.23937030483199756,0.4076471910957457,3.578999796954416,1,13,42,0.20046979513082006
579,29,99,0.23937030483199756,0.4046201325261806,1.8153042215120454,1,13,44,0.20046979513082006
580,30,99,0.23937030483199756,0.4058117030117783,5.0099520000762805,0,16,45,0.20046979513082006
581,31,99,0.23937030483199756,0.40137712425494554,2.5600428937406354,1,20,43,0.20046979513082006
582,32,99,0.23937030483199756,0.39987337828506586,2.492605610939788,0,16,47,0.20046979513082006
583,33,99,0.23937030483199756,0.3506369103755401,1.6153385418431696,0,13,46,0.20046979513082006
584,34,99,0.23937030483199756,0.42946606134275045,1.9576801310719698,0,21,41,0.20046979513082006
585,35,99,0.23937030483199756,0.3958746528570965,1.6029304248628171,1,14,43,0.20046979513082006
586,36,99,0.23937030483199756,0.35625226797801984,1.6014609770168342,0,13,44,0.20046979513082006
587,37,99,0.23937030483199756,0.3629608139551327,2.5357250467107098,0,14,43,0.20046979513082006
