,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
296,46,99,0.45039824197213296,0.8789082801075003,15.525523822378936,0,5,48,0.490390001007332
297,47,99,0.45039824197213296,0.8195987938610669,3.552103551778049,0,10,46,0.490390001007332
298,48,99,0.38908424396562585,1.081219393366526,27.330418045429866,0,8,43,0.490390001007332
299,49,99,0.36885501603557447,0.7800689017805246,3.9485515209242554,3,7,45,0.490390001007332
300,0,99,1.0677738015370735,1.4131248807166497,8.519073285362422,0,3,43,0.7036321287786524
301,1,99,1.0677738015370735,1.1923591597743746,1.489228233800706,1,8,44,0.7036321287786524
302,2,99,1.0677738015370735,1.1816324448760624,1.48029379599688,2,18,43,0.7036321287786524
303,3,99,1.0648438681658368,2.0916015310969147,55.626226701383736,0,15,45,0.7036321287786524
304,4,99,1.025321118115872,1.1557426299170892,1.8516337732605868,0,7,47,0.7036321287786524
305,5,99,1.025321118115872,1.2004740433625112,7.891206994807569,0,6,43,0.7036321287786524
306,6,99,1.0188460879647903,1.2088227884880243,8.144155905173792,2,5,42,0.7036321287786524
307,7,99,0.948817195207884,1.104808512945207,1.5888352727877948,1,11,41,0.7036321287786524
308,8,99,0.9431583454434904,1.4828587915390476,37.42851705592021,1,6,44,0.7036321287786524
309,9,99,0.9431583454434904,1.5704093044240008,35.00155086196796,0,5,40,0.7036321287786524
310,10,99,0.9431583454434904,1.447921112619162,38.41360697891563,2,8,41,0.7036321287786524
311,11,99,0.9431583454434904,1.1350175518043688,6.835540071968876,2,7,47,0.7036321287786524
312,12,99,0.9431583454434904,1.6376596618363033,30.53503564418335,0,7,46,0.7036321287786524
313,13,99,0.9431583454434904,1.0549735731226795,1.8133611744744742,0,7,46,0.7036321287786524
314,14,99,0.9431583454434904,2.473777231834087,129.88629176203628,0,4,43,0.7036321287786524
315,15,99,0.9431583454434904,1.0113743831628457,1.1839183445876391,1,11,43,0.7036321287786524
316,16,99,0.9431583454434904,1.0832971346732068,7.557932032648334,0,6,45,0.7036321287786524
317,17,99,0.9255352751528888,126.26972445541733,12379.661689652667,0,8,41,0.7036321287786524
318,18,99,0.9255352751528888,1.0312377023261332,2.5436427845483425,0,6,44,0.7036321287786524
319,19,99,0.9255352751528888,1.0068299564512475,2.5107213822519894,0,7,40,0.7036321287786524
320,20,99,0.9194166878544315,0.9972240805944668,1.5259593538568146,1,9,44,0.7036321287786524
321,21,99,0.9194166878544315,1.0130471380939738,2.180173236562048,0,12,44,0.7036321287786524
322,22,99,0.9187951914292022,0.9813414813660439,1.6825467580040174,3,1,44,0.7036321287786524
323,23,99,0.9171530084303712,0.999620006294456,2.4038450816439454,0,10,43,0.7036321287786524
324,24,99,0.8318146537293466,1.064648842982885,9.24896500605337,2,10,43,0.7036321287786524
325,25,99,0.815502054292708,1.100578615729187,15.1111742953424,0,8,42,0.7036321287786524
326,26,99,0.8118165480584378,1.038298725424672,6.476596038719323,1,4,44,0.7036321287786524
327,27,99,0.7944540457804433,0.9385442631596923,1.1887781766437795,1,9,44,0.7036321287786524
328,28,99,0.7944540457804433,0.9845223513877808,4.757130777707444,0,8,47,0.7036321287786524
329,29,99,0.7327229355136382,0.9559424654961247,3.100030435293413,0,9,38,0.7036321287786524
330,30,99,0.7327229355136382,0.9213738104730715,3.1733674310382294,1,9,44,0.7036321287786524
331,31,99,0.7189795436595952,0.9016781448628189,3.807493877740438,0,8,44,0.7036321287786524
332,32,99,0.7036516154330892,0.8480644502878855,1.230616477707029,1,8,44,0.7036321287786524
333,33,99,0.7036516154330892,0.8259431112860252,1.2954724099469828,0,6,44,0.7036321287786524
334,34,99,0.6412219362496923,0.8317235176940249,1.7885142336982252,1,8,46,0.7036321287786524
335,35,99,0.6412219362496923,0.811997456479819,1.3189508630061757,0,10,44,0.7036321287786524
336,36,99,0.6412219362496923,0.8100311947121318,1.6471455867639078,1,9,37,0.7036321287786524
337,37,99,0.6412219362496923,0.819615561501936,2.348054009060794,1,8,45,0.7036321287786524
338,38,99,0.6119060934260037,0.7656676560815106,1.106743563359547,1,7,44,0.7036321287786524
339,39,99,0.5386421281701061,0.7534786882312341,1.2296215898759562,0,5,46,0.7036321287786524
340,40,99,0.5386421281701061,0.7316998838537255,1.189125747309394,0,4,40,0.7036321287786524
341,41,99,0.532345719434082,0.718204635054378,1.6991759226629017,4,6,43,0.7036321287786524
342,42,99,0.5093896385918855,0.682944819767244,1.0477923708045622,2,11,42,0.7036321287786524
343,43,99,0.5093896385918855,0.6887726769932998,1.2822164183754747,0,14,43,0.7036321287786524
344,44,99,0.4837598572786954,0.7606580904374246,9.343052408049326,0,7,45,0.7036321287786524
345,45,99,0.4793142703957392,0.6955339042357757,2.5635438655668064,0,6,45,0.7036321287786524
346,46,99,0.4793142703957392,0.6385255143193631,2.6050425893499316,1,5,42,0.7036321287786524
347,47,99,0.4793142703957392,0.6438225361080224,2.5163097738601334,0,7,45,0.7036321287786524
348,48,99,0.4774799353259058,0.6440301587456546,3.293971212790807,0,7,43,0.7036321287786524
349,49,99,0.46377441525496166,0.6051687031716444,1.5779804277105165,1,5,45,0.7036321287786524
350,0,99,0.8770852218245269,1.1937677927654722,1.3490754267515084,0,5,45,0.3582515411509424
351,1,99,0.8770852218245269,1.1591004440098556,1.241231040150392,0,10,41,0.3582515411509424
352,2,99,0.8621651778796191,1.1664903267975701,3.393989204334635,1,9,43,0.3582515411509424
353,3,99,0.8621651778796191,1.1429539163276876,1.4929020253464453,1,6,43,0.3582515411509424
354,4,99,0.7003487320262143,1.2226484275778369,12.629605042327547,2,6,43,0.3582515411509424
355,5,99,0.7003487320262143,1.0927224651212848,1.480350598960813,2,7,45,0.3582515411509424
356,6,99,0.7003487320262143,1.080165167394859,2.033157054408348,0,8,44,0.3582515411509424
357,7,99,0.607078495649586,1.0782916050460218,2.5988717696911814,2,9,43,0.3582515411509424
358,8,99,0.607078495649586,1.0318286790580204,2.467504951946974,0,7,43,0.3582515411509424
359,9,99,0.5846948217668648,1.0005295845636075,1.3890016570439427,0,7,47,0.3582515411509424
360,10,99,0.44694971848284865,0.9628148421050625,1.576602696468018,0,4,43,0.3582515411509424
361,11,99,0.44694971848284865,0.9163404882780738,1.3063259737478052,2,7,43,0.3582515411509424
362,12,99,0.4336628312624756,0.9123263337592885,2.2991618793331403,2,11,43,0.3582515411509424
363,13,99,0.39690939276343656,0.8944271164563045,4.134810939129717,0,3,42,0.3582515411509424
364,14,99,0.39690939276343656,0.7986780884830049,1.5921547124088646,0,6,44,0.3582515411509424
365,15,99,0.38327364957061605,0.7158599503490185,1.3257966840188018,1,7,43,0.3582515411509424
366,16,99,0.38327364957061605,0.6569402924382283,1.2101601204862416,1,8,42,0.3582515411509424
367,17,99,0.3684774627080571,0.6965452795392749,1.5018170717886945,1,12,46,0.3582515411509424
368,18,99,0.3495187994930904,0.6872305839870352,4.240451490170936,0,6,46,0.3582515411509424
369,19,99,0.3495187994930904,0.6750044843006358,3.801868799840681,0,10,44,0.3582515411509424
370,20,99,0.3495187994930904,0.5885924207696704,1.5240882403039613,0,6,45,0.3582515411509424
371,21,99,0.3487355945951259,0.5854985420816209,1.7654099769480296,0,6,39,0.3582515411509424
372,22,99,0.3487355945951259,0.6672092920401841,4.419087660671222,6,9,47,0.3582515411509424
373,23,99,0.33950600067510084,0.5811669897087827,2.0696688631308473,0,6,43,0.3582515411509424
374,24,99,0.33950600067510084,0.5622155368011718,2.093951810790242,1,9,44,0.3582515411509424
375,25,99,0.33950600067510084,0.5053592472499792,1.6922760134262558,0,4,45,0.3582515411509424
376,26,99,0.33816759895167026,0.5096024386052194,3.399887367555109,0,7,42,0.3582515411509424
377,27,99,0.33816759895167026,0.5325495930791956,3.4363274080523447,0,5,44,0.3582515411509424
378,28,99,0.33816759895167026,0.49048809648184405,2.266114596336257,0,8,44,0.3582515411509424
379,29,99,0.33816759895167026,0.4905030262557723,2.8323012861597907,2,3,43,0.3582515411509424
380,30,99,0.33816759895167026,0.6059664390009623,12.327735718465387,2,9,47,0.3582515411509424
381,31,99,0.33816759895167026,0.5085089500006188,2.028573079335583,0,11,45,0.3582515411509424
382,32,99,0.33816759895167026,0.49434978339450675,1.4142689433815436,0,2,42,0.3582515411509424
383,33,99,0.3187304746375591,0.5510636670180212,2.8139764258325206,2,6,44,0.3582515411509424
384,34,99,0.3187304746375591,0.4795442183077321,1.8542348633168826,0,7,43,0.3582515411509424
385,35,99,0.3187304746375591,0.47398961268380035,2.0627233594406738,0,7,42,0.3582515411509424
386,36,99,0.3187304746375591,0.4221607314307666,1.2225790993272303,3,9,44,0.3582515411509424
387,37,99,0.3187304746375591,0.42160981336315845,1.425190560787806,0,8,41,0.3582515411509424
388,38,99,0.3187304746375591,0.45632970982293636,2.0807747651802933,0,11,43,0.3582515411509424
389,39,99,0.3187304746375591,0.43358658317920684,1.5992921441425298,2,6,43,0.3582515411509424
390,40,99,0.3187304746375591,0.44325067537459806,1.967974261697079,1,8,44,0.3582515411509424
391,41,99,0.3187304746375591,0.426049109410125,2.080284961026544,0,3,40,0.3582515411509424
392,42,99,0.3187304746375591,0.4692929635779093,2.3426894168994044,3,5,41,0.3582515411509424
393,43,99,0.3187304746375591,0.535876313713978,7.580301917210477,3,8,45,0.3582515411509424
394,44,99,0.3187304746375591,0.43497415768785447,1.725161622222719,1,5,45,0.3582515411509424
395,45,99,0.31827536059639855,0.596978681558975,9.13429129749347,0,6,45,0.3582515411509424
396,46,99,0.31827536059639855,0.4173554211939701,1.3046750752665393,0,9,45,0.3582515411509424
397,47,99,0.31827536059639855,0.5453867898848406,7.3181595676242255,0,6,46,0.3582515411509424
398,48,99,0.30117281095386866,0.3885939074425436,1.1656989989095834,1,8,45,0.3582515411509424
399,49,99,0.30117281095386866,0.44476760748841,1.8987639869824615,0,5,45,0.3582515411509424
400,0,99,1.0509123502629465,1.195820207831169,1.4158619410195945,0,8,41,0.823879088441398
401,1,99,1.0466821353042315,1.1826637267504232,1.2444888668395342,0,9,41,0.823879088441398
402,2,99,1.0454363909916837,1.5508042566803,38.52651065999667,1,6,45,0.823879088441398
403,3,99,0.9946703798695595,1.1689002599227225,1.7733661506223506,0,10,43,0.823879088441398
404,4,99,0.9946703798695595,1.5585130982181352,38.6446340910991,0,8,45,0.823879088441398
405,5,99,0.9946703798695595,1.1464781863992661,1.8501701302124078,0,8,47,0.823879088441398
406,6,99,0.9937066482475486,1.1381595955115291,2.300101413715683,0,8,41,0.823879088441398
407,7,99,0.9654510395724538,1.1171884243955692,2.7674484584226273,1,3,46,0.823879088441398
408,8,99,0.9617549549665549,1.0797305273498887,1.4342438694297068,1,8,46,0.823879088441398
409,9,99,0.9428155463097436,1.0842208678063578,2.1050033847690957,0,8,44,0.823879088441398
410,10,99,0.8711828664153418,1.080373594891522,2.866228332288249,0,11,46,0.823879088441398
411,11,99,0.8711828664153418,1.0533200652078014,2.3146119907245186,1,11,44,0.823879088441398
412,12,99,0.8632136754477782,1.0828219339516154,5.327839595614179,2,10,47,0.823879088441398
413,13,99,0.8632136754477782,1.0634291719317286,3.7153981705109156,1,7,47,0.823879088441398
414,14,99,0.8621725792254978,1.0109723480053014,2.1092737228765768,0,7,46,0.823879088441398
415,15,99,0.8604941373729581,1.0593973640609888,3.594256036097913,0,11,44,0.823879088441398
416,16,99,0.846666909810276,0.984338604599758,1.71522356765365,0,8,45,0.823879088441398
417,17,99,0.7786201940213742,0.9807716926617772,5.318101538913535,0,7,45,0.823879088441398
418,18,99,0.7786201940213742,0.9344450461201507,1.5226279826177198,0,9,41,0.823879088441398
419,19,99,0.773768258415849,0.9651062702394787,1.8188206726355751,0,11,44,0.823879088441398
420,20,99,0.773768258415849,0.9628933257631429,1.851381354241201,2,8,42,0.823879088441398
421,21,99,0.773768258415849,0.9414318721909124,1.609199936929456,1,8,41,0.823879088441398
422,22,99,0.7726990092256532,0.9487668276253756,2.066002267008818,2,5,43,0.823879088441398
423,23,99,0.7726990092256532,0.9214004139908107,2.612030103060956,1,7,43,0.823879088441398
424,24,99,0.7567190446510922,0.9430131381108879,3.729189692456585,0,5,47,0.823879088441398
425,25,99,0.7489553861426829,0.8853383407153521,1.6521499046303147,0,9,42,0.823879088441398
426,26,99,0.7489553861426829,0.9057811980080381,2.8918285370824126,2,10,45,0.823879088441398
427,27,99,0.7489553861426829,0.8734415239822767,2.1036334899425877,1,9,43,0.823879088441398
428,28,99,0.7459125033277544,0.9092194495932543,2.69992577984639,1,7,48,0.823879088441398
429,29,99,0.7459125033277544,0.8766288236169856,1.4149625172379816,0,9,46,0.823879088441398
430,30,99,0.7338192856798105,0.9903167653989392,13.78066726163664,0,7,44,0.823879088441398
431,31,99,0.724866521051832,0.8842434497853094,2.532815611206608,0,12,42,0.823879088441398
432,32,99,0.724866521051832,0.9033309114304313,5.1811363519781475,2,11,44,0.823879088441398
433,33,99,0.6494342386019676,0.8423476752420198,1.5807410363136194,0,9,45,0.823879088441398
434,34,99,0.6494342386019676,0.8150220625111219,1.3495480387484435,0,6,47,0.823879088441398
435,35,99,0.6494342386019676,0.798151269217583,1.2580175646679455,0,6,47,0.823879088441398
436,36,99,0.6494342386019676,0.822565029314125,1.1987062111996132,1,13,44,0.823879088441398
437,37,99,0.6488220200923462,0.8604496012996669,2.6687397729716102,0,8,44,0.823879088441398
438,38,99,0.6488220200923462,0.8829146893720173,4.903173217189261,0,10,47,0.823879088441398
439,39,99,0.6299310760881225,0.8263090433379471,1.724261103751051,0,8,43,0.823879088441398
440,40,99,0.6299310760881225,0.797239237619341,1.7203259390100507,0,7,39,0.823879088441398
441,41,99,0.6299310760881225,0.8040751419255594,1.4695354591494039,1,11,46,0.823879088441398
442,42,99,0.6299310760881225,0.7992295628506876,2.6447350086496564,0,9,44,0.823879088441398
443,43,99,0.6299310760881225,0.7787595131135423,2.2653681147295837,0,6,44,0.823879088441398
444,44,99,0.6299310760881225,0.7684939525856636,1.270185184567236,2,13,45,0.823879088441398
445,45,99,0.6296185444328448,0.7693987830361295,1.5238610202292997,0,6,46,0.823879088441398
446,46,99,0.6280423559412716,0.7692744873487445,2.6379764597906328,0,9,45,0.823879088441398
447,47,99,0.6004769331014542,0.7911150846286283,2.551986478618863,1,7,46,0.823879088441398
448,48,99,0.6004769331014542,0.776592981701301,2.201929996310137,0,6,44,0.823879088441398
449,49,99,0.570848757274387,0.7825493843949696,1.318397073955047,0,6,47,0.823879088441398
450,0,99,1.014854489214595,1.6167200437997242,43.24223858090846,0,4,46,0.20107999732495807
451,1,99,1.014854489214595,1.5571809687606428,37.854274774871705,0,8,41,0.20107999732495807
452,2,99,1.0093439133811508,1.212473082325088,6.159202978421649,1,7,45,0.20107999732495807
453,3,99,0.9308959483126439,1.1492451144198421,2.1385840803102196,0,6,46,0.20107999732495807
454,4,99,0.9308959483126439,2.3629857842132274,38.660222116888086,0,6,45,0.20107999732495807
455,5,99,0.9308959483126439,1.1063516204332078,1.8102722665787416,1,6,47,0.20107999732495807
456,6,99,0.8596185045151866,2.3620480046380483,84.94341249646935,0,14,46,0.20107999732495807
457,7,99,0.7335260478258882,1.0759793243597704,3.0816905981419143,0,7,46,0.20107999732495807
458,8,99,0.5605211247763978,1.8993922817623077,29.54940427864715,1,5,48,0.20107999732495807
459,9,99,0.5605211247763978,1.0797513203408962,3.58100267242788,0,9,44,0.20107999732495807
460,10,99,0.5605211247763978,1.8121192069162153,83.83269258029786,0,10,42,0.20107999732495807
461,11,99,0.5605211247763978,1.5057919093835934,60.20745145085219,1,9,44,0.20107999732495807
462,12,99,0.5605211247763978,2.2426775178182012,118.55712381443627,0,6,43,0.20107999732495807
463,13,99,0.5171596877062095,1.7729459848684601,63.939850206822676,0,8,43,0.20107999732495807
464,14,99,0.47640398963918434,2.0285751801695535,118.55712381443627,0,6,43,0.20107999732495807
465,15,99,0.47640398963918434,1.4060259597867277,60.024629694053274,0,13,38,0.20107999732495807
466,16,99,0.47491523732124896,0.7871911670699172,2.586454976934401,0,4,44,0.20107999732495807
467,17,99,0.4563995049813141,0.7631461304801405,2.964347115595464,0,7,46,0.20107999732495807
468,18,99,0.44539628549983745,0.7510856805939817,3.744694353116425,0,7,44,0.20107999732495807
469,19,99,0.41942983495588076,1.8352351411387022,115.62440832290547,1,8,42,0.20107999732495807
470,20,99,0.41942983495588076,2.3318902763239153,164.263310880816,0,6,45,0.20107999732495807
471,21,99,0.4041193323299099,1.8337551498500988,122.8983471429807,0,6,45,0.20107999732495807
472,22,99,0.4041193323299099,0.656239931720308,4.664975558728749,0,6,44,0.20107999732495807
473,23,99,0.40277603122138245,4.066273615752011,280.91939313728534,0,4,45,0.20107999732495807
474,24,99,0.39839081463138565,1.2504626173659563,55.30023823209256,0,8,41,0.20107999732495807
475,25,99,0.32956400193469054,0.6316232025110436,3.7165514204281713,3,10,47,0.20107999732495807
476,26,99,0.32956400193469054,1.1282091762796778,43.328168228652814,0,8,40,0.20107999732495807
477,27,99,0.32956400193469054,0.917275990850372,35.17884113199324,1,11,43,0.20107999732495807
478,28,99,0.3293136338794833,0.9279695936074068,29.344301899847874,0,8,45,0.20107999732495807
479,29,99,0.3293136338794833,3.882275704372311,242.26878210004185,1,4,46,0.20107999732495807
480,30,99,0.3293136338794833,7.3304523647764555,661.1733352822259,0,8,43,0.20107999732495807
481,31,99,0.3257599271376134,0.6210534555491759,5.824361749441516,1,8,46,0.20107999732495807
482,32,99,0.3257599271376134,0.5007083772232874,1.9415664500849215,0,9,45,0.20107999732495807
483,33,99,0.3088764061749515,0.6629462156446473,10.344583409994986,0,5,49,0.20107999732495807
484,34,99,0.28696234547190896,0.6030032749473103,5.824829661268014,0,7,41,0.20107999732495807
485,35,99,0.2551931712047013,2.1971253164140565,99.39851779557594,1,6,40,0.20107999732495807
486,36,99,0.2551931712047013,1.0097080755452605,27.496816731268034,2,6,46,0.20107999732495807
487,37,99,0.2551931712047013,0.471501159103598,1.709822136653979,0,4,46,0.20107999732495807
488,38,99,0.2551931712047013,0.9156539746007899,32.08060912476038,0,9,46,0.20107999732495807
489,39,99,0.2551931712047013,0.7752705322199274,11.040208166668856,0,4,42,0.20107999732495807
490,40,99,0.2551931712047013,0.73924320384022,10.518188972251693,2,10,47,0.20107999732495807
491,41,99,0.25188552721301966,5.0147946723939665,302.91172430503445,0,9,44,0.20107999732495807
492,42,99,0.2475244890865582,1.2789354324384914,81.90480207828936,0,5,44,0.20107999732495807
493,43,99,0.2475244890865582,0.43242219290038997,2.481015240385361,1,5,45,0.20107999732495807
494,44,99,0.2475244890865582,0.44508649636212866,2.9457020684468667,1,7,46,0.20107999732495807
495,45,99,0.23604037289628604,4.46678922577325,236.0131850940857,0,8,42,0.20107999732495807
496,46,99,0.2285479868327769,2.1362933028233084,147.66863612980092,1,4,46,0.20107999732495807
497,47,99,0.2285479868327769,2.905980268826832,87.07989842235632,0,6,45,0.20107999732495807
498,48,99,0.21283117813665936,0.5896511763664497,5.0886854859767565,1,8,43,0.20107999732495807
499,49,99,0.2059302778355134,2.8955797611470437,112.93539146030781,0,9,44,0.20107999732495807
500,0,99,1.0503030555035628,1.1948303931744246,1.4757090182877821,0,6,42,0.4351910213170034
501,1,99,1.027789353093015,1.1757923803304098,1.9774756824402837,1,3,43,0.4351910213170034
502,2,99,1.027789353093015,1.1487217266453904,1.365046347306079,1,11,44,0.4351910213170034
503,3,99,1.027789353093015,1.116422965996397,1.2774121191204153,0,7,43,0.4351910213170034
504,4,99,0.9998253040825923,1.101538608055911,1.9327891607496321,0,8,46,0.4351910213170034
505,5,99,0.9998253040825923,1.075721282590102,1.2495893916332823,0,6,47,0.4351910213170034
506,6,99,0.9998253040825923,1.0525840600300478,1.2230432380403917,0,7,44,0.4351910213170034
507,7,99,0.9998253040825923,1.0439137647192689,1.2128008789286295,1,9,45,0.4351910213170034
508,8,99,0.9998253040825923,31.2488992737296,2991.736607985333,1,9,44,0.4351910213170034
509,9,99,0.9938366196748571,1.0343207648977357,1.1880108372368743,0,11,44,0.4351910213170034
510,10,99,0.9083966581661437,1.025608715422106,1.1733096426249183,0,10,44,0.4351910213170034
511,11,99,0.9083966581661437,1.0155855159114826,1.1978739952171162,1,4,46,0.4351910213170034
512,12,99,0.9083966581661437,1.0087332439858132,1.2076734253725316,1,5,43,0.4351910213170034
513,13,99,0.8986188408580229,0.9912567115140547,1.202754901428299,0,11,45,0.4351910213170034
514,14,99,0.8524493826125111,0.9847237303139021,1.326291995170333,0,5,42,0.4351910213170034
515,15,99,0.8524493826125111,1.6502689797493335,67.01115489724229,2,12,43,0.4351910213170034
516,16,99,0.8524493826125111,0.980257061990202,1.5252248335922571,1,8,43,0.4351910213170034
517,17,99,0.8524493826125111,0.9636681584223995,1.191424077361566,2,6,44,0.4351910213170034
518,18,99,0.8524493826125111,1.6200371969965965,66.93687227619701,3,5,44,0.4351910213170034
519,19,99,0.8524493826125111,4.234124410321768,258.57643373560074,1,13,46,0.4351910213170034
520,20,99,0.8523660285393945,1.6941544672098612,38.6446340910991,0,8,44,0.4351910213170034
521,21,99,0.818229330169363,0.9561274468792008,1.4224167551047218,3,10,46,0.4351910213170034
522,22,99,0.818229330169363,0.9425363937930533,1.39037691148323,1,7,45,0.4351910213170034
523,23,99,0.818229330169363,0.9392521353587504,1.2994777401032125,0,10,45,0.4351910213170034
524,24,99,0.818229330169363,0.968952096994267,1.9261379088163124,1,12,44,0.4351910213170034
525,25,99,0.8181899755750645,0.9586961592124176,1.8279341716326158,2,8,45,0.4351910213170034
526,26,99,0.8181899755750645,0.9712581887393533,1.7875492618361735,0,7,42,0.4351910213170034
527,27,99,0.8169137927361887,0.9660828856810021,1.3434029016797897,1,8,48,0.4351910213170034
528,28,99,0.8169137927361887,3.2097891597383787,223.95526623324434,0,6,43,0.4351910213170034
529,29,99,0.8169137927361887,2.0646986496496447,37.87956202455159,1,8,46,0.4351910213170034
530,30,99,0.7772017028089093,0.942728015555725,1.3413633416561455,0,13,47,0.4351910213170034
531,31,99,0.7769231538276244,1.3106485981028748,37.672933313397735,0,9,47,0.4351910213170034
532,32,99,0.7651824949690175,0.9084900174836431,1.6023742325511368,0,9,42,0.4351910213170034
533,33,99,0.6755459997777853,1.9645075812660202,67.63609673743942,2,7,42,0.4351910213170034
534,34,99,0.5501458508071144,3.5309750796425714,258.85596256159886,1,5,45,0.4351910213170034
535,35,99,0.5501458508071144,0.858464769480213,1.4052611345427684,0,9,40,0.4351910213170034
536,36,99,0.5276265398934787,1.2471578164956207,38.41924434519661,2,10,44,0.4351910213170034
537,37,99,0.5276265398934787,2.6133169907320832,142.56272015947818,0,4,44,0.4351910213170034
538,38,99,0.5275956503764,1.5580463647798868,38.41951386401239,0,7,47,0.4351910213170034
539,39,99,0.4537292650592073,0.7494715989086772,4.107753847666473,0,7,46,0.4351910213170034
540,40,99,0.4537292650592073,2.300253786180398,143.54439818515607,0,9,43,0.4351910213170034
541,41,99,0.4537292650592073,2.541993939801914,142.60468424687218,2,5,44,0.4351910213170034
542,42,99,0.4537292650592073,1.8576469267719677,118.59476709989232,1,5,43,0.4351910213170034
543,43,99,0.4457589753234344,6.2759854627271165,337.62322707696546,0,8,42,0.4351910213170034
544,44,99,0.4457589753234344,3.5922601669752776,249.70309666352867,1,12,47,0.4351910213170034
545,45,99,0.418940810455276,2.1100158304545977,142.6074115781523,1,7,44,0.4351910213170034
546,46,99,0.3938777371616561,6.371705192894936,419.9524514027397,0,4,44,0.4351910213170034
547,47,99,0.3938777371616561,7.870114065192161,420.2722750858247,1,8,43,0.4351910213170034
548,48,99,0.3938777371616561,5.2966045761723475,420.27303145649773,0,11,47,0.4351910213170034
549,49,99,0.3938777371616561,0.6011819944921847,1.7687262154223506,0,8,42,0.4351910213170034
550,0,99,0.9954104536376033,1.2033879313955598,2.5283043430928727,0,6,46,0.08711719035148645
551,1,99,0.8622035934165327,1.1715278956676223,2.1028039201237028,0,5,45,0.08711719035148645
552,2,99,0.8622035934165327,1.5344953370201764,38.42358916063438,1,5,43,0.08711719035148645
553,3,99,0.8622035934165327,1.1511024656098503,1.482545974895996,2,6,47,0.08711719035148645
554,4,99,0.8622035934165327,1.1325111753191013,1.676043377751989,1,3,47,0.08711719035148645
555,5,99,0.8622035934165327,1.1422723534775021,3.0905736945538647,0,7,44,0.08711719035148645
556,6,99,0.8506156411168632,6.212086776062925,506.2052979453324,0,6,40,0.08711719035148645
557,7,99,0.8506156411168632,1.1142215650293357,3.1421817062077775,2,6,44,0.08711719035148645
558,8,99,0.837236417279731,2.594360523162703,121.41250491155904,1,3,42,0.08711719035148645
559,9,99,0.8219040090287818,1.0309635741007166,1.3165961257601113,1,9,41,0.08711719035148645
560,10,99,0.8219040090287818,1.0708684783420777,3.3722538563338165,1,8,45,0.08711719035148645
561,11,99,0.6455578563223111,1.3582592947636918,34.63517096120585,1,8,44,0.08711719035148645
562,12,99,0.6455578563223111,1.622892520232633,59.393651759639425,0,9,44,0.08711719035148645
563,13,99,0.6455578563223111,1.0390113692422596,5.092996449103288,0,8,47,0.08711719035148645
564,14,99,0.49068930874275024,0.9562926651266302,1.8786777596949193,0,6,45,0.08711719035148645
565,15,99,0.49068930874275024,0.9650095729058362,1.647252307019382,1,6,41,0.08711719035148645
566,16,99,0.49068930874275024,0.913451726951169,1.6455422864621922,2,8,42,0.08711719035148645
567,17,99,0.4730494803897836,0.9801607084513024,3.5648903075513663,0,7,43,0.08711719035148645
568,18,99,0.4730494803897836,0.9739035237057939,4.477403953220283,0,2,45,0.08711719035148645
569,19,99,0.4730494803897836,1.0192471686438374,6.397970067797668,0,9,43,0.08711719035148645
570,20,99,0.4730494803897836,0.9525888826302974,3.5648903075513663,0,5,42,0.08711719035148645
571,21,99,0.4730494803897836,0.9004710131474298,3.6947520620283285,0,8,39,0.08711719035148645
572,22,99,0.4730494803897836,1.070349039893682,18.60818552621893,0,7,43,0.08711719035148645
573,23,99,0.4730494803897836,0.9632493798537759,4.474926787166313,1,5,44,0.08711719035148645
574,24,99,0.4730494803897836,0.7975898274750391,3.564997172627899,1,8,40,0.08711719035148645
575,25,99,0.4730494803897836,0.8142567918204254,8.287229697480383,0,2,45,0.08711719035148645
576,26,99,0.4730494803897836,0.7611038815944715,2.423913289324122,0,12,48,0.08711719035148645
577,27,99,0.4730494803897836,1.3356456002567998,25.344216645371432,0,8,40,0.08711719035148645
578,28,99,0.4730494803897836,0.856762071955687,4.869834256080315,1,2,46,0.08711719035148645
579,29,99,0.4730494803897836,0.7259175346650796,3.6552958299609846,1,6,49,0.08711719035148645
580,30,99,0.4730494803897836,0.8160280118998948,3.5901997534209382,0,4,47,0.08711719035148645
581,31,99,0.4730494803897836,1.2085302090934513,25.335433822870232,0,7,42,0.08711719035148645
582,32,99,0.1254001109567952,1.218692045155233,25.344216645371432,0,9,42,0.08711719035148645
583,33,99,0.1254001109567952,0.9191746766300896,8.236287993907885,0,8,43,0.08711719035148645
584,34,99,0.1254001109567952,1.4027092761326188,30.774041779843067,1,5,46,0.08711719035148645
585,35,99,0.1254001109567952,1.703945255339893,25.41148925269929,0,11,44,0.08711719035148645
586,36,99,0.10563852454658344,1.1872591830899102,25.335433822870232,1,13,43,0.08711719035148645
587,37,99,0.10563852454658344,0.9298206475013627,6.67972633340082,1,4,44,0.08711719035148645
588,38,99,0.10563852454658344,1.238924340805026,25.335433822870232,0,4,42,0.08711719035148645
589,39,99,0.1044221450414642,1.4822650261415458,25.885565084202142,1,11,46,0.08711719035148645
590,40,99,0.1044221450414642,1.5066669089963136,25.354237434590374,0,7,45,0.08711719035148645
591,41,99,0.1044221450414642,0.971001250027998,8.099180483547974,0,3,45,0.08711719035148645
592,42,99,0.1044221450414642,1.1229032570072834,23.074113953659737,0,8,41,0.08711719035148645
