,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
299,49,99,0.9581486556972543,4818.432769930774,476909.04694986384,4,5,31,1.2527364096950657
300,0,99,1.0294897087154762,176.4812299447665,16736.493013865682,0,8,35,0.5928308699363418
301,1,99,0.8650575358000974,1.2063461287842028,1.830231237231502,4,6,29,0.5928308699363418
302,2,99,0.8650575358000974,1.1895659888156542,1.3560002022175848,2,9,27,0.5928308699363418
303,3,99,0.8650575358000974,1.184404172743952,1.379879999143664,7,10,29,0.5928308699363418
304,4,99,0.8650575358000974,4818.438848843357,476909.7767625516,4,7,32,0.5928308699363418
305,5,99,0.8650575358000974,1.1870049531705675,1.555856896542291,5,6,28,0.5928308699363418
306,6,99,0.8650575358000974,1.227954491743242,2.2794802445018796,5,8,36,0.5928308699363418
307,7,99,0.8650575358000974,6006.034141593315,594479.7008688597,2,4,22,0.5928308699363418
308,8,99,0.8650575358000974,974.7134751043711,96359.37854149065,13,8,28,0.5928308699363418
309,9,99,0.8650575358000974,1.2104637620672942,2.878157910076887,7,4,30,0.5928308699363418
310,10,99,0.8650575358000974,2415775.8953902316,239161698.3932684,6,4,30,0.5928308699363418
311,11,99,0.8650575358000974,1.1877108545035218,1.6027240365053226,8,9,33,0.5928308699363418
312,12,99,0.8650575358000974,16.07520502822692,1476.0527781975559,4,10,31,0.5928308699363418
313,13,99,0.8650575358000974,6.153745894327196,490.50900754623854,7,8,28,0.5928308699363418
314,14,99,0.8449130193957625,3579803137.6247473,354400510507.3309,3,8,29,0.5928308699363418
315,15,99,0.8449130193957625,5461.705048743613,540594.4680430059,6,7,32,0.5928308699363418
316,16,99,0.8449130193957625,1.1690700408940145,1.461849787173216,4,12,34,0.5928308699363418
317,17,99,0.8449130193957625,1.1573498827219575,1.623368632078506,2,10,31,0.5928308699363418
318,18,99,0.8449130193957625,1.1676422770375994,1.623368632078506,6,5,31,0.5928308699363418
319,19,99,0.8449130193957625,1.1406256208133496,1.4677317574201072,4,7,33,0.5928308699363418
320,20,99,0.8449130193957625,1.1220986409522693,1.4312873764136842,5,5,27,0.5928308699363418
321,21,99,0.8449130193957625,2364166740.868227,234051936450.15546,11,5,31,0.5928308699363418
322,22,99,0.8449130193957625,16.12859059817095,1476.0527781975559,4,7,30,0.5928308699363418
323,23,99,0.8449130193957625,10944.899151499605,1083424.429703131,9,9,32,0.5928308699363418
324,24,99,0.8449130193957625,1492940156.0196552,147801075050.4584,4,7,33,0.5928308699363418
325,25,99,0.8449130193957625,9213.177017461783,873089.0791010843,5,4,29,0.5928308699363418
326,26,99,0.7853683220781419,1.134673998784544,1.4312873764136842,8,9,30,0.5928308699363418
327,27,99,0.7853683220781419,603.4198787929431,59627.16572333048,8,7,31,0.5928308699363418
328,28,99,0.7853683220781419,1.2186455954246738,9.344159573177276,4,9,37,0.5928308699363418
329,29,99,0.7853683220781419,10580.515446805577,570453.0118324677,1,6,33,0.5928308699363418
330,30,99,0.7853683220781419,3656801366.842187,362023335204.35034,4,7,27,0.5928308699363418
331,31,99,0.7853683220781419,1978559686.4369752,195877408495.88013,9,11,35,0.5928308699363418
332,32,99,0.7853683220781419,1.3583608213736131,24.047252235290262,2,10,26,0.5928308699363418
333,33,99,0.7853683220781419,320.37751289078903,31608.956583778956,12,5,23,0.5928308699363418
334,34,99,0.7853683220781419,2692951218.5957923,266601693615.12372,9,3,22,0.5928308699363418
335,35,99,0.7853683220781419,66884.74686019946,5614062.812628006,14,10,32,0.5928308699363418
336,36,99,0.7853683220781419,56708.73902013131,5614062.812628006,7,2,28,0.5928308699363418
337,37,99,0.7853683220781419,5763.381569737958,570453.0118324677,11,8,30,0.5928308699363418
338,38,99,0.7853683220781419,3256188009.2649074,322362605177.5993,10,2,33,0.5928308699363418
339,39,99,0.7853683220781419,4296270837.895229,214163403055.57202,8,8,30,0.5928308699363418
340,40,99,0.7853683220781419,1.2642465950584225,14.351990323970819,3,9,34,0.5928308699363418
341,41,99,0.7853683220781419,1.1147967690526503,3.304556357733064,1,5,28,0.5928308699363418
342,42,99,0.7853683220781419,18.959480404495697,1769.9460556835293,7,7,30,0.5928308699363418
343,43,99,0.7853683220781419,61568.44764189892,5614062.812628006,7,5,29,0.5928308699363418
344,44,99,0.7853683220781419,5381305414.259912,404754157577.29565,8,5,26,0.5928308699363418
345,45,99,0.7853683220781419,61549.79314949944,5614062.812628006,6,11,32,0.5928308699363418
346,46,99,0.7853683220781419,1.093416451684682,4.036579818006145,4,7,27,0.5928308699363418
347,47,99,0.7853683220781419,2985762466.3233137,295590443665.954,11,9,32,0.5928308699363418
348,48,99,0.7848442894909753,6088.824258267451,570453.0118324677,6,8,33,0.5928308699363418
349,49,99,0.7848442894909753,13361.721772896413,845798.9307418937,3,3,27,0.5928308699363418
350,0,99,0.8751709168063602,1.2795524998846382,2.9636451092662517,0,9,28,0.09126511640824873
351,1,99,0.8751709168063602,1.243468032995094,2.6597400769458646,8,6,27,0.09126511640824873
352,2,99,0.8751709168063602,1975440531.8160357,195568001332.66266,6,9,33,0.09126511640824873
353,3,99,0.8751709168063602,1.1990064367324462,2.116640652767231,3,8,31,0.09126511640824873
354,4,99,0.8751709168063602,1.163192318653374,1.8868992360689258,5,8,26,0.09126511640824873
355,5,99,0.8751709168063602,5553324966.496593,304688517188.8063,8,10,25,0.09126511640824873
356,6,99,0.8751709168063602,5.303679905435522,411.3091608788268,11,8,30,0.09126511640824873
357,7,99,0.8751709168063602,21339512538.40389,2112611741182.804,4,7,31,0.09126511640824873
358,8,99,0.8751709168063602,1.148797301037088,1.3827453451308325,7,5,32,0.09126511640824873
359,9,99,0.8751709168063602,227047.68268745122,22477596.38790762,4,9,33,0.09126511640824873
360,10,99,0.8751709168063602,5781903362.693369,572408432777.3209,5,9,30,0.09126511640824873
361,11,99,0.8751709168063602,4444.565675434161,439824.5096003003,3,7,26,0.09126511640824873
362,12,99,0.8751709168063602,1.1303145529371226,1.251617113405102,7,6,32,0.09126511640824873
363,13,99,0.8751709168063602,1492932584.3009706,147800325726.36035,5,6,36,0.09126511640824873
364,14,99,0.8751709168063602,1.1329778768447891,1.5801974942448802,3,5,33,0.09126511640824873
365,15,99,0.5629919057689531,1292879976.6005688,127995117573.25685,6,6,30,0.09126511640824873
366,16,99,0.5629919057689531,1828398384.5621686,181011439947.85733,4,7,30,0.09126511640824873
367,17,99,0.5629919057689531,1.228666571600136,8.293373105077984,8,6,30,0.09126511640824873
368,18,99,0.5629919057689531,2.5436038570355373,138.4754396398603,9,6,26,0.09126511640824873
369,19,99,0.5629919057689531,1493230798.480854,147829847924.82962,9,7,32,0.09126511640824873
370,20,99,0.5629919057689531,1.743313614620102,25.380676855326815,9,10,27,0.09126511640824873
371,21,99,0.5460227856934862,2985810102.0164332,295595191332.4137,9,7,32,0.09126511640824873
372,22,99,0.4931438725570792,56.380893513681315,5468.9210697836115,4,12,31,0.09126511640824873
373,23,99,0.4103795403125296,1058517432.4038142,104779366511.96489,11,8,32,0.09126511640824873
374,24,99,0.4103795403125296,1.206573153305151,14.351990323970819,5,4,33,0.09126511640824873
375,25,99,0.4103795403125296,1430436989.0960586,141179811241.8875,5,4,29,0.09126511640824873
376,26,99,0.4103795403125296,54421675844.78111,5387745908461.543,7,4,31,0.09126511640824873
377,27,99,0.4103795403125296,1.1669355627182048,5.439966269176898,7,6,28,0.09126511640824873
378,28,99,0.4103795403125296,1055632062.2769732,104507003579.95975,8,11,34,0.09126511640824873
379,29,99,0.4103795403125296,19790.186517843187,1959121.8134468535,4,7,29,0.09126511640824873
380,30,99,0.4103795403125296,85852020.14099595,8499349864.251062,7,7,28,0.09126511640824873
381,31,99,0.4103795403125296,1.3889243180441029,40.71333493850987,3,6,31,0.09126511640824873
382,32,99,0.4103795403125296,1.289110410337585,25.35065562219196,7,8,24,0.09126511640824873
383,33,99,0.4103795403125296,1.1524786697056484,17.224413337276633,14,9,27,0.09126511640824873
384,34,99,0.40776144363268335,0.9591108846095507,8.239644041471951,13,6,37,0.09126511640824873
385,35,99,0.40776144363268335,2.001952621238866,67.66546520798488,3,9,30,0.09126511640824873
386,36,99,0.10442782874674174,1.24403470919524,38.839763599293775,5,11,26,0.09126511640824873
387,37,99,0.10442782874674174,1.3432936920849254,25.344340812549266,3,3,32,0.09126511640824873
388,38,99,0.10290623988493139,4818.484065620583,476909.32321296015,6,5,34,0.09126511640824873
389,39,99,0.10290623988493139,2.2568800314148496,170.89840203641023,8,7,33,0.09126511640824873
390,40,99,0.10290623988493139,0.6059370825086955,10.849028062919166,12,4,29,0.09126511640824873
391,41,99,0.1014356231127303,0.830321642462577,23.074765625733836,16,7,30,0.09126511640824873
392,42,99,0.1014356231127303,0.5255614472246467,7.216506803279436,11,12,29,0.09126511640824873
393,43,99,0.1014356231127303,0.3648027974923993,2.389942270764322,12,7,26,0.09126511640824873
394,44,99,0.1014356231127303,0.5628936540772764,8.649831238983504,14,10,30,0.09126511640824873
395,45,99,0.1014356231127303,0.5839245643225067,8.644142844523508,9,6,28,0.09126511640824873
396,46,99,0.1014356231127303,0.585779844248143,7.33690516462358,13,6,31,0.09126511640824873
397,47,99,0.1014356231127303,0.49662672530077223,3.6390373898857344,8,6,28,0.09126511640824873
398,48,99,0.1014356231127303,0.7643902160565648,26.91928008191777,12,5,30,0.09126511640824873
399,49,99,0.1014356231127303,0.5068960884407698,3.626569470919446,12,10,29,0.09126511640824873
400,0,99,0.9824321693932733,6082078387.195747,602125760201.8784,0,8,32,0.9146794053475219
401,1,99,0.9824321693932733,1.2110991962078923,2.8435002986056532,3,9,30,0.9146794053475219
402,2,99,0.972428344845294,1.19771188811045,2.6680528063813647,4,4,32,0.9146794053475219
403,3,99,0.9356849469810685,1.2215752866054932,6.049511509272138,6,5,26,0.9146794053475219
404,4,99,0.9356849469810685,1.170193977999111,1.4053055088128446,10,7,26,0.9146794053475219
405,5,99,0.9356849469810685,1.1547986053213242,1.4053055088128446,11,8,25,0.9146794053475219
406,6,99,0.9356849469810685,1565.3023354358215,154852.01192394836,12,9,27,0.9146794053475219
407,7,99,0.9356849469810685,3.6293232204115995,247.36675901776536,8,5,30,0.9146794053475219
408,8,99,0.9356849469810685,8.192167162268856,697.936596597553,7,8,29,0.9146794053475219
409,9,99,0.9356849469810685,1.1600411000030542,1.5851466620631585,4,5,29,0.9146794053475219
410,10,99,0.9330346278454817,3983199211.736816,394336721848.45795,4,5,30,0.9146794053475219
411,11,99,0.913115140174421,1.1357894895745835,1.5608546708759101,4,7,29,0.9146794053475219
412,12,99,0.913115140174421,1.174678440415324,5.995687549683904,13,5,29,0.9146794053475219
413,13,99,0.913115140174421,5763.340525086411,570453.0118324677,13,10,31,0.9146794053475219
414,14,99,0.913115140174421,1.187821646850019,5.995687549683904,6,8,30,0.9146794053475219
415,15,99,0.913115140174421,1.1523464560875727,2.2451089289994983,4,5,35,0.9146794053475219
416,16,99,0.913115140174421,1.2408338015143674,7.218323339494423,4,9,28,0.9146794053475219
417,17,99,0.913115140174421,1.8943380507124867,61.934014005808564,5,10,36,0.9146794053475219
418,18,99,0.913115140174421,6.187587841899358,506.60501739243585,1,9,29,0.9146794053475219
419,19,99,0.913115140174421,13767.362688938614,1362858.3854423056,7,4,33,0.9146794053475219
420,20,99,0.913115140174421,1.6507339108762678,53.080611080727756,7,5,31,0.9146794053475219
421,21,99,0.913115140174421,1.1034650242718973,1.650016358615874,4,5,36,0.9146794053475219
422,22,99,0.913115140174421,16391.910887456615,1362858.3854423056,3,5,34,0.9146794053475219
423,23,99,0.913115140174421,1.097177957887667,1.6449801559232486,6,8,25,0.9146794053475219
424,24,99,0.913115140174421,1.10577483710135,1.6449801559232486,8,9,30,0.9146794053475219
425,25,99,0.913115140174421,1.2528915207604463,15.638205501124276,6,13,32,0.9146794053475219
426,26,99,0.913115140174421,1.0734015386002547,1.4992216159872496,5,5,29,0.9146794053475219
427,27,99,0.913115140174421,1.3074505021245897,21.35259910537653,7,7,26,0.9146794053475219
428,28,99,0.913115140174421,5763.238994977919,570453.0118324677,7,11,31,0.9146794053475219
429,29,99,0.913115140174421,1.0590250792323161,1.4992216159872496,4,12,26,0.9146794053475219
430,30,99,0.913115140174421,1.064407497682443,1.3049919219692174,6,6,30,0.9146794053475219
431,31,99,0.913115140174421,33813186.9404771,3347505394.476296,8,3,32,0.9146794053475219
432,32,99,0.913115140174421,1.135199913744129,8.102979424504769,9,7,33,0.9146794053475219
433,33,99,0.913115140174421,150.58007888485906,14803.111080384113,5,6,24,0.9146794053475219
434,34,99,0.9013731458255465,1.0587792019188593,1.2174837588523815,13,5,31,0.9146794053475219
435,35,99,0.9013731458255465,1.6395734558594544,58.61474628992315,8,8,31,0.9146794053475219
436,36,99,0.9013731458255465,1.067783243073242,1.7426129091184508,5,7,26,0.9146794053475219
437,37,99,0.9013731458255465,1.0724356807614253,1.7426129091184508,14,13,26,0.9146794053475219
438,38,99,0.9013731458255465,2.2979322316264725,54.051240527187794,4,7,33,0.9146794053475219
439,39,99,0.9013731458255465,15.668980659458445,1435.8520650895787,4,5,32,0.9146794053475219
440,40,99,0.9013731458255465,3262.6915825282626,322899.73214626295,3,8,30,0.9146794053475219
441,41,99,0.9013731458255465,3999.5838033367904,395790.4758943378,7,7,32,0.9146794053475219
442,42,99,0.8907942099919832,1.0541730140430532,1.708357549743203,4,11,35,0.9146794053475219
443,43,99,0.8907942099919832,10.484732460728523,898.70153654692,3,10,26,0.9146794053475219
444,44,99,0.7670527169645599,4942.436307577547,489193.7781146927,9,6,29,0.9146794053475219
445,45,99,0.7670527169645599,1.136790778823679,4.333028966248512,6,4,25,0.9146794053475219
446,46,99,0.7153435361318342,14.942883772602066,1374.8630983496807,10,9,29,0.9146794053475219
447,47,99,0.7153435361318342,1.061428735129614,2.6301057326228316,5,12,25,0.9146794053475219
448,48,99,0.7137476429968991,1.0370142185039057,1.4126679901855306,7,6,29,0.9146794053475219
449,49,99,0.7137476429968991,1.0513540321544048,4.10672186183337,6,9,29,0.9146794053475219
450,0,99,0.81194949579818,1.2376837762888007,3.2472369146805606,0,11,32,0.10288551240308345
451,1,99,0.81194949579818,34959163.515791185,3460957066.222109,6,6,35,0.10288551240308345
452,2,99,0.6731657561542291,1680155663.074204,166335410527.67133,4,3,28,0.10288551240308345
453,3,99,0.6731657561542291,1.205493980241507,3.2485481191381065,9,10,31,0.10288551240308345
454,4,99,0.6731657561542291,5781903498.945375,572408432777.3209,5,4,30,0.10288551240308345
455,5,99,0.5491161745318038,25121.933667450507,2484780.031276313,5,10,25,0.10288551240308345
456,6,99,0.5491161745318038,2475663676.784738,245090648302.9681,6,14,31,0.10288551240308345
457,7,99,0.5491161745318038,11237693588.982819,1078978314732.4142,3,9,33,0.10288551240308345
458,8,99,0.5491161745318038,25099.950999532157,2484780.031276313,1,7,25,0.10288551240308345
459,9,99,0.5491161745318038,1.284207152939537,12.8233105205342,9,7,31,0.10288551240308345
460,10,99,0.5491161745318038,2.7174849920527695,156.3897143711453,6,12,26,0.10288551240308345
461,11,99,0.5491161745318038,4.306938427396639,314.48293424498684,5,5,32,0.10288551240308345
462,12,99,0.5491161745318038,4219239119.887655,417704672763.23456,3,5,27,0.10288551240308345
463,13,99,0.4835712345176579,1.1955828753228341,9.265965747513611,9,7,28,0.10288551240308345
464,14,99,0.4835712345176579,29271.808634285848,2897775.0678673177,9,6,33,0.10288551240308345
465,15,99,0.4835712345176579,1.0865283142358766,6.501786994442768,8,8,30,0.10288551240308345
466,16,99,0.4835712345176579,1.1241225894635931,4.527305285801778,7,5,27,0.10288551240308345
467,17,99,0.4835712345176579,1.182595604568844,5.259639309549888,7,4,34,0.10288551240308345
468,18,99,0.4835712345176579,1.205438760162246,15.012008661920259,6,8,29,0.10288551240308345
469,19,99,0.12359172703932715,1.1225342581761524,10.521497332700235,6,6,30,0.10288551240308345
470,20,99,0.12359172703932715,6.493475183207626,542.625668848051,7,7,27,0.10288551240308345
471,21,99,0.12359172703932715,1.0273702400353588,5.990509631356882,9,9,31,0.10288551240308345
472,22,99,0.12359172703932715,7.5097931936942395,659.5752386702804,8,4,29,0.10288551240308345
473,23,99,0.12359172703932715,0.9881154099913996,4.514755033337497,13,4,30,0.10288551240308345
474,24,99,0.12359172703932715,0.7295982791240937,3.6475905023494057,17,6,27,0.10288551240308345
475,25,99,0.12359172703932715,0.668635245852367,3.6475905023494057,21,5,27,0.10288551240308345
476,26,99,0.12359172703932715,0.7858242810782177,3.6475905023494057,20,9,27,0.10288551240308345
477,27,99,0.12359172703932715,178905.61665685335,17711588.6019624,18,4,26,0.10288551240308345
478,28,99,0.12359172703932715,0.9378666819865634,15.258147372303426,21,9,27,0.10288551240308345
479,29,99,0.12359172703932715,1.2180547400807678,8.479152916079858,11,6,29,0.10288551240308345
480,30,99,0.12359172703932715,0.8905093779107762,6.03435489746515,6,5,31,0.10288551240308345
481,31,99,0.12359172703932715,0.8679047377680335,4.990254280569475,6,7,30,0.10288551240308345
482,32,99,0.12359172703932715,0.8543606400540765,4.442918104741463,11,5,31,0.10288551240308345
483,33,99,0.12359172703932715,0.966899096579056,4.442918104741463,10,11,28,0.10288551240308345
484,34,99,0.12359172703932715,14203401667.224237,1406136764968.233,10,7,34,0.10288551240308345
485,35,99,0.12359172703932715,1.0020840914411564,8.62448338186424,9,5,36,0.10288551240308345
486,36,99,0.12359172703932715,0.6824836104364894,3.6475905023494057,3,5,23,0.10288551240308345
487,37,99,0.12359172703932715,0.6512816297731424,4.442918104741463,17,9,26,0.10288551240308345
488,38,99,0.12359172703932715,13.52698265701333,1276.8113267451313,10,8,27,0.10288551240308345
489,39,99,0.12359172703932715,0.8543186380885106,4.442918104741463,6,6,29,0.10288551240308345
490,40,99,0.12359172703932714,0.760614820017481,3.6475905023494057,11,7,33,0.10288551240308345
491,41,99,0.12359172703932714,0.7913622000050269,4.442918104741463,7,9,32,0.10288551240308345
492,42,99,0.12359172703932714,0.897967228348484,4.442918104741463,6,4,30,0.10288551240308345
493,43,99,0.12359172703932714,0.8781176267601204,3.6475905023494057,7,5,29,0.10288551240308345
494,44,99,0.12359172703932714,0.7987080875026606,4.401805070177559,12,7,29,0.10288551240308345
495,45,99,0.12359172703932714,502451.91963219084,49742651.2570467,10,6,30,0.10288551240308345
496,46,99,0.12359172703932714,0.7941907691646386,8.62448338186424,7,5,29,0.10288551240308345
497,47,99,0.12359172703932714,0.8659011094393048,6.049538844882682,10,7,27,0.10288551240308345
498,48,99,0.12359172703932714,48258.40710895984,4777473.513879602,15,8,35,0.10288551240308345
499,49,99,0.12359172703932714,0.7515175031386836,4.618361503143605,4,10,30,0.10288551240308345
500,0,99,1.0537353124682112,1.3670233417067386,14.104682546704213,0,5,31,0.8689879992741691
501,1,99,1.0374238063614358,1.2330554548900678,3.515955135357277,7,9,32,0.8689879992741691
502,2,99,1.0282922952494538,2.660332927529335,145.3027236199012,4,8,33,0.8689879992741691
503,3,99,1.0218491319819485,1.2015618763476414,1.7167935207948024,1,7,31,0.8689879992741691
504,4,99,1.003838393935652,1.8212795539058775,62.21004511688197,4,10,29,0.8689879992741691
505,5,99,1.003838393935652,1218242731.2076774,120606030271.75392,4,5,27,0.8689879992741691
506,6,99,1.003838393935652,1.1922388865383595,1.5110697313482073,8,1,24,0.8689879992741691
507,7,99,0.9190292185590577,1.1893796211064884,1.5110697313482073,16,3,30,0.8689879992741691
508,8,99,0.9190292185590577,5.972287571184361,475.6858359280659,6,11,32,0.8689879992741691
509,9,99,0.9190292185590577,1.1793674173527073,1.4028190086038728,1,10,32,0.8689879992741691
510,10,99,0.8703478758678029,1.6319084235307408,46.69605061974322,2,8,26,0.8689879992741691
511,11,99,0.8703478758678029,1.1669078210637558,1.3869430740687863,9,5,23,0.8689879992741691
512,12,99,0.8703478758678029,1.187254210185572,3.304556357733064,19,7,29,0.8689879992741691
513,13,99,0.8703478758678029,1.4482504825732077,26.235813441453747,8,5,29,0.8689879992741691
514,14,99,0.8703478758678029,20299379.060659137,2009638315.6081018,5,6,26,0.8689879992741691
515,15,99,0.8703478758678029,1.1733150080641923,1.262475783768331,6,5,28,0.8689879992741691
516,16,99,0.8703478758678029,1.1738941574988542,1.5722607130720965,13,3,30,0.8689879992741691
517,17,99,0.8703478758678029,1.1804775764694628,1.5639795389136895,8,7,31,0.8689879992741691
518,18,99,0.8703478758678029,33.84704271867346,3226.289570057568,7,11,35,0.8689879992741691
519,19,99,0.8703478758678029,1.2863810094299106,3.78319887780552,3,8,26,0.8689879992741691
520,20,99,0.8703478758678029,2639.4110448012307,261031.99626398532,5,8,24,0.8689879992741691
521,21,99,0.8703478758678029,31255347046.894207,2800692293195.3887,10,4,26,0.8689879992741691
522,22,99,0.8703478758678029,1.3083798808289224,4.718344187764364,10,10,34,0.8689879992741691
523,23,99,0.8703478758678029,1.2904608447805441,4.5791077174123505,4,4,31,0.8689879992741691
524,24,99,0.8703478758678029,1.1890435971351359,1.5375261963618636,2,7,25,0.8689879992741691
525,25,99,0.8703478758678029,1.539214724260834,15.787174201210073,9,6,28,0.8689879992741691
526,26,99,0.8703478758678029,1.3192642966147408,15.545235253346675,7,5,31,0.8689879992741691
527,27,99,0.8703478758678029,2985763030.988686,295590443649.9559,7,11,31,0.8689879992741691
528,28,99,0.8703478758678029,1.3280582386936692,12.159540633343822,3,7,33,0.8689879992741691
529,29,99,0.8703478758678029,413307.26181730186,40917302.12791392,6,5,28,0.8689879992741691
530,30,99,0.8703478758678029,1.199946170392301,2.2455060347198996,10,7,29,0.8689879992741691
531,31,99,0.8658715109961073,21066.173645710387,2085436.1305239704,10,8,31,0.8689879992741691
532,32,99,0.8658715109961073,765202.2568020979,75278000.03341657,5,6,26,0.8689879992741691
533,33,99,0.7224673554479288,1669093666.3321142,165240272047.68457,8,9,36,0.8689879992741691
534,34,99,0.7224673554479288,4.737203354869253,344.3685319924015,3,7,30,0.8689879992741691
535,35,99,0.7224673554479288,10.036139645523042,867.1484382442052,6,5,26,0.8689879992741691
536,36,99,0.7224673554479288,1.1878584930999747,1.8131007901485843,11,9,37,0.8689879992741691
537,37,99,0.7224673554479288,5781903362.5575,572408432777.3477,0,12,26,0.8689879992741691
538,38,99,0.7224673554479288,5781937798.754002,572408432777.3281,7,7,30,0.8689879992741691
539,39,99,0.7224673554479288,1.1867565935466464,1.8131007901485843,6,8,24,0.8689879992741691
540,40,99,0.7224673554479288,1.173437922524546,1.8131007901485843,10,7,24,0.8689879992741691
541,41,99,0.7224673554479288,1.1594378113600103,1.7055436604831269,10,7,35,0.8689879992741691
542,42,99,0.5427823344372329,5763.281403158699,570453.1132275048,2,5,30,0.8689879992741691
543,43,99,0.5427823344372329,5763.331318188078,570453.1132275048,4,7,30,0.8689879992741691
544,44,99,0.5427823344372329,3166878897.47764,313521010738.2944,5,8,26,0.8689879992741691
545,45,99,0.5427823344372329,1.0655818150624143,1.3243585833353984,10,5,29,0.8689879992741691
546,46,99,0.5243482889199677,2965500273.056253,293583956419.27374,8,7,31,0.8689879992741691
547,47,99,0.5243482889199677,0.982788230957301,1.5892455399643401,8,11,27,0.8689879992741691
548,48,99,0.5243482889199677,3422845657.8806586,338787525835.7592,12,5,32,0.8689879992741691
549,49,99,0.5243482889199677,4.1495055747125855,235.85324428571565,4,5,35,0.8689879992741691
550,0,99,1.0647869787019615,1.2521732401634504,4.098086797996457,0,11,25,0.5280572606707818
551,1,99,1.0647869787019615,1.21226520976468,2.5767603060408826,7,7,34,0.5280572606707818
552,2,99,1.0430868288574728,29.138131017536377,2768.2511634552743,4,8,29,0.5280572606707818
553,3,99,1.0297190879133764,1.1982872964753233,1.6004231308383592,8,7,28,0.5280572606707818
554,4,99,1.0297190879133764,5763.333950526984,570453.0058358033,6,8,32,0.5280572606707818
555,5,99,0.6426207935816276,2.2514268289512787,107.08661845136469,7,7,31,0.5280572606707818
556,6,99,0.6426207935816276,1.1600267896270282,1.670166013070475,3,7,28,0.5280572606707818
557,7,99,0.6426207935816276,2691339767.626522,266442636881.41528,6,4,26,0.5280572606707818
558,8,99,0.6426207935816276,1.1426944655912994,1.4333659856990422,7,8,31,0.5280572606707818
559,9,99,0.6426207935816276,5766.197535720586,570452.979433889,6,4,35,0.5280572606707818
560,10,99,0.6396679960790422,4222582799.0974107,418035696996.26483,4,10,29,0.5280572606707818
561,11,99,0.6396679960790422,5763.2929905724295,570453.0231558923,5,10,25,0.5280572606707818
562,12,99,0.6396679960790422,5765.077359171722,570453.4103600264,2,6,25,0.5280572606707818
563,13,99,0.6198182011157551,1.0588538443019133,1.6734421446184606,14,6,31,0.5280572606707818
564,14,99,0.5566385961489085,1.08797533749098,4.15275248689886,5,13,23,0.5280572606707818
565,15,99,0.5566385961489085,1.0215331561515069,4.15275248689886,8,11,38,0.5280572606707818
566,16,99,0.5413253587904396,0.920222330739026,2.1486689024925507,3,7,28,0.5280572606707818
567,17,99,0.5413253587904396,0.9065516841874057,4.464074192058453,6,4,30,0.5280572606707818
568,18,99,0.5413253587904396,16674.998811367856,1650738.8648660204,7,4,30,0.5280572606707818
569,19,99,0.5413253587904396,0.8156606425770669,1.56583118694223,8,8,31,0.5280572606707818
570,20,99,0.4936353405907443,0.8125166598442437,2.360484498598505,5,7,29,0.5280572606707818
571,21,99,0.4936353405907443,0.8082896995890321,1.3613048255065117,8,6,31,0.5280572606707818
572,22,99,0.4936353405907443,0.7799112714404336,2.3822307582568647,4,5,24,0.5280572606707818
573,23,99,0.4936353405907443,0.7894566750311773,1.9330138064669316,10,12,30,0.5280572606707818
574,24,99,0.4936353405907443,0.7813375136014886,2.344310492158783,5,8,29,0.5280572606707818
575,25,99,0.4936353405907443,0.7821882319336275,1.7537050156710876,5,10,24,0.5280572606707818
576,26,99,0.4844501623725895,5762.879182678448,570453.0456621107,13,11,24,0.5280572606707818
577,27,99,0.4844501623725895,0.7609170134197337,2.4855647357397586,6,12,28,0.5280572606707818
578,28,99,0.4844501623725895,0.7825329675125648,4.158416407200763,8,9,26,0.5280572606707818
579,29,99,0.48290387465111057,0.8575277602961972,11.28854423304308,11,12,29,0.5280572606707818
580,30,99,0.45069226807297624,39111.13674135107,3301478.0048453533,12,7,31,0.5280572606707818
581,31,99,0.45069226807297624,0.7623519320761275,3.6306131794312435,7,11,32,0.5280572606707818
582,32,99,0.45069226807297624,0.8434631194018807,10.005544328362513,4,8,31,0.5280572606707818
583,33,99,0.45069226807297624,0.7361797513549296,2.2876805546155423,4,11,26,0.5280572606707818
584,34,99,0.45069226807297624,0.722527425652356,1.8763205113115111,8,6,30,0.5280572606707818
585,35,99,0.45069226807297624,0.75964631808996,4.874630826499875,5,6,30,0.5280572606707818
586,36,99,0.44661905720163037,0.7062450384575272,2.680164048776072,10,11,28,0.5280572606707818
587,37,99,0.44661905720163037,0.732385627081531,4.326544883503334,5,9,31,0.5280572606707818
588,38,99,0.44118073396384655,0.8378680730654179,20.001803425076627,3,4,27,0.5280572606707818
589,39,99,0.4003657859210644,0.6383938920852551,1.5140905055334455,14,5,33,0.5280572606707818
590,40,99,0.4003657859210644,0.7134374052612517,2.267012750671539,6,9,31,0.5280572606707818
591,41,99,0.4003657859210644,0.6911365877454715,2.1844138758130645,2,10,23,0.5280572606707818
592,42,99,0.4003657859210644,0.6329506546648606,1.2082144171623777,9,11,26,0.5280572606707818
593,43,99,0.4003657859210644,0.6495527581187859,1.639598264626129,8,6,33,0.5280572606707818
594,44,99,0.4003657859210644,0.6891847447270172,2.3806782235876387,5,6,24,0.5280572606707818
595,45,99,0.39490501814864815,0.6601617969146738,2.3806782235876387,12,10,20,0.5280572606707818
596,46,99,0.39490501814864815,0.6683965308399624,1.471151210720825,10,9,28,0.5280572606707818
