,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
294,44,99,0.29535663223249603,0.7666723473304032,19.24874791198906,32,7,28,3.4206153359188263
295,45,99,0.28645941631269317,1.0010776956999354,46.02090968286673,24,8,30,3.4206153359188263
296,46,99,0.28645941631269317,0.9776676965677823,44.8725644340465,25,12,30,3.4206153359188263
297,47,99,0.2826724676580797,1.6039474942771887,47.08944465552808,15,12,31,3.4206153359188263
298,48,99,0.2826724676580797,0.8681562767128188,32.313553283338614,15,7,33,3.4206153359188263
299,49,99,0.271397113078745,0.4997499107104381,4.015804381982985,18,9,27,3.4206153359188263
300,0,99,1.0188130660513657,1.159583200169258,1.2496388332432313,0,9,33,0.13370951403687253
301,1,99,0.9901672654921206,1.0805079149599657,1.2926612078016173,12,11,29,0.13370951403687253
302,2,99,0.8963405655972626,1.0473503296638116,1.7160425496456244,16,9,28,0.13370951403687253
303,3,99,0.8715782708023644,1.0249241312186432,1.5392229988843897,22,2,29,0.13370951403687253
304,4,99,0.8715782708023644,0.9633679421682565,1.5007439546801837,23,11,27,0.13370951403687253
305,5,99,0.8578378606267877,0.9906976070115988,1.856482167324855,21,6,35,0.13370951403687253
306,6,99,0.7103796613067309,0.9704490337764374,2.5167279088097247,17,8,27,0.13370951403687253
307,7,99,0.7060776614664227,0.9415897861763263,3.152311045929298,20,5,29,0.13370951403687253
308,8,99,0.7060776614664227,0.9251429636243562,5.334368991235671,25,12,29,0.13370951403687253
309,9,99,0.7040441584985275,0.85898843014016,2.31535365187593,23,8,29,0.13370951403687253
310,10,99,0.6992911848046879,0.8800454039404948,5.2044626491176835,21,9,33,0.13370951403687253
311,11,99,0.6733682170067847,0.8928791789780877,6.292392644831371,19,11,24,0.13370951403687253
312,12,99,0.6502282658236331,0.7796738603734037,3.3539365208313736,17,6,24,0.13370951403687253
313,13,99,0.6380452794372988,0.7641670182788558,2.3491067671434265,33,3,33,0.13370951403687253
314,14,99,0.6380452794372988,0.7681403465728797,3.551164108365861,23,5,27,0.13370951403687253
315,15,99,0.59697827333924,0.8113583148516657,3.693489466128456,26,7,37,0.13370951403687253
316,16,99,0.59697827333924,1.1486478890126053,37.956517207728034,17,6,24,0.13370951403687253
317,17,99,0.59697827333924,1.1780947501051289,37.956517207728034,30,6,27,0.13370951403687253
318,18,99,0.5941745436549137,0.8155348956285862,4.2902592165912266,33,8,32,0.13370951403687253
319,19,99,0.5891714748260574,0.888492534596562,4.606328461739393,25,7,32,0.13370951403687253
320,20,99,0.5891714748260574,0.8435079062183876,3.729416730449653,19,6,27,0.13370951403687253
321,21,99,0.5891714748260574,0.7497832726761687,1.8804078064925644,25,11,27,0.13370951403687253
322,22,99,0.5891714748260574,0.7432025203370034,3.340830366662567,26,6,30,0.13370951403687253
323,23,99,0.5750674404118515,0.7529496931657951,4.3134526908009665,25,8,28,0.13370951403687253
324,24,99,0.24921299847262385,0.7457075392328176,4.403605118343078,14,5,32,0.13370951403687253
325,25,99,0.15808389740168202,0.6967560864343187,7.1576389233444235,9,9,33,0.13370951403687253
326,26,99,0.1532692656067503,0.6319904706833404,9.654945625914065,18,3,29,0.13370951403687253
327,27,99,0.1532692656067503,0.4786648878223854,4.376708659576371,23,9,27,0.13370951403687253
328,28,99,0.13148502453096378,0.5343566760349903,4.154332028126744,26,7,27,0.13370951403687253
329,29,99,0.12359172703932714,0.3753673530788041,1.8548789057664972,28,6,26,0.13370951403687253
330,30,99,0.12359172703932714,0.6355951287058724,9.267934499255583,27,10,36,0.13370951403687253
331,31,99,0.12359172703932714,0.6427763966029661,9.620188803140207,5,9,33,0.13370951403687253
332,32,99,0.12078320404520877,0.5045494616881021,2.0678640250458757,13,9,29,0.13370951403687253
333,33,99,0.12078320404520877,0.6419913193568629,9.041318983015822,23,6,33,0.13370951403687253
334,34,99,0.12078320404520877,0.5809857479164392,4.478979246977647,19,5,36,0.13370951403687253
335,35,99,0.12078320404520877,0.43609546998667015,3.692847845237753,11,10,32,0.13370951403687253
336,36,99,0.12078320404520877,0.5142404095322543,8.58698262651889,16,5,35,0.13370951403687253
337,37,99,0.12078320404520877,0.5894416520110278,8.58698262651889,9,11,30,0.13370951403687253
338,38,99,0.12078320404520877,0.5570829224277561,8.809768270127417,11,5,26,0.13370951403687253
339,39,99,0.12078320404520877,0.4413119638104272,9.143677746967919,14,5,26,0.13370951403687253
340,40,99,0.12078320404520877,0.5837551159492546,5.147875658919075,18,4,31,0.13370951403687253
341,41,99,0.12078320404520877,0.7172059794407218,8.809768270127417,11,10,35,0.13370951403687253
342,42,99,0.12078320404520877,0.5736859427776663,8.809768270127417,6,7,33,0.13370951403687253
343,43,99,0.12078320404520877,0.44050597978665657,1.9338458450210347,12,5,31,0.13370951403687253
344,44,99,0.12078320404520877,0.5816236395176376,8.58698262651889,13,11,31,0.13370951403687253
345,45,99,0.12078320404520876,0.689333749717787,9.143677746967919,9,7,33,0.13370951403687253
346,46,99,0.12078320404520876,0.7009514035223252,8.58698262651889,8,8,35,0.13370951403687253
347,47,99,0.12078320404520876,0.4978217022869001,3.6928478452377536,5,9,29,0.13370951403687253
348,48,99,0.12078320404520876,0.4819703081134001,7.090698166137301,18,9,24,0.13370951403687253
349,49,99,0.12078320404520876,0.6293625569388369,4.478979246977647,35,14,29,0.13370951403687253
350,0,99,0.9964636420274823,1.1229460075471513,1.3047778536267274,0,5,28,0.23281154202063464
351,1,99,0.8609538785871054,1.0366440020317687,1.4440570816744702,21,11,33,0.23281154202063464
352,2,99,0.8275590095895397,1.0103000512255327,3.55031341004064,11,10,33,0.23281154202063464
353,3,99,0.8138663513230444,0.8972448333628839,1.1821514873908032,17,5,26,0.23281154202063464
354,4,99,0.8117955306350713,0.8820520393124275,4.104536148305461,20,8,31,0.23281154202063464
355,5,99,0.8032353797052312,0.9013742131900294,4.548095256962445,12,8,31,0.23281154202063464
356,6,99,0.7900253937325865,0.8371809105366653,1.218929700487088,17,3,31,0.23281154202063464
357,7,99,0.7557041987415939,1.4715514086048807,37.83278542863159,23,11,33,0.23281154202063464
358,8,99,0.7321758385044466,1.531263046848738,45.16152715765923,12,4,34,0.23281154202063464
359,9,99,0.7013328789998442,0.7830417830614852,1.1244307344038933,17,5,26,0.23281154202063464
360,10,99,0.7013328789998442,0.7507412096608821,1.00483672652606,26,6,26,0.23281154202063464
361,11,99,0.6737045573068176,0.7580612396157091,1.5776726735798896,32,3,30,0.23281154202063464
362,12,99,0.6737045573068176,1.120831108083183,34.78167664260573,26,8,29,0.23281154202063464
363,13,99,0.6513893590930584,0.7142271651724678,1.3231537756381209,21,6,30,0.23281154202063464
364,14,99,0.6513893590930584,0.7636772315169941,4.889530184663365,22,6,26,0.23281154202063464
365,15,99,0.6508904385470514,4.334341402953774,359.01501352092845,24,5,33,0.23281154202063464
366,16,99,0.586172371949414,0.6925617217981167,1.2658872117537825,17,6,24,0.23281154202063464
367,17,99,0.586172371949414,0.7534238518363251,5.541245144467267,33,6,31,0.23281154202063464
368,18,99,0.5509487616465377,6.133242735967519,537.8271743389536,25,10,33,0.23281154202063464
369,19,99,0.5509487616465377,0.6687250216765576,2.5805933867617266,15,7,30,0.23281154202063464
370,20,99,0.5475453087714763,0.6575209488024835,1.7268058068504213,16,8,27,0.23281154202063464
371,21,99,0.5475453087714763,0.6728082773498696,4.967735117584686,20,5,29,0.23281154202063464
372,22,99,0.5228167204817081,5.551746042490956,486.1403390059061,25,2,35,0.23281154202063464
373,23,99,0.44070010712295565,0.6713314981028933,4.970099390459619,15,6,32,0.23281154202063464
374,24,99,0.3836849907557212,0.6129015523031432,1.7657600735693908,12,6,27,0.23281154202063464
375,25,99,0.3833002939226809,0.8918260237938852,20.869884029075568,20,13,27,0.23281154202063464
376,26,99,0.3529365464045443,0.5495733134148997,2.3485384174641135,24,7,31,0.23281154202063464
377,27,99,0.3520490229120796,0.7358237341724566,20.383516565074075,20,11,30,0.23281154202063464
378,28,99,0.3520490229120796,0.599635223252898,6.820007257239912,19,10,32,0.23281154202063464
379,29,99,0.29629082064478574,0.5331653266468545,2.4598260251062922,20,5,34,0.23281154202063464
380,30,99,0.2726682774127856,0.7469368023057834,27.82883781143355,18,6,24,0.23281154202063464
381,31,99,0.25593955213256825,0.6831635378550942,20.352346170504685,31,8,32,0.23281154202063464
382,32,99,0.25593955213256825,0.7872405245149388,27.885391595761483,17,10,29,0.23281154202063464
383,33,99,0.25214799183244674,0.4825737316973054,10.037034845769067,20,11,24,0.23281154202063464
384,34,99,0.2093110504631787,1.0972125530894088,36.34906447313581,24,5,27,0.23281154202063464
385,35,99,0.2093110504631787,1.5354647105599861,37.12622473172576,26,10,28,0.23281154202063464
386,36,99,0.20515073050830113,0.4371022287139722,2.743908510317759,14,11,33,0.23281154202063464
387,37,99,0.18748462561065904,0.414198267241712,2.953114675939408,12,9,24,0.23281154202063464
388,38,99,0.18748462561065904,0.7882430263411926,35.86057588623886,22,3,31,0.23281154202063464
389,39,99,0.1821787471614559,0.3615749575224303,3.67913285053282,25,6,25,0.23281154202063464
390,40,99,0.1821787471614559,0.4384470157795061,3.527943357690578,31,7,30,0.23281154202063464
391,41,99,0.1821787471614559,0.43526337453811226,9.312499906308968,22,8,33,0.23281154202063464
392,42,99,0.1821787471614559,0.2913401956729223,2.6459569731746644,12,7,28,0.23281154202063464
393,43,99,0.1821787471614559,0.6585302202005431,27.311892495224605,18,2,33,0.23281154202063464
394,44,99,0.1821787471614559,0.33746928396800213,2.656115437204536,11,8,28,0.23281154202063464
395,45,99,0.1821787471614559,0.8312954157070362,36.985340838144936,15,3,29,0.23281154202063464
396,46,99,0.1821787471614559,0.9310742875249104,35.86333576936415,15,2,27,0.23281154202063464
397,47,99,0.1821787471614559,0.4290619812547718,3.2426033415371824,13,4,31,0.23281154202063464
398,48,99,0.1803316966681915,1.1183327561109306,37.022170241523966,7,10,31,0.23281154202063464
399,49,99,0.1803316966681915,0.4442915134105768,4.575976030659841,7,6,30,0.23281154202063464
400,0,99,0.9853280823453916,1.1679581070581457,1.57943653953854,0,2,32,0.10288551240308347
401,1,99,0.9400986984544639,1.135288610009687,3.644756865219854,12,9,34,0.10288551240308347
402,2,99,0.8707093354401327,1.089322981842447,4.866509333267215,17,7,31,0.10288551240308347
403,3,99,0.18950821279232424,1.0327706997374484,1.8130991927767048,26,14,26,0.10288551240308347
404,4,99,0.18950821279232424,1.0720800056535231,8.183313131586813,29,7,24,0.10288551240308347
405,5,99,0.18950821279232424,0.9566136552270255,5.28744773153745,28,5,31,0.10288551240308347
406,6,99,0.18950821279232424,0.8637746608411911,4.834765584186645,26,9,25,0.10288551240308347
407,7,99,0.12359172703932715,0.9092338448409246,4.834765584186645,36,7,27,0.10288551240308347
408,8,99,0.12359172703932715,0.8049527392782723,4.758629198258197,30,7,28,0.10288551240308347
409,9,99,0.12359172703932715,1.0329392265064625,4.834765584186645,26,10,32,0.10288551240308347
410,10,99,0.12359172703932715,4.994950884562565,357.76741354874997,22,8,34,0.10288551240308347
411,11,99,0.12359172703932715,0.9207806654863457,4.442918104741463,16,5,35,0.10288551240308347
412,12,99,0.12359172703932715,0.7880783750725786,4.442918104741463,12,5,25,0.10288551240308347
413,13,99,0.12359172703932715,0.7434230068294815,4.442918104741463,21,4,27,0.10288551240308347
414,14,99,0.12359172703932715,2.8157793349711824,196.88470163271745,17,9,28,0.10288551240308347
415,15,99,0.12359172703932715,1.0624344213229722,3.6475905023494053,16,7,31,0.10288551240308347
416,16,99,0.12359172703932715,0.8129899384084783,4.442918104741463,12,8,31,0.10288551240308347
417,17,99,0.12359172703932715,0.884999719626007,4.442918104741463,10,9,28,0.10288551240308347
418,18,99,0.12359172703932715,0.8746573047195663,4.442918104741462,15,7,33,0.10288551240308347
419,19,99,0.12359172703932715,0.7307108934503475,4.442918104741463,10,8,28,0.10288551240308347
420,20,99,0.12359172703932715,0.7975654690039004,4.442918104741463,15,8,29,0.10288551240308347
421,21,99,0.12359172703932715,0.7352240037163806,4.442918104741462,17,10,24,0.10288551240308347
422,22,99,0.12359172703932715,1.0483962862834413,4.442918104741463,13,6,37,0.10288551240308347
423,23,99,0.12359172703932715,0.7820977986523381,4.442918104741463,6,5,27,0.10288551240308347
424,24,99,0.12359172703932715,2.189734132580236,130.7193094342814,23,5,29,0.10288551240308347
425,25,99,0.12359172703932715,0.8815387918753904,4.442918104741463,16,9,32,0.10288551240308347
426,26,99,0.12359172703932715,1.0817736778596716,4.442918104741463,12,9,38,0.10288551240308347
427,27,99,0.12359172703932715,0.9579963914218764,9.181284581442888,7,6,28,0.10288551240308347
428,28,99,0.12359172703932715,1.1549139698169035,4.442918104741463,15,6,29,0.10288551240308347
429,29,99,0.12359172703932715,1.0489575584491797,15.817799215419708,9,7,30,0.10288551240308347
430,30,99,0.12359172703932715,0.6891030209093613,4.442918104741463,9,13,24,0.10288551240308347
431,31,99,0.12359172703932715,0.9820121366065133,4.442918104741463,15,10,31,0.10288551240308347
432,32,99,0.12359172703932715,0.6428348147309061,4.442918104741463,9,7,26,0.10288551240308347
433,33,99,0.12359172703932715,0.6521967503548421,4.442918104741463,18,4,25,0.10288551240308347
434,34,99,0.12359172703932715,0.942415410106642,4.442918104741463,18,5,27,0.10288551240308347
435,35,99,0.12359172703932715,0.7540500293082909,4.442918104741462,12,10,28,0.10288551240308347
436,36,99,0.12359172703932715,0.8788864040803351,4.442918104741463,6,8,25,0.10288551240308347
437,37,99,0.12359172703932715,0.8699761694947622,4.442918104741463,11,12,33,0.10288551240308347
438,38,99,0.12359172703932715,0.8390924339742823,4.442918104741463,9,7,32,0.10288551240308347
439,39,99,0.12359172703932715,0.7602678465804052,4.442918104741462,11,7,26,0.10288551240308347
440,40,99,0.12359172703932715,0.6097897316663862,3.6475905023494053,14,9,27,0.10288551240308347
441,41,99,0.12359172703932715,0.8273048993488465,7.3836317485732526,14,11,29,0.10288551240308347
442,42,99,0.12359172703932715,0.9521692893609596,4.442918104741463,11,7,32,0.10288551240308347
443,43,99,0.12359172703932715,0.7284544081930204,4.442918104741463,5,7,27,0.10288551240308347
444,44,99,0.12359172703932715,0.6611374329659868,4.442918104741463,14,7,30,0.10288551240308347
445,45,99,0.12359172703932715,1.1518065517573126,4.442918104741463,9,9,34,0.10288551240308347
446,46,99,0.12359172703932715,0.7811446202781177,4.442918104741462,6,6,29,0.10288551240308347
447,47,99,0.12359172703932715,1.1601325985060273,4.442918104741463,16,9,32,0.10288551240308347
448,48,99,0.12359172703932715,0.7159155653395709,4.442918104741463,7,8,35,0.10288551240308347
449,49,99,0.12359172703932715,0.7642422022299252,4.442918104741463,8,7,26,0.10288551240308347
450,0,99,1.0149790044434226,1.1406797114126397,1.2821251081648946,0,5,31,0.43163818806651966
451,1,99,0.9287913580385022,1.3431958904911319,27.47341808908875,17,6,33,0.43163818806651966
452,2,99,0.9287913580385022,1.4034049167762015,38.19695764527366,17,7,24,0.43163818806651966
453,3,99,0.8736687591235308,0.983305780028818,1.22240738699392,31,10,28,0.43163818806651966
454,4,99,0.8221103240594766,0.9550820656244449,2.8994716554770568,23,11,34,0.43163818806651966
455,5,99,0.7812871006762468,0.9191541953241266,3.5754022624089683,8,7,31,0.43163818806651966
456,6,99,0.7812871006762468,0.9336289805748026,9.652941281803917,18,9,30,0.43163818806651966
457,7,99,0.7758219858661883,0.8379086017257724,2.0666356411591744,16,7,32,0.43163818806651966
458,8,99,0.7668011788764955,0.8069501670604338,1.249741386840958,23,3,30,0.43163818806651966
459,9,99,0.7665788695395631,1.4975370657506006,62.98150659750247,27,8,31,0.43163818806651966
460,10,99,0.7621370995875723,0.9015856057803496,8.033756965481505,18,7,27,0.43163818806651966
461,11,99,0.7106616707957776,1.450062567447682,62.83013931621128,19,6,32,0.43163818806651966
462,12,99,0.7106616707957776,0.8738494129316415,8.033756965481505,18,5,27,0.43163818806651966
463,13,99,0.7076788103637262,0.7939886041381686,1.8619258055617085,21,10,37,0.43163818806651966
464,14,99,0.7076788103637262,1.3877443729833827,64.29104450005477,9,9,31,0.43163818806651966
465,15,99,0.7076788103637262,0.8185476784321631,9.02523210109062,15,8,29,0.43163818806651966
466,16,99,0.6964429871534916,0.826561154624014,10.318373447973256,24,9,32,0.43163818806651966
467,17,99,0.6964429871534916,0.7834424262375073,6.397488299663672,13,3,28,0.43163818806651966
468,18,99,0.6900584836434257,0.7464589902856861,1.6779599323896077,18,8,30,0.43163818806651966
469,19,99,0.6900584836434257,1.418403391711475,69.30077293717135,19,10,28,0.43163818806651966
470,20,99,0.6856404496761704,0.7274609599784184,1.6711816350016924,19,5,34,0.43163818806651966
471,21,99,0.6774401644917408,3.383163008361141,193.25884119124453,18,5,28,0.43163818806651966
472,22,99,0.6731014707704525,1.4200597476056451,70.71031155329072,21,8,31,0.43163818806651966
473,23,99,0.6368394179731937,1.1817190834468618,48.25384244575395,21,8,32,0.43163818806651966
474,24,99,0.6368394179731937,0.7655999808612465,3.769101490930805,16,10,36,0.43163818806651966
475,25,99,0.6207132714220899,0.6874069801282143,2.1938154000071326,10,9,30,0.43163818806651966
476,26,99,0.6207132714220899,0.6613669264339554,1.01311053811884,18,6,25,0.43163818806651966
477,27,99,0.5763082477350768,0.7449799232210946,6.39440611567731,25,6,29,0.43163818806651966
478,28,99,0.5763082477350768,0.6646440391897711,1.499859636927037,23,10,23,0.43163818806651966
479,29,99,0.5530942297977438,0.656283188959947,1.3502541648197421,27,11,33,0.43163818806651966
480,30,99,0.5438357661410761,0.6379802732172624,2.259787344724693,18,5,33,0.43163818806651966
481,31,99,0.5438357661410761,0.5934937650880051,1.10757675157876,16,7,25,0.43163818806651966
482,32,99,0.530733072320477,10.821289135886216,995.1280853870844,33,8,37,0.43163818806651966
483,33,99,0.5212936177503743,11.215324466305715,995.9010663292238,12,5,25,0.43163818806651966
484,34,99,0.5212936177503743,4.197936473189309,361.0623928595233,25,4,24,0.43163818806651966
485,35,99,0.518361886732546,0.575997886426113,1.2769658958344863,33,7,30,0.43163818806651966
486,36,99,0.5062636992621758,0.5978434256073455,3.3402981612394487,23,8,26,0.43163818806651966
487,37,99,0.49800336472246765,0.5575967189278187,1.1494669490234863,25,4,29,0.43163818806651966
488,38,99,0.4939329763891538,0.5408392909221114,0.8878057660743242,18,4,30,0.43163818806651966
489,39,99,0.48719775857583647,1.089392217804173,48.25370224756986,26,8,32,0.43163818806651966
490,40,99,0.46959651468855934,146.82140651575997,11728.104913695033,19,10,35,0.43163818806651966
491,41,99,0.46202398423153757,0.8166408734502467,25.543360402333096,14,7,30,0.43163818806651966
492,42,99,0.452848350781151,0.5765177366901535,3.5639102454115115,18,5,28,0.43163818806651966
493,43,99,0.452848350781151,0.703726515886593,17.40890461839631,25,11,22,0.43163818806651966
494,44,99,0.4451667435351375,0.5097502674234663,1.209322219458589,32,7,32,0.43163818806651966
495,45,99,0.3866461524580549,0.557156680326184,3.572533362041779,23,5,30,0.43163818806651966
496,46,99,0.3866461524580549,942.2911971794989,93239.55535688989,25,9,28,0.43163818806651966
497,47,99,0.38151561938628725,942.2797594876471,93239.47716340706,24,8,27,0.43163818806651966
498,48,99,0.38151561938628725,0.5503707213503877,9.030733416328736,28,10,24,0.43163818806651966
499,49,99,0.38151561938628725,0.4321145531426044,1.0830807315497186,31,8,31,0.43163818806651966
500,0,99,1.019071937723834,1.1524139905275057,1.6791834131049594,0,6,24,0.2115332626982414
501,1,99,1.0102552685088486,1.0756720164668516,1.5823066115056983,24,9,33,0.2115332626982414
502,2,99,1.0002702246059108,1.080483231784196,1.5489405243695487,13,6,33,0.2115332626982414
503,3,99,0.9802307703422851,1.0941784189966643,1.5689287272637316,14,8,31,0.2115332626982414
504,4,99,0.7915061213592256,1.0572709147734853,1.6972458778246131,16,11,29,0.2115332626982414
505,5,99,0.7915061213592256,1.1454964548737596,4.0141480370736495,19,7,32,0.2115332626982414
506,6,99,0.7788200420619094,1.21224428464161,8.652928845390225,22,6,27,0.2115332626982414
507,7,99,0.7478067199804045,1.0704048526242318,4.062730720058975,28,7,27,0.2115332626982414
508,8,99,0.717517439136035,2.574550769909148,38.16007589072348,28,9,27,0.2115332626982414
509,9,99,0.717517439136035,1.10061962029623,9.116358573343849,27,9,30,0.2115332626982414
510,10,99,0.717517439136035,1.3488685663067819,38.281367391243975,22,7,28,0.2115332626982414
511,11,99,0.717517439136035,0.9485446689876316,3.9478444674329096,26,5,22,0.2115332626982414
512,12,99,0.717517439136035,2.513708539402082,106.81149552629283,39,8,28,0.2115332626982414
513,13,99,0.717517439136035,3.510405363935417,106.94818949359086,24,7,30,0.2115332626982414
514,14,99,0.717517439136035,1.5010583272103275,38.281367391243975,16,6,30,0.2115332626982414
515,15,99,0.717517439136035,1.3983658645496226,38.281367391243975,20,5,31,0.2115332626982414
516,16,99,0.717517439136035,2.8169450469097206,106.94818949359086,15,7,24,0.2115332626982414
517,17,99,0.717517439136035,1.4359115796315998,38.281367391243975,17,4,31,0.2115332626982414
518,18,99,0.717517439136035,1.1165003668956346,6.664523144659225,13,2,33,0.2115332626982414
519,19,99,0.717517439136035,2.901865431485593,106.94818949359086,14,8,31,0.2115332626982414
520,20,99,0.717517439136035,1.7259049004790847,38.281367391243975,12,4,24,0.2115332626982414
521,21,99,0.717517439136035,2.804522561055455,106.94818949359086,23,6,31,0.2115332626982414
522,22,99,0.717517439136035,1.8636916718127943,38.281367391243975,16,8,32,0.2115332626982414
523,23,99,0.7170154660809384,2.4773237444621303,38.281367391243975,11,6,33,0.2115332626982414
524,24,99,0.7170154660809384,1.8013454620619869,38.281367391243975,14,6,29,0.2115332626982414
525,25,99,0.7157082724256484,1.120267920198127,9.338795705391878,20,4,34,0.2115332626982414
526,26,99,0.715662679349143,0.8939979466032861,2.8923261635044124,18,9,27,0.2115332626982414
527,27,99,0.6882117265360918,2.0184705485870853,106.95036241434205,25,12,26,0.2115332626982414
528,28,99,0.6882117265360918,0.9389452881737974,5.67190832524328,22,9,25,0.2115332626982414
529,29,99,0.6882117265360918,6.859124434896361,257.96012776073803,26,6,33,0.2115332626982414
530,30,99,0.6881903959883471,4.585246774411324,257.96012776073803,20,7,33,0.2115332626982414
531,31,99,0.6881903959883471,3.3747049498548796,246.41311562493624,12,10,24,0.2115332626982414
532,32,99,0.6881903959883471,2.3825340817460092,106.97695461015303,22,8,30,0.2115332626982414
533,33,99,0.6881903959883471,4.0600346879556355,107.08661819873159,25,8,33,0.2115332626982414
534,34,99,0.6881903959883471,5.900419094935641,243.05462157180278,26,9,32,0.2115332626982414
535,35,99,0.6881903959883471,5.964177138397022,258.6307911968554,19,11,32,0.2115332626982414
536,36,99,0.6881903959883471,1.7486544294131905,61.03216423726126,9,7,29,0.2115332626982414
537,37,99,0.6881903959883471,6.181622588692477,239.69597820597224,12,3,31,0.2115332626982414
538,38,99,0.6881903959883471,4.326196105421563,132.3111527916163,10,6,31,0.2115332626982414
539,39,99,0.6881903959883471,3.8029045075622276,257.9600748235619,16,11,24,0.2115332626982414
540,40,99,0.6881903959883471,5.025889169140083,257.9600748235619,17,5,26,0.2115332626982414
541,41,99,0.6881903959883471,5.588136595212751,254.89337165283024,12,10,23,0.2115332626982414
542,42,99,0.6881903959883471,3.866721985643075,107.2324191191483,18,3,37,0.2115332626982414
543,43,99,0.6881903959883471,6.909441644675622,254.89337165283024,8,7,27,0.2115332626982414
544,44,99,0.6881903959883471,5.402344688414043,239.69597820597224,21,6,31,0.2115332626982414
545,45,99,0.6881903959883471,3.0159558517059275,107.08661819873159,12,4,26,0.2115332626982414
546,46,99,0.6881903959883471,4.404135435139986,246.4132658121722,17,6,28,0.2115332626982414
547,47,99,0.6881903959883471,2.958459102953112,106.97695461015303,13,12,29,0.2115332626982414
548,48,99,0.6881903959883471,3.014413183572358,107.08661819873159,11,8,28,0.2115332626982414
549,49,99,0.6881695903178245,8.15855347345178,246.4132658121722,15,8,34,0.2115332626982414
550,0,99,0.9954104536376033,1.1584440749750684,2.4875603015828136,0,8,32,7.624849966913619
551,1,99,0.9812949182396996,1.5921993161532104,52.30590626627456,12,9,25,7.624849966913619
552,2,99,0.9775102969586806,1.1369530329350648,2.968274996843644,27,4,34,7.624849966913619
553,3,99,0.9775102969586806,1.1885714751363243,5.481787671288537,24,8,27,7.624849966913619
554,4,99,0.972647983192045,1.212683779261465,4.421422665037733,27,8,32,7.624849966913619
555,5,99,0.972647983192045,1.0772817137094801,3.0705367391884186,18,6,29,7.624849966913619
556,6,99,0.8921358267327469,1.7185826521502423,66.43908882955492,27,5,24,7.624849966913619
557,7,99,0.881255168061314,1.0258783709049948,2.340619655282487,29,4,29,7.624849966913619
558,8,99,0.8313545428106646,4.785592073595645,256.9999937567448,29,8,28,7.624849966913619
559,9,99,0.8313545428106646,6.875026645134398,520.3317313435838,27,5,27,7.624849966913619
560,10,99,0.7927778305209641,2.0694908886325116,65.7168569739981,25,5,28,7.624849966913619
561,11,99,0.7927778305209641,5.6165018714820665,312.5538251747976,21,5,25,7.624849966913619
562,12,99,0.7826405906091732,1.9837238530078105,53.624897637580744,22,9,30,7.624849966913619
563,13,99,0.7763304009147939,2.9962280134878396,53.606073062271356,21,3,22,7.624849966913619
564,14,99,0.7522385939120863,4.7469037710010324,312.5538251747976,34,12,31,7.624849966913619
565,15,99,0.7421974084282738,0.8541658220439637,2.943164642739505,18,8,31,7.624849966913619
566,16,99,0.71414089779923,0.8153475606304671,2.8833008328267686,9,4,29,7.624849966913619
567,17,99,0.6772107690085847,1.3434735215962614,53.58213083634667,24,9,26,7.624849966913619
568,18,99,0.6772107690085847,4.3852055212500485,276.0101462487623,23,7,28,7.624849966913619
569,19,99,0.6772107690085847,7.819498449397853,353.0411532276032,25,13,29,7.624849966913619
570,20,99,0.6728589631334466,5.191465066773424,361.45337886638515,16,7,28,7.624849966913619
571,21,99,0.658577647296187,0.7615301284766581,3.1898423554053412,23,8,27,7.624849966913619
572,22,99,0.6467440691488885,0.7443760133521194,1.526373559426383,20,4,26,7.624849966913619
573,23,99,0.6467126851086749,2.9798889744532118,81.61660875789424,29,4,32,7.624849966913619
574,24,99,0.6467126851086749,4.1084680627082,334.71021021903545,22,10,29,7.624849966913619
575,25,99,0.6467126851086749,0.7343828621117447,3.132920957815376,24,10,33,7.624849966913619
576,26,99,0.6467126851086749,0.7469500017445286,4.579253242659629,18,4,32,7.624849966913619
577,27,99,0.6467126851086749,0.7110954458441636,2.328217809638762,18,2,26,7.624849966913619
578,28,99,0.6467126851086749,0.7228303538944811,3.154533185308403,27,7,28,7.624849966913619
579,29,99,0.6381971193891387,0.6835341346158226,1.2128629305630148,15,4,33,7.624849966913619
580,30,99,0.631525598247855,4.178147238609998,345.0631127014428,13,13,26,7.624849966913619
581,31,99,0.631525598247855,1.53024197385045,81.51252290142531,6,7,32,7.624849966913619
582,32,99,0.631525598247855,4.271454959596387,355.5759801527599,15,10,27,7.624849966913619
583,33,99,0.6291690207026946,4.29448317298588,355.9236734379747,20,11,30,7.624849966913619
584,34,99,0.6291690207026946,4.053049334810539,332.5310091370067,20,3,29,7.624849966913619
585,35,99,0.6291690207026946,0.6736755882886445,1.3986721740618786,23,3,27,7.624849966913619
586,36,99,0.6291690207026946,0.7446631638705118,3.0627761876439417,26,5,34,7.624849966913619
587,37,99,0.6291690207026946,2.3278626614185542,81.62300260447054,15,9,36,7.624849966913619
588,38,99,0.6291690207026946,4.919561273513123,332.5310091370067,11,8,35,7.624849966913619
589,39,99,0.6291690207026946,0.684515454245676,1.2128629305630148,7,10,28,7.624849966913619
590,40,99,0.6291690207026946,2.3670726109994904,81.71201034115599,12,7,25,7.624849966913619
591,41,99,0.6291690207026946,1.5418673284009354,81.71201034115599,17,10,35,7.624849966913619
