,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
293,43,100,0.7843106790737578,0.8158935370934509,1.0435273001130898,8,8,37,0.8890184510730889
294,44,100,0.7747327595498258,0.8149173335376763,0.9334634634599588,4,9,35,0.8890184510730889
295,45,100,0.7747327595498258,0.8105937145353868,0.8880363096407682,3,8,32,0.8890184510730889
296,46,100,0.7747327595498258,0.8097820450230953,1.2076734253725316,4,9,33,0.8890184510730889
297,47,100,0.7747327595498258,0.8108157875318411,1.2134019899750847,2,9,27,0.8890184510730889
298,48,100,0.7747327595498258,0.8054204039664267,1.2076734253725316,8,7,30,0.8890184510730889
299,49,100,0.7713652385599274,1.566613059297291,38.6446340910991,9,6,35,0.8890184510730889
300,0,100,1.0677738015370735,1.303203342225165,8.519073285362422,0,8,32,0.29905419875184736
301,1,100,1.0521065555299154,1.1851757680516832,1.2475588810435183,3,9,29,0.29905419875184736
302,2,100,1.0352278961434163,1.5431268939447964,38.6446340910991,7,9,34,0.29905419875184736
303,3,100,1.0157868038771176,1.1852181913284425,2.6981225040335297,3,8,35,0.29905419875184736
304,4,100,0.9937586304563384,1.1690061304761095,2.2189769320006225,3,9,28,0.29905419875184736
305,5,100,0.9937586304563384,1.5158435427602592,38.6446340910991,9,11,33,0.29905419875184736
306,6,100,0.9937586304563384,1.1144157034884736,1.3825347436708166,3,5,20,0.29905419875184736
307,7,100,0.9937586304563384,1.0944881678924516,1.3386174748583106,15,6,31,0.29905419875184736
308,8,100,0.9937586304563384,1.844256259783666,37.782913648535406,9,6,27,0.29905419875184736
309,9,100,0.9937586304563384,1.099930555462881,2.773053502183541,9,9,27,0.29905419875184736
310,10,100,0.24696404939982547,1.4377866359505866,37.782913648535406,4,8,30,0.29905419875184736
311,11,100,0.24696404939982547,1.4191003327408118,37.782913648535406,8,6,23,0.29905419875184736
312,12,100,0.24696404939982547,13.311568013233977,574.4468595814857,14,5,32,0.29905419875184736
313,13,100,0.24696404939982547,0.9901693840274983,1.621529613729804,11,7,33,0.29905419875184736
314,14,100,0.24696404939982547,0.9493888320853064,1.231560629218842,8,8,29,0.29905419875184736
315,15,100,0.24696404939982547,9.86762778687535,572.9342753823341,12,5,30,0.29905419875184736
316,16,100,0.24696404939982547,1.243746323499394,38.40197891788938,6,11,28,0.29905419875184736
317,17,100,0.24696404939982547,1.0760340483879733,38.30650924896667,11,6,30,0.29905419875184736
318,18,100,0.24696404939982547,0.587567337700075,2.998031897751761,10,9,33,0.29905419875184736
319,19,100,0.24696404939982547,0.44769975625843905,2.2792588171921,9,9,29,0.29905419875184736
320,20,100,0.24696404939982547,1.07211687965613,61.71068944029141,9,5,27,0.29905419875184736
321,21,100,0.24696404939982547,0.36323410443872106,2.0499935112316052,14,8,27,0.29905419875184736
322,22,100,0.24615554966256953,0.39874755352985775,3.185159050300682,8,6,32,0.29905419875184736
323,23,100,0.24615554966256953,0.3618646583303631,2.8061829354501695,5,5,30,0.29905419875184736
324,24,100,0.24551065480725093,0.44490759868776836,8.050788671297859,3,8,31,0.29905419875184736
325,25,100,0.24551065480725093,0.3670344817659555,6.044375673694624,10,8,30,0.29905419875184736
326,26,100,0.24551065480725093,0.3687554463535709,1.6769304200290942,6,10,32,0.29905419875184736
327,27,100,0.24551065480725093,9.430458860705647,896.8113616667533,6,9,30,0.29905419875184736
328,28,100,0.24551065480725093,1.2733499832378268,61.71068944029141,5,3,31,0.29905419875184736
329,29,100,0.24551065480725093,0.4548950507565865,6.750808411294548,9,6,28,0.29905419875184736
330,30,100,0.24551065480725093,0.47803252239838734,5.475939714569125,10,7,28,0.29905419875184736
331,31,100,0.24551065480725093,10.00333664205704,896.8113616667533,9,9,33,0.29905419875184736
332,32,100,0.24551065480725093,0.41889630457522953,4.148462369071316,4,2,33,0.29905419875184736
333,33,100,0.24551065480725093,0.4362366137264958,5.658510477445888,6,6,31,0.29905419875184736
334,34,100,0.24551065480725093,0.6148645216134372,19.463431753246287,3,5,28,0.29905419875184736
335,35,100,0.24317142590846244,9.433346909773906,896.8654809902796,9,9,33,0.29905419875184736
336,36,100,0.24317142590846244,0.46835666786776137,2.565163552380402,6,7,32,0.29905419875184736
337,37,100,0.24317142590846244,0.48830154284166505,3.3101482843602734,8,8,27,0.29905419875184736
338,38,100,0.24540645856299698,0.5579678370810405,10.875677779192165,7,5,34,0.29905419875184736
339,39,100,0.24434242638086315,0.5188055886532476,6.044375673694624,6,12,35,0.29905419875184736
340,40,100,0.2378276574935648,0.5484537943280098,18.77994652519781,3,6,29,0.29905419875184736
341,41,100,0.2378276574935648,0.6624157084988787,17.90965976459878,5,7,31,0.29905419875184736
342,42,100,0.2378276574935648,0.676125970772204,19.46454979291201,11,2,29,0.29905419875184736
343,43,100,0.2378276574935648,0.6449238708804022,19.464644536904657,11,6,26,0.29905419875184736
344,44,100,0.23268373018204283,0.5374880553996444,6.960615530269314,11,5,33,0.29905419875184736
345,45,100,0.23268373018204283,0.6651236950425212,19.408293731827772,6,7,26,0.29905419875184736
346,46,100,0.23467679091364224,0.6410402143550471,6.040903233179759,12,9,34,0.29905419875184736
347,47,100,0.23467679091364224,0.473022562808563,5.170224328130327,7,10,31,0.29905419875184736
348,48,100,0.23467679091364224,0.5246389090318758,6.026703671583232,3,6,30,0.29905419875184736
349,49,100,0.23467679091364224,0.6165751676630109,17.212130004025077,7,5,33,0.29905419875184736
350,0,100,1.0236809646001541,1.1985659950008267,1.5999923245309609,0,4,35,0.44457570900103144
351,1,100,1.0236809646001541,1.1946019062978748,1.994445149977036,8,12,30,0.44457570900103144
352,2,100,1.0236809646001541,1.1721949880706328,1.24007961604902,8,7,30,0.44457570900103144
353,3,100,1.0236809646001541,1.163731076882181,1.569871871353563,6,8,32,0.44457570900103144
354,4,100,1.017945845218995,1.1468113319412139,1.4520626941224142,6,9,33,0.44457570900103144
355,5,100,1.017945845218995,1.121317743030696,1.2638177609511705,4,4,28,0.44457570900103144
356,6,100,1.0098058128012746,1.093164648753028,1.2319860153614377,8,10,27,0.44457570900103144
357,7,100,0.8852581206732444,1.0786436964187227,1.4117864416432921,9,7,31,0.44457570900103144
358,8,100,0.8818921721140613,1.0690631049275405,1.64583784827104,9,11,26,0.44457570900103144
359,9,100,0.8818921721140613,1.0440574711074038,1.4768523335461852,9,10,30,0.44457570900103144
360,10,100,0.8561258585690292,1.030743297580815,1.2603305800103926,6,10,30,0.44457570900103144
361,11,100,0.8561258585690292,1.0317980493704657,1.315882610246139,6,7,35,0.44457570900103144
362,12,100,0.791091089109532,1.0146034496185046,1.2595477921756444,3,4,35,0.44457570900103144
363,13,100,0.791091089109532,0.9967206676583448,1.3930177198380125,7,9,30,0.44457570900103144
364,14,100,0.6644451307486773,0.9733678300371992,1.3125760234061778,7,11,31,0.44457570900103144
365,15,100,0.6644451307486773,0.946544200148196,1.315882610246139,6,6,32,0.44457570900103144
366,16,100,0.6578594350627365,0.9221515907055058,1.2279131982906502,5,8,27,0.44457570900103144
367,17,100,0.6578594350627365,0.9114013101062917,1.2677545024325023,10,3,31,0.44457570900103144
368,18,100,0.6578594350627365,0.8835690724167725,1.2006156122983047,7,9,25,0.44457570900103144
369,19,100,0.6559045897831314,0.8790542670299988,1.4465222513148164,15,10,34,0.44457570900103144
370,20,100,0.6538546962301686,0.8609650975507535,1.3171139987879552,4,4,33,0.44457570900103144
371,21,100,0.6499837386713216,0.8625586812878343,2.0313779704246877,7,11,27,0.44457570900103144
372,22,100,0.5635143595163689,0.8190855945602342,1.335420283729693,10,6,35,0.44457570900103144
373,23,100,0.6110591666029282,0.8040782397405991,2.136784477707705,5,14,31,0.44457570900103144
374,24,100,0.5294224340667039,0.8053181176901708,1.6982207903718731,5,10,32,0.44457570900103144
375,25,100,0.4940685944014787,0.7948254829488347,2.0821879825461598,4,10,32,0.44457570900103144
376,26,100,0.4940685944014787,0.7386419437442582,1.9122397490361982,7,6,27,0.44457570900103144
377,27,100,0.4940685944014787,0.6875000412742983,1.1957158462749093,14,6,32,0.44457570900103144
378,28,100,0.49353414230696535,0.6910767707392352,1.8476833540293394,8,14,27,0.44457570900103144
379,29,100,0.5094638535393045,0.6762332068134387,1.634892900964719,7,6,34,0.44457570900103144
380,30,100,0.4822846560242449,0.6745551860184452,2.242521246070987,5,9,28,0.44457570900103144
381,31,100,0.4822846560242449,0.6269489516645258,1.7600324530658558,8,6,32,0.44457570900103144
382,32,100,0.4502102940572572,0.6438136310531077,1.9790821480786394,9,13,30,0.44457570900103144
383,33,100,0.4502102940572572,0.7399812392061055,12.541610905933451,8,5,31,0.44457570900103144
384,34,100,0.44187002118776014,0.5968452450602703,1.3977295339070146,6,8,28,0.44457570900103144
385,35,100,0.42404187662479026,0.5652803970902847,1.312031955904667,5,7,32,0.44457570900103144
386,36,100,0.42111850117990446,0.5908025871370677,1.635086798186266,5,9,26,0.44457570900103144
387,37,100,0.42111850117990446,0.5721729861288406,3.466390265898467,6,7,26,0.44457570900103144
388,38,100,0.42111850117990446,0.63126075659845,4.382985025156627,6,9,30,0.44457570900103144
389,39,100,0.3837823773319509,0.5962436322794091,2.750386832477862,3,9,31,0.44457570900103144
390,40,100,0.35901072922791794,0.6171992817535927,4.122971766635521,8,11,34,0.44457570900103144
391,41,100,0.35901072922791794,0.5958945573609256,1.7873782240210956,3,7,30,0.44457570900103144
392,42,100,0.35901072922791794,0.5857087386502009,1.641449997827597,8,6,35,0.44457570900103144
393,43,100,0.35901072922791794,0.55110665544488,1.7369379050523148,2,7,30,0.44457570900103144
394,44,100,0.35901072922791794,0.5370676811399807,1.9536331356700227,9,9,25,0.44457570900103144
395,45,100,0.3677139664710587,0.507970653415421,1.3824040691307555,11,4,31,0.44457570900103144
396,46,100,0.36099337125802355,0.5215162268231651,3.5703881668311066,12,10,28,0.44457570900103144
397,47,100,0.328796218878812,0.4931302653484548,1.694309601916659,10,7,28,0.44457570900103144
398,48,100,0.328796218878812,0.6522793054137443,14.891840374603118,6,5,30,0.44457570900103144
399,49,100,0.328796218878812,0.517065626238457,1.694309601916659,8,10,31,0.44457570900103144
400,0,100,1.0509123502629465,1.2041116008883257,1.5366002483135623,0,9,29,0.9321895413446445
401,1,100,1.0509123502629465,1.1868702046477337,1.2382243631446017,7,8,30,0.9321895413446445
402,2,100,1.056750932096247,1.1830628916848251,1.4534578381527556,7,10,29,0.9321895413446445
403,3,100,1.0367590107672513,1.1654566197961067,1.2821813052817355,9,6,28,0.9321895413446445
404,4,100,1.0367590107672513,1.1492811163482795,1.2855933603635779,15,7,26,0.9321895413446445
405,5,100,1.0227172253952965,1.140515394878725,1.3903376334700945,15,8,40,0.9321895413446445
406,6,100,1.0164740065090865,1.1086099230223236,1.4487508408092566,0,5,30,0.9321895413446445
407,7,100,0.9650267620127321,1.3974644132017977,32.10207622815691,9,6,28,0.9321895413446445
408,8,100,0.9648709710964286,1.3624857084498543,30.568325266728458,9,6,31,0.9321895413446445
409,9,100,0.9648911416091476,5.186842072852884,411.088160036724,8,6,30,0.9321895413446445
410,10,100,0.9636395329024293,1.11637796709223,5.780094095659935,7,11,35,0.9321895413446445
411,11,100,0.9640455866305919,1.0747104681691915,3.4295761382723957,2,8,34,0.9321895413446445
412,12,100,0.9640455866305919,1.3366156198562495,30.761948330516326,3,8,26,0.9321895413446445
413,13,100,0.9637371095869103,1.0742036156264048,6.101767225464506,6,12,24,0.9321895413446445
414,14,100,0.950955426224397,1.3077752548286636,30.573018047152384,5,10,31,0.9321895413446445
415,15,100,0.950955426224397,0.9921063192173666,1.1440657218861163,7,8,34,0.9321895413446445
416,16,100,0.9509557457780117,0.986779471296587,1.1707525355582074,5,6,32,0.9321895413446445
417,17,100,0.9509557457780117,0.9781287062928424,1.0885497787355813,3,14,22,0.9321895413446445
418,18,100,0.9427630446268184,0.9798981762752448,1.2316262825553244,13,8,36,0.9321895413446445
419,19,100,0.9427630446268184,0.9723672897226094,1.0884127982276754,4,7,26,0.9321895413446445
420,20,100,0.9413170124255344,0.9689104250545781,1.0961361693544882,10,10,36,0.9321895413446445
421,21,100,0.9427630446268184,0.9627772472222418,1.0649604184953991,3,5,31,0.9321895413446445
422,22,100,0.9413170124255344,0.9611447704074338,1.0941134508010504,8,7,36,0.9321895413446445
423,23,100,0.9293712948202758,0.9665612179747165,1.2134019899750847,3,11,32,0.9321895413446445
424,24,100,0.9285264986442003,0.9630671592441563,1.2134019899750847,2,7,31,0.9321895413446445
425,25,100,0.9257558495134787,0.959651956605848,1.2353390364955394,5,5,31,0.9321895413446445
426,26,100,0.9222795918610621,0.955894850608413,1.0667811233924755,6,11,26,0.9321895413446445
427,27,100,0.9280784027099439,0.9524133687027543,1.0449138403728384,6,7,33,0.9321895413446445
428,28,100,0.9280784027099439,0.9570749595842318,1.2076734253725316,6,7,27,0.9321895413446445
429,29,100,0.9253162976418832,0.9539283424086726,1.147142821163901,10,6,36,0.9321895413446445
430,30,100,0.9261205393884895,0.9579271588091994,1.2282292776982202,3,9,32,0.9321895413446445
431,31,100,0.9261205393884895,0.958165409190627,1.2076734253725316,3,9,33,0.9321895413446445
432,32,100,0.9261205393884895,0.9531128492184997,1.2134019899750847,6,9,34,0.9321895413446445
433,33,100,0.901712475069634,0.9453021307241514,1.1179659541038718,5,7,30,0.9321895413446445
434,34,100,0.901712475069634,0.9458578695933854,1.0712505381996487,7,11,30,0.9321895413446445
435,35,100,0.901712475069634,0.9397626083074389,1.055157925975697,6,10,28,0.9321895413446445
436,36,100,0.9016062493218289,0.9390686227592374,1.1982739450165514,4,6,28,0.9321895413446445
437,37,100,0.899246575545285,0.9368673599276639,1.054864720904309,10,9,22,0.9321895413446445
438,38,100,0.8955366954871594,0.9369303408787717,1.1200020917444056,11,7,27,0.9321895413446445
439,39,100,0.901712475069634,0.9346737833847603,1.0484365989106086,7,4,28,0.9321895413446445
440,40,100,0.897655574563126,0.9386533713332805,1.2076734253725316,9,5,38,0.9321895413446445
441,41,100,0.8925458543897193,0.9367611047848675,1.2076734253725316,0,10,38,0.9321895413446445
442,42,100,0.8925458543897193,0.9329406649250863,1.2134019899750847,1,5,29,0.9321895413446445
443,43,100,0.8925458543897193,0.9225763116712618,1.0461541243026982,6,7,27,0.9321895413446445
444,44,100,0.8710019215922362,0.9218596421628165,1.1069796558099638,11,10,33,0.9321895413446445
445,45,100,0.870969623552648,0.9208919212275277,1.2316262825553244,4,7,32,0.9321895413446445
446,46,100,0.870969623552648,0.909753011387471,1.2134019899750847,6,9,31,0.9321895413446445
447,47,100,0.870969623552648,0.911955025832818,1.0615782101244045,8,12,35,0.9321895413446445
448,48,100,0.8658314692714156,0.9040235896280697,1.2076734253725316,5,8,33,0.9321895413446445
449,49,100,0.8641796903711183,0.8953955685292744,0.9643770478342656,6,9,33,0.9321895413446445
450,0,100,1.014854489214595,1.620559022052536,43.24223858090846,0,8,31,0.4873310460503609
451,1,100,1.0163036151418814,1.1930599973984344,3.1220987132620555,5,11,24,0.4873310460503609
452,2,100,0.9866492427570143,1.1501518788035565,2.2952735351267397,11,10,30,0.4873310460503609
453,3,100,0.9328117774606527,1.1132190888806968,1.2637907156344355,11,8,30,0.4873310460503609
454,4,100,0.9328117774606527,1.099798584194077,3.385321356596412,5,6,28,0.4873310460503609
455,5,100,0.9066264766339207,1.4609478700813583,38.06788001936308,11,13,27,0.4873310460503609
456,6,100,0.8364449113983267,1.068853502064992,1.975774941371959,9,8,32,0.4873310460503609
457,7,100,0.8916769991928801,1.5065946683563445,38.52426154841082,9,9,35,0.4873310460503609
458,8,100,0.8256880857230617,1.3949711511834968,38.06788001936308,4,8,29,0.4873310460503609
459,9,100,0.6307784142988876,1.0137990498278437,2.9719168331972563,7,8,29,0.4873310460503609
460,10,100,0.6307784142988876,0.9641639749941219,2.04586058165683,7,9,27,0.4873310460503609
461,11,100,0.589839915101197,0.9183959746216743,2.0402181219061877,9,5,29,0.4873310460503609
462,12,100,0.589839915101197,1.0119625443900757,13.744108755068908,6,8,28,0.4873310460503609
463,13,100,0.6307784142988876,0.8435103777952514,1.4684540587327897,10,5,32,0.4873310460503609
464,14,100,0.6302566888220598,0.8396245889642293,3.6449657835027702,10,5,31,0.4873310460503609
465,15,100,0.54719663800411,0.7747299764080505,1.2398612273036937,8,7,36,0.4873310460503609
466,16,100,0.54719663800411,0.7683793628558526,2.180758439031627,6,8,28,0.4873310460503609
467,17,100,0.54719663800411,0.6984461015384518,1.7768576916804697,10,6,26,0.4873310460503609
468,18,100,0.54719663800411,0.6588995110237166,1.2268479261147713,10,5,26,0.4873310460503609
469,19,100,0.54719663800411,0.6726772579514835,1.7931349111236279,15,11,35,0.4873310460503609
470,20,100,0.5279282039359458,0.7071859085812097,2.102924936893995,5,9,30,0.4873310460503609
471,21,100,0.5279282039359458,0.7006415683564541,2.1983737327731276,10,7,26,0.4873310460503609
472,22,100,0.5279282039359458,0.6494897033487677,2.694767896113132,14,6,36,0.4873310460503609
473,23,100,0.5279282039359458,0.5948667465038793,1.0217612035001602,9,7,23,0.4873310460503609
474,24,100,0.5279282039359458,0.8780315738025739,11.445854497337322,18,10,35,0.4873310460503609
475,25,100,0.5279282039359458,0.6905353396175709,4.828701361616695,5,8,33,0.4873310460503609
476,26,100,0.5279282039359458,0.6550211603005199,2.38369896122321,5,9,32,0.4873310460503609
477,27,100,0.5279282039359458,0.6785224726535697,4.973842200233156,10,5,29,0.4873310460503609
478,28,100,0.5279282039359458,0.6860922890722904,4.97531447949543,8,9,27,0.4873310460503609
479,29,100,0.5279282039359458,0.6182758850872793,1.5031369426381094,10,4,29,0.4873310460503609
480,30,100,0.5279282039359458,0.7411760088006067,6.252680435178857,11,9,32,0.4873310460503609
481,31,100,0.48296953804542236,0.7198648249229855,4.939108824902203,5,6,27,0.4873310460503609
482,32,100,0.48296953804542236,0.610321173621817,1.459861539163478,9,6,30,0.4873310460503609
483,33,100,0.48296953804542236,0.6984844698068939,4.838489320358469,8,6,29,0.4873310460503609
484,34,100,0.4685461413425592,0.6709843350413353,4.911327257072328,10,7,37,0.4873310460503609
485,35,100,0.4685461413425592,0.674715503817625,4.983636036221407,5,13,30,0.4873310460503609
486,36,100,0.4685461413425592,0.5909828688685718,1.543917552104474,5,7,37,0.4873310460503609
487,37,100,0.4685461413425592,0.5623119865283377,1.433643486662498,2,6,26,0.4873310460503609
488,38,100,0.4685461413425592,0.6222910622580635,4.965777914583416,11,5,27,0.4873310460503609
489,39,100,0.4685461413425592,0.6706354496135873,4.911327257072328,12,5,31,0.4873310460503609
490,40,100,0.4685461413425592,0.6055219019739058,4.403535180900053,6,7,27,0.4873310460503609
491,41,100,0.4685461413425592,0.5471585304306775,1.2639657240022153,11,11,26,0.4873310460503609
492,42,100,0.4685461413425592,0.5715799323828604,1.5809715167351588,6,8,33,0.4873310460503609
493,43,100,0.4685461413425592,0.6468637859995947,5.075387447892313,4,12,35,0.4873310460503609
494,44,100,0.4685461413425592,0.6133964347168758,4.120884248203751,0,7,33,0.4873310460503609
495,45,100,0.4685461413425592,0.623324331646092,6.250036692348013,4,8,29,0.4873310460503609
496,46,100,0.4685461413425592,0.5629776554625957,2.001479317606707,10,4,32,0.4873310460503609
497,47,100,0.4685461413425592,0.5792263430354144,2.133338941665138,6,8,29,0.4873310460503609
498,48,100,0.4685461413425592,0.5656789424026458,2.2832913161116024,9,5,29,0.4873310460503609
499,49,100,0.4685461413425592,0.5683228163967611,1.2804340647772272,13,7,31,0.4873310460503609
500,0,100,1.0503030555035628,1.2005130692020647,1.4757090182877821,0,4,29,0.12248405110924858
501,1,100,1.0503030555035628,1.1863272435551218,1.2501506401953881,10,8,29,0.12248405110924858
502,2,100,1.0355012928027842,1.1766465004337907,1.3626698891436568,9,5,32,0.12248405110924858
503,3,100,1.0355012928027842,1.1623905482059014,1.233646919559297,6,4,27,0.12248405110924858
504,4,100,1.0355012928027842,1.1486842909830446,1.222006157313804,11,9,32,0.12248405110924858
505,5,100,1.0065442064218546,1.1292859518041332,1.2256602778843946,8,6,29,0.12248405110924858
506,6,100,0.9469121528649759,1.464052575007231,37.35900444614966,11,6,24,0.12248405110924858
507,7,100,0.9469121528649759,1.5255746343623409,46.56154806172406,14,11,33,0.12248405110924858
508,8,100,0.9161851508460692,1.0566723055773972,1.3565786163738187,5,9,29,0.12248405110924858
509,9,100,0.9161851508460692,1.0291756981958244,1.2388730276640065,10,6,29,0.12248405110924858
510,10,100,0.7924719127307391,1.3876241007600592,38.6446340910991,8,4,25,0.12248405110924858
511,11,100,0.7924719127307391,1.379235808591624,38.46904487801409,10,8,29,0.12248405110924858
512,12,100,0.7012988474917169,0.9751195176424977,1.3230234466372854,9,3,27,0.12248405110924858
513,13,100,0.6459431591670939,1.3505790881770594,38.46904487801409,13,5,30,0.12248405110924858
514,14,100,0.5105286207264204,1.3229420686755813,38.327247513445826,10,8,30,0.12248405110924858
515,15,100,0.5105286207264204,0.9617171200542721,3.1248606539762136,9,6,31,0.12248405110924858
516,16,100,0.5083256595127947,1.247772154605714,38.41159454329909,7,4,35,0.12248405110924858
517,17,100,0.5105286207264204,0.8146024219560877,2.0977346708395355,3,9,32,0.12248405110924858
518,18,100,0.3917637887575013,0.73131376561027,1.1414959264993854,4,2,25,0.12248405110924858
519,19,100,0.28549504248503765,0.6938309264782864,1.2550797095358075,10,9,27,0.12248405110924858
520,20,100,0.28549504248503765,0.6532432155808516,2.843370566957527,8,7,25,0.12248405110924858
521,21,100,0.31409644152497584,0.5813542130854278,1.079179505417644,9,8,28,0.12248405110924858
522,22,100,0.31409644152497584,0.5784035697078294,1.612546372148753,10,7,28,0.12248405110924858
523,23,100,0.31409644152497584,0.5168981006721165,1.0895195081155262,10,5,27,0.12248405110924858
524,24,100,0.31409644152497584,0.48667406606400504,0.9093727897870337,10,5,33,0.12248405110924858
525,25,100,0.28051596936366296,0.5156657485228291,2.942267300118703,8,7,28,0.12248405110924858
526,26,100,0.28051596936366296,0.43759172598747315,0.9088249205832586,12,5,33,0.12248405110924858
527,27,100,0.28051596936366296,0.44279331315762915,1.1471214106741636,9,10,31,0.12248405110924858
528,28,100,0.28051596936366296,0.4484378625675369,1.0027582564195123,5,9,25,0.12248405110924858
529,29,100,0.28051596936366296,0.4344359281733421,1.0571984052582017,13,9,32,0.12248405110924858
530,30,100,0.28051596936366296,0.41150206627775554,0.8857515263176373,8,6,23,0.12248405110924858
531,31,100,0.28051596936366296,0.43448219606969174,1.6250335183710494,12,6,35,0.12248405110924858
532,32,100,0.26876590524436655,0.3907975500567569,1.2027584647229965,4,7,31,0.12248405110924858
533,33,100,0.25574121477608536,0.3769515064573763,0.8333521366955717,7,8,27,0.12248405110924858
534,34,100,0.2531989134547032,0.38680283563775253,1.189113488513769,6,7,33,0.12248405110924858
535,35,100,0.23098183561462046,0.40328673668221016,1.2022512362419406,6,9,33,0.12248405110924858
536,36,100,0.24787343586671295,0.39180586461953004,1.2082534240277782,7,9,28,0.12248405110924858
537,37,100,0.24787343586671295,0.39751189110024066,1.189113488513769,9,8,29,0.12248405110924858
538,38,100,0.24787343586671295,0.32236037483814717,0.6787554046497846,6,5,23,0.12248405110924858
539,39,100,0.24526530656828485,0.32844122295287415,0.7965176462879512,18,5,22,0.12248405110924858
540,40,100,0.24526530656828485,0.34931501759417344,1.0418053167526198,16,8,33,0.12248405110924858
541,41,100,0.24342580745001022,0.3822505200402506,2.6783159900454723,4,11,34,0.12248405110924858
542,42,100,0.24342580745001022,0.3538453993516363,1.1130531438039348,4,11,32,0.12248405110924858
543,43,100,0.23871392189324922,0.3589111802925593,1.2011380941999372,6,11,31,0.12248405110924858
544,44,100,0.23871392189324922,0.32777854400144,0.819978554385854,6,4,25,0.12248405110924858
545,45,100,0.23535173220054853,0.34294224794898026,1.6030287088804023,13,9,33,0.12248405110924858
546,46,100,0.2390885758586165,0.35380945817841924,1.6456119203809143,8,6,34,0.12248405110924858
547,47,100,0.22346484048044604,0.3465069512845031,1.0578716268536448,8,9,27,0.12248405110924858
548,48,100,0.20040676262363127,0.31399493432243564,1.0205607602409765,12,7,28,0.12248405110924858
549,49,100,0.20040676262363127,0.3306975916089968,1.0376060981814108,11,8,36,0.12248405110924858
550,0,100,0.9954104536376033,1.22929285802826,4.864322427441196,0,5,31,0.6762397779470578
551,1,100,0.9241741524804433,1.2019798913442026,4.597770746181128,4,8,27,0.6762397779470578
552,2,100,0.9241741524804433,1.1470889053988045,1.2851160019970473,8,7,28,0.6762397779470578
553,3,100,0.9241741524804433,1.1379014806033014,1.8932003729017943,3,6,33,0.6762397779470578
554,4,100,0.8350583790207549,1.1333588978415343,3.3923128987137683,1,6,31,0.6762397779470578
555,5,100,0.8350583790207549,5.114020602794589,359.3220513055036,7,8,31,0.6762397779470578
556,6,100,0.7890359717473929,4.130792289179704,268.6268557410331,8,8,36,0.6762397779470578
557,7,100,0.7890359717473929,2.3374499208863297,79.73964976389155,4,8,28,0.6762397779470578
558,8,100,0.7247780251797806,4.3530013098002165,330.9054004062833,10,12,29,0.6762397779470578
559,9,100,0.7397960680039976,0.9984158492088133,4.822132055308358,8,7,26,0.6762397779470578
560,10,100,0.7227889177693712,0.9477639999421618,1.551657692553066,16,7,25,0.6762397779470578
561,11,100,0.6950099109719112,0.9292884614916391,1.845007612824393,11,7,31,0.6762397779470578
562,12,100,0.7227889177693712,0.9234697510340237,1.7250014086272862,8,7,28,0.6762397779470578
563,13,100,0.6824753322285608,4.759334022172015,383.83535405724797,10,6,29,0.6762397779470578
564,14,100,0.6824753322285608,2.298945452732501,137.82522689285022,11,7,29,0.6762397779470578
565,15,100,0.6824753322285608,1.4356598361051331,58.099745878785185,9,7,31,0.6762397779470578
566,16,100,0.6824753322285608,0.9206797675117931,5.84687980086469,4,8,28,0.6762397779470578
567,17,100,0.5907897191980027,0.8675615308482828,3.6370532118928365,9,6,30,0.6762397779470578
568,18,100,0.673354653382245,0.8822530568127962,3.4254892931884147,10,6,30,0.6762397779470578
569,19,100,0.5974241533747292,0.873241531192665,5.454434459427323,8,6,27,0.6762397779470578
570,20,100,0.5974241533747292,0.9263343033166511,6.220657150050594,10,6,31,0.6762397779470578
571,21,100,0.5974241533747292,0.8463481612705472,2.915989755202341,5,7,33,0.6762397779470578
572,22,100,0.5955113848230341,0.8381475284323898,2.8567232598925503,6,4,31,0.6762397779470578
573,23,100,0.4889550340678669,0.8175617983188508,2.1211944763550923,8,6,28,0.6762397779470578
574,24,100,0.5599589425890851,0.8484442844213259,6.425909173156135,9,7,29,0.6762397779470578
575,25,100,0.5599589425890851,0.8374896650196382,3.62058544840988,10,6,30,0.6762397779470578
576,26,100,0.5552605637114835,0.8635345507657878,4.717916036595526,10,6,39,0.6762397779470578
577,27,100,0.5552605637114835,0.8157109575755854,2.8165293014948634,3,9,37,0.6762397779470578
578,28,100,0.5552605637114835,0.7798656758156562,1.6194375854232312,1,8,34,0.6762397779470578
579,29,100,0.5552605637114835,0.8317497642699918,3.64176416164798,0,3,28,0.6762397779470578
580,30,100,0.5552605637114835,0.788160909430239,2.0360731387620543,11,7,32,0.6762397779470578
581,31,100,0.5552605637114835,0.9035648885468683,3.72962260510428,3,7,31,0.6762397779470578
582,32,100,0.4642088686447947,0.7842617666987741,2.0630013592030156,5,5,28,0.6762397779470578
583,33,100,0.4642088686447947,0.7308928069515928,3.0001338576043715,6,8,33,0.6762397779470578
584,34,100,0.45280908823020954,0.7481892382825124,8.80883028515895,6,4,24,0.6762397779470578
585,35,100,0.45280908823020954,0.7594988588673879,5.3804942538123175,8,5,32,0.6762397779470578
586,36,100,0.45280908823020954,0.7188813574135823,4.605628114892001,10,6,28,0.6762397779470578
587,37,100,0.45280908823020954,0.7217048439834457,6.358946396176717,12,8,30,0.6762397779470578
