,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
298,48,100,0.5271829329216253,8257342848.107392,825733062302.6576,6,5,31,0.17887047923373137
299,49,100,0.5200060616118259,0.650918993648239,1.34242539220622,8,14,32,0.17887047923373137
300,0,100,1.0294897087154762,4310002739.684386,430999702532.0708,0,6,32,0.372920938632906
301,1,100,1.009663732095883,2777.015164422682,277239.21528149315,4,7,31,0.372920938632906
302,2,100,1.0414770009925305,668567877.8672395,66856787672.032875,6,7,34,0.372920938632906
303,3,100,1.0248791717512162,5440087178.624835,362022879892.61847,6,9,36,0.372920938632906
304,4,100,1.0248791717512162,5724170252.838703,572408432777.3643,1,5,37,0.372920938632906
305,5,100,0.9852350178900117,1.093632363475522,1.2172555281406383,6,11,25,0.372920938632906
306,6,100,0.9852350178900117,1.0791881668497465,1.239809592401592,13,7,28,0.372920938632906
307,7,100,0.9780903905660479,9539.217656374887,476909.09230622964,12,6,32,0.372920938632906
308,8,100,0.9777225117606707,5705.56644845492,570453.0392815507,5,9,29,0.372920938632906
309,9,100,0.9777225117606707,4770.126769616316,476909.14840721415,7,8,30,0.372920938632906
310,10,100,0.9188121636451307,6.462443954884753,543.300679044289,6,9,35,0.372920938632906
311,11,100,0.9188121636451307,1.0127143787750825,1.267166563163461,1,3,27,0.372920938632906
312,12,100,0.9184026437201362,178.3050743053768,17712.01175149728,9,4,29,0.372920938632906
313,13,100,0.9184026437201362,5705.52716795669,570453.0790380901,7,7,32,0.372920938632906
314,14,100,0.9115707071283513,1.0083835761872602,2.745591390737068,5,4,27,0.372920938632906
315,15,100,0.9115707071283513,2578386329.0413694,257836042540.18994,10,11,34,0.372920938632906
316,16,100,0.8953570654231296,1651525.2563112131,161533922.44123912,6,4,30,0.372920938632906
317,17,100,0.9084970035197294,4770.06024752522,476909.1973272796,11,12,27,0.372920938632906
318,18,100,0.8960801487423202,3544018662.0037017,354401866104.68005,7,6,33,0.372920938632906
319,19,100,0.8960801487423202,1625813.7766939213,161533922.44502434,5,9,23,0.372920938632906
320,20,100,0.8960801487423202,4770.088634954941,476909.1090112437,17,5,28,0.372920938632906
321,21,100,0.8960801487423202,1.3744551898865853,41.36784741603691,9,8,32,0.372920938632906
322,22,100,0.8960801487423202,1621044.6786697507,161533922.33967417,6,7,36,0.372920938632906
323,23,100,0.8954276925906797,3544015579.6063557,354400510507.67285,1,5,32,0.372920938632906
324,24,100,0.8954276925906797,1652408603.03152,165240272047.7642,6,8,27,0.372920938632906
325,25,100,0.8744580946342936,341160.7156375897,33493376.17827125,4,1,25,0.372920938632906
326,26,100,0.8744580946342936,1436143.2692556349,143614131.73370343,14,7,36,0.372920938632906
327,27,100,0.8280772175255509,20741.185769672004,1503573.3692036658,5,8,29,0.372920938632906
328,28,100,0.8744580946342936,2.0162581569368156,97.24318114888334,8,8,32,0.372920938632906
329,29,100,0.8744580946342936,5706.482184825626,570453.0913145058,6,6,32,0.372920938632906
330,30,100,0.549217193111957,15243.814738341498,570453.0605879207,9,9,31,0.372920938632906
331,31,100,0.549217193111957,1.1182820572512693,14.830868287348094,7,8,31,0.372920938632906
332,32,100,0.5474236360966834,12342.503617040222,1234158.500998665,10,5,27,0.372920938632906
333,33,100,0.5474236360966834,5724084328.677274,572408432777.6205,11,9,25,0.372920938632906
334,34,100,0.5474236360966834,178.04382714551204,17712.18477214555,12,7,30,0.372920938632906
335,35,100,0.48029948750033163,6227.142734669235,622603.43156003,8,3,30,0.372920938632906
336,36,100,0.3624579469927468,1.0068448695397774,14.71512862584992,11,11,30,0.372920938632906
337,37,100,0.3624579469927468,3221476286.69432,322147133695.5118,7,2,32,0.372920938632906
338,38,100,0.3624579469927468,6022.615699290927,570453.2029062907,8,8,38,0.372920938632906
339,39,100,0.3624579469927468,1477952517.3518567,147795251603.36108,2,9,32,0.372920938632906
340,40,100,0.3624579469927468,2.7543774297836956,202.82544077488663,2,6,30,0.372920938632906
341,41,100,0.3624579469927468,5705.304172800053,570453.0328893198,7,5,26,0.372920938632906
342,42,100,0.3624579469927468,11.905801065450264,1003.986199067301,13,6,29,0.372920938632906
343,43,100,0.3624579469927468,1.2695300769744922,62.39773424184698,10,11,27,0.372920938632906
344,44,100,0.4537996284403431,1477952259.6900475,147795225907.60147,10,5,31,0.372920938632906
345,45,100,0.4537996284403431,2559900745.9099464,255990074468.56027,10,2,27,0.372920938632906
346,46,100,0.4537996284403431,1478032686.1861427,147802698103.90494,14,8,28,0.372920938632906
347,47,100,0.4537996284403431,1477960680.7508688,147795497556.3656,11,3,35,0.372920938632906
348,48,100,0.3604594689850125,455027047.58649653,45502227788.513794,7,4,28,0.372920938632906
349,49,100,0.3604594689850125,2809677015.5630794,147802698104.0153,12,11,30,0.372920938632906
350,0,100,0.8751709168063602,315623199.46217036,31201438675.406654,0,6,30,0.4029810903560983
351,1,100,0.8751709168063602,1.2622891844067667,10.402658119869658,8,4,25,0.4029810903560983
352,2,100,1.0235480918368898,1.5013450982416676,35.77472204807899,14,11,33,0.4029810903560983
353,3,100,1.0235480918368898,1.5904354172771633,46.68857287712803,4,5,30,0.4029810903560983
354,4,100,1.0222467919896416,1.1214629810292704,1.4004424960828128,7,8,24,0.4029810903560983
355,5,100,1.0222467919896416,1.111599151670616,1.509655521806563,11,11,27,0.4029810903560983
356,6,100,1.022758483826072,1.1105269148853931,2.4395753683636845,10,10,24,0.4029810903560983
357,7,100,0.9296698213000343,1.0768739810938845,1.2732438529468597,17,4,24,0.4029810903560983
358,8,100,0.8703478758678029,1.7489850333963102,66.29610214695151,19,7,27,0.4029810903560983
359,9,100,0.8703478758678029,7015.142167139552,701408.5959223253,7,8,28,0.4029810903560983
360,10,100,0.8703478758678029,1.0822935789007082,2.0538813077640596,7,7,26,0.4029810903560983
361,11,100,0.8658623428751859,1.061485407964288,1.3997669063518086,7,7,30,0.4029810903560983
362,12,100,0.8658623428751859,1.0410876167693113,1.312691343418898,9,4,32,0.4029810903560983
363,13,100,0.8574226813458274,1.0314302326925788,1.3483986453362728,8,7,28,0.4029810903560983
364,14,100,0.8555497707299755,4.755640002999582,190.0502783388958,7,9,32,0.4029810903560983
365,15,100,0.8555497707299755,1.4711516566191158,46.83364013462563,6,7,26,0.4029810903560983
366,16,100,0.8505603151025511,1.8511369677815857,46.833640134625625,15,5,31,0.4029810903560983
367,17,100,0.8505603151025511,0.9963765766539586,2.2053599688488967,10,6,31,0.4029810903560983
368,18,100,0.8505603151025511,4770.910212983944,476908.74929873087,7,11,28,0.4029810903560983
369,19,100,0.8505603151025511,9.824525627395559,437.9840668489403,9,8,32,0.4029810903560983
370,20,100,0.8505603151025511,746103599.2300557,74610359822.48436,7,2,24,0.4029810903560983
371,21,100,0.7224673554479288,1984191432.7848136,198417970949.8737,17,6,27,0.4029810903560983
372,22,100,0.7224673554479288,1.765103476638911,41.05143252807937,12,8,32,0.4029810903560983
373,23,100,0.606350964544822,1.1993449746676408,14.424377987706853,11,7,34,0.4029810903560983
374,24,100,0.606350964544822,4786.670512321127,478568.8897646327,5,7,29,0.4029810903560983
375,25,100,0.606350964544822,8235485737.787914,823548573641.2417,7,4,30,0.4029810903560983
376,26,100,0.606350964544822,9555.699100634009,478568.82863662706,10,7,31,0.4029810903560983
377,27,100,0.5427823344372329,16470987981.078613,823548573641.1726,8,9,36,0.4029810903560983
378,28,100,0.5427823344372329,0.8983809921191499,3.935192060804343,7,13,26,0.4029810903560983
379,29,100,0.5427823344372329,16509.59640304081,1650738.7491995716,11,13,26,0.4029810903560983
380,30,100,0.5057709142116811,0.8540063302051095,2.246541102158815,6,6,27,0.4029810903560983
381,31,100,0.48242335301056555,29149.087622800565,1172188.1262399266,12,5,31,0.4029810903560983
382,32,100,0.5057709142116811,1.9709315983962423,114.83509521303166,9,9,34,0.4029810903560983
383,33,100,0.5057709142116811,0.7122056606858387,1.6233229217815361,5,4,31,0.4029810903560983
384,34,100,0.4272700870274008,0.7260095782381206,2.538298117016885,10,11,25,0.4029810903560983
385,35,100,0.4272700870274008,0.6559540766737355,1.8091644808107803,14,11,23,0.4029810903560983
386,36,100,0.4272700870274008,0.7209561428529401,4.6937651750939295,6,6,27,0.4029810903560983
387,37,100,0.3417666200996821,0.6798378399671866,4.269100626047537,7,11,28,0.4029810903560983
388,38,100,0.3417666200996821,0.7600037968885573,4.161694128742132,9,10,34,0.4029810903560983
389,39,100,0.38975517818698197,0.7591305531294229,4.343957173616282,7,9,23,0.4029810903560983
390,40,100,0.3846141196343223,0.6130731866752652,1.7963195859546215,12,9,29,0.4029810903560983
391,41,100,0.3846141196343223,0.6527835757360546,2.2783242030945696,11,5,32,0.4029810903560983
392,42,100,0.3846141196343223,0.6577289778025807,4.060193040922675,10,5,34,0.4029810903560983
393,43,100,0.3846141196343223,0.622669345725541,4.141425746677451,8,7,33,0.4029810903560983
394,44,100,0.38247790274229015,0.684299464347932,4.3782259975138835,6,8,30,0.4029810903560983
395,45,100,0.38247790274229015,0.6137809860548414,4.049655893791092,10,8,35,0.4029810903560983
396,46,100,0.3682146382257485,0.6001960788654211,2.2275103125784685,4,7,34,0.4029810903560983
397,47,100,0.3682146382257485,0.6636558802956816,3.428636699504236,3,7,31,0.4029810903560983
398,48,100,0.34410954034520236,0.5681328500516899,2.307660366908984,8,6,30,0.4029810903560983
399,49,100,0.34410954034520236,0.5508205850246793,1.4157209779736728,11,6,30,0.4029810903560983
400,0,100,1.0594693359265661,378018537168.4855,37801851323030.22,0,7,30,1.0757619104102176
401,1,100,1.0594693359265661,1.2061588044869473,2.685653897630043,5,8,30,1.0757619104102176
402,2,100,1.0000056118637255,1.3091072364550718,14.351990323970819,5,13,32,1.0757619104102176
403,3,100,1.0000056118637255,99.39857408931246,9825.614732877144,4,7,27,1.0757619104102176
404,4,100,0.9700921770507782,1.134291285948872,1.5246679615620673,12,9,32,1.0757619104102176
405,5,100,0.9700921770507782,9539.263273108334,476909.04694986384,8,8,29,1.0757619104102176
406,6,100,0.9875298400460178,1.0814749695034183,1.5334729093619524,6,10,32,1.0757619104102176
407,7,100,0.9153761122237201,1279952330.017653,127995232896.50377,5,5,34,1.0757619104102176
408,8,100,0.9153761122237201,69669.47662380394,6966846.524467663,3,5,30,1.0757619104102176
409,9,100,0.9153761122237201,1.0087263898275838,1.0781462749040593,5,8,29,1.0757619104102176
410,10,100,0.9153761122237201,0.9947156602173931,1.0590912562058477,9,9,35,1.0757619104102176
411,11,100,0.9153761122237201,0.9880234244661462,1.1039432916398624,5,5,27,1.0757619104102176
412,12,100,0.9153761122237201,11410.024478819028,570453.1883918016,6,5,29,1.0757619104102176
413,13,100,0.9153761122237201,11293.786548517564,476909.19003807456,8,5,32,1.0757619104102176
414,14,100,0.9153761122237201,9083079.950589042,908307826.2768213,7,8,36,1.0757619104102176
415,15,100,0.9153761122237201,9089946.87413957,908307826.2768213,5,9,31,1.0757619104102176
416,16,100,0.9153761122237201,24574.856163399,1503573.3953369558,10,12,35,1.0757619104102176
417,17,100,0.9153761122237201,5724089100.231228,572408432777.948,2,12,30,1.0757619104102176
418,18,100,0.9153761122237201,9083080.56181052,908307826.2768213,6,15,30,1.0757619104102176
419,19,100,0.9153761122237201,16180.854184869195,570453.252836284,6,5,27,1.0757619104102176
420,20,100,0.9153761122237201,4770.956267056861,476909.1108291259,10,9,28,1.0757619104102176
421,21,100,0.9153761122237201,0.9740373415941614,3.338317724797952,10,9,31,1.0757619104102176
422,22,100,0.82208029401303,15243.661453073226,570453.252836284,4,8,25,1.0757619104102176
423,23,100,0.9153761122237201,0.9676322382450793,3.4968184973607026,11,13,31,1.0757619104102176
424,24,100,0.9153761122237201,15243.625269302407,570453.252836284,8,9,27,1.0757619104102176
425,25,100,0.9153761122237201,9183646.301058093,908307826.2768213,11,8,23,1.0757619104102176
426,26,100,0.914028102247358,9087848.270745695,908307826.2933073,13,7,31,1.0757619104102176
427,27,100,0.914028102247358,10867575.091103403,1086469026.6521897,8,7,27,1.0757619104102176
428,28,100,0.914028102247358,0.9322053879646829,1.1199135668627735,11,11,28,1.0757619104102176
429,29,100,0.914028102247358,5724084329.679662,572408432777.8843,3,11,33,1.0757619104102176
430,30,100,0.914028102247358,5705.466907744707,570453.0338609648,5,4,29,1.0757619104102176
431,31,100,0.914028102247358,10904602.36160817,1086469026.6194096,8,7,32,1.0757619104102176
432,32,100,0.914028102247358,601124.3538943686,29579263.845055625,4,7,28,1.0757619104102176
433,33,100,0.8862460933365757,9097386.453333847,908307826.2500242,11,5,32,1.0757619104102176
434,34,100,0.8862460933365757,0.9607094403878595,3.338317724797952,6,10,24,1.0757619104102176
435,35,100,0.914028102247358,0.9308544734345451,1.0880485206985693,9,12,33,1.0757619104102176
436,36,100,0.914028102247358,16179.058080856688,570453.1008191294,8,7,29,1.0757619104102176
437,37,100,0.914028102247358,0.9570744348911565,3.1667366239678034,10,10,29,1.0757619104102176
438,38,100,0.914028102247358,20948.146514756336,570453.1008191294,10,9,36,1.0757619104102176
439,39,100,0.914028102247358,0.9564480559372924,3.21891275242622,5,14,27,1.0757619104102176
440,40,100,0.914028102247358,0.9313253298852164,1.1378212964581835,9,7,22,1.0757619104102176
441,41,100,0.914028102247358,15243.620811168537,570453.220056268,14,15,28,1.0757619104102176
442,42,100,0.914028102247358,300562.6416635899,29579263.684350908,7,5,30,1.0757619104102176
443,43,100,0.914028102247358,5724084328.697948,572408432777.7644,7,5,32,1.0757619104102176
444,44,100,0.914028102247358,5724093588.5539055,572408432777.7644,4,8,34,1.0757619104102176
445,45,100,0.914028102247358,91629.38180550808,8592344.850024771,3,6,31,1.0757619104102176
446,46,100,0.914028102247358,295793.553632568,29579263.684350908,4,6,33,1.0757619104102176
447,47,100,0.8903838579094953,4770.0120632132775,476909.21793996944,6,9,31,1.0757619104102176
448,48,100,0.8903838579094953,300562.63104751456,29579263.79074535,8,8,27,1.0757619104102176
449,49,100,0.914028102247358,4433867453.025406,443385697845.5722,8,4,30,1.0757619104102176
450,0,100,1.0084810161728825,122942.309593953,12294017.203624656,0,9,33,0.5872295902607968
451,1,100,1.0084986265108404,2955905081.3839045,295590443650.08673,3,8,23,0.5872295902607968
452,2,100,1.0084986265108404,2862042165.1213636,286204216388.81934,10,6,25,0.5872295902607968
453,3,100,1.0084986265108404,1.1740252254014696,3.0695056854931244,11,4,28,0.5872295902607968
454,4,100,0.9674865966341953,24849.010240439653,2484780.031276313,7,13,27,0.5872295902607968
455,5,100,0.9674865966341953,1.129497425046381,1.9880316559140447,9,14,30,0.5872295902607968
456,6,100,0.9798556356049659,4770.172773406803,476909.0404758238,5,4,32,0.5872295902607968
457,7,100,0.9703840343310985,5705.583117272185,570453.0158078887,4,3,27,0.5872295902607968
458,8,100,0.9703840343310985,3.522577410572305,243.08309074407333,11,7,30,0.5872295902607968
459,9,100,0.9393366388895877,1.0522874029053555,1.571371590047292,8,6,31,0.5872295902607968
460,10,100,0.9393366388895877,11410.07133870507,570453.0611433531,10,9,30,0.5872295902607968
461,11,100,0.9393366388895877,1.1625964803794349,14.469336139240818,3,11,32,0.5872295902607968
462,12,100,0.9393366388895877,1.0678304473023277,4.238699996326659,5,11,25,0.5872295902607968
463,13,100,0.9393366388895877,1478336016.1726835,147832554155.69144,9,13,32,0.5872295902607968
464,14,100,0.9393366388895877,6.463049531928741,498.11550491696397,6,4,34,0.5872295902607968
465,15,100,0.9393366388895877,1.013270329072138,1.2232927674000853,5,5,33,0.5872295902607968
466,16,100,0.9252416739768573,1.001117820848295,1.4208972142323923,6,8,27,0.5872295902607968
467,17,100,0.754054224954662,9539.146800198969,476909.1235032643,8,7,29,0.5872295902607968
468,18,100,0.7498515606332216,1.0059419403776557,4.334133819257352,14,5,33,0.5872295902607968
469,19,100,0.7498515606332216,10474.568425602323,570453.1045923596,10,8,31,0.5872295902607968
470,20,100,0.7498515606332216,0.9621062292224108,1.2642691332493425,6,6,32,0.5872295902607968
471,21,100,0.9236721917166376,4770.040381617116,476909.12177574955,7,6,31,0.5872295902607968
472,22,100,0.9236721917166376,4775.017661843544,476909.1545387141,7,3,32,0.5872295902607968
473,23,100,0.8789170983851379,4770.037761137984,476909.1545387141,7,9,28,0.5872295902607968
474,24,100,0.8852644850248103,0.9516552565461399,1.2141730257753385,8,10,34,0.5872295902607968
475,25,100,0.9051552199840758,0.9437634059801949,1.3366282150059785,5,6,29,0.5872295902607968
476,26,100,0.9051552199840758,0.9550498200485761,2.338825818027342,11,10,29,0.5872295902607968
477,27,100,0.8930388049125625,0.9348036019091502,1.1066448170697603,9,13,26,0.5872295902607968
478,28,100,0.8930388049125625,0.9370652309246696,1.1021823595668476,14,6,27,0.5872295902607968
479,29,100,0.8841485709487076,0.9309620707770169,1.0740433107380494,9,7,30,0.5872295902607968
480,30,100,0.8930388049125625,0.9264250931233504,1.0525738907254532,10,9,27,0.5872295902607968
481,31,100,0.8930388049125625,0.9385821789991974,1.1021823595668476,11,10,28,0.5872295902607968
482,32,100,0.8798682762887051,0.931249693066345,1.1868627779720535,7,8,28,0.5872295902607968
483,33,100,0.8719394989564482,56141.542065698995,5614063.024020979,4,5,28,0.5872295902607968
484,34,100,0.8719394989564482,0.9158102157684509,1.1441268063009402,10,6,26,0.5872295902607968
485,35,100,0.8719394989564482,0.9107912413836583,1.0740433107380494,9,9,29,0.5872295902607968
486,36,100,0.8636555027925835,4769.996279736489,476909.06331891153,9,10,26,0.5872295902607968
487,37,100,0.8230615350627258,0.902238710884582,1.0740433107380494,13,7,29,0.5872295902607968
488,38,100,0.8230615350627258,4769.980770381335,476909.2837715,11,5,27,0.5872295902607968
489,39,100,0.8230615350627258,0.8918980713349616,1.1146427426333307,17,4,27,0.5872295902607968
490,40,100,0.823124208259713,0.945820377468051,7.040289328877079,14,4,31,0.5872295902607968
491,41,100,0.7803331497543806,0.8797063993201151,1.1637461899438422,12,11,28,0.5872295902607968
492,42,100,0.7419108042736701,0.8807250919524428,1.0922442920933044,8,6,33,0.5872295902607968
493,43,100,0.7419108042736701,0.866393966052033,1.0390227757418278,5,5,27,0.5872295902607968
494,44,100,0.7419108042736701,266.79561143023454,20930.87626505242,11,8,27,0.5872295902607968
495,45,100,0.6438960352344748,0.8232613838340151,1.0289379774989584,13,8,28,0.5872295902607968
496,46,100,0.6438960352344748,0.8050372687928474,1.934784456532396,8,9,26,0.5872295902607968
497,47,100,0.6251233308680589,422841226.4899944,42284111153.6332,10,8,28,0.5872295902607968
498,48,100,0.6185485963116089,56314.922151138264,5614062.799432167,9,6,28,0.5872295902607968
499,49,100,0.6185485963116089,0.913162962550623,6.982866806612072,9,9,28,0.5872295902607968
500,0,100,1.1264709283474925,443.51762707440173,42691.540817311965,0,8,27,0.617719619343782
501,1,100,0.9643453085825417,3164.0863119046994,309673.51150996133,9,8,28,0.617719619343782
502,2,100,0.9643453085825417,1.1706853854934045,2.0014590514211053,11,9,32,0.617719619343782
503,3,100,0.9643453085825417,1.1362264025804791,1.2247952015706394,14,3,32,0.617719619343782
504,4,100,0.9643453085825417,13087.349712445864,738171.7217154871,10,8,24,0.617719619343782
505,5,100,0.9643453085825417,2.2702098060583906,78.91110749100281,14,6,30,0.617719619343782
506,6,100,0.9126216535732681,1.2634671257675052,14.994718600025298,14,9,34,0.617719619343782
507,7,100,0.9643453085825417,4973.407434571433,476909.0508584244,9,6,30,0.617719619343782
508,8,100,0.9252789630160588,4803.596705697652,476909.0348239106,9,4,35,0.617719619343782
509,9,100,0.9252789630160588,3544004966.8758464,354400493277.9664,6,7,29,0.617719619343782
510,10,100,0.9252789630160588,3715965496.440232,371596549529.4932,4,5,30,0.617719619343782
511,11,100,0.9046774607135328,2992.830936356921,299163.34168279864,13,5,35,0.617719619343782
512,12,100,0.9046774607135328,1298.1256497116228,109386.2342508894,5,5,32,0.617719619343782
513,13,100,0.8983262851685564,434.98679980190633,43320.88167732069,8,8,34,0.617719619343782
514,14,100,0.8960450308313316,981314.0703889243,98127244.12212162,4,11,29,0.617719619343782
515,15,100,0.8960450308313316,9.544976337299232,815.4259167808202,8,6,28,0.617719619343782
516,16,100,0.8730785137651677,0.9836811389110008,2.7223453699060145,13,6,31,0.617719619343782
517,17,100,0.8455361892485687,205.27030890075045,20324.860796976438,7,11,29,0.617719619343782
518,18,100,0.8321362188001741,0.9609705287051213,3.1877861960236573,6,11,28,0.617719619343782
519,19,100,0.83764515870911,0.9268382010657018,1.2676218810814974,8,7,31,0.617719619343782
520,20,100,0.8405931712073409,0.9249829773636215,1.9875471230083057,12,8,24,0.617719619343782
521,21,100,0.8405931712073409,0.9531225069408152,2.944893817628275,11,8,28,0.617719619343782
522,22,100,0.8405931712073409,0.977731403475039,4.627291283916389,8,8,28,0.617719619343782
523,23,100,0.8059214164588738,319.9556096721702,31555.535074516945,7,8,29,0.617719619343782
524,24,100,0.8059214164588738,0.9345428677867957,2.0912276443965867,8,3,34,0.617719619343782
525,25,100,0.7985164615001271,0.9067323919757625,2.295071406595999,4,9,28,0.617719619343782
526,26,100,0.6649240820819934,0.8900539039537204,1.296949456177594,8,7,29,0.617719619343782
527,27,100,0.6649240820819934,0.8952046333373188,2.3341029222212826,7,3,29,0.617719619343782
528,28,100,0.7806035229159368,4059.825175717774,299164.6002275507,6,10,32,0.617719619343782
529,29,100,0.7786272731427643,0.9611802070133,7.928770514003769,4,11,31,0.617719619343782
530,30,100,0.7204894733207023,0.8765073999019086,2.626566586898774,9,7,30,0.617719619343782
531,31,100,0.7740710202472646,0.8632382296162753,1.3573964905030542,8,7,25,0.617719619343782
532,32,100,0.7467511384888758,33.913642178478554,3305.871653155539,13,4,32,0.617719619343782
533,33,100,0.721173388302146,0.8627496578268081,2.7080464069730357,8,7,31,0.617719619343782
534,34,100,0.721173388302146,0.8916442501404543,3.1996135075695857,10,9,29,0.617719619343782
535,35,100,0.5108060937913975,0.8472982549661512,2.0028588919228496,10,7,33,0.617719619343782
536,36,100,0.49516430445437426,1094.699319849225,109386.45833501355,10,8,33,0.617719619343782
537,37,100,0.5108060937913975,0.8590704556781512,2.805141342616106,2,5,30,0.617719619343782
538,38,100,0.5108060937913975,0.8399656629734322,3.182974530972414,7,8,23,0.617719619343782
539,39,100,0.5108060937913975,5525972021.3602915,552597202050.9723,13,8,36,0.617719619343782
540,40,100,0.5108060937913975,2.1477501586959216,86.86552404474364,1,7,25,0.617719619343782
541,41,100,0.5103859763968847,11356.081964221714,570453.0703000174,13,7,29,0.617719619343782
542,42,100,0.5103859763968847,1.3415006897274822,55.294763920372866,10,9,33,0.617719619343782
543,43,100,0.5045383973396242,9453.517407218484,565035.4646134157,4,5,34,0.617719619343782
544,44,100,0.4986897779078444,2593.4839003842676,259260.83177471836,5,14,30,0.617719619343782
545,45,100,0.5040933690279864,5651.163833354172,565035.5174538691,5,13,29,0.617719619343782
546,46,100,0.49311642702884434,33.8582373494331,3305.200397136298,4,10,32,0.617719619343782
547,47,100,0.4911675290041265,1.2828637756712027,47.01653236709749,3,9,30,0.617719619343782
548,48,100,0.49605953404239306,5690.596500819785,568171.4420725699,6,4,33,0.617719619343782
549,49,100,0.49605953404239306,0.7189722417884132,1.8190279837564287,6,9,30,0.617719619343782
550,0,100,1.0628614153648628,3096114745.3972683,309610437444.5458,0,8,33,0.5824686798476465
551,1,100,1.0628614153648628,61558918855.14126,6155891885394.658,5,6,28,0.5824686798476465
552,2,100,1.0628614153648628,13705096.966722181,1369938273.490273,9,8,29,0.5824686798476465
553,3,100,1.0583544549543815,525.631161928365,50315.12088631749,9,8,33,0.5824686798476465
554,4,100,1.0093166438972367,1.1233960231939035,1.428841365422801,8,6,31,0.5824686798476465
555,5,100,1.0093166438972367,1.0950315693930863,1.2113173439592166,12,7,33,0.5824686798476465
556,6,100,0.9701729278243744,378206.3551088538,37250076.584580205,5,10,29,0.5824686798476465
557,7,100,0.9701729278243744,1.0538359400925958,1.2180153236811304,7,9,26,0.5824686798476465
558,8,100,0.9491069671068939,1.4872715079523717,33.57531654982148,7,8,36,0.5824686798476465
559,9,100,0.9381044626234091,8.366955262632018,730.5237128368848,3,7,31,0.5824686798476465
560,10,100,0.9138751084967516,1.0255939683081818,2.116632244526923,5,8,26,0.5824686798476465
561,11,100,0.9138751084967516,2226.726979840427,222574.22853694131,10,5,30,0.5824686798476465
562,12,100,0.9138751084967516,2.5168046582415013,120.20401105102422,9,5,33,0.5824686798476465
563,13,100,0.9349827150104921,5724187404.738534,572408432777.3209,2,7,32,0.5824686798476465
564,14,100,0.8894657934056422,1172989419.6675527,117297317950.03348,5,7,34,0.5824686798476465
565,15,100,0.7511121800368383,1.3522043799752805,33.57531654982148,8,7,24,0.5824686798476465
566,16,100,0.7511121800368383,2523022328.38985,147795228432.52402,10,9,32,0.5824686798476465
567,17,100,0.7511121800368383,5.854691245901774,242.57918517973354,5,5,32,0.5824686798476465
568,18,100,0.7511121800368383,2.3208072684642955,131.39594901873457,8,10,28,0.5824686798476465
569,19,100,0.7511121800368383,4104.100920742548,387763.23717864114,4,10,31,0.5824686798476465
570,20,100,0.7511121800368383,0.9532732966986025,1.4230409928841177,6,6,31,0.5824686798476465
571,21,100,0.7511121800368383,9539.10162207171,476909.21566984826,2,7,32,0.5824686798476465
572,22,100,0.7511121800368383,14887.816475804319,1488480.9902267985,4,6,27,0.5824686798476465
573,23,100,0.7511121800368383,738976110.1054873,73897610922.355,12,13,31,0.5824686798476465
574,24,100,0.6743211338217459,1045070074.6976616,104507007385.12201,3,8,23,0.5824686798476465
575,25,100,0.7511121800368383,0.8173621659525804,1.2983347104719138,13,8,35,0.5824686798476465
576,26,100,0.7508269773695049,0.8044596936945924,1.225122669695218,6,8,33,0.5824686798476465
577,27,100,0.7421789229783843,738976113.5425624,73897610950.33179,4,6,37,0.5824686798476465
578,28,100,0.740175502407779,0.8275787748964096,3.1676166367769456,4,10,30,0.5824686798476465
579,29,100,0.7122432062207685,0.797854243529541,1.4361377756194087,5,6,23,0.5824686798476465
580,30,100,0.7122432062207685,1.419562321079675,57.28027182576332,8,8,25,0.5824686798476465
581,31,100,0.7122432062207685,0.7874626767240683,1.2953724251844394,13,6,27,0.5824686798476465
582,32,100,0.7122432062207685,739769710.1841445,73976970885.89183,11,7,31,0.5824686798476465
583,33,100,0.7122432062207685,0.7803032700581748,1.2754576203441224,7,7,30,0.5824686798476465
584,34,100,0.7122432062207685,1.7628212764256403,97.9096316911161,6,8,40,0.5824686798476465
585,35,100,0.704401830107732,3.9160952026321834,316.3396734456604,0,6,32,0.5824686798476465
586,36,100,0.6971098777038209,84.50077654192168,8376.516931169559,4,5,34,0.5824686798476465
587,37,100,0.6971098777038209,0.7419064414610655,1.1845716156423503,4,7,26,0.5824686798476465
588,38,100,0.6971098777038209,738976115.0173992,73897611429.1169,11,5,30,0.5824686798476465
589,39,100,0.6971098777038209,2216928674.7047806,73897628242.16739,13,5,32,0.5824686798476465
590,40,100,0.6971098777038209,20.623934888566673,1984.698759846053,12,11,27,0.5824686798476465
591,41,100,0.690779103903983,0.7796090198256309,2.876144493684491,7,8,30,0.5824686798476465
592,42,100,0.690779103903983,0.7814671869239302,3.3567232352175393,6,8,31,0.5824686798476465
593,43,100,0.690779103903983,0.7520247199905354,1.5572861695945712,9,8,32,0.5824686798476465
594,44,100,0.690779103903983,4.0341182649287255,325.52097005279785,9,8,28,0.5824686798476465
595,45,100,0.690779103903983,0.7353970001822853,1.4245716871830385,9,2,26,0.5824686798476465
596,46,100,0.690779103903983,3.971807349614255,325.52097005279785,15,5,30,0.5824686798476465
597,47,100,0.690779103903983,0.7905833274756634,1.5572861695945712,8,13,26,0.5824686798476465
598,48,100,0.690779103903983,0.7383141958631835,1.3948084068845366,12,9,33,0.5824686798476465
