,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
296,46,99,0.33493505120524514,0.7685930674526669,8.249997542756745,7,13,28,0.9564100431207676
297,47,99,0.33493505120524514,0.74250872199196,3.3252115771739525,7,13,36,0.9564100431207676
298,48,99,0.33493505120524514,0.70739684211392,2.6484963840380753,4,19,30,0.9564100431207676
299,49,99,0.3172356628704859,0.6495111442006103,3.048529380606709,4,14,28,0.9564100431207676
300,0,99,1.0294897087154762,4360011209.507246,430999702532.0708,0,20,25,0.5497101284215001
301,1,99,1.012018178053315,20.267124712659463,1831.3517622837044,2,17,28,0.5497101284215001
302,2,99,1.012018178053315,1.3274575905155626,16.602420713159653,5,26,33,0.5497101284215001
303,3,99,1.012018178053315,1.1498593611810306,1.2401527763392777,1,16,32,0.5497101284215001
304,4,99,0.957590363378269,5763.325760326409,570453.0627906071,2,12,31,0.5497101284215001
305,5,99,0.92881372862039,3403.8887604596453,336877.6644837318,3,10,22,0.5497101284215001
306,6,99,0.7910522607934324,1.0544358727526366,1.3501177388562369,9,12,23,0.5497101284215001
307,7,99,0.7910522607934324,3507051523.7587423,347197530298.2546,11,16,30,0.5497101284215001
308,8,99,0.7910522607934324,5763.53610885929,570453.0613100366,5,14,31,0.5497101284215001
309,9,99,0.6905190268629429,9933.758919449097,506412.4266416801,2,18,28,0.5497101284215001
310,10,99,0.4614869067337942,0.9377774463952345,1.2778311338144606,8,15,26,0.5497101284215001
311,11,99,0.4614869067337942,5072689447.393266,354400546703.1073,7,11,36,0.5497101284215001
312,12,99,0.45970360575027763,1320194555.9538913,130632773194.55656,2,17,33,0.5497101284215001
313,13,99,0.45970360575027763,1.460265109615496,33.6280348305791,0,5,28,0.5497101284215001
314,14,99,0.45970360575027763,0.8406833802938787,1.6419058625010288,10,17,34,0.5497101284215001
315,15,99,0.45970360575027763,3422177649.442637,338795587032.1695,1,17,25,0.5497101284215001
316,16,99,0.45970360575027763,4356992813.737455,431342263610.63995,6,15,32,0.5497101284215001
317,17,99,0.45970360575027763,14683.40006301169,947167.7675038396,3,13,29,0.5497101284215001
318,18,99,0.45970360575027763,1.061032192475082,33.50744807209999,7,20,26,0.5497101284215001
319,19,99,0.45970360575027763,112442201.4251461,11131777848.983406,10,15,29,0.5497101284215001
320,20,99,0.45970360575027763,1.0061291745444696,30.581260896017078,5,8,32,0.5497101284215001
321,21,99,0.4264908230559707,15572.58409478367,1541616.7018888642,8,17,27,0.5497101284215001
322,22,99,0.4264908230559707,0.6901032852294597,3.884101574995915,5,10,29,0.5497101284215001
323,23,99,0.4264908230559707,5762.793206064555,570453.3513051287,8,8,33,0.5497101284215001
324,24,99,0.4264908230559707,20795.41823979818,1550101.813664598,13,18,31,0.5497101284215001
325,25,99,0.4264908230559707,1492881070.997794,147795225907.53143,9,13,24,0.5497101284215001
326,26,99,0.4264908230559707,1493156076.4021103,147821179264.47232,11,16,23,0.5497101284215001
327,27,99,0.4264908230559707,1493405812.845897,147836867814.1069,10,11,36,0.5497101284215001
328,28,99,0.4264908230559707,112547073.65376863,11131852630.344893,2,16,29,0.5497101284215001
329,29,99,0.4264908230559707,112546318.34116238,11131777849.034191,4,11,26,0.5497101284215001
330,30,99,0.37693074085560874,0.6724808476460641,3.884101574995915,8,15,22,0.5497101284215001
331,31,99,0.37693074085560874,1492884912.3486745,147795606256.1426,6,18,34,0.5497101284215001
332,32,99,0.37693074085560874,1669104280.3936834,165240083068.5297,7,15,25,0.5497101284215001
333,33,99,0.37693074085560874,222085697.98391482,21985243410.959576,8,16,32,0.5497101284215001
334,34,99,0.37693074085560874,31672312510.377174,2939681498342.011,6,18,32,0.5497101284215001
335,35,99,0.37693074085560874,1843278073.9250634,182481737921.89066,2,9,30,0.5497101284215001
336,36,99,0.37693074085560874,16994.163678471446,1650738.6182823111,7,18,28,0.5497101284215001
337,37,99,0.37693074085560874,4302454162.200323,321426667451.1699,5,12,37,0.5497101284215001
338,38,99,0.37693074085560874,1979673872.4938877,195987142861.47403,5,14,30,0.5497101284215001
339,39,99,0.37693074085560874,7097088409.4873295,425995225679.93756,9,12,25,0.5497101284215001
340,40,99,0.37693074085560874,1492885231.6785066,147795606256.16217,15,19,32,0.5497101284215001
341,41,99,0.3565815390301014,12532.317035405762,1240624.702931893,4,13,29,0.5497101284215001
342,42,99,0.3565815390301014,11965639114.80704,527561521994.9151,5,15,35,0.5497101284215001
343,43,99,0.3565815390301014,1843255644.340406,182481737922.45627,4,16,35,0.5497101284215001
344,44,99,0.3565815390301014,1843270172.0214806,182481737921.9202,4,15,35,0.5497101284215001
345,45,99,0.3565815390301014,6085660604.940828,455396088322.6346,4,14,31,0.5497101284215001
346,46,99,0.3565815390301014,1492884912.3720734,147795606256.1109,5,11,28,0.5497101284215001
347,47,99,0.3565815390301014,5763.350577870713,570453.4687649051,6,18,23,0.5497101284215001
348,48,99,0.3565815390301014,5762.783168051573,570453.8347624352,8,15,25,0.5497101284215001
349,49,99,0.3565815390301014,3899568582.7990413,386057289638.66144,9,10,30,0.5497101284215001
350,0,99,0.8751709168063602,315166048.4971346,31201438675.406654,0,17,30,1.191048672862547
351,1,99,0.8751709168063602,691.9288204041889,54649.220294525956,5,18,24,1.191048672862547
352,2,99,0.8751709168063602,1.1278473106300968,1.2220898947446588,6,16,28,1.191048672862547
353,3,99,0.8751709168063602,1.5556242160749214,46.68857287712803,6,18,31,1.191048672862547
354,4,99,0.8751709168063602,609469.346154482,60297030.69801783,7,19,24,1.191048672862547
355,5,99,0.8746123803879916,813.94428207082,40240.63131065416,7,16,31,1.191048672862547
356,6,99,0.8746123803879916,659.890069219948,40240.63131065416,5,16,29,1.191048672862547
357,7,99,0.8746123803879916,263586102.19137537,26094983484.558384,7,19,31,1.191048672862547
358,8,99,0.8746123803879916,4281100.866725742,423258408.61439747,4,21,32,1.191048672862547
359,9,99,0.8746123803879916,2890962670.79495,286204216647.83887,2,15,28,1.191048672862547
360,10,99,0.8746123803879916,2475700797.1217375,245090648300.68582,6,13,30,1.191048672862547
361,11,99,0.8746123803879916,4180490354.8631234,209248818397.83334,5,21,31,1.191048672862547
362,12,99,0.8746123803879916,16288971.629791293,1612567054.440088,3,18,25,1.191048672862547
363,13,99,0.8746123803879916,2475663523.9167933,245090648300.82645,7,14,28,1.191048672862547
364,14,99,0.8746123803879916,1.5695516969608307,27.634704339580363,8,16,30,1.191048672862547
365,15,99,0.8746123803879916,25848.984621439806,2420234.0157267973,4,15,24,1.191048672862547
366,16,99,0.8746123803879916,263586104.145288,26094983484.558384,7,14,31,1.191048672862547
367,17,99,0.8746123803879916,263586181.61993846,26094983484.558384,6,20,34,1.191048672862547
368,18,99,0.8746123803879916,2360452992.52256,233684764137.60016,4,17,35,1.191048672862547
369,19,99,0.8746123803879916,34059.705076839,2420234.0157267973,2,13,36,1.191048672862547
370,20,99,0.8746123803879916,408.1276690393233,40240.63131065416,4,18,23,1.191048672862547
371,21,99,0.8746123803879916,24447.89467150939,2420234.0157267973,7,14,30,1.191048672862547
372,22,99,0.8746123803879916,413.64898704309604,40240.63131065416,7,14,30,1.191048672862547
373,23,99,0.8746123803879916,746442992.0525141,73897614317.25893,7,13,31,1.191048672862547
374,24,99,0.8746123803879916,407.55838185384846,40240.63131065416,5,16,28,1.191048672862547
375,25,99,0.8746123803879916,1.1752148122863042,17.46112052778147,4,12,28,1.191048672862547
376,26,99,0.8746123803879916,8801277.574741373,869308866.8620336,8,9,35,1.191048672862547
377,27,99,0.8746123803879916,6.14260013181566,511.3253799666607,4,16,30,1.191048672862547
378,28,99,0.8746123803879916,6.370613206841335,532.5324458400481,9,11,35,1.191048672862547
379,29,99,0.8746123803879916,3005416698.001587,223525026067.79004,2,15,28,1.191048672862547
380,30,99,0.8746123803879916,1.0534353055146402,12.258224788877689,9,15,28,1.191048672862547
381,31,99,0.8746123803879916,18292158.50379972,1810834406.5937715,10,17,28,1.191048672862547
382,32,99,0.8746123803879916,10.716265934567422,969.4750694948126,4,13,30,1.191048672862547
383,33,99,0.8746123803879916,0.9506400181142587,1.8234428699977723,2,16,34,1.191048672862547
384,34,99,0.8746123803879916,4831150.198945618,478239198.2915068,4,20,34,1.191048672862547
385,35,99,0.8746123803879916,22.754558728097074,2054.1213947014235,2,14,31,1.191048672862547
386,36,99,0.8746123803879916,411.3953230795491,40240.63131065416,4,16,30,1.191048672862547
387,37,99,0.8746123803879916,11055.494807279085,1094402.6756938668,8,9,27,1.191048672862547
388,38,99,0.8746123803879916,7.004358941739723,603.2087207569965,8,18,26,1.191048672862547
389,39,99,0.8746123803879916,3.2739745570333336,228.16133133170374,3,13,24,1.191048672862547
390,40,99,0.8746123803879916,407.4106467889688,40240.63131065416,7,13,27,1.191048672862547
391,41,99,0.8746123803879916,24907.914278024207,2420234.0157267973,6,14,21,1.191048672862547
392,42,99,0.8746123803879916,1.0257833380399404,7.421646962520927,15,14,32,1.191048672862547
393,43,99,0.8746123803879916,407.404941949061,40240.63131065416,4,18,30,1.191048672862547
394,44,99,0.8746123803879916,451839.1290848446,44731961.31300266,4,13,35,1.191048672862547
395,45,99,0.8746123803879916,263586099.1801158,26094983484.558384,1,11,33,1.191048672862547
396,46,99,0.8746123803879916,971.6744026730698,40240.63131065416,4,11,22,1.191048672862547
397,47,99,0.8746123803879916,906.65535633805,89189.79261654847,16,15,27,1.191048672862547
398,48,99,0.8746123803879916,2.1494750487533536,109.4283099396771,8,17,31,1.191048672862547
399,49,99,0.8746123803879916,1.025858837784231,7.774331795708118,1,15,28,1.191048672862547
400,0,99,1.0594693359265661,2390140059.6335635,236621950552.01047,0,14,24,1.0087601187833344
401,1,99,1.0492382697912994,1.2135919360087102,4.036579818006145,7,15,28,1.0087601187833344
402,2,99,1.0240912510591087,911837827.9185921,90271944849.74269,3,10,33,1.0087601187833344
403,3,99,1.0093166438972367,1.598437217242861,46.95324048314088,0,19,23,1.0087601187833344
404,4,99,1.0093166438972367,372.6851970929321,36786.44700844947,9,16,28,1.0087601187833344
405,5,99,0.9519815459518849,1669510058.8719304,165280925250.56467,4,11,35,1.0087601187833344
406,6,99,0.9519815459518849,14448.816636435085,1430324.3260094733,6,16,28,1.0087601187833344
407,7,99,0.9519815459518849,19.149764420088935,1419.4144286221685,1,12,33,1.0087601187833344
408,8,99,0.9519815459518849,5777.497792841879,570453.0118324677,1,22,27,1.0087601187833344
409,9,99,0.9519815459518849,1.0059245105892105,1.1802019698797774,4,14,30,1.0087601187833344
410,10,99,0.9519815459518849,1.0147546504704759,4.036579818006145,6,16,28,1.0087601187833344
411,11,99,0.9519815459518849,36.5676433301817,3525.647599105049,7,18,31,1.0087601187833344
412,12,99,0.9519815459518849,0.9590780759453449,1.2158876193041266,6,16,30,1.0087601187833344
413,13,99,0.9519815459518849,0.9591158971278144,1.064419505790184,1,14,29,1.0087601187833344
414,14,99,0.9519815459518849,0.9586574004503436,1.1475370858083775,6,13,33,1.0087601187833344
415,15,99,0.9519815459518849,0.954378681433942,1.057143076415875,5,17,34,1.0087601187833344
416,16,99,0.9519815459518849,0.9565149518926463,1.0611014858453882,2,13,29,1.0087601187833344
417,17,99,0.9519815459518849,0.9569661070598311,1.138466662787748,5,19,26,1.0087601187833344
418,18,99,0.9519815459518849,0.9578272962548898,1.0515228946746737,4,19,29,1.0087601187833344
419,19,99,0.9519815459518849,0.9560193993188232,1.1107880595007855,4,14,25,1.0087601187833344
420,20,99,0.931776000271015,0.9567874901131062,1.064419505790184,7,15,33,1.0087601187833344
421,21,99,0.931776000271015,0.9556661621803534,1.0729526549824169,5,15,38,1.0087601187833344
422,22,99,0.931776000271015,0.9546820608966666,1.0729526549824169,0,19,29,1.0087601187833344
423,23,99,0.931776000271015,0.9586797093720232,1.106593850092093,3,19,32,1.0087601187833344
424,24,99,0.931776000271015,0.95663681576989,1.2158876193041266,1,15,34,1.0087601187833344
425,25,99,0.931776000271015,4818.2042653862345,476909.04694986384,3,11,32,1.0087601187833344
426,26,99,0.931776000271015,0.9469833204163178,1.0729526549824169,3,13,31,1.0087601187833344
427,27,99,0.931776000271015,0.9414875478903405,1.0730622382435244,5,14,29,1.0087601187833344
428,28,99,0.931776000271015,0.9390228040166008,1.0490319254029763,9,15,30,1.0087601187833344
429,29,99,0.931776000271015,0.9369492634998718,1.1372810160018603,5,15,32,1.0087601187833344
430,30,99,0.931776000271015,0.9368252195091006,1.2158876193041266,3,11,27,1.0087601187833344
431,31,99,0.931776000271015,0.9367546587845065,1.0490319254029763,9,12,33,1.0087601187833344
432,32,99,0.931776000271015,0.9391873645846427,1.0734300503468694,1,18,32,1.0087601187833344
433,33,99,0.931776000271015,0.936958558693332,1.1039432916398624,2,12,29,1.0087601187833344
434,34,99,0.931776000271015,0.9378110629755377,1.1019451242025324,4,17,28,1.0087601187833344
435,35,99,0.931776000271015,0.9390492432538309,1.1287437828002407,3,16,28,1.0087601187833344
436,36,99,0.931776000271015,0.9423499785095156,1.1372810160018603,6,14,22,1.0087601187833344
437,37,99,0.931776000271015,0.9425271147014432,1.0781462749040593,10,18,29,1.0087601187833344
438,38,99,0.931776000271015,0.9445836286922482,1.1475370858083775,4,19,24,1.0087601187833344
439,39,99,0.931776000271015,5763.080440099169,570453.0118324677,6,17,23,1.0087601187833344
440,40,99,0.931776000271015,0.9455138673216028,1.1019451242025324,4,19,26,1.0087601187833344
441,41,99,0.931776000271015,0.9370933507865413,1.0435724560508122,2,15,29,1.0087601187833344
442,42,99,0.931776000271015,0.9403352936003955,1.1372810160018603,1,20,23,1.0087601187833344
443,43,99,0.931776000271015,0.9460058770639611,1.1838866150115708,6,14,27,1.0087601187833344
444,44,99,0.931776000271015,5763.080093096817,570453.0118324677,3,22,24,1.0087601187833344
445,45,99,0.931776000271015,0.9398585696171423,1.1522402405651566,6,21,26,1.0087601187833344
446,46,99,0.931776000271015,0.9432269750555128,1.1372810160018603,5,15,33,1.0087601187833344
447,47,99,0.931776000271015,0.9429689178008893,1.0734300503468694,2,20,31,1.0087601187833344
448,48,99,0.931776000271015,0.9376206118326896,1.0729526549824169,1,8,25,1.0087601187833344
449,49,99,0.931776000271015,0.9367760712255273,1.0734300503468694,6,14,30,1.0087601187833344
450,0,99,1.0084986265108404,2691331836.188743,266441625280.06537,0,14,27,0.9734482213919224
451,1,99,0.9715938772221309,2000351.7264383421,198034701.4096008,8,14,28,0.9734482213919224
452,2,99,0.966278034054009,1.2652481026159508,13.463112045165046,5,19,23,0.9734482213919224
453,3,99,0.9476973227274119,1.1191764835275526,1.7954574235038705,7,12,31,0.9734482213919224
454,4,99,0.9476973227274119,167.91709642543972,16516.714011086126,7,22,29,0.9734482213919224
455,5,99,0.9476973227274119,1.0677061635561373,1.37454563692178,3,12,25,0.9734482213919224
456,6,99,0.9324744222865619,5781903362.436027,572408432777.9012,9,16,30,0.9734482213919224
457,7,99,0.9314010021324993,10580.428571790775,570453.0571448416,4,16,32,0.9734482213919224
458,8,99,0.9314010021324993,5772.762460852673,570453.2053379602,2,15,30,0.9734482213919224
459,9,99,0.9314010021324993,1.1226431408867705,12.5935390706293,3,12,24,0.9734482213919224
460,10,99,0.9314010021324993,5763.178511075514,570453.1805471589,7,14,33,0.9734482213919224
461,11,99,0.9313582898745243,3647651413.814428,195877408496.03513,4,10,30,0.9734482213919224
462,12,99,0.8680339999087581,1978570262.1635225,195877408496.03513,5,15,30,0.9734482213919224
463,13,99,0.868033999908758,3177931212.5434394,314614616165.9879,5,16,33,0.9734482213919224
464,14,99,0.8614166746631663,2090463423.9367027,206955878815.52658,3,7,23,0.9734482213919224
465,15,99,0.8246225764666115,11909.188634274422,1178902.7211632186,11,16,29,0.9734482213919224
466,16,99,0.8246225764666115,1978561419.4210942,195877408496.22073,9,11,33,0.9734482213919224
467,17,99,0.8246225764666115,1978577353.8458202,195877408496.22067,2,19,24,0.9734482213919224
468,18,99,0.8246225764666115,291.63826095504254,28695.038977284163,9,17,35,0.9734482213919224
469,19,99,0.8246225764666115,5765.1525078705035,570453.0506694751,6,15,31,0.9734482213919224
470,20,99,0.8082852342727549,1.3730964402538532,46.98634940597269,3,14,23,0.9734482213919224
471,21,99,0.8082852342727549,0.8950665479661283,1.1825023983565552,9,11,27,0.9734482213919224
472,22,99,0.8082852342727549,4.619717276613756,234.38155938362135,7,18,27,0.9734482213919224
473,23,99,0.7930018530165215,20736005.421086393,2052293804.591102,2,13,29,0.9734482213919224
474,24,99,0.7930018530165215,14095.827888128042,1178902.6598741168,4,12,26,0.9734482213919224
475,25,99,0.7930018530165215,5763.857673963278,570453.1016776086,14,14,26,0.9734482213919224
476,26,99,0.7919946544430576,3073207.4137924276,304247417.4647985,10,19,31,0.9734482213919224
477,27,99,0.7919946544430576,4555272.474610153,450963647.3344024,8,13,22,0.9734482213919224
478,28,99,0.743813098511177,5767.838506148116,570453.1167556724,15,13,24,0.9734482213919224
479,29,99,0.743813098511177,4155695883.861861,245405303868.97342,8,11,28,0.9734482213919224
480,30,99,0.743813098511177,5763.142107689333,570453.1167556724,9,14,28,0.9734482213919224
481,31,99,0.743813098511177,1978575470.530125,195877408496.27365,9,13,27,0.9734482213919224
482,32,99,0.7434158740946201,104119.18359329297,10307595.95532908,8,12,30,0.9734482213919224
483,33,99,0.7434158740946201,130853.90615567315,12954427.586097986,5,15,25,0.9734482213919224
484,34,99,0.724825242054336,1978559683.1117656,195877408496.50037,6,15,27,0.9734482213919224
485,35,99,0.724825242054336,11526.199388045272,570453.2341306461,1,14,32,0.9734482213919224
486,36,99,0.724825242054336,8381649.01370938,829782719.1468945,5,17,29,0.9734482213919224
487,37,99,0.723783691767592,23974.534617809724,2373303.3201267985,3,13,25,0.9734482213919224
488,38,99,0.723783691767592,4.755691680623675,328.83829031633826,7,16,30,0.9734482213919224
489,39,99,0.723783691767592,5763.533686922423,570453.1565559388,5,16,31,0.9734482213919224
490,40,99,0.7175933919165974,130854.19383966025,12954427.62696493,3,19,30,0.9734482213919224
491,41,99,0.7175933919165974,319821931.1547843,31661192021.15047,1,14,25,0.9734482213919224
492,42,99,0.7175933919165974,11909.560246734618,1178902.7015470339,8,20,23,0.9734482213919224
493,43,99,0.7175933919165974,121.42617226658787,11931.285190754721,9,16,35,0.9734482213919224
494,44,99,0.7175933919165974,921.4908734503908,91046.62692995247,3,19,31,0.9734482213919224
495,45,99,0.6313337475076903,746440516.2032875,73897610912.62515,7,15,31,0.9734482213919224
496,46,99,0.6313337475076903,1832166344.8948073,181355902656.19586,8,11,28,0.9734482213919224
497,47,99,0.6313337475076903,4686138.083414491,450963647.2522518,9,18,29,0.9734482213919224
498,48,99,0.6313337475076903,1.361550885021374,47.12305703866346,6,8,27,0.9734482213919224
499,49,99,0.6313337475076903,4555189.108196408,450963647.4076952,16,12,25,0.9734482213919224
500,0,99,1.0492382697912994,475772.99816463573,47096898.981111646,0,14,24,0.5927445267149433
501,1,99,1.0492382697912994,4.9685736883894975,375.7127606596513,6,11,29,0.5927445267149433
502,2,99,1.0492382697912994,1.170648107231,1.3206142625572614,7,14,31,0.5927445267149433
503,3,99,1.0492382697912994,1.1773032204638707,2.5601721595730758,4,11,27,0.5927445267149433
504,4,99,1.0406297888885703,1.1371146152920069,1.1977552293787144,6,14,24,0.5927445267149433
505,5,99,1.0406297888885703,1.1116909863209041,1.2086784794818666,13,13,22,0.5927445267149433
506,6,99,0.8757567333735045,1.08570559167369,1.231529649981027,9,15,28,0.5927445267149433
507,7,99,0.8757567333735045,259.1183358702756,25548.91173625719,6,11,28,0.5927445267149433
508,8,99,0.8757567333735045,1292873313.5171292,127994457875.07079,8,22,28,0.5927445267149433
509,9,99,0.8757567333735045,62.058021393317766,6027.045187068967,6,14,30,0.5927445267149433
510,10,99,0.8757567333735045,15771.70331529303,570453.0118324677,2,16,29,0.5927445267149433
511,11,99,0.8505498099077958,4819.172023281408,476909.09191943175,6,12,35,0.5927445267149433
512,12,99,0.8505498099077958,5804.501993280279,570453.0214045376,4,8,28,0.5927445267149433
513,13,99,0.8281505749518833,5.441078699593443,435.311921030435,8,19,25,0.5927445267149433
514,14,99,0.8281505749518833,1.6099685469878744,62.261947896107976,5,15,28,0.5927445267149433
515,15,99,0.8105019875950186,28941.21251904876,1724179.2476302204,8,25,27,0.5927445267149433
516,16,99,0.8002046047845529,2471.267378295434,240473.41791880177,5,12,31,0.5927445267149433
517,17,99,0.8002046047845529,746440821.6879827,73897610916.72511,9,14,27,0.5927445267149433
518,18,99,0.5983581878354207,86792.37990589903,8592344.84807669,9,19,30,0.5927445267149433
519,19,99,0.5983581878354207,2.7651327802530754,151.39584982797564,5,16,28,0.5927445267149433
520,20,99,0.5983581878354207,8179.06506254488,476909.05173425615,6,16,33,0.5927445267149433
521,21,99,0.5983581878354207,2111252598.4531033,209014007159.00522,5,14,28,0.5927445267149433
522,22,99,0.5983581878354207,1492881071.388579,147795225908.06866,10,17,31,0.5927445267149433
523,23,99,0.5983581878354207,377.3621139157077,34671.78864134378,1,20,26,0.5927445267149433
524,24,99,0.5983581878354207,0.9981508753556012,16.84224012313388,1,22,31,0.5927445267149433
525,25,99,0.5983581878354207,1674916441.8562376,165813958616.40686,1,14,31,0.5927445267149433
526,26,99,0.5983581878354207,3237647756.6245894,320526557365.8255,3,15,26,0.5927445267149433
527,27,99,0.5983581878354207,1492889576.7398543,147795497556.25937,7,12,28,0.5927445267149433
528,28,99,0.5983581878354207,0.6869019090481954,1.3015950739506132,7,17,28,0.5927445267149433
529,29,99,0.5983581878354207,0.6621764633983658,1.168628278643259,6,19,32,0.5927445267149433
530,30,99,0.5983581878354207,1492892594.7193604,147795225907.55368,5,10,23,0.5927445267149433
531,31,99,0.5983581878354207,5130.383815148497,476909.27018780546,7,16,29,0.5927445267149433
532,32,99,0.5983581878354207,0.6419870216573148,1.3015950739506132,3,12,24,0.5927445267149433
533,33,99,0.5983581878354207,1492913970.8967314,147795225908.06866,7,15,31,0.5927445267149433
534,34,99,0.5983581878354207,15343.655957057623,1042030.9174346114,2,12,27,0.5927445267149433
535,35,99,0.5501393833856996,319.973002562542,31609.12932871664,5,14,28,0.5927445267149433
536,36,99,0.5501393833856996,1492886832.684068,147795225907.55368,9,20,21,0.5927445267149433
537,37,99,0.5501393833856996,1831883568.4295795,181355902656.06378,5,14,29,0.5927445267149433
538,38,99,0.5501393833856996,1990188320.4539456,197027596265.2459,5,14,33,0.5927445267149433
539,39,99,0.5501393833856996,0.7434028216784915,6.911850807652506,3,15,22,0.5927445267149433
540,40,99,0.5501393833856996,11525.284491380582,570453.4704469178,8,10,36,0.5927445267149433
541,41,99,0.5501393833856996,0.7229736516892777,4.355358857528091,4,14,31,0.5927445267149433
542,42,99,0.5501393833856996,1492985187.7611356,147795225908.06866,5,8,30,0.5927445267149433
543,43,99,0.5501393833856996,1492881335.1182895,147795251996.2807,7,13,29,0.5927445267149433
544,44,99,0.5501393833856996,2985762404.577599,147795251996.2807,6,14,25,0.5927445267149433
545,45,99,0.5501393833856996,1492883815.1106462,147795497556.25937,5,11,31,0.5927445267149433
546,46,99,0.5501393833856996,1512666893.2552207,149754022154.8761,6,16,30,0.5927445267149433
547,47,99,0.5501393833856996,17921.45862500314,1296373.8511874324,5,15,27,0.5927445267149433
548,48,99,0.5501393833856996,2085408567.7336366,206432015290.41177,10,17,29,0.5927445267149433
549,49,99,0.5501393833856996,1492881072.7601085,147795225908.06866,5,13,32,0.5927445267149433
550,0,99,1.0628614153648628,10475.715363323989,1036785.5948413349,0,8,32,0.33078735357618394
551,1,99,0.9882036123097063,1.2136800119038789,2.938964889922413,6,16,24,0.33078735357618394
552,2,99,0.8641018368016823,9.12043968185167,786.6967674577547,8,13,30,0.33078735357618394
553,3,99,0.8641018368016823,1.145225976578191,1.3139784122543552,5,20,30,0.33078735357618394
554,4,99,0.8641018368016823,1.1312448484737283,1.370940558606302,6,15,31,0.33078735357618394
555,5,99,0.8641018368016823,2587749.9272961826,256187126.8939054,8,15,30,0.33078735357618394
556,6,99,0.7586420482207061,1.0871157319694835,3.092171359931157,8,16,31,0.33078735357618394
557,7,99,0.7586420482207061,12.136322304773572,1098.6507125726723,1,15,31,0.33078735357618394
558,8,99,0.7586420482207061,1.0270784378537008,1.3560883657129874,5,15,29,0.33078735357618394
559,9,99,0.7260238363115329,1.0146296268619468,1.3439074578801586,9,17,26,0.33078735357618394
560,10,99,0.7260238363115329,5781909517.516828,572408432777.4,5,15,27,0.33078735357618394
561,11,99,0.7260238363115329,1.0213155551948538,4.9164264146280345,3,7,25,0.33078735357618394
562,12,99,0.7127547645322853,7074781083.788129,572408432777.8029,11,15,32,0.33078735357618394
563,13,99,0.7127547645322853,113753.08189082048,10307595.983773397,6,17,33,0.33078735357618394
564,14,99,0.5561217786289608,1.0721895985954022,9.77792249486672,5,12,29,0.33078735357618394
565,15,99,0.5561217786289608,5781909124.63642,572408432777.5234,5,15,32,0.33078735357618394
566,16,99,0.5561217786289608,5781908179.803686,572408432778.0043,6,14,34,0.33078735357618394
567,17,99,0.5367898215899853,5763.157264355244,570453.0501881308,3,16,27,0.33078735357618394
568,18,99,0.5367898215899853,1.0686750144289927,9.38744339510033,6,12,33,0.33078735357618394
569,19,99,0.5367898215899853,1.0172905306621292,2.8076429307638553,4,15,33,0.33078735357618394
570,20,99,0.5204329273389907,0.9253861375618325,4.356824677564286,9,11,31,0.33078735357618394
571,21,99,0.5204329273389907,23.89575124916419,2278.3146496826407,5,12,27,0.33078735357618394
572,22,99,0.478827158078354,1.068319262803695,9.01288253390692,9,19,33,0.33078735357618394
573,23,99,0.478827158078354,4.093065130458619,314.78185990256213,2,20,31,0.33078735357618394
574,24,99,0.478827158078354,0.9233328236173389,4.0167239222666735,3,12,23,0.33078735357618394
575,25,99,0.478827158078354,1.0143752320116655,7.428208631155148,10,18,24,0.33078735357618394
576,26,99,0.478827158078354,0.9104725889486346,3.2675144592712924,7,20,25,0.33078735357618394
577,27,99,0.478827158078354,0.9904166185414365,7.217366510025105,6,14,29,0.33078735357618394
578,28,99,0.478827158078354,0.9148276467207543,4.065259635882802,7,11,29,0.33078735357618394
579,29,99,0.43975422328777913,0.8399250891152218,2.843605365305221,8,11,37,0.33078735357618394
580,30,99,0.43975422328777913,0.9823729916770003,14.740740514454187,6,7,31,0.33078735357618394
581,31,99,0.40082674567968557,0.83806465217874,5.7853248697492585,7,22,27,0.33078735357618394
582,32,99,0.40082674567968557,5763.197193640267,570453.0667306457,8,10,30,0.33078735357618394
583,33,99,0.40082674567968557,0.8145181264580268,5.642709105783934,11,9,28,0.33078735357618394
584,34,99,0.3686840264097971,0.7475470377123186,2.5854062148957824,10,17,25,0.33078735357618394
585,35,99,0.3686840264097971,0.878115805301608,3.730586178248394,10,22,29,0.33078735357618394
586,36,99,0.3686840264097971,1.4694408967596175,40.933095620974676,1,13,29,0.33078735357618394
587,37,99,0.3686840264097971,0.789976525405336,3.1193124659339664,5,19,25,0.33078735357618394
588,38,99,0.3686840264097971,1.6749825347618712,75.95823495322986,9,19,31,0.33078735357618394
589,39,99,0.365339440824727,1.194659799336596,24.39794085533866,5,18,30,0.33078735357618394
590,40,99,0.365339440824727,0.9017351227494669,6.709804098708882,4,13,30,0.33078735357618394
591,41,99,0.36283018758093305,1.0945410032926428,34.624408772687275,6,16,31,0.33078735357618394
592,42,99,0.35532601555667354,0.6765991465786008,2.4517983077904075,4,10,27,0.33078735357618394
593,43,99,0.33876955750628496,0.8443105962067156,6.619315683049163,4,10,25,0.33078735357618394
594,44,99,0.33876955750628496,0.9249891084775986,16.011560432020634,12,17,35,0.33078735357618394
595,45,99,0.33876955750628496,0.8731475834635518,5.492594315069359,2,13,33,0.33078735357618394
