,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
296,46,99,0.9738112796662899,0.9888718464434266,1.213500446653635,6,4,25,1.1217710162179702
297,47,99,0.9738112796662899,13146.357400563062,1301392.4339646348,12,8,31,1.1217710162179702
298,48,99,0.9738112796662899,9979.578698202247,987793.7962290096,7,5,26,1.1217710162179702
299,49,99,0.9738112796662899,26291.724380706048,1301392.4339646348,10,7,27,1.1217710162179702
300,0,99,0.8556058949895343,1.155832851692036,1.2790606563964468,0,7,32,0.49484772038366454
301,1,99,0.8556058949895343,1.6819943677852018,59.83583796077285,11,9,29,0.49484772038366454
302,2,99,0.8556058949895343,5764.157307257957,570453.0118324677,17,4,27,0.49484772038366454
303,3,99,0.8556058949895343,0.9410150809022468,4.973740109038422,26,11,28,0.49484772038366454
304,4,99,0.8449307510864998,1.087614712924005,6.489821346296549,27,9,29,0.49484772038366454
305,5,99,0.8449130193957625,11.671496348862824,1058.3449878966308,16,4,29,0.49484772038366454
306,6,99,0.8449130193957625,10.404969972441705,935.3590260141405,13,10,28,0.49484772038366454
307,7,99,0.8449130193957625,12.118134086485796,1105.5917362703442,11,7,34,0.49484772038366454
308,8,99,0.8449130193957625,9.683947187670114,865.0660710911199,11,9,26,0.49484772038366454
309,9,99,0.8449130193957625,31.916341483957833,1105.672553509111,17,6,25,0.49484772038366454
310,10,99,0.8449130193957625,1.7566833008649014,87.86143344358216,10,7,30,0.49484772038366454
311,11,99,0.8449130193957625,12.030714111126436,1105.672553509111,9,14,30,0.49484772038366454
312,12,99,0.8449130193957625,9.666522339181826,865.1292899148408,5,6,24,0.49484772038366454
313,13,99,0.8449130193957625,4.496121630612735,358.0439458048192,12,4,30,0.49484772038366454
314,14,99,0.8449130193957625,12.048118737952413,1105.672553509111,10,12,35,0.49484772038366454
315,15,99,0.8449130193957625,1.0098119331418427,14.351990323970819,3,6,20,0.49484772038366454
316,16,99,0.8449130193957625,3.5880887579292144,262.1363139984579,13,7,29,0.49484772038366454
317,17,99,0.8449130193957625,0.9845698839179327,6.818514257974196,7,7,26,0.49484772038366454
318,18,99,0.8449130193957625,0.8831021223233056,1.4312873764136842,9,6,33,0.49484772038366454
319,19,99,0.8449130193957625,3.945469257935194,284.62689713930365,8,7,29,0.49484772038366454
320,20,99,0.8449130193957625,0.8899693477623666,1.5708153511476302,11,10,31,0.49484772038366454
321,21,99,0.8449130193957625,0.947347162443274,6.818514257974196,3,9,29,0.49484772038366454
322,22,99,0.8449130193957625,0.9116544782257572,1.4312873764136842,6,7,31,0.49484772038366454
323,23,99,0.8449130193957625,758015132.8715332,73940208513.82867,8,7,25,0.49484772038366454
324,24,99,0.8449130193957625,0.8859066052142898,1.4312873764136842,5,7,35,0.49484772038366454
325,25,99,0.8449130193957625,0.9630281723794686,6.818514257974196,4,12,36,0.49484772038366454
326,26,99,0.8449130193957625,0.8711915325913674,1.1857161089017632,1,9,25,0.49484772038366454
327,27,99,0.8449130193957625,31566024.085161377,3125036282.293459,11,9,30,0.49484772038366454
328,28,99,0.8449130193957625,0.8918287953495492,2.4753382019892216,7,6,29,0.49484772038366454
329,29,99,0.8449130193957625,0.8988380501652421,2.4753382019892216,11,5,28,0.49484772038366454
330,30,99,0.8449130193957625,1582935.397973554,156710517.25588122,9,7,26,0.49484772038366454
331,31,99,0.8449130193957625,0.9468511215138418,6.818514257974196,8,4,20,0.49484772038366454
332,32,99,0.8449130193957625,1.098486641360791,23.512135269379524,16,9,32,0.49484772038366454
333,33,99,0.7716191901530045,320.48664854200007,31608.956583778956,6,10,29,0.49484772038366454
334,34,99,0.7716191901530045,0.9238369911436469,4.198528748779334,8,10,27,0.49484772038366454
335,35,99,0.7716191901530045,6630.922854996053,570453.0118324677,9,7,31,0.49484772038366454
336,36,99,0.7716191901530045,0.9930975912341737,16.646121817669524,16,8,26,0.49484772038366454
337,37,99,0.7586743304571333,0.9144936692757246,4.198528748779334,21,7,35,0.49484772038366454
338,38,99,0.7586743304571333,3420658542.009421,338645195574.8455,8,6,35,0.49484772038366454
339,39,99,0.7586743304571333,0.8859218209943494,7.488380644966848,7,9,29,0.49484772038366454
340,40,99,0.7586743304571333,0.8488723389367842,2.6016261791615247,13,11,29,0.49484772038366454
341,41,99,0.7586743304571333,0.8750436095342234,4.198528748779334,23,8,28,0.49484772038366454
342,42,99,0.7586743304571333,0.8426260634902604,2.2190250574872423,17,8,25,0.49484772038366454
343,43,99,0.7586743304571333,0.8545892939787636,2.4830983950682324,16,8,31,0.49484772038366454
344,44,99,0.7586743304571333,0.8256152592891095,1.6536312696048299,5,9,35,0.49484772038366454
345,45,99,0.7586743304571333,1664.4873309386894,82351.69161106639,3,7,28,0.49484772038366454
346,46,99,0.7586743304571333,154148.3184612603,15260605.565895751,10,4,27,0.49484772038366454
347,47,99,0.7586743304571333,22738.83074463064,2251064.816915553,15,8,31,0.49484772038366454
348,48,99,0.7586743304571333,0.9379168724074731,13.247075003081818,9,5,32,0.49484772038366454
349,49,99,0.7586743304571333,868.8298398779455,85922.79519615273,10,6,28,0.49484772038366454
350,0,99,0.8751709168063602,3077653086.9566917,304687655408.2189,0,8,31,0.50292763634675
351,1,99,0.8751709168063602,748422824.0571469,74093859483.9846,17,6,36,0.50292763634675
352,2,99,0.8751709168063602,2242146188.5601587,195877408495.88013,11,10,34,0.50292763634675
353,3,99,0.8751709168063602,2661979638.258137,181509302630.23593,10,4,32,0.50292763634675
354,4,99,0.8751709168063602,263625621.54602247,26094983484.558384,11,9,35,0.50292763634675
355,5,99,0.8751709168063602,2726013025.0210567,165244866646.2634,6,8,34,0.50292763634675
356,6,99,0.8751709168063602,407.6490452918453,40240.63131065416,4,10,25,0.50292763634675
357,7,99,0.8751709168063602,814.4576064757972,40240.63131065416,11,12,26,0.50292763634675
358,8,99,0.8751709168063602,2602757559.8794584,257672958094.83395,10,8,30,0.50292763634675
359,9,99,0.8751709168063602,1.0757907835469485,10.18374153358853,5,6,32,0.50292763634675
360,10,99,0.8751709168063602,1220.4440846178836,40240.63131065416,4,8,30,0.50292763634675
361,11,99,0.8751709168063602,263623373.28765917,26094983484.558384,4,6,27,0.50292763634675
362,12,99,0.8652527741806602,1.1386173349502795,12.258224788877689,8,7,27,0.50292763634675
363,13,99,0.8652527741806602,407.47402475245224,40240.63131065416,13,5,34,0.50292763634675
364,14,99,0.8601362466034823,74955.74501211302,3690143.178210785,7,12,31,0.50292763634675
365,15,99,0.8601362466034823,0.9641532282289975,1.5605794367706998,15,4,34,0.50292763634675
366,16,99,0.8601362466034823,263586099.12049577,26094983484.558384,20,4,23,0.50292763634675
367,17,99,0.8555744287583603,407.49943227802345,40240.63131065416,26,8,31,0.50292763634675
368,18,99,0.8555744287583603,1.0088824514196395,11.096883480189579,14,8,35,0.50292763634675
369,19,99,0.8555744287583603,1.0062553210521101,11.096883480189579,9,4,32,0.50292763634675
370,20,99,0.8555744287583603,407.59894609347253,40240.63131065416,6,10,27,0.50292763634675
371,21,99,0.8555744287583603,1.1299549157184283,11.269924568327237,14,8,28,0.50292763634675
372,22,99,0.8555744287583603,1.0014822899150237,11.269924568327237,12,9,27,0.50292763634675
373,23,99,0.8555744287583603,263585692.6523977,26094983484.558384,11,7,35,0.50292763634675
374,24,99,0.8555744287583603,0.9305227351878067,1.4312873764136842,3,11,32,0.50292763634675
375,25,99,0.8555744287583603,1.0081466985434355,11.269924568327237,3,6,32,0.50292763634675
376,26,99,0.8555744287583603,0.9129457345338596,1.383661069489578,9,8,31,0.50292763634675
377,27,99,0.8555744287583603,26916.264040257487,2664621.6774473796,5,1,32,0.50292763634675
378,28,99,0.8555744287583603,813.9457256613969,40240.63131065416,8,9,30,0.50292763634675
379,29,99,0.8555744287583603,1.1169328293870577,11.269924568327237,9,5,31,0.50292763634675
380,30,99,0.8555744287583603,263585692.67434102,26094983484.558384,11,7,33,0.50292763634675
381,31,99,0.8555744287583603,0.9936475678197226,11.269924568327237,6,10,26,0.50292763634675
382,32,99,0.8555744287583603,263586099.3578771,26094983484.558384,9,10,31,0.50292763634675
383,33,99,0.8555744287583603,1.0028431802120552,11.269924568327237,6,4,32,0.50292763634675
384,34,99,0.8449130193957625,0.8858762205479207,1.6869949671908433,7,4,27,0.50292763634675
385,35,99,0.8449130193957625,0.8854892384795066,1.3513018461494035,13,3,22,0.50292763634675
386,36,99,0.8449130193957625,0.9646148152625822,5.168317622175973,15,8,29,0.50292763634675
387,37,99,0.8449130193957625,0.9057330497733516,1.4312873764136842,15,7,36,0.50292763634675
388,38,99,0.8218812229115824,1.0115070683238399,6.818514257974196,10,9,30,0.50292763634675
389,39,99,0.8218812229115824,0.8947467770621661,3.3115140429685477,11,4,24,0.50292763634675
390,40,99,0.8218812229115824,320.370422043314,31608.956583778956,16,8,29,0.50292763634675
391,41,99,0.7342555642216875,0.9670699185845358,6.818514257974196,19,8,31,0.50292763634675
392,42,99,0.7342555642216875,0.9551102027308158,10.083047137855832,21,1,32,0.50292763634675
393,43,99,0.7342555642216875,1.1093837421735444,15.40560092074395,16,11,36,0.50292763634675
394,44,99,0.7342555642216875,0.9395686215848889,14.351990323970819,7,8,34,0.50292763634675
395,45,99,0.7342555642216875,0.9057186088681908,6.818514257974196,11,8,30,0.50292763634675
396,46,99,0.7342555642216875,1.150593545109636,26.943222024102,8,10,34,0.50292763634675
397,47,99,0.7342555642216875,0.8541965691915226,6.818514257974196,5,9,27,0.50292763634675
398,48,99,0.7342555642216875,320.08343001329615,31608.956583778956,8,12,29,0.50292763634675
399,49,99,0.7342555642216875,0.9523565640115366,12.099317237557413,6,10,25,0.50292763634675
400,0,99,1.0260285453857712,1.1677819060667136,1.6449801559232486,0,7,24,0.3160861726495123
401,1,99,0.9699749619532123,1.1173875848735733,2.1210641479715227,19,7,24,0.3160861726495123
402,2,99,0.9043707565354507,1.043864199635526,1.0605926841968871,24,5,25,0.3160861726495123
403,3,99,0.8959765784055428,1.0038711642395066,1.4027755627909435,26,9,32,0.3160861726495123
404,4,99,0.736234974120875,0.9821318180269243,1.7426000628678138,14,5,24,0.3160861726495123
405,5,99,0.736234974120875,0.9627029029415292,1.3156576067921901,27,10,30,0.3160861726495123
406,6,99,0.7066184416710224,1.2643136251477287,33.39238388185799,23,10,31,0.3160861726495123
407,7,99,0.5559136401734511,0.9122811531720244,2.1856920405228593,10,8,25,0.3160861726495123
408,8,99,0.4950551681730523,0.8256346406255506,2.298142904612571,20,10,28,0.3160861726495123
409,9,99,0.4530332498896386,2249.0715733034854,222574.34135049157,22,8,33,0.3160861726495123
410,10,99,0.42849760822874433,0.6495781732873153,2.300235877512879,12,3,31,0.3160861726495123
411,11,99,0.38369941413362524,0.6679204278204475,4.525080136664631,14,10,24,0.3160861726495123
412,12,99,0.35511488468372787,0.6797595406041331,5.868926964118516,22,7,29,0.3160861726495123
413,13,99,0.35511488468372787,0.6048980404239371,4.317550768627571,27,13,30,0.3160861726495123
414,14,99,0.3469291249905376,0.6816150285616632,7.615505345097163,18,4,32,0.3160861726495123
415,15,99,0.3469291249905376,0.5296125637503647,7.857679599281017,20,10,28,0.3160861726495123
416,16,99,0.34490202318614555,0.4760285645239612,3.874685816631744,21,7,25,0.3160861726495123
417,17,99,0.34490202318614555,0.4638270291459473,2.2604001195697023,27,12,29,0.3160861726495123
418,18,99,0.34456646580507877,0.5006812991946118,3.9017694062536825,17,6,29,0.3160861726495123
419,19,99,0.34456646580507877,0.4567059393485765,1.5033644367536403,21,8,30,0.3160861726495123
420,20,99,0.34111044618233255,0.4346212023994282,1.9805476452532074,18,5,29,0.3160861726495123
421,21,99,0.32816140529930043,0.48764877253292094,5.903801634047798,20,10,31,0.3160861726495123
422,22,99,0.32816140529930043,0.45421896966140834,2.54034503311142,15,6,32,0.3160861726495123
423,23,99,0.32067448271324367,0.4380737419518801,1.903537429514863,17,6,34,0.3160861726495123
424,24,99,0.32067448271324367,0.39581353457863155,0.8517086236655143,21,5,24,0.3160861726495123
425,25,99,0.31725434002105696,0.3567349752218446,0.8165311781297587,30,4,29,0.3160861726495123
426,26,99,0.31725434002105696,0.4253796956276892,1.9546270412677995,27,7,27,0.3160861726495123
427,27,99,0.31725434002105696,0.40135225776840044,1.4192859181680304,29,8,25,0.3160861726495123
428,28,99,0.31725434002105696,0.3871531715263937,1.1333434106065543,26,8,32,0.3160861726495123
429,29,99,0.31725434002105696,0.4204657606470079,1.9129891604739164,11,4,30,0.3160861726495123
430,30,99,0.31725434002105696,0.37624083097164907,0.8234161947855296,17,8,29,0.3160861726495123
431,31,99,0.31725434002105696,0.43164349429274934,4.392878731494622,13,5,29,0.3160861726495123
432,32,99,0.31725434002105696,0.3877055667427005,2.0363557607571834,18,6,27,0.3160861726495123
433,33,99,0.31725434002105696,0.4126290909595649,5.893369629117088,17,5,31,0.3160861726495123
434,34,99,0.31725434002105696,0.38899877072535616,1.9756182155252375,9,7,26,0.3160861726495123
435,35,99,0.31725434002105696,0.40671603258192746,1.0289634130775172,7,6,33,0.3160861726495123
436,36,99,0.31725434002105696,0.4269964510068014,4.392878731494622,6,9,31,0.3160861726495123
437,37,99,0.31725434002105696,0.3816350908556942,1.1333434106065543,9,11,30,0.3160861726495123
438,38,99,0.31725434002105696,0.49937282016902634,5.70785750378421,14,15,33,0.3160861726495123
439,39,99,0.31725434002105696,0.5045048415064135,5.893369629117088,7,7,30,0.3160861726495123
440,40,99,0.31725434002105696,0.4614260811329169,5.987535927190809,15,3,32,0.3160861726495123
441,41,99,0.31725434002105696,0.40629028432561615,2.0363557607571834,16,5,23,0.3160861726495123
442,42,99,0.31725434002105696,0.4153822081254504,1.860816165465871,21,9,32,0.3160861726495123
443,43,99,0.31725434002105696,0.3698504217288509,0.8820012564080683,9,6,33,0.3160861726495123
444,44,99,0.31725434002105696,0.3786472252006185,1.1333434106065543,8,8,26,0.3160861726495123
445,45,99,0.31725434002105696,0.40546084854019426,0.8448580171040162,13,7,33,0.3160861726495123
446,46,99,0.31725434002105696,0.43354399570028695,2.1403776203197427,7,12,27,0.3160861726495123
447,47,99,0.31725434002105696,0.46677694783879203,4.392878731494622,13,7,32,0.3160861726495123
448,48,99,0.31725434002105696,0.36394692052529903,0.8050129273977792,11,9,24,0.3160861726495123
449,49,99,0.31725434002105696,0.4551845195020256,5.893369629117088,23,8,25,0.3160861726495123
450,0,99,0.972029149638728,1.1656248986118873,2.579155270619997,0,7,33,0.4245706458919368
451,1,99,0.972029149638728,1.0666114335746268,1.2667820253761644,14,6,31,0.4245706458919368
452,2,99,0.8954855138929073,1.0376942898337242,2.661131220491239,20,9,32,0.4245706458919368
453,3,99,0.8954855138929073,1.0242581698158204,1.5686635921892114,19,10,29,0.4245706458919368
454,4,99,0.7772718948982476,0.9768651710024864,1.785831070719179,15,8,30,0.4245706458919368
455,5,99,0.7772718948982476,0.9783364573489028,1.8117329391401418,19,13,29,0.4245706458919368
456,6,99,0.7654490080112399,0.9500366459430517,2.741289304995796,17,8,27,0.4245706458919368
457,7,99,0.7185672128487366,0.8898604841243533,2.1424870553232926,27,9,29,0.4245706458919368
458,8,99,0.5427823344372329,1.456637366067261,58.319991395368405,24,7,27,0.4245706458919368
459,9,99,0.5427823344372329,0.7980089360550957,1.830422666895818,26,7,30,0.4245706458919368
460,10,99,0.5427823344372329,0.6942726852347935,1.3683380807932692,19,5,31,0.4245706458919368
461,11,99,0.5427823344372329,0.7154954063357186,2.3271195701665364,17,11,31,0.4245706458919368
462,12,99,0.5427823344372329,0.6257009078811758,1.3692495431103782,16,14,31,0.4245706458919368
463,13,99,0.5427823344372329,0.6816785449712051,2.3210930218644026,15,9,27,0.4245706458919368
464,14,99,0.5427823344372329,0.6595341761953296,1.8414620840924099,10,7,29,0.4245706458919368
465,15,99,0.5427823344372329,0.647872306753274,1.8414620840924099,16,7,21,0.4245706458919368
466,16,99,0.5427823344372329,0.771955528563837,12.674509821309123,22,8,29,0.4245706458919368
467,17,99,0.5398427840566435,0.710262770278362,2.3271195701665364,13,7,30,0.4245706458919368
468,18,99,0.5398427840566435,0.7020970990694622,2.3271195701665364,10,5,35,0.4245706458919368
469,19,99,0.5398427840566435,0.7272639643093034,2.4146514861621036,10,7,31,0.4245706458919368
470,20,99,0.5398427840566435,0.7224697590929713,3.8011824069281994,15,10,30,0.4245706458919368
471,21,99,0.5398427840566435,0.7384533281002438,3.9192807082138623,20,11,35,0.4245706458919368
472,22,99,0.5398427840566434,0.7591996401931229,2.996379819772513,14,14,31,0.4245706458919368
473,23,99,0.5398427840566434,0.6533036591713128,2.996379819772513,11,7,27,0.4245706458919368
474,24,99,0.5398427840566434,0.6848633257301238,2.515897397082047,25,8,26,0.4245706458919368
475,25,99,0.5398427840566434,0.6431854416396169,2.996379819772513,28,5,33,0.4245706458919368
476,26,99,0.4785733705341502,0.637822245645503,1.364275416200893,22,6,26,0.4245706458919368
477,27,99,0.4785733705341502,0.686490881016851,2.309976159065766,20,3,24,0.4245706458919368
478,28,99,0.3949971649987907,0.7131917981172663,2.489228067293739,20,7,34,0.4245706458919368
479,29,99,0.3949971649987907,0.5998646052272159,2.306363301021016,14,5,27,0.4245706458919368
480,30,99,0.33931206256466445,0.5933985858622282,2.6678113816650884,25,10,34,0.4245706458919368
481,31,99,0.33931206256466445,0.5354115792687827,2.7432599267137947,11,6,31,0.4245706458919368
482,32,99,0.33931206256466445,0.5587836360427467,3.806577820187574,18,7,28,0.4245706458919368
483,33,99,0.33931206256466445,0.5099570374690282,1.5564771659995336,28,11,34,0.4245706458919368
484,34,99,0.33931206256466445,0.4519606296123218,1.5564771659995336,14,12,23,0.4245706458919368
485,35,99,0.33931206256466445,0.46568220776038804,2.0653722787011795,18,7,33,0.4245706458919368
486,36,99,0.33931206256466445,0.44266177248479605,1.6967071214679332,13,5,33,0.4245706458919368
487,37,99,0.33931206256466445,0.4870077959422434,1.9808647755880928,8,6,33,0.4245706458919368
488,38,99,0.33931206256466445,0.5276735965953748,5.84886339602259,7,2,29,0.4245706458919368
489,39,99,0.33931206256466445,0.42167859416950887,1.009413469137809,16,9,25,0.4245706458919368
490,40,99,0.33931206256466445,0.4959089289678826,1.5780403533848166,16,8,27,0.4245706458919368
491,41,99,0.33931206256466445,0.4851422154072813,2.319118217113301,20,7,36,0.4245706458919368
492,42,99,0.33931206256466445,0.5335857518733925,4.056508047111001,8,6,29,0.4245706458919368
493,43,99,0.33931206256466445,0.5055395273006356,2.9157412250388135,13,8,28,0.4245706458919368
494,44,99,0.33931206256466445,0.5230550015280233,1.5564771659995336,11,12,33,0.4245706458919368
495,45,99,0.33931206256466445,0.48539023967791284,2.149357757931075,14,10,29,0.4245706458919368
496,46,99,0.33931206256466445,0.45146738092931354,1.4279547434358961,13,5,32,0.4245706458919368
497,47,99,0.33931206256466445,0.4834511077840175,2.7432599267137947,11,4,32,0.4245706458919368
498,48,99,0.33931206256466445,0.47313142046011786,1.4863309287857471,7,6,26,0.4245706458919368
499,49,99,0.33931206256466445,0.4332116914035079,1.4010426068536606,13,5,31,0.4245706458919368
500,0,99,1.0376447883232762,1.1683465709694565,1.2430543993670116,0,11,22,0.20482632798716827
501,1,99,0.9679341368808565,41.736691890947306,4019.5364289855706,19,9,29,0.20482632798716827
502,2,99,0.9679341368808565,1.087555695389595,1.5474179469057878,20,8,30,0.20482632798716827
503,3,99,0.9326612680674392,1.0350723906824648,1.4586014518910522,14,8,30,0.20482632798716827
504,4,99,0.93167733737707,5763.141223323617,570453.1402309712,18,6,25,0.20482632798716827
505,5,99,0.93167733737707,23973.734883432673,2373303.210834705,28,11,34,0.20482632798716827
506,6,99,0.93167733737707,0.9819351300728183,1.4377817438686116,10,4,25,0.20482632798716827
507,7,99,0.909345661476828,5795.709850302999,570453.1241053065,26,8,30,0.20482632798716827
508,8,99,0.909345661476828,33.54000545320151,3226.8518162642954,16,3,28,0.20482632798716827
509,9,99,0.909345661476828,119827.09191628743,9486259.296269234,15,6,33,0.20482632798716827
510,10,99,0.8583392845667079,5763.139327145685,570453.2049818544,18,8,30,0.20482632798716827
511,11,99,0.8583392845667079,0.9941048927090845,3.2044478894177186,19,2,27,0.20482632798716827
512,12,99,0.84624126482825,4818.175733445908,476909.1851149654,27,10,32,0.20482632798716827
513,13,99,0.84624126482825,0.893931503929446,1.1947872233393155,17,8,27,0.20482632798716827
514,14,99,0.7739533908233869,2.1151069403268266,62.35078475776268,17,13,32,0.20482632798716827
515,15,99,0.7739533908233869,33.4773918017431,3226.956397985706,11,8,27,0.20482632798716827
516,16,99,0.7267680659691164,0.8958416286737381,2.9947469388618235,18,11,27,0.20482632798716827
517,17,99,0.7142936319975464,0.8983809555776933,2.074463512066671,20,9,29,0.20482632798716827
518,18,99,0.6353992192145432,0.8949018463932041,2.074463512066671,15,6,31,0.20482632798716827
519,19,99,0.6353992192145432,0.8377516974292284,2.074463512066671,22,10,29,0.20482632798716827
520,20,99,0.5085641494048879,0.811084825259967,1.8343761383323285,19,4,36,0.20482632798716827
521,21,99,0.5085641494048879,0.8159894867767251,3.5956703231047094,13,7,31,0.20482632798716827
522,22,99,0.46197227018596787,0.6939678756920452,1.69617887560697,16,4,33,0.20482632798716827
523,23,99,0.46197227018596787,0.7190790398916461,2.3930304698043736,18,10,33,0.20482632798716827
524,24,99,0.45103689075974235,0.646790461954064,1.357830095223881,14,8,32,0.20482632798716827
525,25,99,0.4136955500634133,0.618448955861574,2.1001471837241317,16,5,28,0.20482632798716827
526,26,99,0.4136955500634133,0.6428958938154733,3.248056911838199,24,7,32,0.20482632798716827
527,27,99,0.4136955500634133,0.5895928720966395,1.6328665545008874,15,7,32,0.20482632798716827
528,28,99,0.4136955500634133,0.5859452744040204,3.396792382008727,14,6,29,0.20482632798716827
529,29,99,0.409592383834309,0.6936797292291057,4.503738946436415,15,6,36,0.20482632798716827
530,30,99,0.409592383834309,0.5444293289692966,2.3378794531007254,8,11,24,0.20482632798716827
531,31,99,0.21492151340888027,0.5601868046468964,4.132374316000178,15,6,26,0.20482632798716827
532,32,99,0.21492151340888027,0.5870619490981108,4.522035072622774,20,11,34,0.20482632798716827
533,33,99,0.21492151340888027,0.5273123316005577,2.5175096706267146,11,5,30,0.20482632798716827
534,34,99,0.18831636573277508,0.4443697006632367,2.2421445579028445,20,10,30,0.20482632798716827
535,35,99,0.18831636573277508,0.389434932479014,2.2421445579028445,25,4,26,0.20482632798716827
536,36,99,0.18831636573277508,0.4332178381733805,2.636579758765792,24,3,26,0.20482632798716827
537,37,99,0.18831636573277508,0.42994959066162125,4.165104916481856,26,7,26,0.20482632798716827
538,38,99,0.18831636573277508,0.3861340774537756,2.3847873225821727,26,2,28,0.20482632798716827
539,39,99,0.18831636573277508,0.4987224894329267,4.165104916481856,23,3,27,0.20482632798716827
540,40,99,0.18831636573277508,0.45696359787946433,5.295449283546153,23,7,26,0.20482632798716827
541,41,99,0.18831636573277508,0.433657021160547,2.386020664141349,18,11,23,0.20482632798716827
542,42,99,0.18831636573277508,0.569645622759667,5.295449283546153,18,8,34,0.20482632798716827
543,43,99,0.18831636573277508,0.4820342136343537,4.8501318903137465,10,5,30,0.20482632798716827
544,44,99,0.18831636573277508,0.401997913264768,4.280598956510032,14,9,25,0.20482632798716827
545,45,99,0.18831636573277508,0.44589866513703846,3.1729695640403834,15,7,33,0.20482632798716827
546,46,99,0.18831636573277508,0.3784876585228268,6.253179472954831,10,1,22,0.20482632798716827
547,47,99,0.18831636573277508,0.5092145066741651,4.280598956510032,26,9,36,0.20482632798716827
548,48,99,0.18831636573277508,0.5471234342050131,6.078831534264564,6,7,28,0.20482632798716827
549,49,99,0.18831636573277508,0.5166387567724118,4.165104916481856,10,7,29,0.20482632798716827
550,0,99,0.9782508460340411,4822.077619122603,476909.04854797915,0,8,33,0.9146710586314475
551,1,99,0.9782508460340411,11998.988170103274,1187789.921813573,10,7,31,0.9146710586314475
552,2,99,0.9473762332370911,12001.863488170833,1187789.9558918655,21,10,28,0.9146710586314475
553,3,99,0.9121060180974205,17005071.47605563,1683501979.9339359,11,3,32,0.9146710586314475
554,4,99,0.8913855505662782,4818.559375296807,476909.132107901,17,7,28,0.9146710586314475
555,5,99,0.8792221972272266,17761.30211992317,1187789.967874349,22,7,32,0.9146710586314475
556,6,99,0.8013475215757194,2985766685.981405,295590901819.94446,17,6,28,0.9146710586314475
557,7,99,0.7980467636167873,10580.296943354,570453.1373346125,21,5,28,0.9146710586314475
558,8,99,0.7980467636167873,15188.808065089788,1503573.2753462866,28,7,31,0.9146710586314475
559,9,99,0.7976482532358197,55884.92756573885,3963423.9475109973,19,13,32,0.9146710586314475
560,10,99,0.7914495003145411,5762.972784928625,570453.2160666856,13,11,27,0.9146710586314475
561,11,99,0.7914495003145411,33.74310455267143,1087.299461286413,19,5,31,0.9146710586314475
562,12,99,0.7850477507455415,1292888083.9761896,127994416658.28978,20,8,39,0.9146710586314475
563,13,99,0.7737604841185123,0.8144780833048012,1.3627480247216792,7,6,23,0.9146710586314475
564,14,99,0.7737604841185123,1292872907.3311543,127994416658.5857,27,4,32,0.9146710586314475
565,15,99,0.7737604841185123,3827.7484812189564,378868.40791908826,18,6,25,0.9146710586314475
566,16,99,0.7737604841185123,10087.70893046013,998603.4526753589,32,8,31,0.9146710586314475
567,17,99,0.7737604841185123,11.775184337639889,1087.246969777113,22,7,25,0.9146710586314475
568,18,99,0.7626191924570459,11.78247789075012,1087.246969777113,26,6,26,0.9146710586314475
569,19,99,0.7532658182386294,1.1508349635830644,34.6665862129136,18,5,35,0.9146710586314475
570,20,99,0.7532658182386294,11.762923409163138,1087.267807164903,10,4,27,0.9146710586314475
571,21,99,0.7532658182386294,1.1289242316604682,34.732276299156354,21,9,34,0.9146710586314475
572,22,99,0.7493601583716594,0.7738609487793595,1.0619797985548536,18,7,23,0.9146710586314475
573,23,99,0.7386705626711684,0.7669507081550555,0.9621428727361864,33,5,29,0.9146710586314475
574,24,99,0.7386705626711684,0.7631222432397851,0.9335735680457621,22,5,27,0.9146710586314475
575,25,99,0.7337654138174518,15188.371027972287,1503573.4073178028,26,8,22,0.9146710586314475
576,26,99,0.7337654138174518,0.7545673577328945,0.9754197872250723,25,5,27,0.9146710586314475
577,27,99,0.7337654138174518,0.760486133075344,1.0402925982905638,25,10,25,0.9146710586314475
578,28,99,0.7041376906507393,1.0912692948635638,34.70239700032585,25,5,27,0.9146710586314475
579,29,99,0.7000200313514761,15199.333119782039,1503573.3709455288,25,9,27,0.9146710586314475
580,30,99,0.6998827243504331,10087.634502848829,998603.5258523087,16,3,30,0.9146710586314475
581,31,99,0.6972926641148485,10087.626164829313,998603.5258523087,21,9,33,0.9146710586314475
582,32,99,0.6739939767048266,0.713020673049792,0.8664826930287736,20,6,29,0.9146710586314475
583,33,99,0.6722693346230493,0.7088853611776871,0.8639187071895141,18,7,29,0.9146710586314475
584,34,99,0.6670104849888069,0.7009777893333216,0.9623126879770691,23,6,31,0.9146710586314475
585,35,99,0.6670104849888069,852.3274363666237,84312.29323061754,19,4,29,0.9146710586314475
586,36,99,0.6637938244202056,11908.782153102346,1178902.8793962535,22,8,24,0.9146710586314475
587,37,99,0.6588644200325001,0.6809965610997908,0.8485333081089037,24,5,19,0.9146710586314475
588,38,99,0.6588644200325001,20950.435437208118,1503573.3873079785,39,4,30,0.9146710586314475
589,39,99,0.650595142473909,15188.28334370967,1503573.3873079785,25,7,30,0.9146710586314475
590,40,99,0.650595142473909,0.7070030632327445,1.3777091260585148,19,13,26,0.9146710586314475
591,41,99,0.650595142473909,0.6736389626793624,0.822513770181385,20,5,30,0.9146710586314475
592,42,99,0.650595142473909,0.6779060498141434,1.0037591776798416,20,10,27,0.9146710586314475
