,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
296,46,99,0.16193193507248382,0.5230694921355319,2.413412066601839,9,7,27,0.18639807742175535
297,47,99,0.16193193507248382,0.5504017382516628,4.198354139892298,9,12,28,0.18639807742175535
298,48,99,0.16193193507248382,0.3545551881938587,3.169632885773334,5,3,25,0.18639807742175535
299,49,99,0.16193193507248382,0.4558147221946201,3.563069641860282,9,8,29,0.18639807742175535
300,0,99,0.7122158864454942,1.1612147039460967,2.9338499641769946,0,9,34,0.3800354593130594
301,1,99,0.6332456348472809,0.9874363029003105,2.1952809218248435,10,10,25,0.3800354593130594
302,2,99,0.6332456348472809,0.9407450869878959,2.479814652361651,26,6,24,0.3800354593130594
303,3,99,0.595575438241155,0.7835352141072919,2.151378313328519,35,8,29,0.3800354593130594
304,4,99,0.5854507292114228,0.8785004350471931,6.690232096643668,23,5,33,0.3800354593130594
305,5,99,0.5692362568848137,0.7445405674509361,2.8336384936602412,14,6,31,0.3800354593130594
306,6,99,0.5692362568848137,0.7060607421534361,1.9374549849195384,15,10,29,0.3800354593130594
307,7,99,0.5117195889693061,0.644283775081717,1.8967916629457577,18,4,29,0.3800354593130594
308,8,99,0.49248698601122937,0.6453721020140156,1.8211952381809262,21,6,32,0.3800354593130594
309,9,99,0.49009684633300205,0.5933786856725218,1.387598310658299,20,12,28,0.3800354593130594
310,10,99,0.4803676181531098,0.5879914286663601,1.4083747644438211,15,8,31,0.3800354593130594
311,11,99,0.4803676181531098,0.5706582063249199,1.402530939235637,16,5,34,0.3800354593130594
312,12,99,0.47844028062736993,0.5819480965725934,1.7311561780395492,14,6,30,0.3800354593130594
313,13,99,0.47844028062736993,0.6068807426230199,1.4904823878056077,18,10,30,0.3800354593130594
314,14,99,0.47844028062736993,0.5686052876712635,1.2922206953687403,16,4,26,0.3800354593130594
315,15,99,0.47844028062736993,0.5789089839976239,1.3699797091513892,25,6,30,0.3800354593130594
316,16,99,0.47844028062736993,0.5939112045597211,1.7074882923039123,25,6,30,0.3800354593130594
317,17,99,0.41775251005623,0.5624435600110786,1.4151499047076426,27,8,30,0.3800354593130594
318,18,99,0.4150212346150944,0.5321588122744261,1.4353276626588485,13,6,34,0.3800354593130594
319,19,99,0.4150212346150944,0.5637523712496861,1.7450274402437287,5,7,26,0.3800354593130594
320,20,99,0.40588906893274296,0.5437114390990214,1.4606269805996999,22,8,27,0.3800354593130594
321,21,99,0.36591295494288445,0.5162612413273204,1.734616143493946,28,7,30,0.3800354593130594
322,22,99,0.36591295494288445,0.517521064239747,1.7390608124363156,26,7,31,0.3800354593130594
323,23,99,0.36591295494288445,0.5427626567029658,1.9669382137709823,15,8,30,0.3800354593130594
324,24,99,0.36591295494288445,0.5007142215397601,1.4833782421235593,20,5,32,0.3800354593130594
325,25,99,0.36591295494288445,0.4384538484816054,1.758208337835719,19,6,33,0.3800354593130594
326,26,99,0.36591295494288445,0.48334771482428884,1.6021809691830209,9,8,32,0.3800354593130594
327,27,99,0.36591295494288445,0.4349913302611627,1.1979570131914057,6,7,27,0.3800354593130594
328,28,99,0.36591295494288445,0.4904487928354983,1.758208337835719,10,9,30,0.3800354593130594
329,29,99,0.36591295494288445,0.46873179779435314,1.5934185303450261,7,7,30,0.3800354593130594
330,30,99,0.36591295494288445,0.5297842576807797,1.3749028372536973,8,12,32,0.3800354593130594
331,31,99,0.36591295494288445,0.4388609714235353,1.5320191033733481,8,6,27,0.3800354593130594
332,32,99,0.36591295494288445,0.4956684272861759,1.4833782421235593,10,6,23,0.3800354593130594
333,33,99,0.36591295494288445,0.4602632767956332,1.5379648200871638,13,6,31,0.3800354593130594
334,34,99,0.36591295494288445,0.4856449947752344,1.4833782421235593,8,10,22,0.3800354593130594
335,35,99,0.36591295494288445,0.4361261068015935,1.4833782421235593,14,7,25,0.3800354593130594
336,36,99,0.36591295494288445,0.4598598223002753,1.5320191033733481,14,7,28,0.3800354593130594
337,37,99,0.36591295494288445,0.44413355343290534,1.4355429450983261,10,8,30,0.3800354593130594
338,38,99,0.36591295494288445,0.47927651951251604,1.4355429450983261,15,10,31,0.3800354593130594
339,39,99,0.36591295494288445,0.4551076724395012,1.4833782421235593,7,7,29,0.3800354593130594
340,40,99,0.36591295494288445,0.4644412785624512,1.3556549788731809,7,7,32,0.3800354593130594
341,41,99,0.36591295494288445,0.46772005280760803,1.4833782421235593,9,8,29,0.3800354593130594
342,42,99,0.36591295494288445,0.47989762428716154,1.3556549788731809,12,5,34,0.3800354593130594
343,43,99,0.36591295494288445,0.48378356484552687,1.5320191033733481,8,6,25,0.3800354593130594
344,44,99,0.36591295494288445,0.45673169497317834,1.5467068680184457,13,6,22,0.3800354593130594
345,45,99,0.36591295494288445,0.47148733814523813,1.3657766987118651,17,9,23,0.3800354593130594
346,46,99,0.36591295494288445,0.44507871176701,1.2134940218453616,14,7,34,0.3800354593130594
347,47,99,0.36591295494288445,0.4873395439510528,1.4833782421235593,4,5,28,0.3800354593130594
348,48,99,0.36591295494288445,0.43773459054481473,1.8332091981376146,9,6,27,0.3800354593130594
349,49,99,0.36591295494288445,0.4336810293995757,1.2134940218453616,18,10,26,0.3800354593130594
350,0,99,0.6692806434598172,1.1350446137820793,1.2695441169414405,0,8,25,0.2825112498955538
351,1,99,0.6692741789146769,1.0047007338899299,1.9859993934173412,18,14,31,0.2825112498955538
352,2,99,0.6529097341249307,0.8320959549305199,2.2402666724166913,9,5,28,0.2825112498955538
353,3,99,0.6298444202836733,0.7209314166539036,1.5367789703619505,23,7,23,0.2825112498955538
354,4,99,0.503165691440549,0.9535315298428362,22.484433583154154,30,12,33,0.2825112498955538
355,5,99,0.5023610978437119,0.6524889798675585,1.4057299536184327,18,6,32,0.2825112498955538
356,6,99,0.49055362606758407,0.5733678851072194,1.558670300147333,20,14,29,0.2825112498955538
357,7,99,0.463522010777764,0.5547023474743316,1.2676318682391627,16,6,31,0.2825112498955538
358,8,99,0.4548128634528618,0.5316299866965378,1.3350345807056407,19,5,29,0.2825112498955538
359,9,99,0.4176875500363743,0.5292776168606775,1.9233566616512565,17,7,29,0.2825112498955538
360,10,99,0.41265228764997075,0.5106048951639407,1.7818110642039737,23,10,27,0.2825112498955538
361,11,99,0.40513709280405785,0.48524300795724506,1.0656898877169145,22,7,33,0.2825112498955538
362,12,99,0.37200296306800845,0.4687531332701331,1.176438267860579,15,8,24,0.2825112498955538
363,13,99,0.3547433216180263,0.4623205376435946,1.3519528072343052,25,9,25,0.2825112498955538
364,14,99,0.34784355892796354,0.4478382611101392,1.862168971146601,21,11,31,0.2825112498955538
365,15,99,0.34784355892796354,0.4465289414546481,1.135133127616809,19,5,34,0.2825112498955538
366,16,99,0.341112613819838,0.41161521111446925,1.2634777031287001,15,9,29,0.2825112498955538
367,17,99,0.3368610405546458,0.4675165177361901,1.9633274573784965,22,9,26,0.2825112498955538
368,18,99,0.33416865947971724,0.4310817972341993,2.2826734000361877,28,8,35,0.2825112498955538
369,19,99,0.3284480250249259,0.4399619862969051,1.5717379442046207,15,6,27,0.2825112498955538
370,20,99,0.3284480250249259,0.4034181909991812,1.3630973803147868,21,7,32,0.2825112498955538
371,21,99,0.3284480250249259,0.40504843273076746,1.1079601706525406,19,8,29,0.2825112498955538
372,22,99,0.3284480250249259,0.36504200569718565,0.964023502763564,17,8,26,0.2825112498955538
373,23,99,0.32695368103028355,0.4013681349688629,1.251610174467635,27,6,25,0.2825112498955538
374,24,99,0.32695368103028355,0.5918180581625679,15.975921991902053,23,6,34,0.2825112498955538
375,25,99,0.32695368103028355,0.4134662553213581,1.2750070898845942,9,7,26,0.2825112498955538
376,26,99,0.3254516367918173,0.3916167307962959,1.268063293300921,23,7,27,0.2825112498955538
377,27,99,0.3254516367918173,0.4035060787973374,1.1987413440759564,24,6,27,0.2825112498955538
378,28,99,0.3254516367918173,0.5680171761646786,15.991052459496897,26,6,34,0.2825112498955538
379,29,99,0.3243178531288516,0.42352452955722675,1.9783457617842666,17,11,32,0.2825112498955538
380,30,99,0.3235875304340818,0.4182438050612707,1.2084316910710302,14,9,26,0.2825112498955538
381,31,99,0.3235875304340818,0.4073213805463836,1.5594142405215548,24,8,30,0.2825112498955538
382,32,99,0.3227443995729646,0.4092193627680445,1.1419823108571066,25,9,29,0.2825112498955538
383,33,99,0.3226957745896084,0.35398127918212763,1.0357763435046274,22,4,33,0.2825112498955538
384,34,99,0.32145145274086034,0.44423154376258733,5.052939192698514,22,8,29,0.2825112498955538
385,35,99,0.32129300955321966,0.3900343056540004,1.8946497911758586,21,6,28,0.2825112498955538
386,36,99,0.32129300955321966,0.3826265592662479,1.0778757871514457,26,9,26,0.2825112498955538
387,37,99,0.31396960244820804,0.3772047604717284,1.2617009968102493,22,5,30,0.2825112498955538
388,38,99,0.3129214195200475,0.40538569891579673,1.4787677658918494,20,9,28,0.2825112498955538
389,39,99,0.3129214195200475,0.3922632450649492,1.455065324558176,19,10,30,0.2825112498955538
390,40,99,0.3082365896484796,0.3940775116178996,1.9931481310460326,16,6,29,0.2825112498955538
391,41,99,0.3082365896484796,0.4303863026708626,1.8930177547670535,23,11,36,0.2825112498955538
392,42,99,0.3082365896484796,0.4158424649402851,1.8535514157414474,13,8,32,0.2825112498955538
393,43,99,0.3008741107037055,0.40509794767673196,2.0686573825927743,17,5,21,0.2825112498955538
394,44,99,0.3008741107037055,0.4320584830848681,4.562219251591344,35,4,27,0.2825112498955538
395,45,99,0.29333976844623116,0.40319761320408387,1.1236596911152124,28,9,28,0.2825112498955538
396,46,99,0.29268144105356925,0.37641982926074313,1.5917290888029305,23,6,28,0.2825112498955538
397,47,99,0.2782638734251559,0.39720899824460926,1.5870644776059066,26,10,31,0.2825112498955538
398,48,99,0.2782638734251559,0.3680481128737916,1.1925070644333642,19,7,28,0.2825112498955538
399,49,99,0.2768281346760282,0.3414189383585775,1.1378945382619745,20,5,26,0.2825112498955538
400,0,99,0.8621877696835815,1.2008408852041959,6.380824916100787,0,7,26,0.43212731987872466
401,1,99,0.7224673554479288,1.2053140816245518,16.729571943299295,26,10,33,0.43212731987872466
402,2,99,0.7041218274068519,0.943063399666516,1.4909069033914035,15,9,28,0.43212731987872466
403,3,99,0.606350964544822,0.8977247090375373,1.8092178208318135,24,8,29,0.43212731987872466
404,4,99,0.4921787747137148,0.8154479754168453,1.8007589642880013,19,4,28,0.43212731987872466
405,5,99,0.4853640336361205,0.7536011821761793,1.4082013190480671,27,8,26,0.43212731987872466
406,6,99,0.48441655650200793,0.6741868491544786,1.5787397768311022,26,7,32,0.43212731987872466
407,7,99,0.4782678135164838,0.5992657536208462,1.3290183647488516,18,5,30,0.43212731987872466
408,8,99,0.4782678135164838,0.5477519738789818,1.4445343736312057,20,6,25,0.43212731987872466
409,9,99,0.4782678135164838,0.5884317966695738,1.9268099807152392,21,11,29,0.43212731987872466
410,10,99,0.4782678135164838,0.5788199054986465,1.2665322516136917,16,10,29,0.43212731987872466
411,11,99,0.4782678135164838,0.5581993620231086,1.8818089101691273,15,5,32,0.43212731987872466
412,12,99,0.4782678135164838,0.5678056881816697,1.4359728185675182,14,9,26,0.43212731987872466
413,13,99,0.4782678135164838,0.6352327505644936,1.8818089101691273,13,9,33,0.43212731987872466
414,14,99,0.4782678135164838,0.612668137851048,1.4359728185675182,9,7,32,0.43212731987872466
415,15,99,0.4782678135164838,0.5973406147770471,1.8818089101691273,6,7,29,0.43212731987872466
416,16,99,0.4782678135164838,0.5877142755151674,1.2816728545645295,15,6,31,0.43212731987872466
417,17,99,0.4726922750363831,0.6027159952057828,1.8818089101691273,13,8,31,0.43212731987872466
418,18,99,0.4726922750363831,0.5974708943748764,1.8818089101691273,16,11,23,0.43212731987872466
419,19,99,0.4726922750363831,0.5595384935135697,1.4277978204686985,21,5,30,0.43212731987872466
420,20,99,0.4726922750363831,0.5692610897867716,1.8573380092766982,20,6,32,0.43212731987872466
421,21,99,0.4726922750363831,0.600089399684148,1.8573380092766982,23,7,30,0.43212731987872466
422,22,99,0.4726922750363831,0.5668398349017204,1.850334349355453,18,7,24,0.43212731987872466
423,23,99,0.4726922750363831,0.5941206955635974,1.8573380092766982,19,12,28,0.43212731987872466
424,24,99,0.4726922750363831,0.6062015355706436,1.8573380092766982,10,6,27,0.43212731987872466
425,25,99,0.4726922750363831,0.580467117868365,1.857338009276698,13,9,27,0.43212731987872466
426,26,99,0.4726922750363831,0.6035151821008663,1.857338009276698,15,5,37,0.43212731987872466
427,27,99,0.4726922750363831,0.5662015740321472,1.2134019899750847,5,9,28,0.43212731987872466
428,28,99,0.4726922750363831,0.5850320630650242,1.8573380092766982,11,4,32,0.43212731987872466
429,29,99,0.4726922750363831,0.5635902576571248,1.857338009276698,13,6,34,0.43212731987872466
430,30,99,0.4726922750363831,0.5470602006544617,1.8573380092766982,12,7,30,0.43212731987872466
431,31,99,0.4726922750363831,0.5481564351134244,1.2134019899750847,13,7,28,0.43212731987872466
432,32,99,0.47269227503638306,0.557011986615643,1.4082253519502284,15,11,30,0.43212731987872466
433,33,99,0.47269227503638306,0.5994217515102807,1.857338009276698,8,6,36,0.43212731987872466
434,34,99,0.47269227503638306,0.5933978426879701,1.3487012621472985,8,17,28,0.43212731987872466
435,35,99,0.47269227503638306,0.6442355471435763,1.7235994708714373,17,9,35,0.43212731987872466
436,36,99,0.47269227503638306,0.6361457364366023,2.2730639799630508,15,9,34,0.43212731987872466
437,37,99,0.47269227503638306,0.6038683371278148,1.8480636300650857,18,6,25,0.43212731987872466
438,38,99,0.47269227503638306,0.5903055225911503,1.8480636300650857,32,7,29,0.43212731987872466
439,39,99,0.47269227503638306,0.6365196600782641,2.4413788596234727,13,7,26,0.43212731987872466
440,40,99,0.43745068804653503,0.6114200778640801,1.7235994708714373,20,7,35,0.43212731987872466
441,41,99,0.43745068804653503,0.5403081860160012,1.0202072821395793,12,9,27,0.43212731987872466
442,42,99,0.4179235786492727,0.5437192577800708,1.646157832461125,18,9,28,0.43212731987872466
443,43,99,0.4179235786492727,0.5181338243417448,1.0242350346683824,19,7,28,0.43212731987872466
444,44,99,0.4179235786492727,0.535049873084656,1.8285009278623907,24,10,26,0.43212731987872466
445,45,99,0.41632802720325646,0.5112256188108704,1.4990178579092954,24,6,30,0.43212731987872466
446,46,99,0.3954526712504145,0.5176580895444168,1.630943403569647,22,2,32,0.43212731987872466
447,47,99,0.37079807073496307,0.5447866476720574,2.075655233325823,18,4,36,0.43212731987872466
448,48,99,0.37079807073496307,0.5273978254085773,2.075517072128336,12,10,31,0.43212731987872466
449,49,99,0.3635943782934281,0.5142515159233932,2.17557371096123,18,8,28,0.43212731987872466
450,0,99,0.8160204248379768,1.129608813649253,1.4985155744275742,0,8,29,0.3995413428288517
451,1,99,0.6011256255506348,0.9700498360233595,1.7201651968233265,10,7,29,0.3995413428288517
452,2,99,0.5967601944988681,0.8445774094041095,1.7383647866371823,22,9,30,0.3995413428288517
453,3,99,0.5784062287804848,0.7611337351407228,1.5375670532971213,16,8,32,0.3995413428288517
454,4,99,0.545155767942763,0.7232307188568322,2.271406672312672,18,4,31,0.3995413428288517
455,5,99,0.545155767942763,0.7400729199550427,4.101532088670642,19,7,29,0.3995413428288517
456,6,99,0.538591999975853,0.6795553635023108,4.3189840079236825,17,4,29,0.3995413428288517
457,7,99,0.5378429054684964,0.8221818663402914,6.176364551828426,24,6,30,0.3995413428288517
458,8,99,0.5378429054684964,1.0505974533618727,9.256398994309853,25,1,30,0.3995413428288517
459,9,99,0.5378429054684964,0.7515454498079794,9.238232051791766,26,7,26,0.3995413428288517
460,10,99,0.5378429054684964,0.6308829500753013,3.079530889799946,33,5,32,0.3995413428288517
461,11,99,0.5378429054684964,0.804468886822047,9.255338877756193,23,8,25,0.3995413428288517
462,12,99,0.5354217391070104,0.6716832880557666,6.316468173058074,31,5,23,0.3995413428288517
463,13,99,0.5348139589467351,0.6358397524553498,1.4334119636611677,32,10,29,0.3995413428288517
464,14,99,0.5330890405808703,0.6384636171361147,2.737839915108655,15,7,25,0.3995413428288517
465,15,99,0.5330890405808703,0.7295773622129517,6.299865211181472,28,11,29,0.3995413428288517
466,16,99,0.5330890405808703,0.7876557091420441,9.238419467903098,18,4,34,0.3995413428288517
467,17,99,0.5330890405808703,0.7124490332245523,6.295393932232099,14,7,36,0.3995413428288517
468,18,99,0.5299262943007187,0.6498109074113447,3.397663314935333,11,7,29,0.3995413428288517
469,19,99,0.525323734071795,0.6598660279647266,2.9387815583946435,13,5,28,0.3995413428288517
470,20,99,0.516635130531537,0.595653498143423,1.434655385505234,13,8,27,0.3995413428288517
471,21,99,0.411991305401535,0.6148614398372565,1.3337359990391657,22,11,30,0.3995413428288517
472,22,99,0.411991305401535,0.5649161630932424,1.3613508038513202,19,7,33,0.3995413428288517
473,23,99,0.3667096917941701,0.5193738726769275,1.3257921041681167,12,8,29,0.3995413428288517
474,24,99,0.3667096917941701,0.4464110235278281,1.0541953607885222,21,8,27,0.3995413428288517
475,25,99,0.3667096917941701,0.49532548761662654,1.2131936907569414,21,10,30,0.3995413428288517
476,26,99,0.30800406207062203,0.4531888692777379,1.4232649681725784,15,9,30,0.3995413428288517
477,27,99,0.30800406207062203,0.42440175667911295,0.9984956257543728,20,6,32,0.3995413428288517
478,28,99,0.30800406207062203,0.49825824385388595,1.9987426164475954,11,8,30,0.3995413428288517
479,29,99,0.3073003357371678,0.3623552512372401,1.365323038068746,10,6,30,0.3995413428288517
480,30,99,0.3073003357371678,0.35558572041833303,1.0020581191012676,21,6,31,0.3995413428288517
481,31,99,0.29123711881053316,0.4071107248726095,1.3606277350081735,13,5,35,0.3995413428288517
482,32,99,0.29123711881053316,0.36174514298190896,1.4037355162554537,11,3,34,0.3995413428288517
483,33,99,0.2906870118443685,0.4300153264538406,1.4232649681725784,13,8,29,0.3995413428288517
484,34,99,0.2906870118443685,0.36675042585476925,1.3668038229753952,17,9,28,0.3995413428288517
485,35,99,0.2878808575252082,0.3910478154017894,1.4059304229831344,21,9,29,0.3995413428288517
486,36,99,0.2878808575252082,0.3850480408750374,1.8896719473072112,25,5,31,0.3995413428288517
487,37,99,0.28754809329185016,0.3636304967859542,1.3298238278558279,18,3,29,0.3995413428288517
488,38,99,0.28754809329185016,0.3919044535280773,1.4067869613863468,18,11,27,0.3995413428288517
489,39,99,0.28754809329185016,0.3641063537035197,1.4182529158614516,25,7,24,0.3995413428288517
490,40,99,0.28754809329185016,0.4287058631005203,1.8852551354660012,25,14,32,0.3995413428288517
491,41,99,0.28754809329185016,0.3280269858074424,0.8805993416323046,16,2,27,0.3995413428288517
492,42,99,0.2867694566907838,0.38035914680229865,1.2120654788893748,22,5,34,0.3995413428288517
493,43,99,0.2867694566907838,0.33345991020994264,1.0020051228365763,13,3,33,0.3995413428288517
494,44,99,0.2867694566907838,0.3876197831568152,1.7979498128139788,9,5,32,0.3995413428288517
495,45,99,0.2852204307423971,0.36996553127436416,1.369304548964224,12,12,26,0.3995413428288517
496,46,99,0.2852204307423971,0.3657937682120662,1.8884437500516995,26,7,27,0.3995413428288517
497,47,99,0.2852204307423971,0.3749642242198251,1.3349500250460995,21,8,31,0.3995413428288517
498,48,99,0.2852204307423971,0.38043540883219,1.8004452934658286,14,9,27,0.3995413428288517
499,49,99,0.2852204307423971,0.37338430913527565,1.3699418178417508,23,8,32,0.3995413428288517
500,0,99,0.8703478758678029,1.1092355442966173,1.2860514022051168,0,6,32,0.3816151836663903
501,1,99,0.7713785902526537,0.9946926945516908,1.467562304463322,16,4,34,0.3816151836663903
502,2,99,0.7041218274068519,0.9364446589696827,2.9185433445424462,17,4,29,0.3816151836663903
503,3,99,0.7004342594459814,0.8378427580503994,1.2848313604822288,30,12,27,0.3816151836663903
504,4,99,0.5739826681405679,0.7923509888158682,1.1941210025070748,20,9,32,0.3816151836663903
505,5,99,0.5220122547823689,0.731128236221663,1.0889663234001012,14,7,28,0.3816151836663903
506,6,99,0.45767975914576736,0.6493576104412427,1.0340332062343578,28,8,31,0.3816151836663903
507,7,99,0.4399015816528657,0.6254089465272733,1.3820203324655145,23,9,30,0.3816151836663903
508,8,99,0.40674958114347237,0.5567214783081691,0.9071993401803503,22,7,29,0.3816151836663903
509,9,99,0.39545267125041456,0.5661947631916795,1.4016481925745006,26,10,34,0.3816151836663903
510,10,99,0.3706242330777111,0.46935415680449627,0.8895592778272319,9,10,36,0.3816151836663903
511,11,99,0.3551148846837278,0.4664651468888759,0.9094814091886001,10,6,32,0.3816151836663903
512,12,99,0.3551148846837278,0.4877744488293413,1.1401345969056633,14,11,28,0.3816151836663903
513,13,99,0.3551148846837278,0.4306668532922388,1.123739698292693,17,5,25,0.3816151836663903
514,14,99,0.3551148846837278,0.4288633186145301,1.1442051150958192,27,4,33,0.3816151836663903
515,15,99,0.3551148846837278,0.47346190009568123,1.5794733418014155,23,9,31,0.3816151836663903
516,16,99,0.3551148846837278,0.4308220961632045,1.5794733418014155,19,4,28,0.3816151836663903
517,17,99,0.3551148846837278,0.4090049877261909,0.664416688018249,27,5,30,0.3816151836663903
518,18,99,0.3551148846837278,0.43991835832048093,1.5794733418014155,18,4,30,0.3816151836663903
519,19,99,0.3551148846837278,0.5167999579643412,1.5794733418014155,13,8,35,0.3816151836663903
520,20,99,0.3551148846837278,0.44795986182043923,1.5794733418014155,6,11,26,0.3816151836663903
521,21,99,0.3469291249905376,0.44179946208993776,1.5794733418014155,13,5,29,0.3816151836663903
522,22,99,0.3469291249905376,0.466270788834949,1.5794733418014155,14,6,31,0.3816151836663903
523,23,99,0.3469291249905376,0.4659283609072231,1.5794733418014155,13,6,30,0.3816151836663903
524,24,99,0.3469291249905376,0.4362983551098942,1.50336443675364,17,7,35,0.3816151836663903
525,25,99,0.3469291249905376,0.4247403017679222,1.50336443675364,17,8,25,0.3816151836663903
526,26,99,0.3469291249905376,0.4031508627281664,0.7572935622563863,25,6,27,0.3816151836663903
527,27,99,0.3469291249905376,0.4167823629355587,0.9047571416166384,20,8,28,0.3816151836663903
528,28,99,0.3469291249905376,0.42140092841973675,1.50336443675364,10,7,27,0.3816151836663903
529,29,99,0.3469291249905376,0.42852522298529755,1.5033644367536403,16,13,30,0.3816151836663903
530,30,99,0.3469291249905376,0.40445524380817205,0.8703478758678029,4,7,33,0.3816151836663903
531,31,99,0.3469291249905376,0.43512942294532875,1.50336443675364,5,5,28,0.3816151836663903
532,32,99,0.3469291249905376,0.43750070359172233,1.5033644367536403,11,9,25,0.3816151836663903
533,33,99,0.3469291249905376,0.4140831145062767,1.50336443675364,10,11,22,0.3816151836663903
534,34,99,0.3469291249905376,0.4536877127775109,1.5033644367536403,15,7,28,0.3816151836663903
535,35,99,0.3469291249905376,0.4528355066602652,1.5033644367536403,13,11,27,0.3816151836663903
536,36,99,0.3469291249905376,0.4434880520154916,1.0298193244689129,14,11,30,0.3816151836663903
537,37,99,0.3469291249905376,0.4166329776998314,0.9820131206120108,6,9,28,0.3816151836663903
538,38,99,0.3469291249905376,0.4003545699213645,1.5033644367536403,9,9,29,0.3816151836663903
539,39,99,0.3469291249905376,0.41846015252292446,0.9047571416166384,11,11,27,0.3816151836663903
540,40,99,0.3469291249905376,0.42593749364771977,1.5033644367536403,7,7,25,0.3816151836663903
541,41,99,0.3469291249905376,0.4475343277289945,1.5033644367536403,12,3,35,0.3816151836663903
542,42,99,0.3469291249905376,0.43385600119089934,1.505253567228713,6,9,30,0.3816151836663903
543,43,99,0.3469291249905376,0.4139621223498703,0.7531940897817396,5,7,30,0.3816151836663903
544,44,99,0.3469291249905376,0.42811212890407735,1.50336443675364,13,4,30,0.3816151836663903
545,45,99,0.3469291249905376,0.4447109427852854,1.03648469753463,11,6,33,0.3816151836663903
546,46,99,0.3469291249905376,0.3932685888434222,0.6204164547275799,7,4,28,0.3816151836663903
547,47,99,0.3469291249905376,0.409467221990663,0.7531940897817396,14,8,32,0.3816151836663903
548,48,99,0.3469291249905376,0.42087981122285867,1.5033644367536403,9,8,29,0.3816151836663903
549,49,99,0.3469291249905376,0.4214803004262626,1.5033644367536403,10,8,29,0.3816151836663903
550,0,99,0.6961373807214124,1.1373417058178998,1.3031726874531468,0,7,25,0.16713702344373216
551,1,99,0.5772075853127591,1.0056312975510224,2.759634713993291,21,10,32,0.16713702344373216
552,2,99,0.5772075853127591,1.0708359860401047,8.640758463730299,18,12,27,0.16713702344373216
553,3,99,0.49986404026530273,0.950854683778548,5.2690741276536315,20,7,29,0.16713702344373216
554,4,99,0.4805143391301651,0.7927075709544331,4.637649497852306,25,6,30,0.16713702344373216
555,5,99,0.4805143391301651,0.6419611570856055,1.7662988186303024,19,9,30,0.16713702344373216
556,6,99,0.4805143391301651,0.5804458306981671,1.7015014953963743,20,7,29,0.16713702344373216
557,7,99,0.4805143391301651,0.5741242975561602,1.7299385394741613,20,9,27,0.16713702344373216
558,8,99,0.4805143391301651,0.6008684370345306,1.4404119827675523,25,3,28,0.16713702344373216
559,9,99,0.4619780364856058,0.6908535982818377,8.517314801257388,21,10,31,0.16713702344373216
560,10,99,0.4619780364856058,0.5522266281315149,1.3191605429468203,9,5,29,0.16713702344373216
561,11,99,0.39734008565538287,0.5647068672813962,1.3373555835444921,14,8,33,0.16713702344373216
562,12,99,0.39734008565538287,0.6110827840186467,1.738511254845702,20,10,32,0.16713702344373216
563,13,99,0.39734008565538287,0.5194108052917384,1.2166479824341685,13,9,30,0.16713702344373216
564,14,99,0.3969788704850356,0.4765565098933666,1.5662912595606098,14,8,29,0.16713702344373216
565,15,99,0.39242114527096966,0.4810311332906886,1.4550362481337256,19,5,31,0.16713702344373216
566,16,99,0.39242114527096966,0.5196360132200106,1.4550362481337256,15,14,27,0.16713702344373216
567,17,99,0.39242114527096966,0.4954295890943743,1.6844459157024692,10,4,27,0.16713702344373216
568,18,99,0.39242114527096966,0.46015143646967144,1.3840772310281613,24,10,25,0.16713702344373216
569,19,99,0.39242114527096966,0.4968255525627146,1.495789520349175,29,6,29,0.16713702344373216
570,20,99,0.36937541223712117,0.46707298956237975,1.2113048821999557,24,5,32,0.16713702344373216
571,21,99,0.32103517185386804,0.4549013896013215,0.8001359405299426,13,6,35,0.16713702344373216
572,22,99,0.32103517185386804,0.4097594133960238,1.1059355047818062,11,6,24,0.16713702344373216
573,23,99,0.2912324261920566,0.40012682527011656,1.3586924212435199,24,5,28,0.16713702344373216
574,24,99,0.2912324261920566,0.39107731721780475,1.3526990845128652,24,8,29,0.16713702344373216
575,25,99,0.2912324261920566,0.4037287224088175,1.4266176135254256,23,7,27,0.16713702344373216
576,26,99,0.22422772511512487,0.4374956581766938,1.8179666401712429,26,8,27,0.16713702344373216
577,27,99,0.22422772511512487,0.4285151940179598,1.8179666401712429,28,6,38,0.16713702344373216
578,28,99,0.22422772511512487,0.3332350040310703,1.3066067921008908,8,6,25,0.16713702344373216
579,29,99,0.1877386316653814,0.32065463468310273,1.2166370120090886,21,8,33,0.16713702344373216
580,30,99,0.1877386316653814,0.33834353022042196,1.977622564476296,19,5,29,0.16713702344373216
581,31,99,0.1877386316653814,0.389124521218686,1.3620813810906665,15,12,31,0.16713702344373216
582,32,99,0.1877386316653814,0.34352372944864723,1.3066067921008908,18,8,33,0.16713702344373216
583,33,99,0.1877386316653814,0.31256861224488847,1.3476581917653074,14,8,29,0.16713702344373216
584,34,99,0.18502818088691325,0.28090489072459673,1.3476581917653074,13,4,25,0.16713702344373216
585,35,99,0.18502818088691325,0.3645616376635326,1.618536580206577,14,8,31,0.16713702344373216
586,36,99,0.18502818088691325,0.32584099121491783,1.623160311977398,7,8,29,0.16713702344373216
587,37,99,0.18478802726956536,0.26614359142423094,1.1126863221670888,13,3,27,0.16713702344373216
